id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.1554,-,0.1554
7663,Maksim Osipenko,FC Rostov,0.0111,0.0118,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0123,0.0998,0.0,0.0,-,0.1545
6598,Igor Kalinin,Ural,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0579,-,0.0615,0.0,0.0,0.0339,0.1533
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.0,0.019,0.026,0.0522,0.0373,0.0167,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0,0.1512
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,0.1512,0.1512
6948,Marco Aratore,Ural,0.091,0.0584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1494
3178,Dmitri Efremov,Ural,-,0.0,0.0,0.0191,-,-,-,-,-,-,0.0272,-,0.0,0.0,0.0,0.0,-,0.0706,0.0308,-,-,0.1477
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.0,0.0,0.0116,0.0,-,-,0.0131,-,-,0.1213,-,-,-,-,0.0,-,-,0.0,0.0,0.146
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0485,0.0,0.0969,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1454
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0147,0.0513,0.0139,0.0387,0.0181,0.0,-,0.0066,0.0,0.1433
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0224,-,-,0.0,-,-,0.0698,0.0,0.0283,0.0,-,0.0,0.0,0.0213,0.0,0.0,0.1418
2791,Roman Emelyanov,Ural,0.0258,0.0,-,0.0,0.021,0.0137,0.0,0.0,0.0,0.0563,0.023,-,-,-,-,-,-,-,-,-,-,0.1398
8370,Roman Minaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.139,0.0,0.139
3151,Igor Gorbatenko,Arsenal Tula,0.0527,0.0514,0.0,-,-,0.0348,-,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.1389
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0749,0.0,0.0,0.061,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1359
8471,Vladimir Kabakhidze,FC Tambov,0.0,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0916,0.0211,0.0,0.021,-,0.1337
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0105,0.0305,0.0,0.0137,0.0733,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.128
9120,Stanislav Krapukhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1263,-,-,-,-,0.1263
8354,Oleksandr Kaplienko,FC Tambov,0.0376,0.0,0.0,0.0,0.0,-,0.0105,0.0,0.0,0.0254,0.0,0.015,0.0,-,0.0339,0.0,-,0.0,0.0,-,-,0.1224
8608,Vitaliy Balashov,FC Tambov,0.0257,0.0967,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1224
5385,Mikhail Kostyukov,Rubin Kazan,-,-,-,-,-,0.1197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1197
2721,Dimitri Barinov,Lokomotiv Moscow,0.0841,0.024,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0099,0.118
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.0763,0.0187,0.0,0.022,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.117
2899,Aleksandr Sukhov,FC Ufa,-,0.0,0.0,0.0,0.0515,0.0,0.0,0.0235,0.0,-,0.0,0.0412,-,-,0.0,-,0.0,-,0.0,-,0.0,0.1162
5443,Guram Tetrashvili,FC Tambov,0.0383,-,0.0,0.0,0.0128,0.0122,0.0,0.0,0.031,0.0,0.0202,0.0,0.0,-,-,-,-,-,-,-,-,0.1145
9402,Ramazan Gadzhimuradov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0576,0.0538,0.1114
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0927,0.0169,-,-,-,-,-,-,-,-,-,-,-,0.1096
7010,Danil Lipovoy,Khimki,-,0.0498,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0598,-,-,-,-,-,0.0,-,-,-,-,0.1096
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.1073,0.0,-,-,-,-,-,-,-,-,0.1073
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.1067,-,-,0.1067
7489,Amir Adouyev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0527,-,-,0.0521,0.1048
7667,Aleksey Rybin,FC Tambov,0.0462,0.0,0.0,-,0.0364,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0218,-,-,-,-,-,0.1044
9370,Dmitriy Shomko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0567,0.0403,0.097
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0966,0.0,0.0966
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0324,-,0.0,0.0619,-,-,0.0943
5425,Ade,FC Tambov,0.0,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0085,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0922
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0087,-,0.0,-,-,-,0.0298,0.0,0.0535,-,-,0.092
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.0462,0.0,0.0,-,0.0,0.0104,-,0.0337,-,-,-,-,-,0.0,0.0,0.0903
5441,Catalin Carp,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0901,0.0901
2902,Pavel Alikin,FC Ufa,-,0.0,0.0614,0.0266,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.088
9051,Kirill Klimov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0879,0.0,0.0879
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0861,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0861
9375,Nemanja Miletic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0847,0.0847
2921,Charles Kaboré,Dinamo Moscow,0.0,0.0149,0.0,0.0,0.0254,0.0,0.0159,0.0,-,-,0.0,0.0151,-,0.0134,0.0,0.0,-,0.0,-,0.0,0.0,0.0847
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,-,-,0.0,0.0,0.0358,0.0466,-,0.0,0.0824
8365,Oston Urunov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0746,0.0,0.0746
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0228,0.0407,0.0082,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0717
2817,Ivelin Popov,FC Rostov,0.0,0.0705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0705
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0703,-,-,0.0703
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0404,0.0219,0.0,-,-,-,0.0063,-,-,-,-,-,-,-,-,-,-,-,-,0.0686
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.0111,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0655
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0129,0.0094,0.0,0.0,0.0,0.0429,-,0.0,0.0652
7191,Ilya Gaponov,Spartak Moscow,0.0,-,-,-,-,-,-,0.0134,0.0,-,0.0,0.0516,-,-,-,-,-,-,0.0,-,-,0.065
8504,Vladislav Karapuzov,Dinamo Moscow,0.0,0.0193,0.0,0.0,-,-,-,-,-,-,-,-,0.025,-,-,-,-,-,-,-,0.0207,0.065
6794,Artem Sokol,Arsenal Tula,-,-,-,0.0,0.0183,0.0,0.0,0.0458,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,0.0641
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0458,0.0165,0.0,0.0,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0623
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0617,-,-,-,-,-,-,-,-,-,-,-,0.0617
5368,Gia Grigalava,Arsenal Tula,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.034,0.0274,0.0,-,-,-,-,0.0,0.0,0.0614
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0589,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0589
7449,Leon Musaev,Zenit St. Petersburg,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0586,-,-,-,-,0.0,0.0586
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0445,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0,0.0574
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.031,0.0,0.0249,0.0,0.0,-,0.0,0.0559
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0554,-,-,-,-,0.0554
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0396,0.0,-,0.0,0.0147,0.0,0.0543
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0534,-,0.0,-,0.0,-,0.0,-,0.0,0.0534
9397,Gabriel Iancu,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0462,0.0462
8504,Vladislav Karapuzov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.025,-,-,-,-,-,-,0.0,0.0207,0.0457
6608,Ionut Nedelcearu,FC Ufa,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0336,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0453
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0,-,-,-,0.0438,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0438
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0347,0.0089,0.0,0.0,0.0,0.0436
6805,Azer Aliev,FC Tambov,-,-,-,-,-,-,0.0339,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0095,0.0434
5907,Varazdat Haroyan,Ural,0.0434,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0434
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0424,-,0.0,-,-,0.0,-,-,-,-,-,0.0424
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0409
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0112,0.0179,0.0,-,0.0117,0.0,0.0,-,-,0.0408
3085,Yuri Bavin,Ural,0.0,-,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0405,-,-,-,-,-,0.0,-,-,0.0405
6707,Alex Matsukatov,FC Krasnodar,0.0,0.0,0.0,0.0403,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0403
7575,Sergei Borodin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0388,-,-,0.0388
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0372,-,-,-,-,-,-,-,0.0372
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0368,0.0,0.0,-,-,-,0.0368
9364,Evgeni Chabanov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0352,-,0.0352
7192,Pavel Maslov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0351
3085,Yuri Bavin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0342,0.0,0.0342
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.0257,-,-,0.0069,0.0,-,-,-,-,-,-,-,-,-,0.0326
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.0322,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0322
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0287,-,0.0,0.0,0.0,-,0.0,-,0.0287
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0095,0.0,0.0083,0.0,0.0,-,0.0,0.0,0.0,-,-,-,0.0284
5379,Aleksandr Denisov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0273,0.0,0.0273
3090,Igor Konovalov,Rubin Kazan,0.0,0.0273,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0273
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0272,-,0.0,-,0.0,-,-,0.0272
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.026,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.026
8614,Anton Piskunov,FC Rotor Volgograd,0.013,0.0,0.0,0.0128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0258
6802,Nikita Chicherin,FC Tambov,0.0,0.0,0.0161,0.0,0.0,0.0088,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0249
2888,Kirill Nababkin,CSKA Moscow,0.0229,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0229
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0206,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0206
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0193
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0189,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0189
8600,Maksim Martusevich,Khimki,0.0182,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0182,-,0.0,-,-,-,-,-,-,0.0182
9374,Parfait Bizoza,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0177,0.0177
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0176,-,-,-,-,-,-,-,-,-,-,-,0.0176
9176,Nicholas Lawrence Anwan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0176,-,-,-,0.0176
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.0155,-,-,-,-,-,-,-,-,-,-,-,-,0.0155
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0148,-,0.0,-,-,-,0.0,-,0.0,-,-,-,0.0,-,0.0148
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.0,0.0146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0146
7898,Dmitrii Merenchukov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0112,0.0,-,-,-,0.0112
5507,Farkhod Vasiev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0105,0.0,0.0105
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.0102,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0102
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0093,-,0.0,-,-,-,-,-,-,-,-,-,0.0093
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
9363,Tigran Avanesyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9365,Aleksandr Yerkin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
9368,Dmitri German,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9420,Denis Kaykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
2951,Ivan Maevski,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7640,Aleksandr Saplinov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2773,Pavel Mogilevets,Rubin Kazan,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
7449,Leon Musaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9413,Filip Dagerstål,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7769,Vadim Karpov,CSKA Moscow,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9005,Ilya Kamyshev,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8673,Danil Kazantsev,Khimki,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6807,Jaka Bijol,CSKA Moscow,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0
3192,Ilya Lantratov,Khimki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3083,Georgy Makhatadze,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
7635,Danila Emelyanov,FC Ufa,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0
9361,Nikita Drozdov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9396,Ladislav Almasi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0
9055,Ruslan Litvinov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0
3265,Pablo,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
7628,Lameck Banda,Arsenal Tula,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0
9392,Jorrit Hendrix,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3090,Igor Konovalov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,0.0
