id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
8618,Oleg Aleinik,FC Rotor Volgograd,0.0076,0.0297,0.1185,0.0476,0.0174,0.033,-,-,0.0862,0.0,0.0186,-,0.0,0.0,0.0351,0.0482,0.0476,0.0342,-,0.0,0.0,-,-,-,0.0,0.0075,0.0,0.0302,0.0,0.0279,0.5893
7659,Vladimir Obukhov,FC Rostov,0.0,-,-,-,-,-,-,-,-,0.0,0.0612,0.4459,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0,0.0758,0.5829
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0533,-,0.0599,-,0.0,0.0,0.0,0.0,0.0231,-,-,-,0.0,0.0,0.0328,0.1068,0.044,-,0.0137,-,-,-,-,-,-,-,-,-,0.0961,0.152,0.5817
9371,Aleksey Shchetkin,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0159,0.1397,0.3324,0.091,0.579
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0391,0.0681,0.0,0.0,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0948,0.1057,0.0,0.0553,0.1335,0.5754
7681,Danila Prokhin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0264,0.0,0.5164,0.0,0.0101,0.0213,0.5742
2856,Maciej Rybus,Lokomotiv Moscow,0.0,0.0277,0.0427,0.0,-,0.0,0.0,0.0,0.0,0.0143,0.031,0.0295,0.0767,-,0.0,0.0109,0.0492,0.0,0.0,0.0499,0.0527,0.0,0.0,0.0,-,0.0203,0.1652,0.0,0.0,-,0.5701
2915,Georgy Schennikov,CSKA Moscow,0.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546,-,-,-,-,-,0.0,0.0,0.1063,0.0,0.1041,0.0,-,0.0313,-,0.0541,0.0754,0.0175,0.0,0.0,-,0.0495,0.5664
4199,Anton Shvets,FK Akhmat,0.0616,0.0404,0.0,-,0.0,-,0.0353,0.0,0.0955,-,0.0654,-,0.0,0.0632,0.0581,-,-,-,0.0,0.0909,0.0,0.0238,0.0,0.0146,-,0.0163,0.0,0.0,-,0.0,0.5651
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0196,0.0,0.0,0.0,-,0.057,0.0,0.0404,0.0,0.0,0.0,-,0.0118,0.0,0.3253,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0988,-,0.5647
8601,Artem Polyarus,Khimki,0.1813,0.0466,0.1205,0.1206,0.0,0.0445,0.0478,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5613
7521,Konstantin Maradishvili,CSKA Moscow,0.0,0.0131,0.0294,0.0,0.0292,0.0,0.0,0.0,-,0.1735,0.0,0.0,0.0,0.0145,0.0,0.0357,0.0751,-,-,0.0142,0.0,0.0,0.1001,0.034,0.0203,0.0147,0.0,-,0.0,0.0,0.5538
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.5525,0.0,0.0,0.0,0.5525
8612,David Karaev,Ural,0.0732,-,0.0,0.4792,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5524
2705,Vedran Corluka,Lokomotiv Moscow,0.0,0.0722,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,-,0.0171,-,-,0.0,-,0.1123,0.0,-,0.0,-,0.0,0.0,0.2774,0.0,0.0,-,0.0,-,0.0,0.5346
7663,Maksim Osipenko,FC Rostov,0.0111,0.0118,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0123,0.0998,0.0,0.0,-,0.1045,0.0,0.0132,0.0,0.0,0.041,0.0202,0.0673,0.1334,0.5341
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0169,-,0.0929,0.0,0.0,0.0255,0.11,0.0105,0.0,0.0,-,-,-,-,0.0,-,0.0102,-,-,-,0.0,-,0.0,-,-,-,0.268,-,0.0,0.534
5469,Evgeniy Chernov,FC Rostov,0.0,0.0,0.0,0.0,0.0434,0.0147,0.0279,-,0.4478,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5338
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0228,0.0441,-,-,0.12,-,-,-,0.0,-,-,-,-,0.0184,-,0.0141,0.0,0.0,-,0.0,0.1069,0.0,0.0,0.0,0.0,0.1994,-,0.0,0.5257
8624,Marat Bystrov,FK Akhmat,-,-,0.0,0.1892,0.1081,-,0.0482,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0556,-,0.0,0.0475,0.0,0.0,0.0,-,-,-,0.0604,0.0,0.5204
8364,Maksim Kutovoi,FC Krasnodar,0.067,-,0.0,0.0,-,-,-,0.4525,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5195
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.0,0.1682,0.0,0.0414,0.033,0.0,-,-,-,-,-,-,-,0.0,-,0.0608,0.0,0.105,-,-,-,0.106,0.0,0.0,-,0.0,-,0.5144
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1209,0.0,0.0,-,0.0529,-,0.0,0.0,0.0,0.0677,0.0119,-,-,0.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.5138
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.3856,0.109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4946
2751,Aleksey Ionov,FC Rostov,0.0253,0.0,0.0,0.0412,0.0,0.1045,0.0,-,0.0357,0.2819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4886
2721,Dimitri Barinov,Lokomotiv Moscow,0.0841,0.024,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0099,0.0,0.0,0.1259,0.0838,-,0.0481,0.0741,0.0307,-,0.4806
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.073,0.035,0.083,-,-,0.2147,0.0151,-,-,0.0541,0.0,-,0.0,0.0,-,-,0.4749
7471,Baktiyor Zainutdinov,FC Rostov,0.2471,0.0,0.1532,0.0669,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4672
6805,Azer Aliev,FC Ufa,0.0,0.0294,0.0295,0.0,0.019,0.0,0.0339,0.0317,0.0,0.0,-,0.319,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4625
3189,Egor Danilkin,Khimki,0.0,0.0,0.0143,0.2004,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.0526,0.0209,0.0,0.0161,-,0.0,0.0,0.0463,0.4561
1811,Andrés Ponce,FK Akhmat,0.0,0.0712,0.0903,0.0144,0.0165,0.0459,0.2134,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4517
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.4512,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4512
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0709,-,-,0.0328,0.0431,0.16,0.0,0.0,-,0.0,0.0569,0.0,0.021,0.0,0.0543,0.439
7476,Nail Umiarov,Spartak Moscow,0.0,0.0193,0.0194,0.0574,0.0,0.0,0.02,0.0,0.0,-,0.021,0.0647,0.0,0.0228,-,0.0255,0.0,0.0,-,-,0.0989,0.0,0.0,0.0,0.0,0.0305,0.0,0.0548,0.0,0.0,0.4343
5495,Jimmy Tabidze,FC Ufa,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.0639,0.0473,0.0162,0.0464,0.0,-,0.0699,0.0,0.0,0.0,-,0.0,0.0,0.1649,0.0,-,0.0,0.4322
3053,Vladimir Rykov,Ural,-,0.0,0.0,0.0953,0.0318,0.0628,0.0,-,0.0,0.0595,0.0,0.1013,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0715,0.0,0.0,-,-,0.4222
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0406,0.0138,0.0095,0.0161,-,0.0102,0.0,0.0205,0.0,0.1455,-,-,-,-,-,-,-,-,-,-,-,0.4184
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.4182,-,-,-,-,-,-,-,-,-,-,-,0.4182
5441,Catalin Carp,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0901,0.0,0.0257,0.1188,-,0.0,0.131,0.0,0.0438,0.0,0.4094
3190,Anton Kilin,FC Tambov,0.0331,0.0388,0.0,0.0108,0.0497,0.0,-,-,0.0,-,0.0,0.0236,0.1868,-,0.0,0.0654,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4082
9435,Senin Sebai,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0126,0.0,0.2506,0.0667,0.0782,0.4081
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0601,-,0.0413,0.0,0.2144,0.0241,-,0.028,-,0.0,0.0,0.0,0.0371,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.405
9392,Jorrit Hendrix,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0349,0.0,0.0142,0.0,0.3359,0.0,0.0139,-,0.3989
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.0,-,-,-,-,-,0.0786,0.0,-,-,0.0,-,-,-,0.0,-,0.2802,0.0,-,-,-,-,0.0,0.0,0.0398,0.0,0.0,0.3986
2990,Ibrahim Tsallagov,PFC Sochi,0.0,0.0123,0.0,0.0383,0.0,0.0,0.015,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0857,0.0,0.0161,0.0,0.0532,0.0,0.0,0.0192,0.0,0.037,0.0881,-,0.0265,0.0,0.3914
7011,Lovro Bizjak,FC Ufa,-,0.1856,-,0.0,0.0,-,0.0,0.0348,0.0994,0.0698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3896
5890,Pavel Karasev,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.3389,0.0,0.0,0.0,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3871
2789,Denys Kulakov,Ural,0.0418,0.0173,0.0107,0.0,0.0,0.1089,0.0143,0.0,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0064,0.0106,0.0,0.0,0.0168,0.0986,0.0,-,-,0.0,-,0.0,-,-,0.3847
5368,Gia Grigalava,Arsenal Tula,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.034,0.0274,0.0,-,-,-,-,0.0,0.0,0.0641,0.0,0.0,0.0,0.0,0.1316,-,0.1273,0.0,0.3844
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0153,0.0,0.0,0.0389,0.0,0.0108,-,0.0,0.0,0.0536,0.0,0.024,0.0344,0.0,0.0322,0.1735,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3827
3265,Pablo,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1226,-,0.0,0.0,0.0628,0.0,0.0,0.1931,0.3785
8348,Miroslav Bogosavac,FK Akhmat,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0558,-,0.0,0.0337,0.0,0.0,0.0,0.016,0.0,0.0,0.0218,0.0398,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.0,0.3721
3136,Aleksey Evseev,Ural,-,-,-,-,0.0509,0.0,0.0131,-,-,0.0,-,0.0141,0.0424,-,-,0.0138,0.0118,0.0,0.0554,-,0.0,0.0,-,-,0.0301,0.009,0.0465,0.0847,0.0,0.0,0.3718
9397,Gabriel Iancu,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0462,0.0159,0.0117,0.0446,-,-,-,0.0541,0.1972,-,0.3697
8504,Vladislav Karapuzov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.025,-,-,-,-,-,-,0.0,0.0207,0.1807,0.0209,0.0,0.0146,0.0186,0.0179,0.0,-,0.071,0.3694
7865,Kirill Folmer,FC Ufa,0.0,0.0,0.0,-,0.0908,0.0421,0.0,-,0.0195,0.0,0.0,-,0.1172,0.0,0.0987,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3683
5893,Oleg Danchenko,FC Ufa,-,-,0.0627,0.0,0.0151,0.0,0.0268,0.0,0.0,0.0753,-,-,0.0105,0.0,0.0527,0.0,0.0131,0.0,0.1081,-,-,-,-,-,-,-,-,-,-,-,0.3643
7477,Maksim Glushenkov,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0523,0.0237,0.1089,0.0568,0.1086,-,0.3503
237,Robert Bauer,Arsenal Tula,0.0,0.0,0.0155,0.0,0.0244,0.0,0.0202,0.0,0.0732,-,0.0128,0.0,0.0,0.0659,0.0,-,-,-,-,0.0,0.021,0.0,-,0.0,0.0116,0.0817,0.0218,-,0.0,-,0.3481
2828,Sergey Parshivlyuk,Dinamo Moscow,0.0,0.0122,0.0,0.0,0.0,0.0,0.1069,-,0.0,0.0,-,0.0356,0.0243,0.0481,-,-,0.0953,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0184,0.0,0.0,-,-,-,0.3408
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.0,0.0,-,-,0.0855,0.0,-,0.0286,0.0,0.0677,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0208,0.0,0.0,0.0,0.0,0.0692,0.0675,0.3393
3055,Igor Smolnikov,FC Krasnodar,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0729,0.0226,0.0,0.0247,-,-,0.0226,0.0084,0.0,0.0765,0.0,0.0,-,0.0,0.04,0.0,0.0,0.0659,0.0,0.0,0.0,-,0.3336
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.3323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3323
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.0,0.0,0.0146,0.0,0.0,0.0238,0.0185,0.0358,0.0,0.0,0.0,0.1198,-,0.0,0.027,0.0,0.0,0.0905,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.33
6775,Silvije Begic,Rubin Kazan,0.0,-,0.0,-,-,-,0.0,0.0,0.0824,0.0,0.0,0.0,0.0138,0.1829,0.0,0.0497,0.0,-,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.3288
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0179,0.0,0.0,0.0,0.115,0.0102,0.0982,0.0872,-,-,-,-,-,-,-,-,-,-,-,-,0.3285
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.3156,-,-,-,-,-,-,-,-,-,-,-,0.3156
6598,Igor Kalinin,Ural,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0579,-,0.0615,0.0,0.0,0.0339,0.0,0.0,0.0,0.065,0.0,0.0255,-,0.0,0.0591,0.3029
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.0575,0.0139,0.0,0.0307,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0723,0.0211,0.0187,0.0582,-,0.0,-,0.0,-,-,-,0.0126,0.0,0.3008
7304,Danil Stepanov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.05,0.0,-,-,-,0.0256,0.0,0.0,-,0.0801,0.0146,0.0332,0.0346,0.0147,0.0,-,-,-,0.0,0.0157,0.0,0.0,-,0.0157,0.0136,0.0,0.2978
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,0.1512,0.0,0.0,0.0175,0.0,-,0.0129,0.1128,-,-,0.2944
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.1667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1262,0.2929
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0,-,0.2908,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.2908
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.2848,0.0,0.0,0.2848
3168,Sergei Makarov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0154,0.045,-,-,0.0,0.0,0.0,0.0,0.0,0.0294,-,0.0,0.0,0.0241,0.0135,0.1367,0.0,0.0,0.0,0.0171,0.0,0.0,-,0.0,0.0,0.0,0.2812
7640,Aleksandr Saplinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2658,-,-,0.0,0.0143,-,-,-,0.2801
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.0147,-,-,-,-,0.0,0.0674,0.0,0.0401,0.0514,0.0,0.0,0.0,0.0,0.0,0.0651,0.0141,0.0,0.0,0.0,0.0,-,-,0.0257,0.0,0.2785
8369,Yuri Kovalev,Arsenal Tula,-,0.0457,0.0795,0.0,-,-,0.1323,0.0,0.0,0.021,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.2785
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.088,-,-,0.1725,-,-,-,0.0,0.0,-,-,0.0164,-,-,-,0.0,-,0.2769
3083,Georgy Makhatadze,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0853,0.0191,0.0738,0.0326,0.0,0.0466,0.0176,0.0,-,0.275
4631,Maksim Belyaev,Arsenal Tula,0.1723,0.06,0.0125,-,-,-,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0106,-,0.0,0.0,0.0,0.0,0.2687
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0462,0.0,0.0,0.1596,0.0,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0266,0.0,0.0348,-,0.2672
7640,Aleksandr Saplinov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.2658,-,-,-,-,-,-,-,0.2658
2988,Vyacheslav Podberezkin,Ural,-,-,0.1114,0.0465,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0459,0.0538,-,-,0.0,0.0,0.0,0.2576
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0,0.0803,-,0.0,0.0,0.0473,0.0,0.1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2542
8347,Maksim Nenakhov,FK Akhmat,0.0,0.0,-,0.0,0.0152,0.0,0.0375,0.0089,0.0184,0.0104,-,0.0,0.0,0.0463,0.0,0.0,0.0,0.0355,0.0156,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0277,0.0,0.0376,0.0,0.2531
9375,Nemanja Miletic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0847,0.047,0.0,0.0,0.0486,-,0.018,0.0,0.0524,0.0,0.2507
8365,Oston Urunov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0746,0.0,0.0,0.1658,0.0,-,-,-,0.0,0.0,0.0,0.2404
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.1239,-,0.0,0.0,0.0,0.0,0.0,0.0548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2369
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0,0.0,0.041,0.0379,-,0.0,0.0092,0.0226,-,0.0,0.1157,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.2264
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,-,-,0.0,0.0,0.0358,0.0466,-,0.0,0.0,0.0,-,-,0.068,0.0,0.0386,0.0,0.0329,0.2219
7489,Amir Adouyev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0527,-,-,0.0521,-,0.0,0.1135,0.0,-,0.0,-,-,-,0.2183
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0368,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0709,0.0,0.1048,0.0,0.2125
9420,Denis Kaykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0218,0.0,-,0.0,0.1005,0.0,0.0873,0.0,0.2096
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0103,0.0318,0.0099,0.0,0.0,0.0186,0.0,0.0,0.0,-,0.0,0.0,0.0607,0.0,0.0134,0.0611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.2058
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.205,0.205
4586,Aleksey Gerasimov,Ural,0.0249,0.0788,0.0,0.0,0.0,0.0951,-,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.1988
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.1554,-,0.0323,-,0.0,-,0.0,-,0.0099,-,-,0.1976
2857,Oleg Ivanov,FK Akhmat,0.0,0.0574,0.0571,0.0826,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.1971
5441,Catalin Carp,FC Ufa,0.0,0.0301,0.0562,0.0,-,0.0,-,0.0431,0.0,0.038,-,0.0,0.0268,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1942
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0396,0.0,-,0.0,0.0147,0.0,0.0,0.0495,0.0,0.0,0.0,0.0,0.0896,-,-,0.1934
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0105,0.0305,0.0,0.0137,0.0733,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0307,0.0319,0.1906
3085,Yuri Bavin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0342,0.0,0.0,0.0175,0.0,0.0,0.0314,0.0622,-,0.0228,0.0209,0.189
6617,Idris Imaev,FK Akhmat,0.1256,-,0.0,-,-,-,0.0,-,0.0618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1874
7158,Zoran Nizic,FK Akhmat,0.0,0.0,-,-,0.0767,0.073,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0221,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1865
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1184,0.0653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1837
2792,Mikhail Merkulov,Rubin Kazan,0.0,0.0346,-,0.0,0.0154,0.0124,0.0,0.0309,-,-,-,-,-,-,0.0,-,0.087,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1803
5927,Aleksey Gritsaenko,FC Tambov,-,0.0,0.0,-,0.0,0.0,0.1801,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1801
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0859,0.0249,-,-,0.0362,0.0263,0.0,0.0,0.1733
7769,Vadim Karpov,CSKA Moscow,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0131,0.0627,0.0,-,0.0956,-,0.0,0.1714
8370,Roman Minaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.139,0.0,-,-,-,0.0,-,0.0,0.0294,0.0,-,0.1684
7466,Andrés Vombergar,FC Ufa,0.066,-,-,-,0.1014,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1674
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0272,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.1341,0.0,0.1613
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.0,0.019,0.026,0.0522,0.0373,0.0167,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0101,-,-,-,0.0,0.0,-,0.1613
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0074,0.0393,0.0463,0.0657,-,-,-,-,-,-,-,-,-,-,-,0.1587
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.031,0.0,0.0249,0.0,0.0,-,0.0,0.0811,0.0212,0.0,-,-,0.0,0.0,-,0.0,0.1582
