id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.1032,-,-,-,-,-,-,-,0.0,-,0.7546
3090,Igor Konovalov,Rubin Kazan,0.1349,0.2565,0.0,-,-,-,-,-,0.2681,-,-,-,-,-,0.0,-,-,0.093,0.7525
2775,Dmitriy Poloz,PFC Sochi,0.2051,0.0835,0.0,-,-,-,-,-,-,0.4598,-,-,-,-,-,-,-,-,0.7484
2888,Kirill Nababkin,CSKA Moscow,0.6254,0.0954,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.745
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0951,-,0.1978,0.1536,0.026,0.0255,0.11,0.1151,0.0,0.0,-,-,-,-,0.0,-,0.0148,0.7379
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0715,0.0094,0.0429,0.0129,0.596,0.7327
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5235,0.1792,0.7027
5368,Gia Grigalava,Arsenal Tula,0.0201,0.2824,-,-,-,-,-,-,-,0.0166,0.1331,0.0414,0.0118,0.1013,0.0824,-,-,-,0.6891
3151,Igor Gorbatenko,Arsenal Tula,0.0728,0.0642,0.0,-,-,0.0,-,0.071,0.3948,0.0591,-,-,-,-,0.0,-,0.0,-,0.6619
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.3713,-,-,0.1274,0.0808,0.0,0.0495,-,0.6445
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.1801,-,-,0.0,-,0.4512,-,-,0.0,-,0.6313
8369,Yuri Kovalev,Arsenal Tula,-,0.0601,0.0795,0.023,-,-,0.1905,0.062,0.0,0.0874,0.0,-,-,-,-,0.102,-,-,0.6045
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1256,0.0683,0.2527,-,0.0529,-,0.0,0.1005,0.6
3192,Ilya Lantratov,Khimki,0.0228,0.0,0.0184,0.2063,0.0,0.0,0.0301,0.0,0.0683,0.0697,0.0191,0.0546,0.0,0.0,0.0,0.0,0.0298,0.0666,0.5857
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0714,0.098,0.0,0.0241,0.0,0.115,0.0102,0.1387,0.1206,0.578
2898,Giorgi Shelia,FK Akhmat,0.0583,0.0,0.0206,0.0,0.2115,0.0,0.1373,-,-,-,-,0.0841,0.0436,-,-,-,-,0.0179,0.5733
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.0691,-,-,0.0469,0.0,-,-,0.0,0.5577
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0167,0.092,0.0,0.0581,0.0,0.3901,0.5569
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0,0.1594,0.1086,0.1733,0.0,0.0243,0.5553
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.4376,0.109,-,-,-,-,-,-,-,-,-,-,0.5466
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.088,-,-,0.4566,-,0.5446
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5256,0.0188,0.0,-,-,0.5444
4631,Maksim Belyaev,Arsenal Tula,0.0,0.2823,0.0,-,-,-,0.0,0.0419,0.195,0.0,0.0,0.0,0.021,-,-,-,-,-,0.5402
7010,Danil Lipovoy,Khimki,-,0.1363,0.0783,0.0,-,-,0.0,-,0.0,0.0,0.3102,-,-,-,-,-,0.0131,-,0.5379
3023,Andrey Eshchenko,Spartak Moscow,-,0.0975,-,0.0,0.102,0.0164,-,0.0,0.019,0.1334,0.0,0.1146,0.0,-,-,0.0395,0.0,-,0.5224
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0165,0.0,0.3216,-,-,0.0927,-,0.0906,-,-,-,-,-,0.0,-,0.5214
5425,Ade,FC Tambov,0.0525,0.2347,0.0,0.0824,0.0,0.0,0.0,0.0624,-,0.0803,-,-,0.0,0.0,-,0.0,-,-,0.5123
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.1089,0.0,-,-,0.0,0.0901,-,-,-,0.0,-,0.3062,0.0,0.5052
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0157,0.2737,-,0.0292,0.0131,0.0,0.0371,0.1266,-,-,-,-,-,-,-,-,-,-,0.4954
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.4911,0.0,0.0,-,-,-,-,0.4911
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0161,0.0337,0.0,0.0,0.0,0.0,0.3426,0.0806,0.0,0.0144,0.0,0.4874
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.487,-,0.0,-,-,0.0,-,-,0.487
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0435,0.3104,0.0,0.0517,0.0709,0.4765
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.3159,-,-,0.0496,0.0882,-,-,0.4537
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.4512,-,-,-,-,0.4512
6807,Jaka Bijol,CSKA Moscow,0.4423,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4423
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1678,0.0,-,0.0796,-,-,-,-,0.4407
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0429,0.3425,0.0,0.0295,0.0143,0.4292
3136,Aleksey Evseev,Ural,-,-,-,-,0.0509,0.0,0.0131,-,-,0.0418,-,0.0141,0.1404,-,-,0.0138,0.1508,0.0,0.4249
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.1086,0.1469,0.0,0.0394,-,-,-,-,-,-,0.0466,0.0824,-,-,-,0.4239
2868,Khalid Kadyrov,FK Akhmat,-,-,0.4196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4196
7898,Dmitrii Merenchukov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3142,0.0792,0.3934
6608,Ionut Nedelcearu,FC Ufa,0.0,0.057,0.0,0.0,0.0126,0.0274,0.1228,0.0521,0.1173,-,-,-,-,-,-,-,-,-,0.3892
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.341,-,0.0164,-,-,-,0.0298,0.0,0.3872
6802,Nikita Chicherin,FC Tambov,0.111,0.2185,0.0161,0.0108,0.0,0.0088,-,-,0.0,-,-,-,-,-,-,0.0,0.0185,-,0.3837
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0462,0.0,0.0,0.3102,0.016,-,-,0.0,0.3724
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0195,0.0348,-,-,0.0311,0.0815,0.1372,0.017,0.0,0.0,-,-,0.037,0.3581
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0192,0.0187,0.0,0.0558,0.0243,-,-,-,0.0253,0.0545,0.0712,0.0,0.0313,-,-,0.0553,0.0,0.0,0.3556
7449,Leon Musaev,Zenit St. Petersburg,0.0533,-,-,-,-,-,-,-,0.3012,-,-,-,-,-,-,0.0,-,-,0.3545
2817,Ivelin Popov,FC Rostov,0.0953,0.2547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.2296,0.1057,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3353
6948,Marco Aratore,Ural,0.2237,0.1052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3289
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.314,-,-,-,-,-,-,-,0.314
6617,Idris Imaev,FK Akhmat,0.1736,-,0.0,-,-,-,0.0553,-,0.0773,-,-,-,-,-,-,-,-,-,0.3062
8614,Anton Piskunov,FC Rotor Volgograd,0.147,0.1019,0.0162,0.0376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3027
5927,Aleksey Gritsaenko,FC Tambov,-,0.1374,0.0,-,0.0,0.0122,0.0,0.0,0.1468,-,-,-,-,0.0,0.0,0.0,-,-,0.2964
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1868,0.0391,0.0,-,0.0302,0.0285,0.2846
8673,Danil Kazantsev,Khimki,-,-,-,-,0.2296,-,0.0448,0.0,-,-,-,-,-,-,-,-,-,-,0.2744
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.1393,0.0187,0.0,0.0385,0.064,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2605
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.2594,-,0.2594
8600,Maksim Martusevich,Khimki,0.1005,0.038,0.1028,0.0,0.0,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,0.2589
8471,Vladimir Kabakhidze,FC Tambov,0.0331,-,-,0.0683,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0916,0.0637,0.2567
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0086,-,-,0.0079,-,0.0087,-,0.2281,-,0.2533
6707,Alex Matsukatov,FC Krasnodar,0.0,0.1863,0.0,0.0403,0.0,-,-,-,-,-,-,0.0198,-,-,-,-,-,-,0.2464
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.1394,-,0.105,-,0.0,-,-,-,0.2444
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.087,-,-,0.1535,0.0,-,-,-,-,-,-,0.2405
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.0536,0.1184,0.0653,-,-,-,0.2373
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0807,0.0407,0.0332,0.0456,-,-,-,-,-,-,-,-,-,-,0.2002
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1928,-,0.1928
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.1465,0.0336,-,-,-,-,-,-,-,-,-,-,0.1801
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0193,-,-,-,0.0438,-,-,-,-,-,-,-,0.1082,-,0.1713
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.1667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1667
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0164,0.0342,0.0,0.0,0.0745,-,-,0.0,-,-,-,0.0,0.0389,0.164
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.118,0.0458,-,-,-,-,-,-,-,-,0.1638
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0159,0.0,0.1473,-,-,0.1632
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0528,0.0,-,-,-,0.1082,0.0,0.161
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.074,0.0473,-,-,-,0.0317,-,-,-,-,-,-,-,-,-,0.153
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1489,-,0.1489
2871,Yaroslav Godzyur,Ural,0.1096,0.0384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.148
7450,Maksim Volodko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1432,0.0,0.1432
8608,Vitaliy Balashov,FC Tambov,0.0257,0.0967,-,0.0108,-,-,0.0,-,0.0,0.0085,-,-,-,-,-,-,-,-,0.1417
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1387,0.0,0.1387
2755,Gregory Morozov,Dinamo Moscow,0.0663,-,-,-,0.0,0.0676,-,-,-,-,-,-,-,-,-,-,-,-,0.1339
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0103,0.1167,-,-,-,-,-,-,-,-,-,-,-,-,0.127
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.0,0.0,0.0,0.1182,-,-,-,-,-,-,-,-,-,-,-,0.1182
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.1124,-,-,0.0,-,-,0.1124
7191,Ilya Gaponov,Spartak Moscow,0.0779,-,-,-,-,-,-,0.0134,0.019,-,0.0,0.0,-,-,-,-,-,-,0.1103
5907,Varazdat Haroyan,Ural,0.1096,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.1096
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0986,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0986
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0165,0.0174,0.0611,-,-,-,-,-,-,-,-,-,-,-,-,0.095
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0586,0.0,0.0317,-,-,-,-,-,-,-,-,0.0903
7628,Lameck Banda,Arsenal Tula,-,-,0.0898,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0898
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0861,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0861
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0837,0.0837
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0195,0.0,-,0.0,0.0093,-,0.0528,-,-,-,-,-,-,0.0816
7466,Andrés Vombergar,FC Ufa,0.0,-,-,-,0.0428,0.0368,-,-,-,-,-,-,-,-,-,-,-,-,0.0796
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0721,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0721
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,0.071,0.071
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0664,-,-,0.0,-,-,0.0664
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0372,0.0,-,-,0.0243,0.0615
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0118,-,-,0.0183,0.0251,0.0,0.0552
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0548,0.0548
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.053,0.0,0.0,-,-,-,-,0.0,-,0.053
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.026,-,-,-,-,-,0.0253,0.0,-,-,-,-,-,-,-,-,0.0513
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.018,0.0221,-,0.0401
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0386,-,0.0,-,0.0386
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.038,-,-,-,-,-,-,-,-,-,0.038
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0372,-,-,-,-,0.0372
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,0.0366,-,-,-,-,-,-,0.0366
2773,Pavel Mogilevets,Rubin Kazan,-,0.0298,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0298
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0213,-,-,-,-,-,0.0213
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0195,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0195
9176,Nicholas Lawrence Anwan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0176,0.0176
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0176,-,-,-,-,-,-,-,-,0.0176
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0164,-,-,-,-,-,-,0.0,0.0,-,0.0164
7489,Amir Adouyev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0133,0.0,0.0133
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0108
9089,Evgeniy Tatarinov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.009,0.0,0.009
7640,Aleksandr Saplinov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7635,Danila Emelyanov,FC Ufa,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9055,Ruslan Litvinov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5943,Nikita Kalugin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
