id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5453,Moritz Bauer,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0432,-,-,0.5485,0.4577,1.0102,0.2476,0.3206,0.3212,2.949
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1954,-,-,-,-,0.1858,0.1219,0.061,0.0401,0.5819,0.0,0.3375,0.0167,0.0673,0.0555,0.5483,0.0597,0.0,0.1866,0.1239,0.1008,-,-,0.0257,0.2248,2.9329
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4322,-,-,-,-,0.0512,-,0.0369,0.4066,0.2782,-,0.0867,0.0647,0.4301,0.0,0.0,0.3183,0.1703,-,0.2202,2.9193
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0,0.0,0.0142,0.0,-,-,0.0,-,0.0,0.0282,0.1449,0.0356,0.027,0.4747,0.0676,0.0706,0.0892,0.1228,-,-,-,-,0.2539,0.0,0.9935,0.1338,0.1251,0.3212,2.9023
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0844,0.2647,0.1517,0.1664,0.4435,0.3373,0.2339,0.4726,0.1484,0.3219,0.0,-,0.0,-,0.0,-,0.2725,0.0,-,0.0,0.0,2.8973
2921,Charles Kaboré,Dinamo Moscow,0.4945,0.6507,0.1119,0.6923,0.0313,0.0,0.0619,0.0,-,-,0.0279,0.1273,-,0.3339,0.0151,0.0961,-,0.0665,-,0.0424,0.0,-,-,0.0,-,0.1262,-,-,-,0.0169,2.8949
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.1654,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.4256,0.0213,0.6202,0.3316,0.0,0.0652,0.0416,0.2672,0.7269,0.0364,-,-,-,-,-,-,2.783
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2415,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,0.3986,0.0348,0.0,0.0,0.0,0.0,0.0698,0.1657,0.0702,0.0486,0.0,0.0,0.0,0.0079,0.2227,0.0198,-,0.1056,0.0,0.0723,2.7829
9362,Artyom Arkhipov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5568,0.1274,0.6217,0.0,0.2033,0.0206,0.1262,0.0773,0.3634,0.4528,0.2143,2.7638
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.4597,0.0,0.0683,0.1677,0.0814,-,0.1052,0.0362,0.187,0.0,0.0724,0.1423,0.0758,-,0.1998,-,0.0527,0.4965,0.0328,0.1901,0.1108,0.0758,0.0,2.7632
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0353,0.0975,0.2107,-,0.1222,-,0.0436,0.1709,0.0581,-,-,-,0.0,0.1791,0.0462,0.13,0.0278,1.2103,-,0.0994,0.0174,0.0,-,0.0,2.7322
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0956,0.3607,0.0,-,0.6968,-,0.0495,2.7195
8618,Oleg Aleinik,FC Rotor Volgograd,0.0278,0.1019,0.129,0.1431,0.0174,0.4021,-,-,0.1108,0.0169,0.1157,-,0.0241,0.0,0.2653,0.2457,0.1387,0.4452,-,0.1367,0.0,-,-,-,0.0119,0.038,0.0,0.0159,0.2569,0.0638,2.7069
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.5143,0.7339,1.4407,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6889
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0365,0.0596,0.0743,0.308,-,-,-,0.0256,0.3889,0.0,-,0.7172,0.1296,0.1432,0.1515,0.4382,0.0,-,-,-,0.0,0.0157,0.1091,0.0,-,0.0157,0.0262,0.0,2.6772
8607,Adolfo Gaich,CSKA Moscow,0.4423,0.0,0.3441,0.213,0.0,-,-,-,0.0796,-,0.5522,0.0,0.1072,0.795,0.0496,0.0888,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,2.6718
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.2483,0.6047,0.1279,0.0964,0.2159,0.1236,-,0.1199,-,0.0971,0.0,0.0,0.0696,0.3403,-,-,-,0.215,0.3959,-,2.6546
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0667,0.0,-,0.0,0.0979,0.0,0.0967,0.1234,-,-,-,-,0.2163,0.102,0.0767,0.1484,0.0,-,0.021,0.0,0.2801,-,0.0116,1.313,0.0738,0.0247,-,-,2.6523
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0543,0.0647,-,-,0.0,0.0,1.4187,0.3378,0.464,0.0,0.0,0.2627,-,-,0.0,0.0,-,0.0,-,0.0,2.6022
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.2808,0.1458,0.0575,0.4551,0.1197,0.4542,0.0517,0.0,0.2415,0.4399,0.0372,-,0.0,0.0158,0.0,-,-,0.2299,-,-,-,-,-,-,-,-,-,-,-,2.5958
8597,Dmitri Tikhiy,Khimki,0.0583,0.0183,0.2685,0.079,0.0193,0.1622,0.2172,0.0454,0.0075,0.5769,-,0.1338,0.0568,0.0,0.0,0.0,0.0,0.0143,0.1087,0.3218,0.0829,0.0518,0.0,0.0249,0.1475,0.0416,0.0988,-,0.0,0.059,2.5945
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.1434,-,-,0.0313,0.0837,0.1653,0.0,-,0.5471,0.2947,-,-,-,0.0,0.4831,0.093,0.3376,0.0419,0.2037,-,-,-,-,-,-,-,0.0611,0.0998,0.0,-,2.5857
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0715,0.0094,0.0429,0.0129,0.596,0.1953,-,0.0112,0.014,1.0183,0.0,-,0.0449,0.0983,0.0666,0.3616,0.0367,2.5796
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1959,-,-,-,-,-,0.0814,0.1534,-,0.0602,0.1832,0.4344,0.0783,0.0413,0.0879,-,0.0721,0.0,-,-,-,-,-,-,-,0.2981,0.887,2.5732
6727,Artem Golubev,FC Ufa,0.1823,0.4168,0.0295,0.0755,0.0,0.0,-,0.0184,0.0,-,0.0,0.0412,0.1947,0.0,0.0974,0.3425,-,0.0706,0.0,0.0935,0.0,0.0548,-,0.0,0.2106,0.0229,0.0774,0.0625,0.0115,0.543,2.5451
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0587,0.0463,0.0542,0.0324,0.1059,0.1619,0.1026,0.1094,-,0.0,0.0,0.3822,-,-,-,-,-,0.0224,0.101,-,-,-,-,-,2.5402
7658,Aleksandre Karapetian,FC Tambov,0.0254,0.4081,0.1458,0.1952,0.0833,0.2513,0.0,0.0,-,0.0362,0.3867,-,-,0.1954,0.0423,0.0,0.2201,0.12,0.4238,-,-,-,-,-,-,-,-,-,-,-,2.5336
7470,Mathias Normann,FC Rostov,0.2261,0.2238,0.0802,0.2031,0.0807,0.2106,0.0645,-,0.0,0.4876,-,-,-,-,0.1573,-,0.1411,0.037,0.0162,0.4879,-,0.1172,-,-,-,-,-,-,-,-,2.5333
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0599,0.0,0.0328,0.111,0.9254,0.0,-,-,-,0.1147,0.0,-,0.3141,0.1682,0.1634,0.0,0.508,0.1306,2.5281
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.4792,0.0,0.0,0.0173,0.1261,0.0,0.0,-,-,0.6304,0.1131,0.0281,0.0481,0.0,0.0217,0.7242,0.1574,0.0,2.5258
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.1032,-,-,-,-,-,-,-,0.0,-,0.0747,0.0,0.0,-,-,-,0.106,1.073,0.3326,-,0.0661,-,2.407
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,0.0,0.0465,0.0599,0.0302,0.0,0.095,0.0265,0.0,0.0286,0.0,0.1365,0.0,0.1097,0.0,0.3579,0.0,0.0,-,0.0902,0.3517,2.3982
4695,Arshak Koryan,Khimki,0.1108,0.4414,0.2458,0.3475,0.0,0.4967,0.2172,0.0417,-,-,-,-,-,0.0594,-,0.133,-,-,0.0855,-,-,-,-,-,0.0,0.11,-,0.1027,-,-,2.3917
3168,Sergei Makarov,FC Rotor Volgograd,0.0234,0.0187,0.1185,0.4808,0.0752,0.045,-,-,0.0253,0.0169,0.0,0.0,0.0313,0.0,-,0.0986,0.2277,0.4142,0.0135,0.1512,0.1385,0.0309,0.0286,0.0171,0.033,0.038,-,0.1397,0.1495,0.0638,2.3794
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.1761,0.0701,0.0193,0.4972,0.1161,0.0,1.1736,-,-,-,-,-,-,-,-,0.2479,-,-,-,-,-,-,-,-,-,-,-,-,2.362
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.142,0.7542,0.0309,0.1868,0.1411,-,0.0609,0.3548,-,0.6282,-,-,-,-,-,-,-,-,-,-,-,2.3527
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0123,0.1525,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.776,0.5953,-,-,-,-,-,-,-,0.0172,0.1039,-,-,-,2.3455
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,0.0487,0.0294,0.0076,0.0,-,-,0.1141,0.1547,-,0.0302,0.1431,0.0602,0.0283,0.0553,0.06,-,-,0.0058,0.0871,0.069,2.3429
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0435,0.3104,0.0,0.0517,0.0709,-,0.0,-,0.0,-,0.3189,-,1.3911,-,0.1287,-,-,2.3152
9402,Ramazan Gadzhimuradov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0576,0.0538,0.2393,0.0,0.3767,0.0,0.0282,0.6131,0.3726,0.551,0.0,2.2923
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1678,0.0,-,0.0796,-,-,-,-,-,0.439,0.1331,0.0728,0.0,0.0,0.175,0.0206,0.437,0.356,0.1843,0.0,2.2585
2751,Aleksey Ionov,FC Rostov,0.2107,0.0933,0.105,0.1268,0.2152,0.1069,0.0,-,0.4478,0.7146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2248,2.2451
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.1808,0.1954,0.6281,-,0.486,0.2819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2248,2.2266
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.1259,-,0.5312,-,-,0.0758,0.0,0.0358,0.0133,-,0.1254,0.2038,0.0,-,-,0.057,0.064,0.0614,0.0355,0.8536,2.2225
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.098,0.0249,0.0715,0.7447,0.0573,0.1366,0.0562,-,0.0404,0.4619,0.2557,0.0309,0.0325,0.0171,0.0892,-,-,-,-,-,2.2072
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.8562,0.5201,-,0.0,0.102,0.1301,0.109,0.1407,0.0477,0.0555,0.0733,0.029,0.0,-,0.0,0.0,0.0,-,0.1302,-,2.1938
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1256,0.0683,0.2527,-,0.0529,-,0.0,0.1005,0.0,0.103,0.9203,-,-,0.1625,0.0449,0.2289,0.092,0.0183,0.0,0.0159,2.1858
5368,Gia Grigalava,Arsenal Tula,0.0201,0.2824,-,-,-,-,-,-,-,0.0166,0.1331,0.0414,0.0118,0.1013,0.0824,-,-,-,-,0.0971,0.0,0.0,0.2801,0.0893,0.0847,0.9451,0.0,-,0.0,0.0,2.1854
6138,Andrei Panyukov,Ural,0.4378,0.0468,0.0902,0.1704,-,-,0.489,0.5412,0.1071,0.0,-,0.0,-,-,0.115,-,-,-,-,0.1429,0.0,0.0,-,-,0.0,0.0363,0.0,-,-,-,2.1767
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0,0.1594,0.1086,0.1733,0.0,0.0243,0.0265,0.0555,0.2679,0.0517,0.1944,0.0638,0.3116,0.1085,-,0.2623,-,0.2188,2.1163
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0194,-,-,0.0941,-,-,-,0.0,0.0,0.0541,-,-,0.4984,0.0,0.0502,0.1023,-,-,-,0.1843,0.0,2.0983
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7463,0.2262,0.0,0.0,0.0,0.0,0.0155,-,0.5143,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.4757,-,-,-,-,-,2.0874
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.0,0.0332,0.1152,0.0586,0.0,-,-,0.0,0.0,0.0,0.0512,0.0,0.6286,0.0,0.0129,0.0313,0.0268,0.3123,0.0,0.0983,2.0647
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.3148,0.0,0.0,0.0536,0.2869,0.0,0.0,0.0475,-,-,0.0,-,-,-,-,0.0355,-,-,0.0666,0.2798,0.1231,2.0319
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0967,0.0161,0.0,0.0307,-,0.4884,0.0,0.0,0.604,0.3979,0.0135,0.0,-,0.0,0.0,-,0.0,0.3575,-,-,-,-,-,-,-,-,-,-,-,2.0305
6793,Daniil Lesovoy,Arsenal Tula,0.5146,0.3029,0.0694,0.5408,0.1882,0.026,-,-,-,-,-,-,-,-,-,-,0.383,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0249
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0917,0.5633,0.0086,0.0,0.28,0.0364,0.2089,0.1768,0.1552,-,0.0592,0.094,0.0212,0.1794,-,-,0.0,0.1448,-,0.0,2.0195
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,0.0,0.0,0.0213,0.1044,-,-,0.0295,-,-,-,-,-,-,0.0281,0.0,0.0506,0.0867,0.0,0.0,0.0,1.9593
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.4911,0.0,0.0,-,-,-,-,0.4425,0.0,0.0829,-,0.0859,0.0249,-,-,0.1699,0.2346,0.2658,0.1457,1.9433
4247,Maximilian Philipp,Dinamo Moscow,0.1576,0.7176,0.0646,0.5663,0.0692,0.0676,0.2918,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9347
6805,Azer Aliev,FC Tambov,-,-,-,-,-,-,0.1844,-,-,-,-,-,-,-,-,0.0,-,-,-,0.3993,0.0,0.0572,0.0357,0.0194,0.1042,0.0,0.4703,0.4667,0.1615,-,1.8987
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0942,-,0.0,0.3189,0.8769,0.1447,-,0.028,-,0.0,0.1795,0.0496,0.1652,0.0168,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,1.8738
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.5766,0.0231,0.0,0.4723,0.5778,0.093,-,-,-,-,-,-,-,-,-,-,-,0.0076,0.1197,-,1.8701
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0159,0.0,0.1473,-,-,0.0,-,-,-,-,-,-,0.7862,0.9188,-,-,-,1.8682
7865,Kirill Folmer,FC Ufa,0.0,0.5454,0.0627,-,0.1034,0.4733,0.0,-,0.0195,0.1052,0.0,-,0.189,0.0356,0.3192,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8533
7667,Aleksey Rybin,FC Tambov,0.0716,0.2054,0.0,-,0.1133,0.6944,0.0,0.0,-,0.4749,0.0295,-,0.1868,0.0527,0.0,0.0218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8504
2988,Vyacheslav Podberezkin,Ural,-,-,0.1572,0.0465,0.091,0.1808,-,0.0874,0.0,-,0.0945,0.0975,0.0,-,0.0,0.0872,-,-,0.0541,-,-,0.3478,0.008,0.0459,0.3881,-,-,0.0,0.1486,0.0,1.8346
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.019,0.1391,0.1268,0.1356,0.2478,0.0,-,0.1306,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,0.1418,-,1.7901
3085,Yuri Bavin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5568,0.1274,0.1204,0.3748,0.0778,0.2115,0.0,0.1376,-,0.0899,0.092,1.7882
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1239,0.0,-,0.6533,0.115,0.0581,-,0.3901,0.0,-,0.1385,-,0.0349,0.0171,0.041,0.0676,-,0.0,0.0,0.0301,1.7852
6805,Azer Aliev,FC Ufa,0.0708,0.0294,0.0406,0.0,0.0618,0.4444,0.1844,0.154,0.0937,0.1651,-,0.4333,0.0793,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.7568
2887,Kirill Panchenko,FC Tambov,0.0856,0.0442,0.0,0.0575,0.1686,0.0122,0.6567,0.0877,0.2595,0.0844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2725,-,-,-,-,1.7289
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.1868,0.0212,-,0.0074,0.1398,0.0833,0.6183,-,-,-,-,-,-,-,-,-,-,-,1.7284
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.0691,-,-,0.0469,0.0,-,-,0.0,0.0,0.7689,0.1005,0.0169,0.0494,0.05,-,-,0.0,-,-,0.1716,1.715
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0225,0.04,0.1671,0.0284,-,0.0,0.1148,0.2405,0.0,-,0.0796,0.0241,0.0572,0.0747,-,-,0.0395,0.1019,-,-,0.0,0.0,0.0,0.4685,0.1703,-,-,1.7143
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3729,0.0,0.424,0.0211,0.0214,0.0,-,0.0,0.1111,0.0432,0.0,0.0,0.0606,0.018,0.0,0.0,0.0482,0.3573,0.0,0.0233,0.0,-,-,1.6983
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5235,0.1792,0.0,0.0,0.0114,0.3557,0.0641,0.0239,0.3141,0.0606,0.152,0.0,-,-,1.6845
8601,Artem Polyarus,Khimki,0.3028,0.4131,0.2885,0.1959,0.0,0.3277,0.0991,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6271
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.2762,-,-,-,-,-,0.191,0.0646,-,-,0.262,-,-,-,0.1084,-,0.0,0.1772,-,-,-,-,0.0871,0.0,0.2005,0.2587,0.0,1.6257
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,-,-,0.7941,0.0,-,0.0,0.671,-,-,-,0.0,-,-,-,-,-,-,-,-,-,1.6101
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,1.2289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.352,-,1.5809
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.1134,0.026,0.1456,0.0997,0.298,0.0,-,-,0.0,-,-,0.0842,0.0517,0.0969,-,-,-,-,0.127,-,-,-,0.0,0.3711,0.0,-,1.5185
3083,Georgy Makhatadze,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5026,0.0726,0.0853,0.0191,0.1133,0.0326,0.0,0.1403,0.5457,0.0,-,1.5115
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.0,0.0841,0.4034,0.1603,0.0793,0.0,-,-,-,0.0412,-,-,0.0647,0.0,0.0,0.2495,0.3183,-,-,0.0,1.5077
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0417,-,-,0.0,-,-,0.0,0.0861,0.7293,0.0418,-,0.1387,0.0241,0.0135,0.0216,0.1385,0.0,0.0325,0.0157,-,-,-,-,-,-,1.5046
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.1149,-,0.0158,0.0576,0.9159,0.0881,0.0927,-,-,-,-,-,-,0.0,-,0.1942,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4992
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.3713,-,-,0.1274,0.0808,0.0,0.0495,-,0.0,-,-,-,0.0174,0.3431,-,0.063,0.4066,0.023,-,-,1.4976
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.1895,-,-,-,-,-,-,0.0272,-,0.0,0.1052,0.0,0.0572,-,0.0706,0.4002,-,-,-,-,-,-,-,-,-,-,-,1.491
2763,Anton Terekhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.7941,-,-,-,-,-,-,0.0352,0.0,0.0881,0.01,0.2112,0.0928,0.0,0.0298,0.201,0.0,0.0,1.4622
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.3691,-,-,0.1108,0.0289,-,0.0286,0.0554,0.0639,0.0573,0.0,0.1387,-,0.0,-,-,0.0,-,0.038,0.0211,0.0305,0.0,0.0,0.0,0.0,1.4535
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.1093,0.4406,0.0,0.0235,0.0195,-,0.0,0.0694,-,-,0.0551,-,0.0,-,0.0892,-,0.1992,-,-,-,-,-,-,-,-,-,1.4413
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.1137,0.0543,0.0647,0.3295,0.5969,0.0,0.0,0.0,0.0,0.0,0.0652,-,0.0484,0.0648,-,0.0,-,0.0663,0.0,-,0.0,1.4298
1811,Andrés Ponce,FK Akhmat,0.0476,0.0851,0.0903,0.0214,0.0165,0.0403,0.8851,0.231,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4173
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6998,0.0,0.5443,-,-,-,-,-,-,-,-,0.0858,-,-,-,-,-,-,-,0.0207,-,-,-,-,-,-,-,-,-,1.4169
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.132,-,0.0,0.1287,0.5065,0.0,0.1,0.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4154
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.4764,0.4456,0.148,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0766,0.1445,-,-,0.0888,-,-,0.0,0.0159,0.0,0.0,-,1.4062
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0429,0.3425,0.0,0.0295,0.0143,0.5144,0.0486,0.0,0.0,0.0,0.0,0.1682,-,0.074,0.1417,0.0,0.0291,1.4052
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1387,0.0,0.1105,0.1991,0.2411,0.0,-,0.0176,0.1183,0.0305,0.0159,0.1397,0.2611,0.0836,1.3561
5954,Eldor Shomurodov,FC Rostov,0.1715,0.0785,0.0499,0.4996,0.0807,0.3543,0.0348,-,0.0545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3238
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5392,0.035,0.215,-,-,0.4368,0.0151,-,-,0.0809,0.0,-,0.0,0.0,-,-,1.322
8602,Kamran Aliev,Khimki,0.1124,0.4996,0.0,0.0,0.2489,0.0678,0.2675,0.1252,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.3214
9389,Maksim Barsov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.9243,0.3897,-,-,-,-,0.0,-,-,1.314
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0628,0.1056,0.1517,0.0371,-,0.3206,0.105,0.0769,0.1212,0.1589,-,-,-,-,-,-,-,-,-,-,-,1.302
7659,Vladimir Obukhov,FC Tambov,0.0525,0.2881,0.1619,0.0576,0.0598,0.0345,0.1419,0.1521,0.339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2874
9396,Ladislav Almasi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1824,0.9321,0.0,0.063,0.0,0.0332,0.0762,-,1.2869
9425,Emil Bohinen,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0616,0.7325,-,-,-,-,0.4882,0.0,1.2823
7681,Danila Prokhin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.106,0.9244,0.0,0.0234,0.1182,0.0862,1.2582
3085,Yuri Bavin,Ural,0.4783,-,0.0,-,0.0124,-,-,0.0,0.1071,-,-,-,0.6426,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2404
7659,Vladimir Obukhov,FC Rostov,0.0525,-,-,-,-,-,-,-,-,0.0093,0.3964,0.5967,0.0,0.0323,-,-,-,0.0,-,-,0.0733,-,-,-,-,-,0.0,-,0.0,0.0758,1.2363
9375,Nemanja Miletic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0994,0.2711,0.0,0.1461,0.2832,-,0.1018,0.1857,0.1383,0.0,1.2256
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.1473,0.0,0.0313,0.6533,-,-,-,-,-,0.2573,-,0.0308,-,-,-,-,0.0,0.0,0.0,0.0443,1.2239
