id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
7679,Kaio,FC Krasnodar,0.0,0.0,0.0,0.0,-,0.0,-,0.0918,0.0,0.0,0.0,0.0,0.0455,0.0,-,0.0,0.0,-,-,0.0,0.0,0.1373
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.0212,0.0,0.0075,0.0,-,-,-,0.0,-,-,0.1073,-,-,-,-,0.136
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0086,0.0,0.0,0.0364,0.0139,0.0,0.0763,-,0.0,0.1352
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.1241,0.0096,0.0,0.0,0.1337
7655,Carl Starfelt,Rubin Kazan,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1334
3085,Yuri Bavin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1274,0.1274
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0562,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699,-,0.1261
3090,Igor Konovalov,Rubin Kazan,0.0,0.0242,0.0,-,-,-,-,-,0.1015,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.1257
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.1089,0.0,-,-,0.0,0.0,-,-,-,0.0,-,0.009,0.0,-,-,-,0.1179
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.0,0.0918,0.0145,0.0,0.0106,-,-,-,-,-,-,-,-,0.1169
8614,Anton Piskunov,FC Rotor Volgograd,0.0267,0.0832,0.0057,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1156
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0,0.0,0.0,-,-,0.0927,-,0.0193,-,-,-,-,-,0.0,-,-,-,-,0.112
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066,0.1066
8504,Vladislav Karapuzov,Dinamo Moscow,0.0,0.0561,0.0,0.0,-,-,-,-,-,-,-,-,0.0164,-,-,-,-,-,-,-,0.0332,0.1057
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.1057,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.1057
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1043,0.0,0.0,-,-,-,0.1043
8610,Kento Hashimoto,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0195,0.0353,0.0477,0.0,0.0,-,-,-,-,-,-,0.1025
3136,Aleksey Evseev,Ural,-,-,-,-,0.0,0.0,0.0,-,-,0.0418,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0575,-,0.0,0.0993
6707,Alex Matsukatov,FC Krasnodar,0.0,0.0964,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0964
5907,Varazdat Haroyan,Ural,0.0963,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0963
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0954,-,0.0,-,0.0,0.0954
6608,Ionut Nedelcearu,FC Ufa,0.0,0.057,0.0,0.0,0.0,0.0,0.0124,0.0,0.0236,-,-,-,-,-,-,-,-,-,-,-,-,0.093
6138,Andrei Panyukov,Ural,0.0,0.0,0.0444,0.0,-,-,0.0,0.0465,0.0,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0909
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0908,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0908
5092,Goran Causic,Arsenal Tula,-,0.0457,0.0,0.0115,0.0,0.0,-,-,-,-,-,0.0,0.0075,0.0,0.0,-,0.0,0.0233,-,0.0,0.0,0.088
9363,Tigran Avanesyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0879,-,0.0879
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0855,-,-,0.0855
8370,Roman Minaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0845,0.0,0.0845
7658,Aleksandre Karapetian,FC Tambov,0.0254,0.0,0.0,0.0576,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.083
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0,0.0828
3083,Georgy Makhatadze,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0074,0.0726,0.08
7010,Danil Lipovoy,Khimki,-,0.0,0.0783,0.0,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0783
6617,Idris Imaev,FK Akhmat,0.0205,-,0.0,-,-,-,0.0553,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0758
5443,Guram Tetrashvili,FC Tambov,0.0,-,0.0,0.0,0.0,0.0156,0.0343,0.0,0.0,0.0,0.0,0.0236,0.0,-,-,-,-,-,-,-,-,0.0735
9362,Artyom Arkhipov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.073,0.0,0.073
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0257,0.0,-,0.0,0.0462,-,-,-,0.0,0.0719
8471,Vladimir Kabakhidze,FC Tambov,0.0,-,-,0.0575,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.014,0.0,0.0,-,0.0715
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.0687,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0687
2755,Gregory Morozov,Dinamo Moscow,0.0,-,-,-,0.0,0.0676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0676
2962,Sergei Ryzhikov,FC Tambov,0.0,0.0,0.0,0.0659,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.0,0.0362,0.0,0.0,0.0,0.0296,-,-,-,-,-,-,-,0.0658
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0092,-,0.0,0.0,0.0,0.0,0.0564,-,-,0.0656
7898,Dmitrii Merenchukov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0351,0.0285,-,-,-,0.0636
5368,Gia Grigalava,Arsenal Tula,0.0201,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0414,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0615
4586,Aleksey Gerasimov,Ural,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0194,-,-,0.0,-,-,-,0.0,0.0419,0.0,-,-,0.0613
2763,Anton Terekhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.0257,-,-,-,-,-,-,0.0352,0.0,0.0609
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0591,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0591
9401,Artem Maksimenko,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0576,-,0.0576
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0567,-,0.0567
9392,Jorrit Hendrix,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.056,0.056
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.0536,0.0,0.0,-,-,-,-,-,-,0.0536
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0521,0.0521
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0146,0.0,0.0111,0.0249,0.0,0.0,-,0.0,0.0,0.0506
5441,Catalin Carp,FC Ufa,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0495,0.0,-,-,0.0,0.0,-,-,-,-,0.0495
2758,Anton Shunin,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472
8600,Maksim Martusevich,Khimki,0.0,0.0,0.0264,0.0,0.0,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.044
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0169,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0437
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.0,0.0378,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0378
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0,0.0372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0372
6910,Igor Diveev,CSKA Moscow,0.0,0.0,0.0149,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0342
8612,David Karaev,Ural,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0337,-,-,-,-,-,-,-,-,-,-,-,-,0.0337
4631,Maksim Belyaev,Arsenal Tula,0.0,0.033,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.033
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0314,-,-,0.0314
3192,Ilya Lantratov,Khimki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311,0.0,0.0,0.0311
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.0304,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0304
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0303,-,-,0.0303
3151,Igor Gorbatenko,Arsenal Tula,0.0,0.0236,0.0,-,-,0.0,-,0.0,0.0063,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0299
7656,Ivan Miladinovic,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0297,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0297
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0289,-,-,-,-,-,-,-,-,-,-,-,0.0289
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.0,-,-,-,-,-,0.0253,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0253
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0,-,0.0252,-,-,-,0.0,-,0.0,-,-,-,0.0,-,0.0252
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0218,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0218
9370,Dmitriy Shomko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0216,0.0,0.0216
2791,Roman Emelyanov,Ural,0.0,0.021,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.021
9383,Ali Sowe,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0201,0.0,0.0201
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0188,0.0,-,-,-,0.0,-,0.0188
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0,0.0,-,-,0.0179,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0179
5480,Matvey Safonov,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,-,-,0.0,-,-,-,-,0.0164
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0164,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0164
9375,Nemanja Miletic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0155,0.0155
9371,Aleksey Shchetkin,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0149,-,0.0149
8365,Oston Urunov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0148,0.0148
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.0,0.0,-,-,-,0.0131,-,-,-,-,-,-,-,-,-,-,-,-,0.0131
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0118,-,-,0.0,0.0,0.0,0.0,-,-,0.0118
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0115,-,0.0,-,0.0,-,-,0.0115
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0108
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0092,-,-,-,-,0.0092
8608,Vitaliy Balashov,FC Tambov,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0085,-,-,-,-,-,-,-,-,-,-,-,0.0085
6734,Ambroise Oyongo,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7489,Amir Adouyev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0
7449,Leon Musaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9397,Gabriel Iancu,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
5385,Mikhail Kostyukov,Rubin Kazan,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2773,Pavel Mogilevets,Rubin Kazan,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7769,Vadim Karpov,CSKA Moscow,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7449,Leon Musaev,Zenit St. Petersburg,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0
9420,Denis Kaykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9368,Dmitri German,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9365,Aleksandr Yerkin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9396,Ladislav Almasi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8673,Danil Kazantsev,Khimki,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2871,Yaroslav Godzyur,Ural,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,FC Rostov,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8519,Stanislav Agkatsev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
7640,Aleksandr Saplinov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0
3090,Igor Konovalov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2951,Ivan Maevski,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,0.0
2850,Rizvan Utsiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2868,Khalid Kadyrov,FK Akhmat,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2898,Giorgi Shelia,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0
9413,Filip Dagerstål,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9005,Ilya Kamyshev,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9364,Evgeni Chabanov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0
9361,Nikita Drozdov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3265,Pablo,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9389,Maksim Barsov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
5943,Nikita Kalugin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,0.0
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,0.0,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
