id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
9396,Ladislav Almasi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.5876,0.0,0.0,0.0,0.0,0.0,-,0.5876
8354,Oleksandr Kaplienko,FC Tambov,0.0,0.1804,0.0,0.0,0.0307,-,0.1801,0.0314,0.0,0.0414,0.0,0.0532,0.0,-,0.0,0.0661,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5833
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0152,0.0,0.0,0.0,0.522,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0407,-,-,0.5779
6586,Andrey Egorychev,Ural,0.0386,0.0,0.0,0.0962,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0141,0.0,0.1052,-,-,0.0557,0.0,0.0299,-,0.0,0.1446,0.0,0.0,0.0547,0.0,0.0363,0.0,0.0,0.0,0.5753
8602,Kamran Aliev,Khimki,0.0097,0.0,0.0,0.0,0.0,0.0678,0.3856,0.109,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5721
8362,Ilya Samoshnikov,Rubin Kazan,0.0,0.0292,0.0,0.0,0.0,-,-,-,0.1445,0.0,0.0,0.0,0.0187,-,0.0,0.0,-,0.1363,0.0912,0.0,0.0134,0.0,0.0289,0.0328,0.0,0.0,0.0,0.0,-,0.0528,0.5478
2974,Vladimir Dyadyun,Khimki,0.057,0.0,0.0485,-,-,-,0.0922,0.0,0.0608,0.048,0.0,0.0,0.0,0.0,0.0,0.0403,-,0.0724,0.121,-,-,-,-,-,-,-,-,-,-,-,0.5402
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.0,-,-,0.0,0.0282,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394
6910,Igor Diveev,CSKA Moscow,0.0,0.0,0.0149,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0193,0.0,0.0,0.0,0.0,-,0.0,-,-,0.4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0396,0.0576,0.5363
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0486,-,-,0.0,0.0,-,-,0.0,0.0,0.104,0.0,0.0,-,0.0,0.0,0.0,0.2699,0.0,0.0784,0.5009
8342,Ilia Shkurin,CSKA Moscow,-,0.0,0.0,0.1005,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0533,0.2542,-,-,-,-,-,-,-,0.0172,0.0729,-,-,-,0.4981
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066,0.0,0.0989,0.0,0.1656,0.0,-,0.0,-,0.1253,0.4964
8610,Kento Hashimoto,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0195,0.0353,0.0477,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0863,-,0.1385,0.1162,0.0517,0.4952
3189,Egor Danilkin,Khimki,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0466,0.0,0.0,0.3412,0.0,0.0,0.0,0.0,0.0,0.0698,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.0,0.0173,-,0.0,0.0,0.0,0.495
3085,Yuri Bavin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1274,0.0,0.3316,0.0,0.0,0.0,0.0298,-,0.0,0.0,0.4888
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.0739,0.0,0.3986,-,-,0.0079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4804
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.4631,-,-,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4631
2887,Kirill Panchenko,FC Tambov,0.0331,0.0,0.0,0.0,0.0,0.0,0.4137,0.0,0.0126,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.4594
5507,Farkhod Vasiev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.4247,0.0,0.0342,0.0,0.4589
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188,0.0,0.0241,0.0,0.0125,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.4554
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0153,0.0,0.0,0.0,0.06,0.1524,-,0.0497,0.014,0.0149,0.0,-,0.0,0.0,0.0666,0.0,0.0766,0.4495
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.1082,0.0,0.3373,-,-,-,-,-,-,-,-,-,-,-,0.4455
5469,Evgeniy Chernov,FC Rostov,0.1709,0.0,0.0124,0.0,0.1001,0.1611,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4445
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0521,0.0,0.0,0.0,0.0425,0.0,0.1328,0.2133,0.0,0.0,0.4407
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1213,0.016,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,0.3009,0.0,0.0,-,0.4382
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0,-,0.0082,-,0.0,0.1287,0.0,0.0,0.0815,0.2194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4378
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.1152,0.0,0.0,0.0133,0.1369,0.0872,-,0.0463,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0374,0.0,-,0.4363
5954,Eldor Shomurodov,FC Rostov,0.1308,0.0,0.0,0.1324,0.0807,0.0373,0.0,-,0.0545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4357
6797,Filip Uremovic,Rubin Kazan,0.0774,0.0257,0.0247,0.0224,0.0653,0.0,-,0.0605,0.068,0.0,0.0153,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0314,0.0,0.0,0.0134,0.0,0.0,0.0,0.0268,-,0.0,-,0.4309
6805,Azer Aliev,FC Ufa,0.0,0.0,0.0259,0.0,0.0428,0.0132,0.1516,0.0824,0.0,0.0088,-,0.0236,0.0793,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4276
7659,Vladimir Obukhov,FC Tambov,0.0939,0.0,0.0723,0.0,0.0,0.0,0.1076,0.0127,0.1397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4262
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.4243,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4243
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0194,-,-,0.0,-,-,0.0,0.0297,0.0639,0.0,-,0.0,0.0,0.0,0.0,0.3036,0.0,0.0,0.0,-,-,-,-,-,-,0.4166
2792,Mikhail Merkulov,Rubin Kazan,0.0651,0.0,-,0.0,0.0,0.3345,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3996
9400,Ylldren Ibrahimaj,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3996,0.0,-,0.0,-,-,0.0,-,0.0,0.0,-,0.3996
7192,Pavel Maslov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0697,0.0,0.0,0.0,-,0.0,0.0271,0.0,-,0.0345,0.0165,0.0,0.1064,0.0,0.0,0.0,0.0613,0.0,0.0,0.0588,0.0,0.0,-,-,0.0252,-,0.3995
2758,Anton Shunin,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.397
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0716,0.0,0.0,0.0405,0.077,0.1072,0.0,0.0816,0.0,0.0,0.0,0.0,-,-,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,0.3955
5385,Mikhail Kostyukov,FC Tambov,0.0,0.1129,0.0895,0.0,0.0364,0.0,0.0,0.0,0.0,0.0604,0.0531,0.0,-,0.0,0.0,0.0,-,-,0.0428,-,-,-,-,-,-,-,-,-,-,-,0.3951
7471,Baktiyor Zainutdinov,FC Rostov,0.0,0.2633,0.0517,0.0627,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3777
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.3042,0.0231,0.0,0.0159,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0307,-,0.3739
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.3707,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,0.0,-,-,0.3707
3053,Vladimir Rykov,Ural,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.073,0.1131,0.0,-,0.0,0.0,0.0,0.0712,-,-,0.0,0.0,-,-,0.0118,0.0,0.0,0.0,0.098,-,-,0.3671
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0,0.0187,0.0,0.043,0.0243,-,-,-,0.0279,0.0,0.0,0.0,0.0,-,-,0.0159,0.0,0.0,0.0135,0.1641,0.0,0.0089,-,0.0363,0.0119,0.0,0.0,0.0,0.0,0.0,0.3645
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.056,-,0.0,0.0,0.0,0.0838,0.1037,0.0115,0.0921,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,0.3471
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.34,0.34
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0,-,0.1174,0.1023,0.0,0.0,0.0,0.1046,0.0,0.0,-,-,-,-,0.0,-,0.0148,-,-,-,0.0,-,0.0,-,-,-,0.0,-,0.0,0.3391
9389,Maksim Barsov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.3169,0.0,-,-,-,-,0.0,-,-,0.3169
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.314
7632,Ivan Ordets,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.1256,0.0,0.0,-,0.0529,0.0,0.0,0.0,0.0713,0.0,-,0.0,0.0,0.0,0.0,0.0359,0.0,0.0139,0.0,-,0.3098
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.0909,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0499,0.0,0.0867,0.0,-,-,-,-,-,-,0.3091
3151,Igor Gorbatenko,Arsenal Tula,0.0,0.0236,0.0,-,-,0.0,-,0.0,0.0063,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.268,-,-,0.2979
9435,Senin Sebai,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0812,0.0,0.0248,0.1576,0.0,0.0282,0.2918
7659,Vladimir Obukhov,FC Rostov,0.0939,-,-,-,-,-,-,-,-,0.0093,0.0,0.0802,0.0,0.0323,-,-,-,0.0,-,-,0.0733,-,-,-,-,-,0.0,-,0.0,0.0,0.289
8597,Dmitri Tikhiy,Khimki,0.0168,0.0717,0.0624,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0,0.0,0.0,0.0,0.0,0.0237,0.0346,-,0.0,0.0,0.287
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0,0.0,-,0.0,0.0124,0.0,0.0123,0.0,-,-,-,-,0.079,0.0,0.0205,0.0327,0.0608,-,0.0,0.0,0.0,-,0.0,0.0624,0.0,0.0,-,-,0.2801
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786,0.0,0.0,-,0.0,0.0,0.2786
5385,Mikhail Kostyukov,Rubin Kazan,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1095,0.1665,0.0,-,0.0,-,0.0,0.0,0.0,0.276
2857,Oleg Ivanov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0634,0.0221,0.0,0.0,0.1528,0.0,0.036,0.0,0.2743
6794,Artem Sokol,Arsenal Tula,-,-,-,0.0,0.0,0.0,0.1323,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0517,0.0,-,-,-,-,0.0,-,-,-,0.0,0.088,0.0,-,0.272
6773,Samuel Gigot,Spartak Moscow,0.0,0.0538,0.0,0.0,0.1126,0.0,0.0,-,0.0,0.0,-,0.0,0.0221,0.0,0.0,0.0,0.0337,0.0,0.0,0.0147,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0329,0.2698
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0721,0.0284,0.0,0.0481,0.0,0.0249,0.0188,0.0747,0.0,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0,0.267
2790,Aleksandr Martynovich,FC Krasnodar,0.0,0.0,0.0,0.0111,0.1168,0.0,-,0.0,0.0327,0.0,-,0.0,-,0.088,0.0,0.0,0.0,0.0,0.0,0.0129,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615
6775,Silvije Begic,Rubin Kazan,0.0,-,0.1248,-,-,-,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.1184,0.0,0.0,0.0,-,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.2613
7450,Maksim Volodko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1909,0.0,0.0657,-,-,-,-,-,-,-,-,-,-,-,0.2566
3090,Igor Konovalov,Rubin Kazan,0.0,0.0242,0.0,-,-,-,-,-,0.1015,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1273,-,0.253
8471,Vladimir Kabakhidze,FC Tambov,0.0,-,-,0.0575,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.014,0.0,0.0,-,0.0,0.0,-,0.0,0.0807,0.0,0.0,0.1001,-,0.2523
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.1315,-,0.0,-,0.1207,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.2522
8365,Oston Urunov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0148,0.0,0.073,0.0531,-,-,-,0.0,0.1018,0.0,0.2427
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.021,-,0.0,-,-,0.0758,0.0,0.0,0.0133,-,0.0695,0.0,0.0,-,-,0.0,0.0203,0.0,0.0,0.0,0.2397
602,Dejan Lovren,Zenit St. Petersburg,0.0,0.0,0.0215,0.0404,0.0092,0.0433,0.0,0.0,0.0,0.0,0.0,0.0382,0.0,0.0155,0.0,-,-,0.0,0.0,0.0,0.0708,-,0.0,0.0,-,-,-,-,-,-,0.2389
6727,Artem Golubev,FC Ufa,0.0708,0.0,0.0,0.0755,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0774,0.0,0.0115,0.0,0.2352
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1043,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.1292,0.2335
3190,Anton Kilin,FC Tambov,0.0449,0.0442,0.0,0.0,0.065,0.0,-,-,0.0,-,0.0,0.0174,0.0,-,0.0,0.0609,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.2324
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0518,0.0,-,0.0,0.0,0.0,0.0,0.0724,0.0241,0.0143,-,0.0,-,0.0406,-,0.0252,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.2284
6948,Marco Aratore,Ural,0.1376,0.0788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2164
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0307,0.0,0.0613,0.038,0.0207,-,0.0,0.0,0.0,0.0309,0.0325,0.0,0.0,-,-,-,-,-,0.2141
7655,Carl Starfelt,Rubin Kazan,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212
8369,Yuri Kovalev,Arsenal Tula,-,0.0144,0.0,0.0,-,-,0.031,0.0419,0.0,0.0389,0.0,-,-,-,-,0.0842,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.2104
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1875,-,0.0,-,0.0,0.0219,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094
4247,Maximilian Philipp,Dinamo Moscow,0.0,0.0506,0.0,0.0,0.021,0.0,0.1371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2087
2959,Igor Bezdenezhnykh,FC Ufa,0.0601,0.0,-,0.0,0.0088,0.0,0.0,0.1338,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2027
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0383,0.0775,0.0,0.025,0.0602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.201
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.1928,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0,-,0.1928
3085,Yuri Bavin,Ural,0.0856,-,0.0,-,0.0,-,-,0.0,0.1071,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1927
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0086,0.0,0.0,0.0364,0.0139,0.0,0.0763,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0568,-,0.0,0.192
2988,Vyacheslav Podberezkin,Ural,-,-,0.0,0.0,0.0635,0.1046,-,0.0133,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,0.008,0.0,0.0,-,-,0.0,0.0,0.0,0.1894
2775,Dmitriy Poloz,PFC Sochi,0.1208,0.059,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1798
1811,Andrés Ponce,FK Akhmat,0.0,0.0,0.0,0.0214,0.0,0.0403,0.1138,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1755
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.1241,0.0096,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0399,0.0,0.0,0.1736
3083,Georgy Makhatadze,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0074,0.0726,0.0,0.0,0.0395,0.0,0.0,0.0,0.0524,0.0,-,0.1719
8370,Roman Minaev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0845,0.0,-,-,-,0.0,-,0.0,0.0,0.0873,-,0.1718
8143,German Onugkha,FC Tambov,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0399,-,0.1314,-,-,-,-,-,-,-,-,-,-,-,0.1713
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.1685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1685
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.0867,0.0,0.0193,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1677
5092,Goran Causic,Arsenal Tula,-,0.0457,0.0,0.0115,0.0,0.0,-,-,-,-,-,0.0,0.0075,0.0,0.0,-,0.0,0.0233,-,0.0,0.0,0.0,0.0,0.0,0.0379,0.0376,0.0,0.0,0.0,0.0,0.1635
7656,Ivan Miladinovic,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0297,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0422,0.0885,0.0,0.0,0.0,0.0,-,0.0,-,0.1604
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0936,0.0637,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1573
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0,0.1202,-,0.0,0.0,0.0,0.0371,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1573
2921,Charles Kaboré,Dinamo Moscow,0.0,0.0,0.1119,0.0,0.0,0.0,0.0306,0.0,-,-,0.0,0.0,-,0.0144,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.1569
3023,Andrey Eshchenko,Spartak Moscow,-,0.0975,-,0.0,0.0,0.0,-,0.0,0.019,0.0,0.0,0.0,0.0,-,-,0.0395,0.0,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.156
2857,Oleg Ivanov,FK Akhmat,0.0,0.0404,0.1001,0.0,0.0,0.0,0.0,0.0,0.0155,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.156
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.1057,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0499,-,-,-,-,-,0.1556
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0567,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0976,0.1543
7865,Kirill Folmer,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0279,0.0,0.0762,0.0474,0.1515
6802,Nikita Chicherin,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0703,-,0.0798,-,-,-,-,-,-,-,-,-,-,-,0.1501
9051,Kirill Klimov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0572,0.01,0.0,0.0146,0.0186,0.0,0.0294,0.0,0.0164,0.1462
6793,Daniil Lesovoy,Arsenal Tula,0.0,0.0368,0.0699,0.0,0.0116,0.026,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1443
7769,Vadim Karpov,CSKA Moscow,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.1439,-,0.0,0.1439
7477,Maksim Glushenkov,Spartak Moscow,0.1409,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1409
7679,Kaio,FC Krasnodar,0.0,0.0,0.0,0.0,-,0.0,-,0.0918,0.0,0.0,0.0,0.0,0.0455,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1373
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.0212,0.0,0.0075,0.0,-,-,-,0.0,-,-,0.1073,-,-,-,-,-,-,-,-,-,-,-,-,-,0.136
7449,Leon Musaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1324,-,0.0,0.0,0.0,0.0,0.1324
2906,Dmitriy Stotskiy,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1297,0.0,0.0,0.1297
5441,Catalin Carp,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0739,0.0,0.0547,0.1286
3090,Igor Konovalov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.1273,0.0,0.1273
6138,Andrei Panyukov,Ural,0.0,0.0,0.0444,0.0,-,-,0.0,0.0465,0.0,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0363,0.0,-,-,-,0.1272
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0954,-,0.0,-,0.0,0.0,-,0.0314,-,0.0,-,-,-,-,0.1268
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0562,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1261
