id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
7628,Lameck Banda,Arsenal Tula,-,-,0.0898,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0898
6948,Marco Aratore,Ural,0.0386,0.0468,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0854
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0257,0.0563,0.082
7466,Andrés Vombergar,FC Ufa,0.0,-,-,-,0.0428,0.0368,-,-,-,-,-,-,-,-,-,0.0796
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0793,-,-,-,-,-,-,-,-,-,-,0.0793
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0195,0.0,-,0.0,0.0,-,0.0528,-,-,-,0.0723
2775,Dmitriy Poloz,PFC Sochi,0.0667,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0667
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0664,-,-,0.0664
2755,Gregory Morozov,Dinamo Moscow,0.0663,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0663
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0,0.0647,-,-,0.0,0.0647
8342,Ilia Shkurin,CSKA Moscow,-,0.0,0.0123,0.052,-,-,-,-,-,-,-,-,-,0.0,-,0.0643
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0579,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0579
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0552,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0552
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0253,0.0289,-,-,-,-,-,0.0542
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0528,0.0,-,-,0.0528
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.052,0.0,-,-,-,-,-,-,-,0.052
2907,Sly,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0482,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0482
3035,Evgeni Lutsenko,Arsenal Tula,0.0,0.0343,0.0,0.0115,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0458
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0433,0.0,0.0433
6617,Idris Imaev,FK Akhmat,0.0275,-,0.0,-,-,-,0.0,-,0.0155,-,-,-,-,-,-,0.043
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.038,-,-,-,-,-,-,0.038
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0372,0.0,0.0372
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,0.0366,-,-,-,0.0366
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0324,0.0,0.0,-,-,-,0.0324
2773,Pavel Mogilevets,Rubin Kazan,-,0.0298,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0298
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.0,0.0292
7477,Maksim Glushenkov,Spartak Moscow,0.0268,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0268
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.0,-,-,-,-,-,0.0253,0.0,-,-,-,-,-,0.0253
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0213,-,-,0.0213
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0212,-,0.0212
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0203,-,0.0,-,-,0.0203
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0195,-,-,0.0,0.0,-,-,-,-,-,0.0195
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0193,-,-,-,0.0,-,-,-,-,-,-,0.0193
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0086,-,-,0.0,-,0.0087,0.0173
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0,0.0166,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0166
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0164,-,-,-,-,-,-,0.0164
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0159,0.0,0.0159
8608,Vitaliy Balashov,FC Tambov,0.0,0.0,-,0.0108,-,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0108
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0088,-,-,0.0088
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,0.0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
9120,Stanislav Krapukhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,-,0.0
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.0
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7635,Danila Emelyanov,FC Ufa,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
