id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,1,1
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,0,0,-,0,-,0,-,-,0,1
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,0,1
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0,0,-,0,0,1,-,0,-,0,-,-,0,0,0,0,0,-,0,-,-,-,-,1
133,Kevin Vogt,Hoffenheim,1,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,-,0,1
449,Robin Zentner,Mainz 05,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1
6937,Georginio Rutter,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,0,1
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,1,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,1
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,1
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0,-,-,1,-,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,-,1
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7807,Luca Kilian,Mainz 05,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1292,Sami Khedira,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,-,-,1
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,-,1
8430,Chris Richards,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,0,0,1
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,-,-,0,-,-,-,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,1
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
350,Felix Klaus,Wolfsburg,0,0,-,-,0,1,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
543,Reece Oxford,Augsburg,0,0,0,-,-,-,0,-,-,-,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,-,1
138,Frederik Sörensen,FC Cologne,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,0,-,-,-,0,-,1
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,1,0,1
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,1,-,1
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,1,-,0,-,1
8815,Klauss,Hoffenheim,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9162,Kerim Çalhanoglu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1
241,Mathew Leckie,Hertha Berlin,0,-,-,1,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,-,-,0,-,1
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,1,0,-,0,0,0,0,-,-,-,1
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8430,Chris Richards,Bayern Munich,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229,Tiago Dantas,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8787,Nathan de Medina,Arminia Bielefeld,0,-,-,0,0,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,0,-,0,0,-,-,0
37,Loris Karius,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,Santiago Arias,Bayer Leverkusen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5260,Andreas Luthe,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6440,Niklas Lomb,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Yunus Malli,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
9129,Lennart Grill,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0
7394,Rabbi Matondo,Schalke 04,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9426,Mikail Maden,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8989,Ansgar Knauff,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6084,Johannes Eggestein,Werder Bremen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
5253,Benno Schmitz,FC Cologne,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,0,0
427,Marco Höger,FC Cologne,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,0
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,0
5288,Gregor Kobel,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5298,Arne Maier,Hertha Berlin,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
