id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.3668,0.4354,0.0,0.3181,0.0966,0.2459,0.0738,1.8827
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,-,0.0,0.1806,-,-,-,0.0,0.5573,-,0.0,0.0303,0.0,0.1534,-,-,0.0238,-,0.0655,-,-,0.0,1.8778
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.0152,0.0248,0.0711,0.0918,0.1616,0.5849,0.103,0.0,0.0185,0.3516,-,-,-,-,-,-,-,-,1.8222
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.1267,0.0797,0.1027,0.028,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.3337,0.0,0.0,-,0.554,0.0378,0.2151,-,0.0,0.3428,1.8205
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1066,0.0912,0.0,0.0677,0.0,0.115,0.8186,0.1213,0.0,0.0,0.495,1.8154
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,0.0769,0.3989,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,1.7977
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,0.0175,0.0,0.0863,0.1414,0.0,0.0,0.0402,0.0,0.0,0.0665,0.0,0.0719,0.0,0.0,0.0,0.0,0.1765,0.0538,1.7825
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.0915,0.0,0.0,0.0662,0.0,0.12,0.0324,0.0,0.0,0.4458,0.0,0.0,0.0765,0.0,0.9048,0.0,0.0,0.0,1.7582
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.1908,0.3615,0.0576,0.4479,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.7516
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.1516,0.0945,0.0,0.0,0.0774,0.0461,0.0,0.0959,0.0553,0.0,0.0,0.0,0.0741,0.0,0.0,0.0,0.0,0.0,0.5914,-,0.0,0.0,-,1.7491
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.3539,0.1354,-,-,-,0.0,-,-,-,-,-,0.0291,0.0,0.1315,0.1266,0.8282,-,0.0,0.0,0.0,-,1.7403
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.116,0.0,0.0706,0.1132,-,-,-,-,-,-,0.3618,0.1113,0.1372,0.0468,0.0621,0.0,0.079,0.0782,0.0327,0.1351,-,0.1877,0.1377,1.7339
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.1251,0.0475,-,-,-,-,-,0.1054,0.0427,0.041,0.0,0.0,0.2558,0.5533,0.0,0.0,0.037,0.0,0.0,0.4798,0.0,1.7112
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,0.0,0.0526,0.0177,0.302,0.0,0.0,0.0,0.0246,0.0233,0.0,0.0258,0.0,-,-,0.0615,-,-,-,0.0,0.0,0.0,-,1.7014
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0671,0.0992,0.0688,0.0,-,0.194,0.5471,0.7194,1.6956
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.0576,0.2044,0.6186,0.0199,0.0574,0.1348,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,1.687
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.1069,1.4683,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.6696
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.7144,0.331,-,0.0785,0.0468,0.0783,0.0456,0.1254,0.0,0.0,0.0,0.0496,0.0,0.0848,0.0,0.078,0.0,0.0,1.6608
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0373,0.0365,0.0372,0.1515,0.9298,0.017,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0246,-,0.0264,0.102,0.0,0.0,0.256,1.6539
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.0707,0.0,0.0,0.0995,0.0,-,0.0,0.0,0.0,0.0698,0.0981,0.0683,0.0,0.0594,0.1289,0.0761,0.1541,0.0764,0.0145,0.5118,0.0,1.6216
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,0.022,0.0234,0.0,0.0283,0.0,0.0328,0.0,0.0,0.0,0.0,0.0848,0.0632,0.0,0.0439,0.0,0.0,0.2488,0.0,1.6171
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0378,0.2621,0.0,-,-,-,0.0355,0.0,0.109,0.0,0.0,0.3572,0.5777,0.0471,0.0754,0.0,0.0,0.0445,-,0.0,0.0,1.5875
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.1994,-,0.0915,0.0881,0.1372,0.0535,0.0,0.1145,0.1014,0.0,0.2471,0.5214,0.0,-,-,-,-,-,-,-,1.582
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.059,0.0,0.0,0.0,0.0312,0.107,0.0,0.0801,0.0,0.0,-,0.0,0.0,0.0,0.0761,0.0,-,0.5511,0.0,-,0.1026,1.5662
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.6087,0.4403,0.0,0.0,0.0,0.0,0.0,0.2405,0.0,0.0,0.0348,0.0368,-,0.0,0.0,0.078,-,0.0,1.5661
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0811,0.0756,0.0,0.0,0.0443,0.0696,0.0,0.5127,0.0,0.5838,0.048,0.0,0.091,-,-,0.0,1.5586
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.0,0.0366,0.0,0.0,0.0,0.0,0.1271,0.358,0.0,0.0521,0.0,0.0,0.037,0.057,0.0,0.0,0.074,0.0,0.1015,0.2711,0.0699,1.5487
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0,0.0833,0.2241,-,-,0.0,0.1407,0.0,0.0,0.8749,0.0604,-,0.0424,0.0,0.0962,-,-,-,-,-,0.0137,1.5357
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0265,0.0,0.0451,0.5864,0.0,0.0414,0.1315,0.6327,0.0,0.0,-,-,-,-,0.0671,-,-,-,-,-,-,-,1.5307
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.0149,0.2408,0.4951,0.0,0.0,0.1509,0.0,-,0.0,0.0448,-,0.0,0.0,0.0256,0.0,0.5517,0.0,1.5238
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.582,-,0.5463,0.0,0.3945,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.5228
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0469,0.0445,0.0145,0.0,0.0422,0.4059,0.0913,0.0,0.0,0.0409,0.0,0.0,-,0.0,0.149,0.0678,0.3385,0.1933,-,0.0,0.0,1.517
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0696,-,0.9816,0.0,-,0.022,-,-,0.0,0.0236,0.158,0.253,-,-,-,-,-,-,-,1.5078
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0283,0.014,-,0.0,0.4799,0.0583,-,0.1725,0.1104,0.0,0.0439,0.1368,0.0,0.0707,0.0,1.5064
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.0,0.0366,0.0,0.2102,0.0934,0.0,0.206,0.0,0.0,0.0148,0.0784,0.0,0.1076,0.0,0.0,0.0,0.0,0.0,0.3957,0.1381,0.0431,1.492
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3187,-,-,-,-,-,-,-,0.1231,0.2076,0.0,0.0175,-,-,-,0.7876,-,-,-,-,-,1.4545
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.2731,0.13,0.0915,-,0.0,-,-,0.109,0.1014,0.0,0.0637,0.5214,0.0,0.0754,-,-,-,-,-,-,1.4538
9328,Jeremie Frimpong,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4187,-,0.154,0.2889,0.0,0.5673,0.0247,1.4536
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.3183,0.1002,0.2841,0.0178,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0462,0.0,0.0,0.0577,0.135,0.0,1.4038
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0526,0.0699,0.0,0.0625,-,-,-,-,0.7384,0.0,0.0,0.0171,0.0,0.0,0.0582,0.0,0.0,0.0,0.1228,0.2081,0.0205,1.373
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0097,0.0275,0.114,0.0,0.3714,0.0,0.0,0.0,0.1473,0.0,0.4303,0.0769,0.0,0.1713,0.0216,1.37
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.0,-,0.5381,0.0,0.0628,0.0,0.0,-,0.3549,0.0,-,0.0967,-,-,0.059,-,-,0.0,-,0.0333,-,1.3571
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0257,0.0409,0.0,0.5748,0.0422,-,-,-,-,-,0.0,0.1113,0.0199,1.3557
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,-,-,-,-,0.0434,0.0,0.1338,0.2064,-,-,-,-,-,0.0673,0.0795,-,-,-,-,-,0.0,1.348
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.2398,0.0,0.0,0.0142,-,-,-,-,-,-,0.03,0.0,0.0,0.5566,0.0,0.0,0.0,0.1381,0.1768,-,0.0,-,-,1.3477
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0168,0.0,0.1322,-,-,0.1296,0.0564,0.2028,0.037,0.5335,0.0,0.0,0.0253,0.0738,0.1144,0.0,0.0221,1.3439
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0241,-,0.0,-,-,-,0.0291,-,-,0.2736,-,0.0,-,0.0,0.3939,0.6217,1.3424
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0681,0.0,0.2244,0.0382,0.0434,0.0711,0.2159,0.2064,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3348
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0558,0.1744,0.0,0.0688,0.0812,0.0,-,-,0.109,0.0873,0.0317,0.0637,0.6207,0.0205,0.0,-,-,-,-,-,-,1.325
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.0,0.0,0.1474,0.0,0.0,0.0,0.0434,0.0,0.0647,0.0,0.0,0.0,0.4062,0.0175,0.0,0.1257,0.0,0.2698,-,-,-,-,-,1.3013
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0,0.4184,0.0,0.0184,0.0315,0.6759,0.11,0.0433,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2975
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.1515,-,-,-,-,0.0373,0.0,0.0753,0.0252,-,0.0,0.149,0.0266,0.0562,0.0,-,0.1113,0.1069,1.2629
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3547,0.0288,0.2934,-,0.0266,0.0,0.042,0.0,0.4881,0.0,0.0,0.0,1.2336
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.5232,0.246,0.3846,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0798,1.2336
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.0948,-,-,0.0,0.0,0.0,0.4573,0.0381,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,1.227
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.2126,0.0301,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,1.2247
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,1.062,0.0,0.0,0.0224,0.0682,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0702,1.2228
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.0881,0.0541,-,-,-,-,-,-,0.0,0.3417,0.0644,0.0,0.0621,0.0,0.0,0.0781,0.113,0.0,0.1501,-,0.0279,1.2016
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,-,-,0.2596,-,-,-,-,0.0345,-,-,-,-,-,-,-,-,0.0488,-,0.0,0.0,0.0,-,0.0615,1.1972
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,-,0.0277,0.0246,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0321,0.0,0.6205,0.037,0.0659,0.0197,0.0,0.0,0.0,-,0.3076,0.0,1.1877
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.3891,-,0.4937,0.0926,-,-,-,0.0,0.0,0.041,0.0,0.0464,0.0,-,-,0.0,0.0614,-,-,-,-,-,-,1.1802
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,-,0.0,0.1203,0.9923,-,0.0612,-,-,-,-,-,-,-,-,-,-,-,-,1.1738
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0,0.0,0.1471,0.0177,0.018,0.0457,0.0221,0.4617,0.0,0.0355,0.0208,0.0615,0.065,0.0,-,0.0,0.0,0.0,0.0571,-,0.0,0.2081,0.0072,1.1675
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.1278,0.0614,0.0378,0.198,-,-,-,0.6195,0.0523,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1435
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453,0.57,0.0,0.0,-,0.0231,0.1307,0.0,0.0,0.0,0.0,0.0,0.0368,-,-,-,0.0,0.0309,-,1.1368
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.0938,0.1878,0.0,0.1566,0.0,0.0213,-,0.1311,0.2371,-,-,-,-,-,-,-,-,-,0.0185,-,1.1249
9351,Michel Vlap,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9243,0.0,0.0438,0.0,0.1058,-,0.0371,1.111
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.1156,0.3943,0.0,0.0267,0.1031,0.3747,-,-,-,-,-,0.0875,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,1.1019
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0327,0.102,-,-,0.3339,0.0,-,-,0.5662,0.0649,0.0,-,-,-,-,-,-,-,-,-,1.0997
8430,Chris Richards,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0778,-,0.0,0.3334,0.0642,0.3382,0.285,1.0986
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.0097,0.1642,0.0,0.0,0.0,0.0,-,0.0,0.0257,-,0.044,0.1178,0.0901,0.0,-,0.0,0.0562,0.0913,0.1356,-,0.2489,1.0968
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.3916,0.022,0.0,0.0797,0.0,-,0.0,0.0,0.0283,0.0,0.0,0.0,0.0355,0.0249,0.0,0.0676,0.0,0.0,0.0,0.0662,0.0,0.1953,0.0,1.0956
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,-,-,0.062,0.0,0.0,-,-,0.89,0.0,0.0585,-,-,0.0,0.0493,0.0,-,-,-,-,-,-,-,-,1.0894
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3895,-,-,-,-,-,-,-,-,-,1.0839
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0645,0.0372,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0422,0.1175,-,0.0,-,0.0913,0.4992,0.1113,0.1026,1.0658
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0,0.08,0.0,0.0,0.0,0.3843,0.0296,0.0,0.0557,0.0,0.0151,0.063,0.022,0.1427,0.0,0.0754,-,-,-,0.0,0.1038,-,-,1.0578
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0,0.0,0.4768,-,-,0.4792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0509
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.0788,0.0,0.1403,0.0,0.0,0.1322,0.0,0.0151,-,-,0.0,-,0.0452,0.0,-,-,-,-,0.0,-,1.0478
762,Demarai Gray,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6079,0.0,0.0189,0.0216,0.1353,0.0205,0.2211,1.0253
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.168,0.0296,-,-,-,0.0,0.1388,0.0564,0.6205,0.0,0.0,-,-,-,-,-,-,-,1.0133
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.1557,0.0,0.0,-,0.0,0.703,0.1468,-,-,-,-,-,-,0.0,0.0,0.0,-,1.0055
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.1252,0.0,0.3916,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.4741,0.0,0.0,0.0,0.0,0.0,0.9909
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0535,0.0,0.3624,0.0281,0.0,0.026,0.518,0.0,0.0,0.0,0.0,-,-,-,-,0.988
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.0,0.5115,0.0198,0.0,0.0,0.0257,0.0,0.0314,0.0,0.0,0.1254,0.0,0.0266,0.0737,0.0,0.0135,0.0,0.0199,0.9824
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.3816,0.0651,0.0363,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4893,-,-,-,0.0,-,0.9723
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0254,0.0675,-,-,-,-,-,-,0.078,0.1645,0.0775,0.3514,0.0,0.0,0.0,0.0,-,0.0,0.0577,-,0.1279,0.9499
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.0,0.0581,-,0.0,0.1925,0.0,0.0,0.3319,0.0,0.0,0.0651,0.0,0.0,-,0.1578,-,-,-,-,-,-,-,-,0.9254
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.0,0.0945,-,0.0,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0289,0.0,0.0979,0.0439,0.0,0.0339,0.1113,0.1026,0.9212
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.1054,0.2504,0.0134,-,-,-,-,-,-,0.0,0.0832,-,0.4629,-,0.9153
9129,Lennart Grill,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4112,0.0,0.4424,0.0524,0.906
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0,0.0747,-,0.0,0.0,0.0,0.2498,0.0,-,0.3953,0.0,0.0258,0.0,0.0493,0.0,0.0809,0.0,0.0269,0.0,0.0,0.0,-,0.0,0.9027
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.0,0.0,0.0,0.1169,-,-,-,-,-,-,0.3171,0.0463,0.1274,0.0,0.0093,-,-,-,-,0.0455,0.0,0.0387,0.0,0.8917
249,Danny da Costa,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0374,0.0448,0.4696,0.1069,0.0,0.0,0.194,0.0261,0.0,0.8788
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0236,0.5295,0.0,0.0113,-,-,-,0.0314,0.0203,0.0359,-,0.0729,0.0414,0.0,0.102,-,-,-,0.8683
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0,0.0968,0.0,0.0,0.0,0.1792,0.0489,-,0.5342,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.8591
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.0516,0.4692,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.8591
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0296,0.0,0.0,0.0571,0.4367,0.0429,0.023,0.0421,0.0152,0.0611,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0464,0.0747,0.8288
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0241,0.0893,0.0,0.0,0.0,0.0536,0.0,0.0,0.0331,0.0,0.0,-,0.0,-,-,0.6217,0.8218
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1014,0.0916,0.0897,0.082,0.0943,-,0.0,0.0191,0.3365,0.0,0.0,0.0,0.8146
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0372,-,-,-,0.0,0.0,0.0613,0.0,-,-,0.0,0.1543,0.0729,0.0826,0.1001,0.0,0.0764,0.1215,0.1069,0.8132
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.2955,0.0,0.1489,0.0,0.0,0.0178,0.1935,0.0483,-,-,-,0.0,0.0,-,-,0.0962,-,0.0,0.0,-,0.0,0.0,0.8002
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3101,0.33,0.027,0.0507,0.0776,-,-,-,0.7954
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.0,0.0,-,-,0.0162,0.0,-,-,0.0582,-,-,-,0.0,0.0,0.0,-,0.3501,-,0.0939,-,-,0.0,0.087,0.7809
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.0,0.1277,-,0.1515,0.0312,0.107,0.0,0.0,0.0729,0.0,0.0314,0.0,0.0359,-,-,-,-,-,-,-,-,0.7776
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.0,-,0.0512,-,0.0,0.1403,0.0638,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0221,0.7695
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,-,-,-,0.0682,0.0,0.0213,0.6143,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.7649
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.0,0.4495,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.1517,-,0.0,0.7439
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7392
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0596,0.5764,0.0974,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7334
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.1386,-,0.0,-,0.1195,0.0,0.0611,0.0931,0.0281,-,-,0.043,0.0266,0.0,-,0.0191,0.0,-,0.0,-,0.7251
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.1356,0.0366,0.0175,0.0,0.0363,0.1414,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.2081,0.0188,0.7053
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1066,0.0,0.0,0.0,-,0.0,-,0.0,-,-,0.5983,0.7049
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0597,0.0,0.1268,0.0256,0.0,0.0242,0.4386,0.6749
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,-,0.0,-,0.0,-,0.2667,0.0,-,-,-,0.0291,0.0,0.146,0.0679,0.1392,0.0,-,-,-,-,0.664
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0863,0.0256,-,0.0,0.0234,0.0,0.0561,0.0,0.0379,-,-,0.075,0.0,0.0442,0.0,0.0,-,-,-,-,0.3094,0.6579
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0826,0.0,0.2731,0.0,0.3014,-,-,0.0,-,0.6571
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,-,-,-,-,-,-,-,-,0.0258,0.065,-,-,0.0,0.1085,0.0,0.0,0.0,0.1092,-,0.0,0.6526
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0661,-,0.0,-,-,-,0.5808,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.6469
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0,0.5,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.1428,-,0.6428
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.3659,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,0.1021,0.0,0.0,0.6358
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0299,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6319
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0446,0.0,0.0,0.1346,0.0,0.0,0.014,0.0328,0.0,0.0235,0.0249,0.0,0.1246,0.1104,0.0,0.0439,0.0,0.0,0.075,0.0,0.6283
