id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0266,0.0,0.1905,0.0,0.0,-,-,0.2171
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0574,-,-,0.15,-,-,-,-,-,0.0,0.2074
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2014,-,0.2014
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.1989
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1986
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0776,-,-,0.0,0.1195,-,-,0.0,-,0.1971
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1966,-,0.1966
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,-,-,-,-,-,-,0.0,-,-,-,-,-,0.1941
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.1017,0.0,0.0495,-,-,-,-,-,-,0.1896
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0384,-,-,0.0194,0.0,0.0,0.1215,0.0,-,0.0,0.0,-,0.1793
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0683,0.0,-,0.0,-,0.175
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.1722,-,-,-,-,-,-,-,-,0.1722
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,-,0.0289,0.0429,0.016,-,-,0.0611,-,0.0,0.1692
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.0446,-,-,-,0.0,-,-,-,-,0.1554
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0097,0.0275,0.114,0.0,0.1512
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.1172,-,-,-,-,0.0,0.0,0.0271,0.0,-,-,-,0.1443
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,-,0.0277,0.0246,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0321,0.137
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0,-,-,-,-,0.0,0.0722,-,-,-,0.0,0.0,0.1333
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0,0.0,0.0,0.02,0.0145,-,0.0,-,0.0,-,-,-,0.1249
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0,0.016,-,0.0,-,0.078,0.0281,0.1221
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1158,0.1158
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0124,-,-,-,0.0,0.0217,-,0.0797,0.0,0.1138
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0241,0.0893,0.0,0.0,0.0,0.1134
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1076
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,-,-,-,-,-,-,-,-,-,0.1055
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0347,0.07,-,0.0,-,-,0.0,-,-,0.0,-,0.1047
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.1037,-,-,-,-,-,-,-,-,0.0,0.1037
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0645,0.0372,-,-,0.0,-,0.0,0.0,-,0.1017
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1014,0.1014
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.049,-,-,-,-,-,-,0.0,0.0,0.1014
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0,-,-,-,-,-,-,-,-,-,-,0.1013
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0372,-,-,-,0.0,0.0,0.0613,0.0,0.0985
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0893
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,-,-,-,0.0,0.0,0.0544,-,0.0,-,0.0,-,0.0,0.0875
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,-,-,-,-,-,-,0.0665,-,0.0,0.0,0.0,-,0.0864
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0858
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0817,0.0,-,0.0,-,-,0.0817
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0296,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0812
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,-,-,-,0.018,0.0,0.0602,0.0,0.0782
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0697,0.0,-,-,-,-,-,-,-,0.0697
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0585,0.0,-,-,-,-,-,-,-,-,-,0.0585
8815,Klauss,Hoffenheim,-,-,-,-,0.0563,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0563
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0509
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,0.0452,-,-,-,-,0.0452
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0.0,-,0.044,-,-,0.044
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0414,-,0.0,0.0,-,-,0.0414
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0409,0.0409
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,-,0.0373,-,0.0,-,-,-,-,-,0.0,0.0,0.0373
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.0,0.0213,0.0,0.0,0.0,0.0365
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0356
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,0.0333
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0296
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0267,0.0,-,-,-,-,0.0,-,-,0.0267
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,-,0.0257,0.0,0.0257
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0249
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,-,-,-,0.0,0.0,-,-,-,-,0.0248
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0241,-,0.0,-,-,0.0241
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0,0.0219,-,-,-,-,-,0.0,0.0,0.0,0.0219
45,Yunus Malli,Wolfsburg,-,0.0214,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0214
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,-,-,0.0195,-,-,-,-,-,-,-,-,0.0195
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0182,-,-,0.0182
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0133
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0
