id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,-,-,0.0,0.0382,0.0501,0.0,0.5195,0.0212,0.0,0.0,0.0,0.0712,-,0.0,0.6787,0.3953,0.0,0.3228,0.0,0.4076,0.0,0.0,0.0,0.5737,0.0,0.2075,0.0984,0.0,0.0853,3.4695
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,0.0681,-,0.0,-,0.0,-,0.1947,0.2247,0.1341,0.1016,0.0393,0.0,0.0446,0.0,0.1488,0.0,0.0,0.0459,0.1338,0.0375,0.0,0.0,0.0534,0.7645,-,0.0835,-,-,-,3.4611
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.0761,0.4085,0.4666,0.042,0.1463,0.8101,0.1275,0.0,0.132,-,-,0.0,-,0.0,0.0754,-,0.0191,0.0099,0.0,-,0.0,0.3482,0.1374,0.4971,0.0,-,-,-,-,3.4526
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.1515,-,-,-,-,0.0373,0.0,0.0753,0.0252,-,0.0,0.149,0.0266,0.0562,0.0,-,0.1113,0.1069,0.407,0.154,0.2157,0.0,0.1332,0.1152,0.6549,0.4999,3.4428
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,-,0.0783,-,0.0645,-,0.0,0.5933,0.2189,0.6493,-,0.0,0.0,-,-,0.0,0.0645,-,-,-,-,-,-,-,-,-,-,-,0.1046,0.5809,3.4212
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.0246,0.0788,0.0,0.2657,-,-,-,0.0,0.5067,0.0148,0.0968,0.146,0.0,0.057,0.0,0.0658,0.0,0.0738,0.2089,0.1381,0.0221,-,0.2255,0.4538,0.0,0.3004,0.0351,0.1205,0.0,3.4081
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.1155,0.0,0.0,0.0126,0.0702,0.0665,0.1071,0.0805,0.0,0.0,0.0902,0.0,0.0,0.3967,0.1673,0.0,0.0,0.1512,0.367,0.0,0.0444,0.7742,0.0,0.0403,0.0,-,3.4078
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.0,0.2468,0.4657,-,0.0731,0.4207,0.2393,0.0193,0.1145,0.0,0.0,0.0,0.5104,-,-,-,0.0964,0.0,0.0,0.0,0.0,-,0.1374,-,-,0.0,0.1807,0.3921,0.0,3.403
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,-,-,0.0661,0.0915,0.1463,0.3767,0.1442,0.0182,0.0542,0.9908,0.0288,0.0637,0.6034,-,0.0,0.0,0.0997,0.0,0.0,0.0,0.0518,0.0,0.1059,0.0,0.0,0.466,-,-,-,3.3817
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,-,-,-,0.0,0.0,-,0.0,0.0308,0.0539,0.4089,0.4353,0.0,0.1093,0.685,0.2763,0.0252,0.0202,0.0541,0.1986,-,-,-,-,0.0,-,0.3122,0.3114,0.0484,0.1687,3.3793
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,-,-,0.1203,0.4591,-,-,-,-,0.3437,0.0,0.3295,-,0.4784,0.1605,0.1985,0.0202,0.1329,0.5048,0.0223,0.0,0.0,0.0,0.0,0.0238,0.0,0.0687,3.3623
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5036,0.0708,0.0612,0.158,0.4907,0.0,0.7323,0.0,0.0,0.4923,-,0.2567,0.0381,-,-,-,-,-,0.5339,0.019,3.3566
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.1251,0.0475,-,-,-,-,-,0.1054,0.0427,0.041,0.0,0.0,0.2558,0.5533,0.0,0.0,0.037,0.0,0.0,0.4798,0.0,0.0,0.0,0.8354,0.0,0.0343,0.5373,0.2213,0.0,3.3395
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.022,0.1713,0.3826,0.0,0.0628,0.1203,0.0,0.0362,0.0612,0.0,0.0349,0.1152,0.0493,0.3101,0.1137,0.0,0.0567,-,0.0,0.4843,-,0.0,0.0,0.0,0.0837,0.0331,0.3189,0.0,0.0289,3.3316
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.0155,0.0,0.0,0.0,0.5573,0.0,0.5384,0.0794,0.1275,0.4338,0.0422,0.0962,0.0,0.0,0.0,0.5136,0.0,0.0,0.0441,0.0466,0.0,0.0698,0.0,-,0.0751,0.0,3.3223
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.1069,0.428,-,-,-,0.0,0.0307,0.0299,0.4083,0.1071,0.206,0.1515,0.0,0.0803,0.0,0.4855,0.4951,0.1946,0.1941,0.0,-,0.0863,0.0,0.0,0.0,0.0948,0.0,0.1273,-,3.3175
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0,0.0471,0.1165,0.1206,0.0638,0.0,0.6288,0.0564,0.4333,0.2274,0.0,0.029,-,0.0687,0.0262,0.0,0.2245,0.0,0.7451,0.0276,0.2647,0.1678,0.0085,0.0,-,-,3.2659
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0938,0.2145,0.3934,0.0434,0.0711,0.2508,0.2247,0.0575,0.1732,0.02,0.1899,0.5095,0.0673,0.0,0.0,0.0,0.1017,0.4997,-,0.1051,0.0241,0.1535,0.0533,0.0174,-,-,-,-,3.2639
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0,0.0788,0.0,0.0848,0.0,0.0,0.1558,0.0,0.0,0.1227,0.1942,0.4658,0.037,0.5453,0.0,0.0,0.033,0.0738,0.0929,0.133,0.0221,0.0,0.0696,0.4538,0.0433,0.3004,0.0885,0.1205,0.0349,3.2181
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.0854,0.1393,0.0343,0.5503,0.0,0.0,0.0,0.0,0.0231,0.3592,-,0.138,0.1651,0.4739,0.0,0.0,0.0,0.0838,0.1004,0.0241,-,0.0,0.0,0.075,0.2301,0.4779,-,-,0.0,3.1616
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,0.7121,0.0675,0.0822,-,0.0,0.0,0.0,0.0,0.0,0.0626,0.0564,0.0,-,-,-,-,0.0,0.0,0.0,0.1633,0.0,0.0193,0.0,0.0,0.0465,0.3996,0.0,0.064,-,3.148
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.9472,0.8516,0.0,-,0.021,0.0,0.0181,0.0586,0.0,0.1271,0.1029,0.0,-,0.5618,-,-,0.0,0.0249,-,0.0,0.1098,0.0,-,0.0478,0.0,0.0,-,-,0.1403,3.146
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0461,0.0,0.0,0.0181,0.4535,0.7808,0.1461,0.0,-,0.0833,-,0.0,0.5685,-,0.3929,0.2265,-,-,0.2102,0.0,0.1092,0.0,0.0,0.0527,-,0.0,3.0879
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0216,0.0974,0.5709,1.0318,0.0189,0.154,0.0,0.0,-,0.0,0.0696,0.0,0.0,0.0,0.0,0.0,0.0773,0.0,0.0,0.0107,0.2983,0.0848,0.542,0.0692,0.0,0.0,0.0,-,-,3.0465
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.0924,0.6333,0.0959,0.0166,0.7151,0.4448,-,-,-,0.0703,-,0.3992,0.1002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,3.0306
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,-,0.0,0.0366,0.0175,-,0.0,0.1611,0.3867,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0571,0.104,0.047,0.4645,0.0,0.1052,0.0,0.0,-,-,0.0198,0.091,-,2.9864
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.398,0.1255,0.847,0.022,0.1536,0.0,0.0283,0.0694,0.0487,-,-,-,-,-,0.0,-,0.0,-,0.0,0.3747,-,0.14,0.1998,0.0,-,0.3202,0.1039,0.093,-,2.986
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1041,0.0234,0.5598,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0303,0.0,0.6209,0.5661,0.6115,0.0197,0.0,0.0422,0.0111,0.0,0.188,0.1139,0.0,0.0,0.0872,2.9782
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0961,0.5799,0.0,0.0,0.0,0.0,0.0574,-,-,0.2902,0.1493,0.0376,0.0506,0.79,0.0198,0.1501,-,-,-,-,-,0.1616,-,0.0,-,-,0.0,0.5339,-,2.9656
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.0,0.1002,0.0,-,0.0,0.3884,0.0,0.0,0.0197,0.0312,0.0,0.0,-,0.0,0.872,0.0636,0.1193,0.0308,0.027,0.3635,0.0798,0.0,-,0.0,-,-,-,0.1726,0.4255,2.9532
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,-,-,0.6339,0.6285,0.1609,0.0,0.0283,0.0781,0.0,0.0,-,-,-,0.1748,0.0,-,-,0.1368,0.0,0.0197,0.3094,0.0,-,-,0.1014,0.051,0.0601,0.0,-,2.9413
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.9617,0.0657,0.0378,0.0282,-,-,-,0.492,0.0,0.0297,-,0.1737,0.0906,0.0615,-,-,-,-,-,-,-,-,-,0.0,-,0.0295,0.1034,0.0306,-,2.9207
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4869,0.146,0.0,-,0.1158,0.0,-,0.1506,0.4033,0.1702,-,0.0,0.0,0.4457,0.0,0.1215,0.0,2.907
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.3718,0.0,0.4282,0.0943,-,0.0,-,-,-,0.1752,0.1285,0.0,0.0761,0.1689,0.7101,0.0324,0.0,0.4454,0.0,0.0466,0.1402,-,0.0,0.0,0.0,-,2.8418
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.0125,0.0327,-,-,-,0.0,0.0662,0.2296,-,0.5662,-,0.0326,0.7632,0.1924,0.0,0.0,0.0687,0.0,0.0,0.1523,-,-,0.0276,0.0,0.0,0.0,-,0.021,0.0659,2.8268
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.7166,0.117,0.0464,0.5808,0.0,0.0,0.0235,0.0196,0.0544,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.8468,0.0,2.8185
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.0302,0.1779,0.0,0.0351,-,0.4282,0.0246,0.6422,0.0,0.0196,0.0,0.5391,0.0,-,0.0576,0.0,0.0,-,0.0946,-,0.0,0.1332,0.1333,0.0,0.1016,-,-,-,-,2.8069
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,-,0.0732,0.1828,0.1622,0.0,0.0,0.6857,0.0,0.0659,0.571,0.0205,0.0,0.0,0.0507,0.0965,0.0198,0.0,-,0.0,0.1884,0.5823,0.0,-,-,-,-,2.797
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1471,0.0877,0.3623,0.0,0.0,0.0,0.0267,0.1173,0.7592,0.0,-,0.0724,0.0349,0.0809,0.0137,0.0,0.12,0.104,0.0661,0.2223,0.0359,-,0.0832,0.4547,0.0,0.0,-,-,-,2.7884
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.0576,0.2044,0.6186,0.0199,0.0574,0.1348,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.1983,0.0,0.0,0.1659,0.0945,0.2382,0.0,0.3918,2.7757
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1066,0.0912,0.0,0.0677,0.0,0.115,0.8186,0.1213,0.0,0.0,0.495,0.6259,0.2146,0.0596,0.0,0.0,0.0,0.0572,-,2.7727
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0645,0.0372,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0422,0.1175,-,0.0,-,0.0913,0.4992,0.1113,0.1026,0.0471,0.36,0.0938,-,0.6581,-,-,0.5476,2.7724
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0854,0.0795,0.0,-,-,0.1061,-,0.0,0.0,0.1457,0.7645,0.8656,0.1283,0.041,0.0753,0.4024,2.6938
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.6897,-,-,0.0,0.0,0.0487,0.2667,0.0,-,0.0,0.0,0.0,0.0,0.0628,-,-,0.5971,0.0,0.0,0.0,0.7024,-,0.0,-,0.0,-,0.0533,0.0906,0.0,2.6811
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.0,0.0366,0.0,0.2102,0.0934,0.0,0.206,0.0,0.0,0.0148,0.0784,0.0,0.1076,0.0,0.0,0.0,0.0,0.0,0.3957,0.1381,0.0431,0.0,0.126,0.2428,0.0,-,0.0583,0.2075,0.5524,2.679
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.0922,0.124,-,-,-,0.0296,0.0,0.0,0.1038,0.8927,0.0769,0.0169,0.0,0.0,0.0395,0.1445,0.0,0.0256,0.0953,-,-,0.0,0.0573,0.0,0.0,0.0,0.0,0.3328,0.0,2.6314
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,-,-,-,-,-,-,0.4153,0.1054,-,0.041,0.4353,0.0,0.0,0.0,0.1556,-,0.0704,0.0,-,0.0169,0.0,0.0,-,-,0.1256,-,0.5373,0.0,-,2.6238
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.0299,0.0174,0.6941,0.1541,-,-,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.1833,0.545,0.0134,-,-,-,0.1256,0.0158,-,-,-,2.5298
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3371,0.0,0.0,-,-,0.1051,-,0.1001,0.7112,0.0979,0.0,0.1349,0.0,1.0308,2.5171
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,0.0,0.0,0.0,0.0,0.0,0.0651,0.0,0.0,0.0466,0.0,0.1699,0.0,-,-,-,0.0347,0.0715,0.3758,0.0,0.0391,0.0405,0.1356,0.2512,0.0533,0.0,0.0,2.4964
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,-,-,-,-,0.0434,0.0,0.1338,0.2064,-,-,-,-,-,0.0673,0.0795,-,-,-,-,-,0.0,0.0,-,-,0.8222,0.3082,0.0,0.0,-,2.4784
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,0.0175,0.0,0.0863,0.1414,0.0,0.0,0.0402,0.0,0.0,0.0665,0.0,0.0719,0.0,0.0,0.0,0.0,0.1765,0.0538,0.0,0.0241,0.0257,0.0,0.0295,0.5322,0.0306,0.029,2.4536
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0097,0.0275,0.114,0.0,0.3714,0.0,0.0,0.0,0.1473,0.0,0.4303,0.0769,0.0,0.1713,0.0216,0.0,0.0111,0.2415,0.1014,-,-,-,0.7012,2.4252
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0526,0.0699,0.0,0.0625,-,-,-,-,0.7384,0.0,0.0,0.0171,0.0,0.0,0.0582,0.0,0.0,0.0,0.1228,0.2081,0.0205,0.0,0.0,0.0,-,0.6434,0.4048,0.0,0.0,2.4212
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.3539,0.1354,-,-,-,0.0,-,-,-,-,-,0.0291,0.0,0.1315,0.1266,0.8282,-,0.0,0.0,0.0,-,0.161,0.0,0.1394,0.0,0.1016,0.177,0.0904,0.0,2.4097
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0151,0.0457,0.0761,0.0,0.037,0.5888,0.9439,0.0893,0.074,-,0.1613,0.0,-,0.0,0.0,0.0566,-,0.0352,0.0,0.0,0.0,2.4073
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3547,0.0288,0.2934,-,0.0266,0.0,0.042,0.0,0.4881,0.0,0.0,0.0,0.9506,0.0,0.0,0.0,0.0,0.1974,-,-,2.3816
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0681,0.0,0.2244,0.0382,0.0434,0.0711,0.2159,0.2064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.064,0.0,0.1032,0.0,0.8766,2.3786
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,0.022,0.0234,0.0,0.0283,0.0,0.0328,0.0,0.0,0.0,0.0,0.0848,0.0632,0.0,0.0439,0.0,0.0,0.2488,0.0,0.0,0.0,0.0132,0.0674,0.0,0.0451,0.1432,0.4696,2.3556
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.3183,0.1002,0.2841,0.0178,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0462,0.0,0.0,0.0577,0.135,0.0,0.0,0.0,0.7184,0.2145,-,-,-,-,2.3367
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.5563,-,-,0.0,-,0.0,0.0411,0.1493,0.0,0.158,0.1163,-,-,0.4365,-,0.1231,0.2762,-,-,-,-,-,-,-,-,-,2.2854
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0373,0.0365,0.0372,0.1515,0.9298,0.017,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0246,-,0.0264,0.102,0.0,0.0,0.256,0.5183,0.0,-,-,-,0.0346,0.0419,-,2.2487
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0257,0.0409,0.0,0.5748,0.0422,-,-,-,-,-,0.0,0.1113,0.0199,0.0252,0.3193,0.049,0.0,0.1719,0.0599,-,0.2648,2.2458
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0558,0.1744,0.0,0.0688,0.0812,0.0,-,-,0.109,0.0873,0.0317,0.0637,0.6207,0.0205,0.0,-,-,-,-,-,-,-,-,0.4971,0.0,0.1205,-,0.303,-,2.2456
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,0.0769,0.3989,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0132,0.0,0.4303,0.0,2.2412
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0283,0.014,-,0.0,0.4799,0.0583,-,0.1725,0.1104,0.0,0.0439,0.1368,0.0,0.0707,0.0,0.0978,0.0,0.3608,0.0442,0.0,0.036,-,0.1884,2.2336
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0788,-,-,-,-,-,-,-,0.063,0.0,0.6205,0.0713,0.634,0.0197,0.0,0.033,0.0738,0.0215,-,0.0,-,-,-,-,-,-,-,0.0349,2.2305
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.0,0.0366,0.0,0.0,0.0,0.0,0.1271,0.358,0.0,0.0521,0.0,0.0,0.037,0.057,0.0,0.0,0.074,0.0,0.1015,0.2711,0.0699,0.0,0.0,0.091,0.1208,0.0,0.0,0.0194,0.4487,2.2286
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.1894,0.3057,-,0.0,-,-,0.0,0.4948,0.0,-,0.1279,0.1337,0.0,0.0,0.0,0.2124,0.3678,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,2.2213
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.0,0.5115,0.0198,0.0,0.0,0.0257,0.0,0.0314,0.0,0.0,0.1254,0.0,0.0266,0.0737,0.0,0.0135,0.0,0.0199,0.0322,0.2338,0.202,0.0,0.1332,0.0599,0.1166,0.4596,2.2197
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0308,0.4192,0.2145,0.0152,-,-,-,-,0.0172,0.3225,0.0549,0.1076,0.4744,-,0.2731,0.0,-,-,0.0,0.0,-,-,-,-,0.1619,-,0.1281,0.0,-,2.2194
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,-,0.0,0.1806,-,-,-,0.0,0.5573,-,0.0,0.0303,0.0,0.1534,-,-,0.0238,-,0.0655,-,-,0.0,0.0,0.0,0.0,0.1019,-,0.2395,0.0,0.0,2.2192
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.0,0.1277,-,0.1515,0.0312,0.107,0.0,0.0,0.0729,0.0,0.0314,0.0,0.0359,-,-,-,-,-,-,-,-,-,0.0,0.049,0.0,0.1332,0.0786,0.6967,0.4637,2.1988
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.7144,0.331,-,0.0785,0.0468,0.0783,0.0456,0.1254,0.0,0.0,0.0,0.0496,0.0,0.0848,0.0,0.078,0.0,0.0,0.1287,0.0,-,-,0.1805,0.1627,0.0,0.0572,2.1899
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.1908,0.3615,0.0576,0.4479,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.3577,0.0649,-,2.1742
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0811,0.0756,0.0,0.0,0.0443,0.0696,0.0,0.5127,0.0,0.5838,0.048,0.0,0.091,-,-,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,0.2472,2.1716
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.0915,0.0,0.0,0.0662,0.0,0.12,0.0324,0.0,0.0,0.4458,0.0,0.0,0.0765,0.0,0.9048,0.0,0.0,0.0,0.0,-,0.0,0.039,0.3724,0.0,0.0,0.0,2.1696
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2883,0.0781,0.5598,0.0,0.0,0.3169,0.0,-,0.0,-,-,0.075,0.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.3094,-,-,0.0,-,-,0.0451,0.093,0.0537,2.1516
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.0,0.0,0.0756,0.0454,0.0376,0.0183,0.609,0.0,0.0,0.3652,0.207,-,0.1386,0.0,0.0,0.0,0.0149,0.5138,0.0,0.0,0.0,-,-,-,-,-,-,-,-,2.1471
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.0948,-,-,0.0,0.0,0.0,0.4573,0.0381,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.1953,0.0745,0.0,0.5749,2.1331
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0,0.0184,-,0.0,0.1514,0.0296,0.0244,-,0.6374,0.0,0.1082,0.0,0.0,0.016,0.4301,0.0,0.0,0.0,0.0,0.6232,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,2.1021
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.1069,1.4683,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.425,-,-,2.0946
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.059,0.0,0.0,0.0,0.0312,0.107,0.0,0.0801,0.0,0.0,-,0.0,0.0,0.0,0.0761,0.0,-,0.5511,0.0,-,0.1026,-,-,-,-,-,0.0599,0.0,0.4152,2.0413
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0469,0.0445,0.0145,0.0,0.0422,0.4059,0.0913,0.0,0.0,0.0409,0.0,0.0,-,0.0,0.149,0.0678,0.3385,0.1933,-,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.5039,2.0209
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.0,-,0.5381,0.0,0.0628,0.0,0.0,-,0.3549,0.0,-,0.0967,-,-,0.059,-,-,0.0,-,0.0333,-,0.3707,0.0,0.0,-,0.2564,0.0234,-,0.0,2.0076
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0235,0.0999,0.0,0.2322,0.0632,0.0,0.3643,0.203,0.0527,0.0,0.331,-,0.0,0.0132,0.0193,-,0.0451,-,-,2.0039
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0168,0.0,0.1322,-,-,0.1296,0.0564,0.2028,0.037,0.5335,0.0,0.0,0.0253,0.0738,0.1144,0.0,0.0221,0.0,0.126,0.0566,0.0,0.3187,0.0,0.1012,0.0349,1.9813
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.0516,0.4692,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0607,0.5986,-,0.1287,-,0.3039,-,1.951
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0535,0.0,0.3624,0.0281,0.0,0.026,0.518,0.0,0.0,0.0,0.0,-,-,-,-,-,0.1884,0.4971,0.0,0.0,0.1807,0.0767,0.0,1.9309
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.62,0.0338,0.0,0.0696,0.0,0.6914,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9132
