id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,-,8,36,5,49,-,-,-,1,31,-,-,-,-,-,-,-,142
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,-,-,-,-,19,-,-,-,-,-,-,69,-,-,52,-,-,141
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,-,-,-,-,-,4,10,28,10,1,14,-,-,-,6,1,-,138
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,-,4,30,8,24,-,-,-,-,-,-,-,-,-,-,-,-,138
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,-,-,-,16,-,24,-,-,-,9,-,-,8,-,14,-,18,135
9352,Masaya Okugawa,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,15,90,-,135
6440,Niklas Lomb,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,90,-,-,134
338,Max Meyer,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,21,18,90,130
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,16,15,-,-,3,4,-,2,-,-,18,-,-,-,-,-,-,129
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,28,30,47,-,129
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,9,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,126
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,-,-,-,30,-,-,-,-,-,-,-,-,20,-,7,10,12,113
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,13,20,-,15,10,14,7,19,-,-,-,1,-,-,6,-,-,112
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,-,-,1,1,-,5,-,90,-,-,-,-,6,-,-,-,-,108
9327,Petar Musa,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,26,21,26,18,107
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,-,10,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,101
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,35,3,12,7,-,1,-,25,-,97
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,6,-,17,72,-,-,-,-,-,-,-,-,-,-,-,95
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,12,-,-,-,20,18,8,1,1,-,-,-,-,-,-,-,-,94
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
9162,Kerim Çalhanoglu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,6,-,-,-,-,-,3,20,-,1,-,-,1,18,-,-,-,83
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,-,-,-,65,4,1,-,-,-,-,-,-,-,-,-,-,8,81
9326,Robert Glatzel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,12,19,25,16,81
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,-,-,-,-,-,2,-,-,-,8,-,-,-,-,-,-,7,62
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,29,16,4,-,-,-,-,62
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,53,-,-,-,-,-,-,-,-,57
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,-,-,-,5,-,3,-,-,3,17,23,-,-,-,-,-,-,56
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,27,9,-,9,-,-,-,-,56
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,-,-,1,1,-,-,-,-,-,26,-,-,-,-,-,-,1,55
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,13,-,-,-,5,-,-,-,-,-,-,11,-,-,-,-,-,52
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,7,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,47
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,47
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
9274,Naouirou Ahamada,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,43
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,6,3,-,1,1,-,-,-,-,-,28,39
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,1,-,6,-,-,-,-,-,-,-,9,-,-,-,-,-,21,37
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,37
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,4,-,-,-,-,-,34
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,30
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,-,-,-,-,-,-,-,2,15,-,-,-,-,-,-,-,1,29
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,14,12,-,-,-,-,28
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,28
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,2,-,17,-,-,-,-,-,-,-,-,-,-,-,-,19
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,17
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,17
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,14
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,12
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,6,-,-,-,11
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,10
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,1,-,8,-,-,-,-,-,-,-,-,-,-,-,9
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
9229,Tiago Dantas,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
6937,Georginio Rutter,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
