id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.0,0.0151,0.1629,0.1047,0.0757,0.0,0.0206,0.0,0.0387,0.0615,0.0,0.0865,0.0,0.5724,1.3238
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0,0.1083,0.0,0.0794,0.0,-,0.1277,-,0.0,0.0169,0.9239,0.02,0.0,-,0.0,0.0456,0.0,-,1.3218
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0999,-,0.0,-,-,-,0.0,0.1447,1.0737,1.3183
1852,Ante Rebic,AC Milan,0.0601,0.0221,-,-,-,0.0,0.0218,0.0387,0.0698,0.147,0.4155,0.0,-,0.0,0.0,-,-,-,0.0,0.5356,1.3106
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.3525,0.0,0.0357,0.0,-,-,0.0,0.4667,0.2898,0.1035,0.0182,0.0,0.0332,0.0,-,-,1.2996
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,0.2079,0.0237,0.0,0.0989,0.4395,0.2213,-,0.3076,0.0,-,1.2989
4917,Niccolò Zanellato,Crotone,0.0,0.0,-,-,-,0.0,-,-,-,-,0.6704,0.0,-,0.0631,0.0586,0.0409,0.0337,0.0684,0.3474,0.0,1.2825
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2163,0.0,0.0808,0.0,0.0,0.0,0.0,-,0.0547,0.1405,0.0597,0.0358,0.0,0.0999,0.1103,0.0202,0.3748,1.2768
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0615,0.7241,0.1462,0.0,0.3191,0.0,-,-,-,-,-,-,-,1.2509
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,-,-,-,0.2091,-,-,0.5668,0.0,-,-,-,-,-,-,-,-,-,1.2434
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.4248,0.2957,0.0,-,-,-,0.0,0.0,-,0.1654,0.0387,0.0,-,0.1014,0.0328,-,-,1.2428
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.122,-,0.0,0.1173,-,0.0,0.0445,0.0,0.0,-,-,0.0,-,-,-,-,1.2422
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.0317,0.0441,0.7876,0.0,-,0.2419,0.0,-,0.0,0.0,-,-,-,-,-,-,-,1.2387
1445,Simone Verdi,Torino,0.0,0.0,0.0,0.1062,0.0523,0.0189,0.0,0.459,0.0,-,-,-,0.0,0.1266,0.0,0.0,0.0486,0.0,0.3726,0.0455,1.2297
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.0,-,-,-,0.0,0.0406,0.0472,0.1286,0.0599,0.2786,0.2414,0.0,0.0,1.2278
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.0401,0.0469,0.3064,0.0,0.0,0.0279,0.0581,0.0,0.0083,0.0155,0.2911,0.0,0.0131,-,0.0,0.0558,0.0,1.2267
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.4917,0.0278,0.0,1.2215
6464,Adrien Silva,Sampdoria,-,-,-,0.6056,-,0.0474,0.0,0.0,0.0,0.0102,-,0.0381,0.0058,0.3606,-,0.0,-,0.0747,0.0,0.0781,1.2205
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,-,0.6763,0.3387,0.0812,-,0.1167,-,-,-,-,-,-,1.2129
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.1059,0.2608,0.0396,0.1131,0.0,0.1126,0.0,0.264,0.0,0.0458,0.0,-,-,-,-,-,-,1.202
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0,-,0.383,-,0.0,-,0.0,0.1125,0.0325,0.6349,0.0,0.0357,0.0,1.1986
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.0,0.0583,-,-,0.0,0.108,-,-,-,-,-,-,-,-,0.0,0.0,0.0352,1.1757
7092,Koray Günter,Verona,0.3787,0.0,0.0204,-,-,0.0,-,-,-,-,-,0.038,0.0,0.0,-,0.0527,0.0,0.1367,0.4649,0.0784,1.1698
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0741,0.2181,0.1978,0.0,0.0379,0.0533,0.0678,0.0257,0.2386,0.0567,0.0,0.1991,0.0,0.0,1.1691
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.1207,0.1764,0.0721,0.0,-,0.0,0.0582,0.2979,0.0,0.0,-,0.3923,-,0.0355,-,-,1.1531
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.0635,0.2578,-,0.0,-,-,-,-,0.0354,0.04,0.0,0.0452,0.0,0.0,0.0964,0.0202,0.0,1.1498
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.0,0.0936,0.0,-,0.0,0.0,0.0,-,-,0.0401,0.1645,0.4712,-,-,-,-,0.0,1.1445
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.05,0.0,0.0,0.0,0.2417,0.0621,0.0,0.0652,0.0,0.2578,0.0,0.0096,0.0,1.1424
1136,Gianluca Lapadula,Benevento,0.0,0.0394,0.0927,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0516,0.0,0.3649,0.0257,0.0659,0.3662,0.0,0.063,0.0314,0.0,1.1288
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0895,0.0716,0.0914,0.0,0.0197,0.2616,0.0,0.0,0.3875,-,0.2034,0.0,0.0,-,0.0,0.0,0.0,1.1247
9065,Nahuel Estévez,Spezia,-,-,-,-,0.1231,0.0,0.1264,0.0,0.2402,0.0646,0.0,0.0553,-,0.1686,0.0,-,0.0942,0.0,0.168,0.0833,1.1237
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,0.5485,-,0.0209,-,0.1739,-,0.3713,-,-,1.1146
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.1886,0.0442,0.0,0.0,-,0.0823,0.1048,0.0,0.0,0.0596,0.2007,0.0275,0.0,0.0389,-,0.0,0.0191,1.1076
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.0264,-,0.0803,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,-,0.0511,0.0741,0.0,0.0,0.0,-,1.0969
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0922,-,0.0177,0.1593,-,-,0.098,0.5096,0.1692,-,-,-,-,-,-,-,-,-,1.0947
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0886
1642,Simone Zaza,Torino,0.4089,0.3159,-,-,-,-,-,0.0,0.0571,0.0416,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.265,1.0885
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,-,-,-,-,-,-,-,-,-,0.0,0.9527,0.0,0.0,0.0823,1.0819
2019,Federico Bonazzoli,Torino,-,-,0.0,-,0.0,0.1788,0.0,0.0936,-,0.0,0.1629,0.0547,0.5827,-,-,0.0,0.0,-,-,-,1.0727
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0214,0.0921,0.5569,0.0708,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0911,0.1531,1.0648
1510,Gary Medel,Bologna,-,0.0445,0.0269,-,-,-,-,0.0,-,0.0581,0.1256,0.1086,0.3856,0.3137,-,-,-,-,-,-,1.063
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0,0.0357,0.0,0.0,0.0,0.0,0.0655,0.2898,0.2289,0.0,0.0,-,-,0.0304,0.0191,1.0579
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.6778,0.0928,-,0.0,0.0698,0.1081,1.0536
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.0847,-,0.1134,-,-,0.0822,0.0,0.3056,-,0.0,0.1118,-,-,-,1.0515
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1328,0.518,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.3913,1.0421
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.04
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,1.0399,-,0.0,-,-,-,-,-,-,1.0399
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0,0.0422,-,0.0297,0.0236,0.0688,-,0.0919,0.0,0.0274,-,0.0565,0.0,0.0191,-,1.0399
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0,0.1228,-,0.0441,0.0125,0.1147,-,0.3874,0.0,0.0,0.1015,0.0,0.168,-,1.0241
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0819,0.1557,0.3496,0.2653,0.0,-,-,0.0,0.0151,0.0,0.0,0.0,0.0389,0.0384,0.0,0.0,0.0182,1.0218
8926,Milos Vulic,Crotone,-,0.0,0.0,0.0577,0.092,0.0,0.0,0.0,0.0722,0.0,0.0,-,0.0,0.1016,0.0,0.0131,0.0135,0.6446,0.0191,-,1.0138
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,-,-,-,0.4701,0.021,0.0,-,0.0,0.0,-,0.1798,0.0,0.0,0.0,0.9945
1186,Andrea Belotti,Torino,0.0,0.042,0.0,0.1567,0.0,0.0875,0.0,-,0.027,0.0,0.0,0.0547,0.0244,0.0427,0.0,0.1216,0.0,0.0,0.17,0.265,0.9916
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.0,0.0,0.4869,0.1521,0.0566,0.0,0.1136,-,0.1583,0.0223,0.0,-,-,0.9898
8819,Mergim Vojvoda,Torino,0.0,0.0,0.1203,0.5117,0.0394,0.0577,0.0,-,-,-,0.0,0.2285,0.0,0.0,-,0.0218,-,-,-,-,0.9794
8963,Nahuel Molina,Udinese,-,-,0.0,-,0.2758,-,-,-,0.0,-,0.1899,-,-,0.0,0.0,0.5067,0.0,0.0,0.0,0.0,0.9724
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.0,-,-,0.0,-,0.3243,0.0,0.0,0.0,-,0.0,-,0.0,0.9661
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.0207,0.0,0.0,0.1408,0.045,0.0,0.0257,0.0,0.0,0.0,0.2223,0.0,0.0,0.9647
8165,Lucien Agoume,Spezia,-,-,-,-,0.2057,-,0.0,-,-,-,-,0.5036,-,-,0.0,0.066,0.0387,0.0,0.0,0.1483,0.9623
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0,-,0.097,0.0,-,-,0.0,0.1048,0.4054,0.0,0.0,0.1321,0.0,0.0,0.0207,0.1999,0.0,0.0,0.9599
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9571
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0183,0.0,0.0371,0.9545
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,0.0392,0.0,0.0294,0.634,0.0,0.0,-,-,0.0427,0.0,0.0,0.0,0.0644,0.0,0.0,0.9531
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.9514
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.0653,0.0337,0.0,0.0,-,0.0,0.2174,0.1232,0.0,0.2417,0.0,0.1121,0.0,0.0,0.0,0.0,0.0,0.1125,0.9509
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0125,0.0,0.0741,0.0,0.0,-,-,-,-,-,-,-,-,0.0412,0.0,0.0,0.9508
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.0344,0.0,-,-,0.0334,0.3764,0.0699,0.0,-,-,-,-,0.0,0.1267,0.0,0.9428
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.1812,0.5197,0.0358,0.0,0.0,0.0,-,0.0391,-,0.0,-,0.0117,0.0,-,-,-,-,0.8797
8909,Juan Ramos,Spezia,0.4513,0.4273,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.8786
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.0,0.0,0.0,0.1213,0.0971,0.0,0.0124,0.0,0.0532,0.0,0.0,0.0,0.0,0.8777
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.3217,0.1541,0.0,0.0646,0.0517,0.0,0.0,0.1678,0.0,0.0063,0.0387,0.0,0.0,0.0,0.8698
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0337,0.0904,0.0192,0.5731,0.0,0.0,0.0,-,-,-,0.1329,-,-,-,0.8493
6211,Mehdi Leris,Sampdoria,0.0,-,0.2709,0.0,0.0,0.0794,0.0,-,-,0.1238,-,0.0594,-,0.2883,0.0,0.0,0.0,-,-,-,0.8218
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0339,0.0,0.0,0.1154,0.0,0.4259,0.2453,-,-,-,-,-,-,-,-,0.8205
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.3356,-,0.0,0.0,0.1572,0.0,0.3221,-,-,0.8149
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.5561,0.0,0.1035,0.1542,0.0,-,-,-,-,-,-,-,0.8138
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,0.1111,0.0,0.263,-,0.0445,0.0,0.0,0.0,0.0804,0.3144,0.8134
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,0.0823,0.0253,0.0636,0.4012,0.0,0.1896,0.0,-,0.015,-,-,0.0,0.8127
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.8081
1634,Alessandro Deiola,Spezia,0.0,0.0,-,0.2844,-,-,-,0.0,0.0,0.0,-,0.5069,0.0143,0.0,0.0,0.0,-,0.0,-,-,0.8056
1956,Mohamed Fares,Lazio,-,-,0.4639,0.0501,0.1207,0.0968,0.0724,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.8039
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.0422,0.016,0.0,0.1156,0.0531,0.077,0.0,-,0.0586,-,-,-,0.3383,0.0134,0.8012
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7974,0.7974
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.5717,0.0,-,-,0.0,0.0,0.0342,0.0,0.0,0.0652,0.0,0.1243,-,0.0,0.7954
1362,Simy,Crotone,0.0,0.0174,0.0,0.0,0.0261,0.0478,0.0225,0.0187,0.1764,0.0236,0.1393,0.0608,0.0,0.0,0.0171,0.0554,0.0,0.1129,0.0191,0.0481,0.7852
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.1202,0.6539,0.0,0.0,-,-,-,-,-,-,-,0.7741
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,0.3128,0.0346,0.0604,0.0,0.0,0.0,0.0975,0.088,0.1081,0.0,0.0682,0.7696
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4395,0.2213,-,0.1047,-,-,0.7655
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0763,-,0.0,0.0,0.0287,0.0486,0.6068,-,-,0.7604
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.7152,0.0433,0.0,-,-,-,-,-,-,-,-,-,-,0.7585
1146,Jakub Jankto,Sampdoria,0.0,0.0,-,0.4208,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0058,0.0391,0.0,0.0,0.0905,-,0.0895,0.0,0.7497
1272,Ilija Nestorovski,Udinese,0.0,0.4119,0.0,-,-,-,-,-,-,0.074,0.1213,0.0,0.0,0.0,0.138,0.0,0.0,-,-,-,0.7452
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0111,0.092,0.0275,0.0,0.0272,-,-,-,-,-,-,-,-,-,0.2531,-,0.301,0.73
5091,Alex Berenguer,Torino,0.4089,0.3159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7248
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0,0.06,-,0.4949,-,-,-,-,-,-,-,-,-,-,-,-,0.7129
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,-,0.1609,-,-,-,-,-,-,0.0173,-,-,-,-,0.7046
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.6827
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6743
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.025,0.3293,0.0,0.0487,0.0319,0.0958,-,-,-,-,-,-,-,-,0.0432,0.0,0.0,0.6721
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,-,0.4805,0.0,0.0498,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0683,-,0.6706
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,-,0.1105,0.0,-,-,-,-,0.0,-,-,-,-,-,0.668
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.0,0.0,0.0968,-,0.1457,0.0,0.0,0.0317,-,-,-,-,-,-,-,0.0,-,0.6666
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211,0.4095,0.0356,0.0,0.0,0.0,0.0694,0.0,0.1297,0.0,0.0,0.0,0.0,0.6653
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,-,0.0205,-,-,-,-,0.0,-,-,-,-,-,0.0,0.6562
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3277,0.0,0.222,0.0,0.1036,0.6533
1624,Fabio Depaoli,Atalanta,-,-,-,0.0504,0.5251,-,-,0.0,-,-,-,-,-,0.0,-,0.0652,-,-,-,-,0.6407
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.6404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6404
1997,Andrea Favilli,Verona,-,0.0573,0.0,0.0552,0.0,-,-,-,0.0,0.5256,0.0,-,-,-,-,-,-,-,-,-,0.6381
7096,Omar Colley,Sampdoria,0.0926,0.0,-,-,-,-,-,0.0272,-,0.0,0.0,0.0549,0.1114,0.3087,0.0,0.0276,0.0,0.0,0.0,0.0,0.6224
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.0916,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.6222
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6096,0.6096
5322,Victor Osimhen,Napoli,0.0,0.4831,0.0164,0.085,0.0,0.0244,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.6089
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,-,0.0,0.0,0.0,0.0279,0.554,0.0,0.0,0.0,-,-,-,-,-,0.6085
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6015
1400,Nicola Murru,Torino,-,0.3159,0.0,-,-,0.062,0.0,-,0.0,-,-,-,-,-,-,0.0998,0.0486,0.0676,-,0.0,0.5939
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0,0.0125,0.028,0.0,-,-,0.0,-,0.0,0.0,0.0424,0.1787,0.0,0.0,-,-,0.0,0.5677
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.1126,0.0,0.0851,0.0,-,-,-,-,0.0,0.0,0.3674,-,0.5651
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,-,-,-,0.0,0.0,0.076,0.1253,0.0135,0.0,0.0,-,0.1073,0.1049,0.0,0.5584
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5559,0.5559
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0257,-,-,0.0,-,0.0,0.0,0.0,0.0,0.4094,0.1185,0.0,-,0.5536
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0177,0.1593,0.0818,0.0158,0.2785,-,-,-,-,-,-,-,0.0,-,-,-,0.5531
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.1048,0.0,-,0.0,0.4464,0.0,0.0,0.0,0.0,-,0.0,0.5512
1580,Mattia Destro,Genoa,0.3474,0.0,-,-,-,0.0,0.0,0.0,0.0914,0.0148,0.0,0.0738,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0185,0.5459
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0344,0.0521,-,0.4191,-,-,-,-,-,0.0,0.0265,0.5321
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5316
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,-,0.5251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5251
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.4476,0.0467,-,0.022,-,-,-,-,-,-,-,-,0.5163
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0167,-,-,-,-,0.0572,0.194,0.0,0.0,0.157,0.0,-,0.0824,0.5073
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0,-,-,-,0.0207,0.0681,0.0355,0.0,0.0166,0.0678,-,0.0,0.218,0.0,0.0412,0.0341,0.0,0.502
3356,Adama Soumaoro,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0849,0.4121,0.497
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4821
1763,Stefano Okaka,Udinese,0.0,0.0717,0.0,0.2243,0.0,0.1019,0.0,0.0816,-,-,-,-,-,-,-,-,-,-,-,-,0.4795
1166,Ahmed Benali,Crotone,-,-,-,-,0.0,0.0,0.0,0.0535,-,0.0236,-,-,-,-,-,-,-,-,0.0,0.3625,0.4396
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.0458,0.0631,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.4345
1903,Kevin Lasagna,Udinese,0.0147,0.0,0.0,0.0602,0.0,0.0212,0.0,0.0152,-,0.0,-,0.0,0.0,0.0,0.1556,0.0532,0.1127,0.0,0.0,-,0.4328
1380,Amadou Diawara,Roma,0.327,0.0371,-,-,-,-,-,0.0658,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.4299
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0379,0.0351,0.2061,0.0,-,0.0608,0.0523,0.0,-,-,-,0.0325,-,-,0.4247
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0187,0.0,0.31,0.0,0.0608,-,0.0,-,0.0131,-,-,-,-,0.4026
9022,Amer Gojak,Torino,-,-,-,-,-,0.0189,0.0,-,-,-,0.0,0.0,0.18,-,0.0727,0.1283,0.0,0.0,0.0,-,0.3999
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,-,-,-,0.3739,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.3914
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,-,0.1228,0.1044,-,-,0.0,-,0.049,0.0,0.0,0.0,0.0,0.0,0.0833,0.3869
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0,-,-,0.3323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3818
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.0125,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3803
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.3794,0.0,-,-,-,-,0.3794
6375,Andrea Danzi,Verona,0.3787,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3787
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3713
1185,Iago Falque,Benevento,-,-,0.0927,0.0,-,-,-,-,-,-,0.2342,0.0,-,-,-,-,-,0.0412,0.0,-,0.3681
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.2649,-,0.1011,0.0,-,0.366
1210,Keita,Sampdoria,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.2057,0.0784,0.0,0.0781,0.3622
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0956,0.0403,-,0.0141,-,-,0.1818,-,-,0.0145,-,0.0,-,-,0.3463
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0291,0.2126,0.0858,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.3275
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1481,0.0698,0.1081,0.326
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0,-,0.0472,0.0,0.0,0.0,0.0,0.0779,0.0,0.3146
6253,Gianluca Scamacca,Genoa,-,-,0.0,-,0.0372,0.0114,0.0337,0.0,0.0286,0.0,0.0,0.0,0.0,0.0808,0.0,0.0928,-,-,-,-,0.2845
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.1406,0.1253,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.2659
3925,Gabriele Moncini,Benevento,0.0233,0.0,0.0,-,-,0.0,0.0741,0.0,-,-,-,-,-,-,0.1451,-,-,-,-,-,0.2425
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0.1044,0.1169,-,0.0,0.0,0.0,0.0147,-,-,-,0.236
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,-,-,-,-,-,0.0215,-,-,-,-,-,-,-,-,0.2357
