id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
1210,Keita,Sampdoria,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,0.0
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,0.0
