id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,-,0.0,0.0,0.0253,0.0636,0.523,0.2898,0.2289,0.047,-,-,0.0433,1.6824
6464,Adrien Silva,Sampdoria,-,-,-,0.629,-,0.1816,0.0,0.3547,0.0,0.0102,-,0.0381,0.0058,0.3606,-,0.0276,-,0.0747,1.6823
8963,Nahuel Molina,Udinese,-,-,0.423,-,0.3269,-,-,-,0.0,-,0.2982,-,-,0.053,0.0598,0.5192,0.0,0.0,1.6801
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.0,0.0,0.4374,0.1048,0.0,0.4012,0.0,0.0,0.0,0.0,0.015,0.0433,1.6596
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,1.647
8922,Thomas Ouwejan,Udinese,0.0892,0.0601,0.7683,0.2986,0.2505,0.0212,-,-,-,-,-,-,-,-,0.1584,-,0.0,-,1.6463
1178,Davide Zappacosta,Genoa,1.0496,0.0923,-,-,-,-,-,-,-,-,-,-,0.0153,0.0,0.1026,0.0928,0.2438,0.0427,1.6391
1238,Luca Cigarini,Crotone,0.4932,0.0433,0.2302,0.1786,0.6703,-,0.0197,-,-,-,-,-,-,-,-,-,-,-,1.6353
1956,Mohamed Fares,Lazio,-,-,0.5013,0.0501,0.7069,0.0968,0.1442,0.0845,0.0,-,0.0485,-,-,-,-,-,-,-,1.6323
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.1417,0.092,-,0.0,0.0,0.0,0.0,0.0262,-,0.301,0.0,0.0606,0.0,0.3904,0.0,-,1.5959
1390,Marko Rog,Cagliari,0.206,0.0841,0.0839,0.1059,0.2767,0.0602,0.2532,0.0151,0.1408,0.0,0.2898,0.0207,0.0458,0.0,-,-,-,-,1.5822
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0305,0.0357,0.0,0.0,0.0,0.0,0.1321,0.6017,0.2289,0.1641,0.0,-,-,1.5815
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.0125,0.6161,0.0,0.0304,-,-,-,-,-,-,-,0.0,1.5754
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.1673,0.0,-,0.0,0.0974,0.1064,0.0,0.0528,0.0511,-,1.0082,0.0717,1.571
1311,Rade Krunic,AC Milan,0.0,0.0288,0.3933,0.334,0.138,0.0,-,0.0,0.0,0.0,-,-,0.0401,0.1645,0.4712,-,-,-,1.5699
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.3525,0.0,0.0357,0.0319,-,-,0.0,0.4667,0.2898,0.1035,0.0182,0.0,0.2349,0.0,1.5582
6201,Andrej Galabinov,Spezia,0.7631,0.7823,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.5454
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.2939,0.5197,0.0827,0.0,0.4805,0.0,-,0.0391,-,0.0,-,0.0117,0.0,-,-,1.5446
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,-,0.518,-,0.0,0.0,-,-,-,-,-,-,-,1.5295
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.0,0.0,0.5697,-,0.0,-,0.0,0.1086,0.0,0.0276,0.0,0.0,1.518
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0808,0.0,0.0,0.0753,-,0.0,-,0.0841,0.0209,0.0358,0.6923,0.0215,0.1289,1.5151
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.0604,0.0,0.0,0.0325,0.6173,0.0608,0.0,0.0386,0.0274,0.0488,0.0194,0.0422,1.5136
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,0.0159,-,0.0,-,-,-,-,-,-,-,-,-,1.4589
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1084,0.0441,0.8297,0.0,-,0.3222,0.0,-,0.0,0.0,-,-,-,-,-,1.4378
646,Christian Eriksen,Inter,0.3999,0.0,-,0.0597,0.1402,0.5014,-,-,0.0,0.0,0.2182,-,-,-,-,0.1177,-,-,1.4371
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.3111,-,-,-,0.0717,0.6498,0.0236,0.0472,0.0652,0.139,0.0,0.0718,1.4266
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.1379,-,0.5966,0.033,-,0.2502,-,0.0,-,0.1354,0.1789,-,-,1.4243
1509,Davide Santon,Roma,0.0,0.4904,0.4412,0.4894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.421
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,0.2079,0.0237,0.0,0.1912,0.4395,0.2213,-,0.3178,1.4014
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0741,0.2402,0.1978,0.0869,0.0379,0.0533,0.0678,0.054,0.3305,0.0567,0.0,0.1991,1.3983
6971,Mitchell Dijks,Bologna,0.1276,-,-,-,-,-,-,-,-,-,-,-,0.3683,0.0489,0.2437,0.4272,0.0235,0.1521,1.3913
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,-,-,-,0.1061,0.047,0.16,0.5973,0.053,0.2405,0.063,0.0883,0.0,1.3772
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.2106,-,0.0,0.1173,-,0.0,0.0445,0.0,0.0459,-,-,0.0,-,-,1.3767
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0,0.1228,-,0.0441,0.0125,0.5062,-,0.3874,0.0263,0.0,0.1015,0.0995,1.3734
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,0.0829,-,-,-,-,0.0,-,-,-,-,-,-,1.3608
3925,Gabriele Moncini,Benevento,0.7516,0.0269,0.0,-,-,0.0,0.0741,0.0512,-,-,-,-,-,-,0.4044,-,-,-,1.3082
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0888,0.0,-,-,-,0.0,0.0,0.326,-,0.6238,0.045,0.0,-,0.0825,0.0549,1.2941
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.459,0.1607,0.0416,-,0.0,-,-,-,0.0218,-,0.6068,1.2899
1221,Jacopo Sala,Spezia,0.8028,-,0.0,0.0458,0.0631,-,-,-,0.3591,-,0.0,-,-,-,-,-,-,-,1.2708
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.0,-,-,-,0.0,0.0406,0.0472,0.1286,0.0599,0.3216,0.2414,1.2708
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.5561,0.0,0.1035,0.6095,0.0,-,-,-,-,-,1.2691
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.1859,-,0.1278,-,-,0.0822,0.0,0.4014,-,0.0,0.1118,-,1.2629
4920,Matteo Gabbia,AC Milan,0.1785,0.0221,0.2849,-,-,-,0.2091,-,-,0.5668,0.0,-,-,-,-,-,-,-,1.2614
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,-,-,-,0.3739,0.0,0.0,-,0.0,0.0,0.4246,0.0,0.3889,0.0182,0.0,0.0,-,1.244
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,0.7989,0.0,0.2709,-,0.0445,0.0685,0.0143,0.0422,1.2393
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,-,0.6763,0.3387,0.1028,-,0.1167,-,-,-,-,1.2345
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.6285,0.0,-,-,0.0,0.0,0.0342,0.1079,0.0264,0.0652,0.1057,0.2537,1.2216
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.1464,-,-,-,-,-,0.0308,0.0,-,-,0.0472,0.156,1.2043
1510,Gary Medel,Bologna,-,0.1087,0.0269,-,-,-,-,0.0719,-,0.0581,0.1256,0.1086,0.3856,0.3137,-,-,-,-,1.1991
8819,Mergim Vojvoda,Torino,0.0,0.136,0.1203,0.5878,0.0394,0.0577,0.0,-,-,-,0.0,0.2285,0.0,0.0,-,0.0218,-,-,1.1915
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.1207,0.1764,0.0721,0.0,-,0.0,0.0582,0.2979,0.0,0.0,-,0.3923,-,0.0355,1.1734
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0397,-,-,-,0.0323,0.0887,0.0355,0.0,0.0166,0.4136,-,0.0194,0.218,0.0,0.2944,1.1664
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.432,0.0277,-,0.0148,0.0,0.2453,0.0,0.0,0.0766,0.0,0.1329,0.1278,1.1622
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.05,0.0,0.0,0.0,0.2417,0.0621,0.0,0.0652,0.0,0.2578,0.0,1.1328
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3074,0.4479,0.0,0.3648,1.1201
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,0.5485,-,0.0209,-,0.1739,-,0.3713,1.1146
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0478,0.0422,-,0.0518,0.0236,0.0688,-,0.1105,0.0,0.0274,-,0.0565,0.0,1.1093
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,-,-,-,-,-,-,-,0.2731,-,-,0.0459,-,1.1088
1207,Marco Parolo,Lazio,0.0,-,0.4494,0.0264,0.0,0.0968,-,0.4908,0.0,0.0,0.0317,-,-,-,-,-,-,-,1.0951
1634,Alessandro Deiola,Spezia,0.0412,0.0771,-,0.2995,-,-,-,0.0,0.0,0.0441,-,0.5069,0.0359,0.0234,0.0,0.066,-,0.0,1.0941
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,0.0,-,-,-,-,-,-,-,-,-,-,1.0886
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,-,-,-,0.4701,0.021,0.0,-,0.0,0.0608,-,0.201,0.0,1.0765
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0,0.0637,0.025,0.6289,0.0127,0.0487,0.0319,0.0958,-,-,-,-,-,-,-,-,0.111,1.0671
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0631,-,0.2962,-,0.0,0.0,0.0287,0.0697,0.6068,1.0645
4917,Niccolò Zanellato,Crotone,0.0771,0.02,-,-,-,0.0,-,-,-,-,0.6704,0.0,-,0.0791,0.0586,0.0409,0.0473,0.0684,1.0618
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,1.04
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,1.0399,-,0.0,-,-,-,-,1.0399
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,0.0,0.0213,0.0,-,-,0.0,0.0,0.0,0.0,0.0702,0.0928,0.1329,0.0631,1.0184
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.0,-,-,0.0,-,0.3452,0.0201,0.0,0.0,-,0.0,1.0071
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0337,0.0904,0.0192,0.5731,0.0,0.0,0.0,-,-,-,0.2897,-,1.0061
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,-,-,-,-,-,-,-,-,-,0.0,0.9527,0.0,0.9996
9022,Amer Gojak,Torino,-,-,-,-,-,0.0189,0.0,-,-,-,0.0,0.0,0.18,-,0.5313,0.145,0.0,0.1202,0.9954
1474,Alfred Duncan,Fiorentina,0.9413,-,0.0413,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.9826
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0366,0.0,0.0741,0.0,0.0,-,-,-,-,-,-,-,-,0.0412,0.9749
8909,Juan Ramos,Spezia,0.544,0.4273,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.9713
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.0207,0.0,0.0,0.1408,0.045,0.0,0.0257,0.0,0.0,0.0,0.2223,0.9647
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.2106,0.0,0.6375,0.0,-,-,-,-,0.0,0.1085,0.9566
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,0.0392,0.0,0.0294,0.634,0.0,0.0,-,-,0.0427,0.0,0.0,0.0,0.0644,0.9531
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.0,0.0,0.0211,0.4095,0.0356,0.0,0.0,0.0,0.0694,0.0,0.1297,0.0,0.0,0.9362
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.3356,-,0.0,0.0179,0.2076,0.0,0.3722,0.9333
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.7351,0.0928,-,0.0,0.933
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,-,0.1565,0.0086,0.1006,0.0716,0.554,0.0,0.0,0.0,-,-,-,0.9179
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0183,0.9174
8165,Lucien Agoume,Spezia,-,-,-,-,0.2905,-,0.0,-,-,-,-,0.5036,-,-,0.0,0.066,0.0387,0.0,0.8988
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.3134,0.3357,0.0858,-,-,-,-,0.0125,-,-,-,-,-,-,-,0.8851
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8841
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.0,0.0,0.0,0.1213,0.0971,0.0,0.0124,0.0,0.0532,0.0,0.0,0.8777
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.3217,0.1541,0.0,0.0646,0.0517,0.0,0.0,0.1678,0.0,0.0063,0.0387,0.0,0.8698
6211,Mehdi Leris,Sampdoria,0.0206,-,0.2983,0.0,0.0,0.0794,0.0,-,-,0.1238,-,0.0594,-,0.2883,0.0,0.0,0.0,-,0.8698
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0171,0.06,-,0.5988,-,-,-,-,-,-,-,-,-,-,0.8339
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0497,0.0,0.0823,0.0253,0.0636,0.4012,0.0,0.1896,0.0,-,0.015,-,0.8267
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0844,0.1487,0.5823,0.8154
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0079,-,0.0,-,0.0987,0.7033,0.8099
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.8081
1400,Nicola Murru,Torino,-,0.4918,0.0,-,-,0.081,0.0136,-,0.0,-,-,-,-,-,-,0.0998,0.0486,0.0676,0.8024
1624,Fabio Depaoli,Atalanta,-,-,-,0.0766,0.5874,-,-,0.0,-,-,-,-,-,0.0,-,0.1323,-,-,0.7963
5091,Alex Berenguer,Torino,0.4089,0.3675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7764
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.1202,0.6539,0.0,0.0,-,-,-,-,-,0.7741
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4395,0.2213,-,0.1047,0.7655
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.7152,0.0433,0.0,-,-,-,-,-,-,-,-,0.7585
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.0,0.0151,0.1629,0.1047,0.0757,0.0,0.0206,0.0,0.0387,0.0615,0.0,0.0865,0.7514
4903,Mamadou Coulibaly,Udinese,0.2334,0.5169,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7503
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,-,0.4805,0.0,0.0498,-,0.0,0.0,0.0886,0.0535,-,0.0,0.0,0.7444
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,0.3128,0.0346,0.0604,0.0,0.0417,0.0,0.0975,0.088,0.1081,0.7431
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,-,-,0.5874,-,-,-,-,-,-,-,-,-,-,-,-,-,0.714
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.6404,-,-,-,-,-,-,-,-,-,-,-,-,0.7109
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,-,0.1609,-,-,-,-,-,-,0.0173,-,-,0.7046
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.1667,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.6973
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.6827
7096,Omar Colley,Sampdoria,0.0926,0.0386,-,-,-,-,-,0.0272,-,0.0,0.0,0.0549,0.1114,0.3087,0.0153,0.0276,0.0,0.0,0.6763
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6743
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,-,0.1105,0.0,-,-,-,-,0.0,-,-,-,0.668
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,-,0.0205,-,-,-,-,0.0,-,-,-,-,0.6562
7092,Koray Günter,Verona,0.3787,0.0,0.047,-,-,0.0,-,-,-,-,-,0.038,0.0,0.0,-,0.0527,0.0,0.1367,0.6531
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.1515,0.0,-,0.0,0.4464,0.0,0.0,0.0182,0.0,0.6161
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,0.2289,-,0.3794,0.0,-,-,0.6083
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0292,0.0125,0.028,0.0,-,-,0.0,-,0.0,0.0,0.0424,0.1886,0.0,0.0,-,0.6068
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6015
3893,Lukas Haraslin,Sassuolo,0.5002,-,-,-,-,-,-,-,-,0.0,0.0892,-,-,0.0,0.0,-,-,0.0,0.5894
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1484,0.2649,-,0.1666,0.5799
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0257,-,-,0.0,-,0.0,0.0,0.0,0.0,0.4094,0.1367,0.5718
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0344,0.0521,-,0.4835,-,-,-,-,-,0.57
1185,Iago Falque,Benevento,-,-,0.1327,0.0,-,-,-,-,-,-,0.3149,0.045,-,-,-,-,-,0.0774,0.57
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.0,0.1099,0.0143,0.0975,0.1002,0.0,0.0,-,0.1253,-,0.5655
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.1045,0.0103,0.0424,0.0145,0.0,0.0,0.3734,0.5451
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0379,0.138,0.2061,0.0,-,0.077,0.0523,0.0,-,-,-,0.0325,0.5438
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.4476,0.072,-,0.022,-,-,-,-,-,-,0.5416
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.4821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5316
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.039,-,-,-,-,0.0572,0.194,0.074,0.0,0.157,0.0,0.5212
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.011,-,0.5023,0.5133
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.1459,-,0.133,0.2237,-,0.0,0.0,-,-,0.5026
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.1815,0.28,-,-,-,-,-,-,-,0.0234,-,-,-,-,0.5011
6972,Federico Santander,Bologna,0.0,0.0445,-,0.0,0.4563,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5008
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0224,0.1458,0.0275,0.0,0.0272,-,-,-,-,-,-,-,-,-,0.2531,0.4941
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,-,-,-,0.0,0.0,0.076,0.1253,0.0135,0.036,0.0,-,0.1073,0.4895
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0721,-,-,-,-,-,0.0153,0.0253,0.1181,0.1601,0.0274,0.0631,0.4814
1380,Amadou Diawara,Roma,0.3538,0.0371,-,-,-,-,-,0.0658,-,0.0,0.0,-,-,-,-,-,-,-,0.4567
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.0422,0.016,0.0,0.1156,0.0531,0.077,0.0,-,0.0586,-,-,-,0.4495
7625,Manolo Portanova,Juventus,-,-,0.4214,-,-,-,-,-,-,-,-,0.0242,-,-,-,-,-,-,0.4456
6375,Andrea Danzi,Verona,0.4374,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.4374
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,-,-,-,-,-,-,-,0.0,-,-,0.4179
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0341,-,-,0.3323,-,-,-,-,-,-,-,-,-,-,-,-,0.4159
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0187,0.0,0.31,0.0,0.0608,-,0.0,-,0.0131,-,-,0.4026
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3838,-,0.3838
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.0125,-,-,-,-,-,-,-,-,-,-,-,0.3803
1166,Ahmed Benali,Crotone,-,-,-,-,0.1151,0.0,0.0197,0.1224,-,0.1156,-,-,-,-,-,-,-,-,0.3728
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,0.0956,0.0403,-,0.0141,-,-,0.1818,-,-,0.0145,-,-,0.3727
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3713
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3707,-,0.3707
1410,Rafael,Spezia,-,0.3084,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3084
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,-,0.1228,0.1044,-,-,0.0,-,0.049,0.0,0.0,0.0,0.0,0.3036
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0741,0.079,0.0206,0.0,-,-,0.0103,0.0707,-,-,-,0.0412,0.2959
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,-,0.0,-,0.0,-,0.2289,0.0,-,-,-,0.2646
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,-,0.0,-,0.0,-,0.029,0.0,0.0558,-,-,0.0134,0.0865,0.2612
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0.1044,0.1169,-,0.0,0.0,0.0131,0.0147,-,0.2491
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,-,-,-,-,-,0.0215,-,-,-,-,-,-,0.2357
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2323,0.2323
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.1639,0.0519,-,-,-,-,-,-,-,-,-,-,0.2158
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.202,-,-,-,-,-,-,-,-,0.202
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1959,0.1959
8975,Gennaro Acampora,Spezia,-,-,0.0,0.1051,-,-,-,-,-,-,-,-,0.0872,-,-,-,-,-,0.1923
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.1016,0.0116,0.0681,-,-,-,-,-,-,0.0,0.0109,-,0.1922
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.178,0.0,-,0.178
7097,Ronaldo Vieira,Verona,-,-,-,0.0861,0.0798,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1659
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1167,-,0.0465,0.0,-,0.1632
1846,Luca Siligardi,Crotone,-,-,-,0.0224,-,0.1398,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1622
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.154,0.154
9225,Antonio Cioffi,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1533,-,0.1533
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1306,0.0212,-,-,-,-,-,-,-,-,-,-,-,-,0.1518
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1488,-,0.1488
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0359,-,-,-,-,-,0.1358
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.0426,0.0458,-,-,-,-,-,-,-,-,0.1314
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1248
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0999,0.0244,-,-,-,-,-,0.1243
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1182
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,-,0.0,-,0.0,-,-,-,0.0124,-,-,-,-,0.1144
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0.113,-,0.0,-,-,-,0.0,0.113
