id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.0,0.0834,-,0.0,0.0,-,-,0.1051,-,0.9507,0.0,0.2421,-,-,2.2186
5226,Walace,Udinese,-,-,-,-,0.063,-,-,-,0.0,0.1343,-,0.4795,0.0098,0.5507,0.1598,0.0305,0.6475,0.0,0.1188,0.0202,2.2141
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0888,0.0,-,-,-,0.0,0.0,0.326,-,0.6238,0.045,0.0,-,0.0825,0.0549,0.8912,-,2.1853
557,Matteo Darmian,Inter,-,-,-,-,0.1367,0.3323,0.4858,-,0.3945,0.0834,0.5093,0.0342,0.0459,-,0.1586,-,0.0,0.0,-,-,2.1807
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.156,0.1336,0.0,-,-,-,0.0,0.1886,0.5485,0.3949,-,0.0,0.0144,-,-,-,-,2.1734
3842,Claudio Terzi,Spezia,-,0.4273,-,0.2549,0.1862,0.1486,0.4662,0.0,0.1044,0.1768,0.0642,-,0.0572,0.0236,-,0.0,0.1958,0.0,0.066,-,2.1712
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0615,0.7731,0.5879,0.4259,0.3191,0.0,-,-,-,-,-,-,-,2.1675
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0348,0.0129,0.0222,-,0.3599,-,-,0.5731,0.4259,0.0,0.0153,0.0,0.0608,0.0297,0.1603,0.0,0.4624,0.0,2.1573
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.1066,0.0,-,0.3313,0.1065,-,0.0,0.0,0.143,0.0,0.0276,-,-,-,-,2.144
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.1331,0.4557,0.5208,0.0582,0.9494,-,-,-,-,-,-,-,0.0,-,-,-,2.1172
7411,Nicolo Rovella,Genoa,-,-,0.1509,0.0,0.6636,0.3015,0.4108,-,-,-,0.447,-,-,0.0,0.1055,0.0297,-,-,-,-,2.109
1800,Kamil Glik,Benevento,0.0116,0.3265,0.0,0.3554,0.0366,0.3779,0.0,0.0207,0.0681,0.0,0.1266,0.0,0.0,0.0257,0.2407,0.512,0.0,0.0,0.0,0.0,2.1018
1465,Stefano Sensi,Inter,0.314,1.1401,0.0859,-,-,-,-,-,0.0,-,0.2539,0.0872,0.0844,-,0.0447,-,-,-,0.0748,0.0,2.085
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.0945,0.0,0.0318,0.4062,0.0,0.0237,0.0,0.0,0.4395,0.178,0.0,0.3577,0.0174,0.1729,2.0657
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.1162,0.0,-,-,0.6944,0.3764,0.16,0.1393,-,-,-,-,0.0,0.1751,0.0639,2.0273
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,-,-,0.9465,0.0,0.0,-,0.0812,-,0.1167,0.3794,-,-,0.0945,-,-,1.9966
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.0,0.0,0.5697,-,0.0,-,0.0,0.1086,0.0,0.0276,0.0,0.0,0.4738,0.0,1.9918
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,-,0.4796,0.0103,0.0193,-,-,0.0,0.0,-,-,-,-,-,-,1.9687
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.2043,0.0,0.0,0.6509,0.1866,0.0,-,0.0,0.0387,0.0,0.0222,-,-,0.0,1.9482
6971,Mitchell Dijks,Bologna,0.1276,-,-,-,-,-,-,-,-,-,-,-,0.3683,0.0489,0.2437,0.4272,0.0235,0.1521,0.1074,0.3916,1.8903
6201,Andrej Galabinov,Spezia,0.7631,0.7823,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.168,0.1423,1.8557
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,-,0.0357,0.0,0.0823,0.0253,0.1207,0.496,0.008,0.6548,0.0281,0.0,0.0357,-,-,-,1.8539
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1595,0.3703,-,0.5699,0.0,0.0304,-,-,-,-,-,0.0,0.0208,-,-,-,1.8491
1096,Armando Izzo,Torino,0.4089,-,-,-,-,-,-,-,-,-,0.0,-,0.0995,0.1478,1.0044,0.187,0.0,0.0,0.0,-,1.8476
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.3111,-,-,-,0.0717,0.6498,0.0236,0.0472,0.0652,0.139,0.0,0.0718,-,0.408,1.8346
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.0604,0.0,0.0,0.0325,0.6173,0.0608,0.0,0.0386,0.0274,0.0488,0.0194,0.0422,0.0191,0.301,1.8337
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.0,0.0,0.0,-,0.0521,0.4213,0.1864,0.0209,0.0,0.1739,0.0215,0.2067,0.0,0.0,1.8317
6464,Adrien Silva,Sampdoria,-,-,-,0.629,-,0.1816,0.0,0.3547,0.0,0.0102,-,0.0381,0.0058,0.3606,-,0.0276,-,0.0747,0.0248,0.1097,1.8168
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0755,0.0255,0.1297,0.0,0.0888,-,0.0,0.0,0.0143,0.7744,0.3707,0.2988,-,-,1.8028
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,-,0.134,-,-,-,-,-,-,-,-,-,-,-,-,1.8002
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,-,0.0,0.0,0.0253,0.0636,0.523,0.2898,0.2289,0.047,-,-,0.0433,0.0881,-,1.7705
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.036,0.2194,0.1118,0.4623,-,0.1044,0.1139,0.1046,0.0593,-,-,-,-,0.0,-,-,-,1.7663
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.432,0.0277,-,0.0148,0.0,0.2453,0.0,0.0,0.0766,0.0,0.1329,0.1278,0.4624,0.1409,1.7655
1030,Fernando Forestieri,Udinese,0.0,1.0146,0.0,0.0,0.1795,0.0,-,-,0.1769,-,-,-,-,0.3178,0.0679,-,-,-,-,-,1.7567
3340,Bryan Dabo,Benevento,0.1736,0.0,0.0294,0.0261,0.0125,0.7174,0.0,-,-,0.0,0.2736,0.0,-,0.0777,-,0.0857,0.0242,0.3225,0.0,-,1.7427
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,-,-,0.0,0.0111,0.2271,0.0739,0.1166,0.0818,0.0903,0.4083,-,0.063,0.0,-,1.7278
4912,Paolo Faragò,Cagliari,0.1775,0.0487,0.0922,-,0.0177,0.1593,-,-,0.098,0.9445,0.1883,-,-,-,-,-,-,-,-,-,1.7262
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.0,0.0,0.4374,0.1048,0.0,0.4012,0.0,0.0,0.0,0.0,0.015,0.0433,0.0656,0.0,1.7252
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0844,0.1487,0.5823,0.1851,0.6997,1.7002
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,-,-,0.0,-,-,0.0608,-,0.1382,0.0586,0.1135,0.1157,0.0,0.0,0.0134,1.6965
8963,Nahuel Molina,Udinese,-,-,0.423,-,0.3269,-,-,-,0.0,-,0.2982,-,-,0.053,0.0598,0.5192,0.0,0.0,0.0,0.0,1.6801
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,0.7989,0.0,0.2709,-,0.0445,0.0685,0.0143,0.0422,0.1207,0.3144,1.6744
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,1.647
8922,Thomas Ouwejan,Udinese,0.0892,0.0601,0.7683,0.2986,0.2505,0.0212,-,-,-,-,-,-,-,-,0.1584,-,0.0,-,-,-,1.6463
1238,Luca Cigarini,Crotone,0.4932,0.0433,0.2302,0.1786,0.6703,-,0.0197,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6353
1956,Mohamed Fares,Lazio,-,-,0.5013,0.0501,0.7069,0.0968,0.1442,0.0845,0.0,-,0.0485,-,-,-,-,-,-,-,-,-,1.6323
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0305,0.0357,0.0,0.0,0.0,0.0,0.1321,0.6017,0.2289,0.1641,0.0,-,-,0.0304,0.0191,1.631
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0808,0.0,0.0,0.0753,-,0.0,-,0.0841,0.0209,0.0358,0.6923,0.0215,0.1289,0.0202,0.0945,1.6298
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.1417,0.092,-,0.0,0.0,0.0,0.0,0.0262,-,0.301,0.0,0.0606,0.0,0.3904,0.0,-,0.0,0.0265,1.6224
1390,Marko Rog,Cagliari,0.206,0.0841,0.0839,0.1059,0.2767,0.0602,0.2532,0.0151,0.1408,0.0,0.2898,0.0207,0.0458,0.0,-,-,-,-,-,-,1.5822
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.459,0.1607,0.0416,-,0.0,-,-,-,0.0218,-,0.6068,0.1447,0.1412,1.5758
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.0125,0.6161,0.0,0.0304,-,-,-,-,-,-,-,0.0,0.0,0.0,1.5754
1311,Rade Krunic,AC Milan,0.0,0.0288,0.3933,0.334,0.138,0.0,-,0.0,0.0,0.0,-,-,0.0401,0.1645,0.4712,-,-,-,-,0.0,1.5699
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.3525,0.0,0.0357,0.0319,-,-,0.0,0.4667,0.2898,0.1035,0.0182,0.0,0.2349,0.0,-,-,1.5582
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.2939,0.5197,0.0827,0.0,0.4805,0.0,-,0.0391,-,0.0,-,0.0117,0.0,-,-,-,-,1.5446
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0,0.1228,-,0.0441,0.0125,0.5062,-,0.3874,0.0263,0.0,0.1015,0.0995,0.168,-,1.5414
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0721,-,-,-,-,-,0.0153,0.0253,0.1181,0.1601,0.0274,0.0631,0.937,0.1224,1.5408
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,0.0,0.0213,0.0,-,-,0.0,0.0,0.0,0.0,0.0702,0.0928,0.1329,0.0631,0.5132,0.0,1.5316
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,-,0.518,-,0.0,0.0,-,-,-,-,-,-,-,-,-,1.5295
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0079,-,0.0,-,0.0987,0.7033,0.3643,0.3144,1.4886
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,-,-,-,0.1061,0.047,0.16,0.5973,0.053,0.2405,0.063,0.0883,0.0,0.107,0.0,1.4842
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.011,-,0.5023,0.8896,0.0763,1.4792
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,0.0159,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.4589
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1084,0.0441,0.8297,0.0,-,0.3222,0.0,-,0.0,0.0,-,-,-,-,-,-,-,1.4378
1509,Davide Santon,Roma,0.0,0.4904,0.4412,0.4894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.421
4917,Niccolò Zanellato,Crotone,0.0771,0.02,-,-,-,0.0,-,-,-,-,0.6704,0.0,-,0.0791,0.0586,0.0409,0.0473,0.0684,0.3474,0.0,1.4092
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,0.2079,0.0237,0.0,0.1912,0.4395,0.2213,-,0.3178,0.0,-,1.4014
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0741,0.2402,0.1978,0.0869,0.0379,0.0533,0.0678,0.054,0.3305,0.0567,0.0,0.1991,0.0,0.0,1.3983
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.2106,0.0,0.6375,0.0,-,-,-,-,0.0,0.1085,0.4219,-,1.3785
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.2106,-,0.0,0.1173,-,0.0,0.0445,0.0,0.0459,-,-,0.0,-,-,-,-,1.3767
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,0.0829,-,-,-,-,0.0,-,-,-,-,-,-,-,-,1.3608
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0.113,-,0.0,-,-,-,0.0,0.1447,1.0737,1.3314
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.0,0.0151,0.1629,0.1047,0.0757,0.0,0.0206,0.0,0.0387,0.0615,0.0,0.0865,0.0,0.5724,1.3238
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3074,0.4479,0.0,0.3648,0.0287,0.17,1.3188
3925,Gabriele Moncini,Benevento,0.7516,0.0269,0.0,-,-,0.0,0.0741,0.0512,-,-,-,-,-,-,0.4044,-,-,-,-,-,1.3082
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0397,-,-,-,0.0323,0.0887,0.0355,0.0,0.0166,0.4136,-,0.0194,0.218,0.0,0.2944,0.1315,0.0,1.2979
1221,Jacopo Sala,Spezia,0.8028,-,0.0,0.0458,0.0631,-,-,-,0.3591,-,0.0,-,-,-,-,-,-,-,-,-,1.2708
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.0,-,-,-,0.0,0.0406,0.0472,0.1286,0.0599,0.3216,0.2414,0.0,0.0,1.2708
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.5561,0.0,0.1035,0.6095,0.0,-,-,-,-,-,-,-,1.2691
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.1859,-,0.1278,-,-,0.0822,0.0,0.4014,-,0.0,0.1118,-,-,-,1.2629
4920,Matteo Gabbia,AC Milan,0.1785,0.0221,0.2849,-,-,-,0.2091,-,-,0.5668,0.0,-,-,-,-,-,-,-,-,-,1.2614
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.6285,0.0,-,-,0.0,0.0,0.0342,0.1079,0.0264,0.0652,0.1057,0.2537,-,0.0268,1.2484
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.3134,0.3357,0.0858,-,-,-,-,0.0125,-,-,-,-,-,-,-,0.3624,-,1.2475
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,-,-,-,0.3739,0.0,0.0,-,0.0,0.0,0.4246,0.0,0.3889,0.0182,0.0,0.0,-,-,-,1.244
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,-,0.6763,0.3387,0.1028,-,0.1167,-,-,-,-,-,-,1.2345
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.0,0.1099,0.0143,0.0975,0.1002,0.0,0.0,-,0.1253,-,-,0.6665,1.232
1510,Gary Medel,Bologna,-,0.1087,0.0269,-,-,-,-,0.0719,-,0.0581,0.1256,0.1086,0.3856,0.3137,-,-,-,-,-,-,1.1991
7092,Koray Günter,Verona,0.3787,0.0,0.047,-,-,0.0,-,-,-,-,-,0.038,0.0,0.0,-,0.0527,0.0,0.1367,0.4649,0.0784,1.1964
8819,Mergim Vojvoda,Torino,0.0,0.136,0.1203,0.5878,0.0394,0.0577,0.0,-,-,-,0.0,0.2285,0.0,0.0,-,0.0218,-,-,-,-,1.1915
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,-,-,-,-,-,-,-,-,-,0.0,0.9527,0.0,0.0,0.1773,1.1769
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.1207,0.1764,0.0721,0.0,-,0.0,0.0582,0.2979,0.0,0.0,-,0.3923,-,0.0355,-,-,1.1734
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.7351,0.0928,-,0.0,0.0698,0.1534,1.1562
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.05,0.0,0.0,0.0,0.2417,0.0621,0.0,0.0652,0.0,0.2578,0.0,0.0096,0.0,1.1424
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0478,0.0422,-,0.0518,0.0236,0.0688,-,0.1105,0.0,0.0274,-,0.0565,0.0,0.0191,-,1.1284
8165,Lucien Agoume,Spezia,-,-,-,-,0.2905,-,0.0,-,-,-,-,0.5036,-,-,0.0,0.066,0.0387,0.0,0.0,0.2181,1.1169
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,0.5485,-,0.0209,-,0.1739,-,0.3713,-,-,1.1146
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,-,-,-,0.0,0.0,0.076,0.1253,0.0135,0.036,0.0,-,0.1073,0.6131,0.0,1.1026
1207,Marco Parolo,Lazio,0.0,-,0.4494,0.0264,0.0,0.0968,-,0.4908,0.0,0.0,0.0317,-,-,-,-,-,-,-,0.0,-,1.0951
1634,Alessandro Deiola,Spezia,0.0412,0.0771,-,0.2995,-,-,-,0.0,0.0,0.0441,-,0.5069,0.0359,0.0234,0.0,0.066,-,0.0,-,-,1.0941
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0886
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,-,-,-,0.4701,0.021,0.0,-,0.0,0.0608,-,0.201,0.0,0.0,0.0,1.0765
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0,0.0637,0.025,0.6289,0.0127,0.0487,0.0319,0.0958,-,-,-,-,-,-,-,-,0.111,0.0,0.0,1.0671
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0631,-,0.2962,-,0.0,0.0,0.0287,0.0697,0.6068,-,-,1.0645
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.04
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,1.0399,-,0.0,-,-,-,-,-,-,1.0399
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.0,-,-,0.0,-,0.3452,0.0201,0.0,0.0,-,0.0,-,0.0,1.0071
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0337,0.0904,0.0192,0.5731,0.0,0.0,0.0,-,-,-,0.2897,-,-,-,1.0061
9022,Amer Gojak,Torino,-,-,-,-,-,0.0189,0.0,-,-,-,0.0,0.0,0.18,-,0.5313,0.145,0.0,0.1202,0.0,-,0.9954
1474,Alfred Duncan,Fiorentina,0.9413,-,0.0413,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.9826
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0366,0.0,0.0741,0.0,0.0,-,-,-,-,-,-,-,-,0.0412,0.0,0.0,0.9749
8909,Juan Ramos,Spezia,0.544,0.4273,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.9713
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.0207,0.0,0.0,0.1408,0.045,0.0,0.0257,0.0,0.0,0.0,0.2223,0.0,0.0,0.9647
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0183,0.0,0.0371,0.9545
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,0.0392,0.0,0.0294,0.634,0.0,0.0,-,-,0.0427,0.0,0.0,0.0,0.0644,0.0,0.0,0.9531
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.0,0.0,0.0211,0.4095,0.0356,0.0,0.0,0.0,0.0694,0.0,0.1297,0.0,0.0,0.0,0.0,0.9362
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.3356,-,0.0,0.0179,0.2076,0.0,0.3722,-,-,0.9333
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,-,0.1565,0.0086,0.1006,0.0716,0.554,0.0,0.0,0.0,-,-,-,-,-,0.9179
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8841
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.0,0.0,0.0,0.1213,0.0971,0.0,0.0124,0.0,0.0532,0.0,0.0,0.0,0.0,0.8777
6211,Mehdi Leris,Sampdoria,0.0206,-,0.2983,0.0,0.0,0.0794,0.0,-,-,0.1238,-,0.0594,-,0.2883,0.0,0.0,0.0,-,-,-,0.8698
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.3217,0.1541,0.0,0.0646,0.0517,0.0,0.0,0.1678,0.0,0.0063,0.0387,0.0,0.0,0.0,0.8698
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.0422,0.016,0.0,0.1156,0.0531,0.077,0.0,-,0.0586,-,-,-,0.3837,0.0134,0.8466
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0171,0.06,-,0.5988,-,-,-,-,-,-,-,-,-,-,-,-,0.8339
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0497,0.0,0.0823,0.0253,0.0636,0.4012,0.0,0.1896,0.0,-,0.015,-,-,0.0,0.8267
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0224,0.1458,0.0275,0.0,0.0272,-,-,-,-,-,-,-,-,-,0.2531,-,0.3282,0.8223
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,-,0.4805,0.0,0.0498,-,0.0,0.0,0.0886,0.0535,-,0.0,0.0,0.0683,-,0.8127
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,0.3128,0.0346,0.0604,0.0,0.0417,0.0,0.0975,0.088,0.1081,0.0,0.0682,0.8113
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.8081
1400,Nicola Murru,Torino,-,0.4918,0.0,-,-,0.081,0.0136,-,0.0,-,-,-,-,-,-,0.0998,0.0486,0.0676,-,0.0,0.8024
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7974,0.7974
1624,Fabio Depaoli,Atalanta,-,-,-,0.0766,0.5874,-,-,0.0,-,-,-,-,-,0.0,-,0.1323,-,-,-,-,0.7963
5091,Alex Berenguer,Torino,0.4089,0.3675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7764
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.1202,0.6539,0.0,0.0,-,-,-,-,-,-,-,0.7741
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4395,0.2213,-,0.1047,-,-,0.7655
1166,Ahmed Benali,Crotone,-,-,-,-,0.1151,0.0,0.0197,0.1224,-,0.1156,-,-,-,-,-,-,-,-,0.0,0.3926,0.7654
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1959,0.4546,0.1081,0.7586
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.7152,0.0433,0.0,-,-,-,-,-,-,-,-,-,-,0.7585
4903,Mamadou Coulibaly,Udinese,0.2334,0.5169,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7503
1903,Kevin Lasagna,Verona,-,0.5553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1819,0.7372
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,-,-,0.5874,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.714
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.6404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7109
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,-,0.1609,-,-,-,-,-,-,0.0173,-,-,-,-,0.7046
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.1667,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.6973
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,-,0.0205,-,-,-,-,0.0,-,-,-,-,-,0.0396,0.6958
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.6827
7096,Omar Colley,Sampdoria,0.0926,0.0386,-,-,-,-,-,0.0272,-,0.0,0.0,0.0549,0.1114,0.3087,0.0153,0.0276,0.0,0.0,0.0,0.0,0.6763
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6743
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,-,0.1105,0.0,-,-,-,-,0.0,-,-,-,-,-,0.668
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1488,-,-,0.5108,0.6596
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.039,-,-,-,-,0.0572,0.194,0.074,0.0,0.157,0.0,-,0.1249,0.6461
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4781,0.1548,0.6329
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.1515,0.0,-,0.0,0.4464,0.0,0.0,0.0182,0.0,-,0.0,0.6161
3893,Lukas Haraslin,Sassuolo,0.5002,-,-,-,-,-,-,-,-,0.0,0.0892,-,-,0.0,0.0,-,-,0.0,0.0202,-,0.6096
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6096,0.6096
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,0.2289,-,0.3794,0.0,-,-,-,-,0.6083
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0292,0.0125,0.028,0.0,-,-,0.0,-,0.0,0.0,0.0424,0.1886,0.0,0.0,-,-,0.0,0.6068
