id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
1509,Davide Santon,Roma,15,70,90,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,252
1476,Cristian Dell'Orco,Spezia,90,-,-,11,27,14,46,-,-,-,-,-,-,-,-,-,-,-,59,-,-,-,-,247
3259,Adam Ounas,Crotone,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,90,76,245
3893,Lukas Haraslin,Sassuolo,65,-,-,-,-,-,-,-,-,15,49,-,-,1,6,-,-,17,43,-,46,-,-,242
1185,Iago Falque,Benevento,-,-,76,50,-,-,-,-,-,-,11,19,-,-,-,-,-,12,2,-,-,71,-,241
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,10,59,-,-,-,-,53,-,-,-,6,74,-,38,240
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,81,13,-,10,-,19,19,80,236
8475,Bosko Sutalo,Atalanta,90,-,5,-,47,22,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,62,1,228
1624,Fabio Depaoli,Sampdoria,46,30,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,227
1317,Andrés Tello,Benevento,-,-,-,-,-,15,13,5,16,10,-,-,15,28,-,-,-,22,72,20,-,-,11,227
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,82,-,90,225
1397,Fabio Pisacane,Cagliari,42,-,-,-,-,-,1,90,-,-,-,-,-,-,-,10,81,-,-,-,-,-,-,224
8870,Sam Lammers,Atalanta,4,7,25,34,47,-,17,21,26,8,-,-,-,-,-,-,2,-,-,23,10,-,-,224
7929,Alan Empereur,Verona,18,-,-,68,90,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,222
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,90,-,12,-,-,-,-,13,-,-,-,-,-,46,48,-,-,209
1117,Andrea Poli,Bologna,-,65,-,-,-,-,-,-,-,-,48,9,12,-,3,12,9,-,-,11,1,36,-,206
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,26,-,206
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,11,-,-,30,-,90,62,-,10,1,-,-,-,-,-,-,-,204
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,10,27,-,44,-,16,-,43,61,-,-,-,-,-,-,-,-,201
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,46,-,90,25,22,201
7097,Ronaldo Vieira,Verona,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,200
1624,Fabio Depaoli,Atalanta,-,-,-,90,61,-,-,24,-,-,-,-,-,13,-,3,-,-,-,-,-,-,-,191
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,23,-,90,69,183
1464,Federico Peluso,Sassuolo,-,-,1,1,-,-,-,-,-,-,-,90,-,1,-,-,-,-,-,-,-,90,-,183
4903,Mamadou Coulibaly,Udinese,90,90,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,183
6129,Nícolas,Udinese,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,180
6277,Fabrizio Caligara,Cagliari,64,20,12,4,-,-,1,18,1,-,-,-,-,3,6,49,-,-,-,-,-,-,-,178
8820,Jacopo Segre,Torino,-,9,-,1,-,-,-,-,-,1,-,43,-,1,3,17,11,90,-,-,-,-,-,176
4918,Patrick Cutrone,Fiorentina,1,5,31,17,23,8,21,33,20,10,-,-,1,-,-,-,-,-,-,-,-,-,-,170
6211,Mehdi Leris,Sampdoria,46,-,20,11,16,6,11,-,-,5,-,13,-,15,8,12,2,-,-,-,-,1,-,166
1474,Alfred Duncan,Fiorentina,90,-,7,-,-,8,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,162
1200,Federico Marchetti,Genoa,-,90,-,-,-,-,-,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,157
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,64,74,-,18,-,-,-,-,-,-,-,-,-,-,-,156
8840,Denis Dragus,Crotone,1,75,11,-,-,-,-,21,28,2,-,7,-,-,-,-,11,-,-,-,-,-,-,156
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,20,21,77,-,9,155
1380,Amadou Diawara,Roma,90,16,-,-,-,-,-,10,-,6,1,-,-,-,-,-,-,-,1,2,27,2,-,155
8908,Jeroen Zoet,Spezia,90,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,155
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,70,-,-,11,1,151
4906,Alberto Cerri,Cagliari,-,-,-,-,-,3,-,-,12,14,14,47,-,-,-,-,2,10,20,-,6,1,20,149
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,2,3,58,6,-,57,5,-,6,-,11,148
1387,Faouzi Ghoulam,Napoli,-,15,28,1,-,-,-,-,-,60,4,26,-,2,-,-,-,-,-,-,-,11,-,147
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,57,-,-,-,-,-,-,147
8888,Giuseppe Di Serio,Benevento,-,-,-,-,12,-,-,-,-,2,-,9,10,18,6,11,32,22,10,-,7,-,-,139
5091,Alex Berenguer,Torino,72,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138
2019,Federico Bonazzoli,Sampdoria,70,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,90,33,-,-,-,-,-,-,129
9103,Léo Sena,Spezia,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,21,123
1313,Riccardo Saponara,Fiorentina,-,-,3,-,-,-,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,119
6125,Stanislav Lobotka,Napoli,2,22,14,1,-,-,-,5,10,12,-,26,-,2,13,-,-,5,-,-,1,5,-,118
1410,Rafael,Spezia,-,25,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,15,-,-,-,-,-,19,9,-,66,-,-,-,-,-,-,-,-,6,115
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,90,23,-,-,-,-,-,-,-,-,-,-,-,-,-,113
1383,Manolo Gabbiadini,Sampdoria,-,5,-,-,-,-,-,-,43,60,-,-,-,-,-,-,-,-,-,-,-,-,-,108
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,37,53,1,-,-,-,-,-,-,-,-,-,-,-,-,17,108
7932,Stefano Denswil,Bologna,-,9,20,-,1,7,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107
6375,Andrea Danzi,Verona,90,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106
8827,Kevin Rüegg,Verona,20,-,-,-,-,-,-,-,-,-,-,28,16,34,-,5,-,-,-,-,-,-,-,103
6181,Luca Mora,Spezia,11,-,10,-,-,-,6,-,-,-,-,-,74,-,-,-,-,-,-,-,-,-,-,101
2043,Kastriot Dermaku,Parma Calcio 1913,-,8,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98
4959,Filippo Melegoni,Genoa,3,18,-,6,4,-,-,-,-,-,-,21,-,-,-,-,4,-,13,27,-,-,-,96
1205,Senad Lulic,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,26,-,56,96
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,65,-,4,-,95
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,31,14,37,6,94
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,14,32,18,11,94
3536,Jean-Victor Makengo,Udinese,-,-,-,22,-,27,-,1,-,7,-,-,-,7,-,-,-,-,-,-,11,15,1,91
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,90
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8478,Lorenzo Colombo,AC Milan,-,29,49,-,-,-,-,8,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,89
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,16,-,62,-,-,-,-,-,-,-,8,-,-,86
2005,Jacopo Dezi,Parma Calcio 1913,21,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,17,13,26,-,76
1224,Vasco Regini,Sampdoria,-,-,5,-,-,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,43,1,22,76
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,-,-,30,-,-,-,74
1000,Federico Fazio,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,73
1458,Ibrahima Mbaye,Bologna,-,-,-,23,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,-,-,71
7625,Manolo Portanova,Juventus,-,-,56,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,70
8259,Djavan Anderson,Lazio,-,18,-,46,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,68
1486,Mattia Caldara,Atalanta,47,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,1,12,-,-,-,67
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66
8044,Joshua Zirkzee,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,32,-,66
8880,Matteo Tramoni,Cagliari,-,-,24,-,-,-,1,-,-,1,-,5,-,-,32,-,2,-,-,-,-,-,-,65
1595,Bastos,Lazio,-,31,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,14,4,-,-,-,-,60
8487,Martin Palumbo,Udinese,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57
3997,Antonio Mazzotta,Crotone,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,54
2042,Lubomir Tupta,Verona,49,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,21,20,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,49
4895,Andrea Pinamonti,Inter,-,-,-,-,18,20,-,-,-,-,-,-,-,-,-,-,-,-,-,9,1,1,-,49
2010,Simone Edera,Torino,-,-,-,-,-,-,-,3,-,-,-,46,-,-,-,-,-,-,-,-,-,-,-,49
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,18,-,7,20,-,-,-,-,-,-,-,45
1348,Vittorio Parigini,Genoa,-,-,10,-,-,20,-,7,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,34,-,-,-,-,44
1846,Luca Siligardi,Crotone,-,-,-,16,-,12,3,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,43
393,Douglas Costa,Juventus,8,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,38
8309,Kristoffer Askildsen,Sampdoria,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,12,-,5,-,-,-,-,-,37
1251,Radja Nainggolan,Inter,13,-,-,-,10,10,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,-,-,33
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33
1846,Luca Siligardi,Parma Calcio 1913,1,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32
7940,Denis Vavro,Lazio,-,-,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,1,-,-,1,29,-,-,-,-,-,-,-,-,-,31
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,11,-,6,-,-,-,5,8,-,-,-,-,-,-,30
3632,Kevin Malcuit,Napoli,-,-,14,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,30
8842,Augustus Kargbo,Crotone,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
6972,Federico Santander,Bologna,9,1,-,12,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,27
1120,Mattia De Sciglio,Juventus,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23
3632,Kevin Malcuit,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,6,-,23
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,9,-,7,-,-,-,-,-,22
6169,Giovanni Crociata,Crotone,-,-,-,-,13,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21
6993,Mattia Sprocati,Parma Calcio 1913,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,1,18,-,-,-,-,-,-,-,-,-,-,-,19
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,18
7919,Léo Duarte,AC Milan,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
8163,Daniel Maldini,AC Milan,-,-,4,-,-,-,-,-,-,-,-,-,1,1,-,9,2,-,-,-,-,-,-,17
6460,Vincenzo Millico,Torino,1,14,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
7379,Nicolo Fagioli,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,16
3066,Aleksandr Kokorin,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,16
6963,Justin Kluivert,Roma,8,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,2,-,-,-,14
8841,Tomislav Gomelt,Crotone,3,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
7625,Manolo Portanova,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,11
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,11
1153,Ryder Matos,Udinese,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
7405,Kiril Despodov,Cagliari,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,10
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,10
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,9
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,-,-,3,2,-,-,-,-,9
9225,Antonio Cioffi,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,9
8132,Andrea Adorante,Parma Calcio 1913,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
1252,Stephan El Shaarawy,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,7
8953,Antonio Palumbo,Sampdoria,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
1296,Stefano Sturaro,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1470,Federico Ricci,Sassuolo,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9134,Alessandro Di Pardo,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
