id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0,-,0.0,-,-,-,0.0
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0
6464,Adrien Silva,Sampdoria,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0,-,-,0.0
505,David Ospina,Napoli,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,-,-,-,-,-,-,0.0
557,Matteo Darmian,Inter,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0
646,Christian Eriksen,Inter,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
1624,Fabio Depaoli,Atalanta,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,0.0
