id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.0,0.0,0.0,0.0,0.0,0.0689,-,0.038,0.0884,-,0.0,0.0143,0.0,0.0,-,-,0.0,0.3293
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0947,0.0134,0.0729,0.0988,0.0457,0.3255
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.0,0.1008,0.0,0.0675,0.0191,0.048,-,0.0203,-,-,0.0,0.0,0.0683,0.0,0.324
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0,0.0,0.0,-,-,-,0.09,0.0473,0.0,0.0274,-,0.0,0.0941,-,-,-,-,0.3132
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.0968,0.0,-,0.0492,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3104
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0,-,0.1099,0.0,0.0,0.0,0.0823,0.0,0.0,0.0,0.0,0.0272,0.0658,0.0,0.0,0.0,0.0,0.3086
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0,-,-,0.018,0.147,0.0,0.0,0.0369,0.0248,0.0,-,0.076,0.0,0.0,0.0,0.3027
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0,0.0,0.0,0.0,-,0.0951,-,-,-,-,0.0,0.0,0.0537,0.1179,0.0,-,-,-,0.3011
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0,-,-,-,0.009,0.0,0.0,0.0,0.0,0.0,-,0.0194,0.0,0.0,0.1583,0.0975,0.0,0.2924
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0568,0.0,-,-,0.0,0.0,0.0,0.0,0.0264,0.0,0.1057,0.1002,-,0.0,0.2891
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0276,-,0.0566,0.0244,0.0,0.0,0.0778,0.0199,0.0,0.0084,0.0,-,-,-,-,-,0.0,0.2891
6312,Rogerio,Sassuolo,0.0779,-,-,-,0.0,0.0472,0.0,0.0,0.0879,0.0,0.0,0.021,0.0,-,-,0.0532,-,0.0,0.0,0.0,0.2872
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.2838
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,-,-,-,-,0.0,0.0932,-,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.2546
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0573,-,-,-,-,-,-,-,-,-,0.1802,0.0,0.0,0.016,0.0,0.2535
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0631,-,0.1628,-,0.0,0.0,0.0,0.0211,0.0,-,-,0.247
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0,0.0198,-,-,0.0,-,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.2461
1792,Mário Rui,Napoli,-,-,-,0.0,0.0184,-,0.0158,0.0,0.0528,0.0,0.0,0.0136,0.0,0.1124,0.0309,0.0,0.0,-,0.0,-,0.2439
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.0,-,-,-,0.0,0.0,0.0441,-,0.0,0.0354,0.0,0.0,0.066,-,0.0,-,-,0.2365
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.1196,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0,0.2326
646,Christian Eriksen,Inter,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.1846,-,-,-,0.0474,0.232
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0748,-,0.0073,0.2308
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0,0.0187,0.008,0.0,0.0,0.0147,-,0.0434,-,0.0338,-,0.0598,0.0,0.05,0.0,0.0,0.0,0.2284
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,0.1345,-,0.091,0.0,-,-,-,-,0.2255
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0221,0.0323,0.0,0.0738,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.0,0.22
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0339,-,-,0.0256,-,0.0969,0.0442,0.0,0.0,0.0,0.0183,0.0,-,0.2189
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0511,0.0,0.0458,0.0,0.0,0.0,0.0,0.0601,0.0,0.0,0.218
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0402,-,-,-,0.0453,0.0393,0.2154
1382,José Callejón,Fiorentina,-,-,-,0.0375,0.0434,0.0,-,-,0.0425,0.0594,0.0,-,0.0,-,-,0.0,0.0324,0.0,-,-,0.2152
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2147
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.0,0.0931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2135
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1135,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0952,0.2087
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0,0.0,0.0,-,0.0612,0.0567,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0239,0.0159,0.1982
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0663,-,0.0,0.0597,-,-,-,-,-,-,0.029,-,-,0.0,0.0077,0.0327,0.0,-,0.1954
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0178,0.0336,0.0207,0.0,0.0151,0.0282,0.0,0.0257,0.0,0.0,0.0,-,-,-,-,-,-,0.1944
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,-,-,-,0.0,0.1677,0.0236,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1913
6021,Lukas Lerager,Genoa,0.0,0.0858,-,-,0.0,0.0,0.0337,0.0,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0479,0.0,0.0,-,-,0.1898
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.1849
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.0509,0.0,0.0,0.0,0.0696,0.0487,0.0145,0.0,0.0,-,-,0.0,-,-,0.1837
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.0589,-,0.0,0.0,0.0,0.0,0.0,-,0.0433,0.0142,0.0,0.0,0.0,0.0175,-,0.0,0.0265,0.1804
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.178,0.0,-,-,-,0.178
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,-,-,-,0.0301,0.0,0.0,0.0,0.0795,0.0,0.068,0.0,0.0,0.0,0.1776
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.1031,0.0738,-,0.0,0.0,0.0,-,0.1769
8963,Nahuel Molina,Udinese,-,-,0.0395,-,0.0,-,-,-,0.0,-,0.1206,-,-,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.1726
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,0.0,0.1342,0.0,0.0,0.0,0.037,0.0,-,0.0,-,-,0.0,0.1712
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0369,-,0.1321,0.0,-,-,-,-,-,0.169
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0826,0.0191,-,-,-,-,-,-,-,-,-,0.1605
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0328,0.017,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816,0.16
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.0,-,0.0311,0.0511,0.0,0.0239,0.0533,0.0,-,-,-,-,0.0,-,0.1594
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0678,0.0631,0.0,0.1584
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0575,-,0.0,0.0,0.0,0.0,0.0995,0.0,-,0.157
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0435,0.077,0.0361,0.0,0.0,0.0,0.0,-,-,0.1566
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0486,0.0776,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.1561
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0583,0.0,-,0.0,-,-,0.0,-,0.0818,0.0,0.0,0.0092,-,0.0,-,0.0,0.1493
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1488,-,-,0.0,0.1488
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0,0.0,0.03,-,-,0.0103,0.0283,-,-,-,0.0412,0.0341,0.0,0.1439
5226,Walace,Udinese,-,-,-,-,0.0086,-,-,-,0.0,0.0,-,0.0,0.0,0.0593,0.0,0.0139,0.0,0.0,0.0,0.0563,0.1381
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0171,0.0165,-,0.1039,-,-,-,-,-,-,-,-,-,-,-,-,0.1375
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0141,0.0,0.0,0.1229,0.0,-,-,0.0,-,0.0,-,-,0.137
1185,Iago Falque,Benevento,-,-,0.04,0.0,-,-,-,-,-,-,0.0354,0.0,-,-,-,-,-,0.0606,0.0,-,0.136
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0786,0.0,0.0108,0.015,0.0131,0.0,0.0,-,-,-,0.1341
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0605,-,-,-,0.0735,-,-,-,-,-,-,-,-,0.134
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0,0.0,0.0,0.0845,0.0,-,0.0485,-,-,-,-,-,-,-,-,-,0.133
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0,0.1077,-,-,-,-,-,-,-,0.0234,-,-,-,-,-,-,0.1311
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,0.0,0.0179,0.0322,0.0,0.0766,-,-,0.1267
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0602,0.0138,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.1265
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.1127,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0117,0.0,-,-,-,-,0.1244
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.081,0.0122,0.0,0.0,0.1233
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1193,-,0.1193
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1182
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0432,0.0,0.0,0.0,0.0735,-,0.0,0.0,-,0.1167
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0427,0.0,0.0,0.024,0.0,0.0,0.008,0.0387,0.0,0.0,0.0,-,-,-,0.1134
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.081,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0128,0.0187,0.0,0.0,-,-,0.0,0.0,-,0.1125
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,-,0.0278,0.0417,-,0.0,0.0,-,-,-,-,-,-,-,0.1116
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.1072,0.0,-,-,-,-,0.0,-,-,-,0.0,0.1072
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0,0.033,0.0459,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.107
8165,Lucien Agoume,Spezia,-,-,-,-,0.0848,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0209,0.0,0.0,0.0,0.0,0.1057
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0228,0.0,0.0613,0.0183,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.1024
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0563,0.0,0.0222,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.1021
6464,Adrien Silva,Sampdoria,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0161,-,0.0276,-,0.0,0.0248,0.0316,0.1001
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0999
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0983,-,-,-,-,-,-,-,0.0983
7092,Koray Günter,Verona,0.0,0.0,0.0846,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0129,0.0,0.0,0.0,0.0,0.0975
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0314,-,-,-,-,-,-,-,-,0.0645,-,-,-,-,-,0.0,0.0,0.0959
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.0426,0.0102,-,-,-,-,-,-,-,-,-,-,0.0958
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.0598,0.0,-,0.0,0.0,0.0167,0.0,0.0182,0.0,-,0.0,0.0947
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.0,-,-,0.0934
2264,Diego Godín,Cagliari,-,-,0.0465,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,0.0157,0.0,0.0,0.03,0.0922
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0718,-,0.0144,-,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0862
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0851
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0842,0.0842
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0784,0.0,0.0,0.0784
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.0276,0.0,0.0275,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0,0.0761,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0761
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0755
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0751,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0751
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0711,0.0711
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0,0.0187,0.0,0.0,-,0.0,0.0523,0.0,-,-,-,0.0,-,-,0.071
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0705
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0276,-,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0396,0.0672
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0423,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0209,-,-,-,0.0632
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,-,-,-,-,0.0328,0.0,0.0,-,0.0,-,-,-,-,0.0125,-,-,-,0.0617
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0,0.0538,0.0,0.0,0.0073,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0611
1846,Luca Siligardi,Crotone,-,-,-,0.0113,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0486,-,0.0599
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0139,0.0,0.0,0.0,-,0.0,0.0,0.0453,0.0592
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0559,0.0,-,0.0,-,0.0,-,-,0.0559
1133,Cristian Zapata,Genoa,0.0,-,0.0,0.0,0.0558,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0558
6942,Arthur,Juventus,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0365,-,0.0168,0.0,-,0.0533
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.052,0.0,-,0.052
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.051
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0228,0.0,0.0,0.0125,0.0,0.0,0.0,-,-,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0495
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0481,0.0481
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0476,0.0,0.0,0.0476
7097,Ronaldo Vieira,Verona,-,-,-,0.046,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.046
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0456
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0129,0.0311,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.044
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0424,0.0424
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0,0.0181,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0208,-,-,-,0.0389
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0376,0.0,-,-,-,0.0376
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0369
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0363,-,0.0,-,0.0363
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,0.0352
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0,-,-,0.0158,0.0,-,0.0,0.0194,-,-,-,-,-,-,-,-,0.0352
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,-,-,-,-,-,-,-,-,-,0.0351
1624,Fabio Depaoli,Benevento,0.0349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0349
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0344
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,0.0326,-,0.0,-,-,-,-,-,-,-,0.0326
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0325,0.0,-,0.0325
1400,Nicola Murru,Torino,-,0.0,0.0,-,-,0.0189,0.0136,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0325
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,-,-,0.0317,0.0,-,0.0,-,-,-,-,-,-,0.0317
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0312
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,0.0295
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0281,-,-,-,0.0,0.0,0.0,0.0281
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0277,-,-,-,-,-,-,-,-,-,-,-,0.0277
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0268
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0263
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0239,0.0,-,0.0,-,-,-,-,0.0239
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0225
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,-,0.0219
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0212,0.0,0.0,0.0,0.0212
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0207,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0207
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0197,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0197
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0197,-,0.0197
6375,Andrea Danzi,Verona,0.0189,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0189
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0182,0.0182
8909,Juan Ramos,Spezia,0.0158,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0157
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0142,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0142
6963,Justin Kluivert,Roma,0.0135,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0135
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0121,-,-,-,-,0.0121
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0102,0.0,0.0102
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0099,0.0,0.0,-,-,0.0,0.0099
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.009
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0079,0.0,0.0,-,0.0,0.0,0.0,-,0.0079
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
