id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.052,0.0,-,0.4514,-,0.0152,0.5186
1166,Ahmed Benali,Crotone,-,-,-,-,0.0261,0.0,0.0,0.0688,-,0.092,-,-,-,-,-,-,-,-,0.0,0.3311,0.0,-,-,0.518
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.051,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0136,0.0252,0.0194,-,0.2239,-,0.0132,0.0,0.0,0.1319,0.0396,0.5178
7625,Manolo Portanova,Juventus,-,-,0.4869,-,-,-,-,-,-,-,-,0.0242,-,-,-,-,-,-,-,-,-,-,-,0.5111
1099,Tomás Rincón,Torino,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713,0.0,0.0206,0.0841,0.0111,-,0.0476,0.0,0.0,0.0,0.1515,0.5063
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.0,0.1099,0.0143,0.0153,0.1002,0.0,0.0,-,0.0134,-,-,0.1269,-,0.0078,-,0.5061
1204,Patric,Lazio,0.0461,0.0,0.0,0.0,0.0,0.3751,-,0.0,0.0,-,-,0.013,0.0,0.0,0.019,0.0,0.0,0.0,0.0355,0.0,-,0.017,0.0,0.5057
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.0,-,0.0311,0.0511,0.0,0.0239,0.0533,0.0,-,-,-,-,0.0,0.0,0.0285,0.3168,-,0.5047
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0325,0.0248,0.0289,0.0,0.2568,0.0662,0.0,0.044,0.5024
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0,-,0.1099,0.0,0.0,0.0,0.0823,0.0,0.0,0.0,0.0,0.0272,0.0658,0.0,0.0,0.0,0.0,0.0,0.0364,0.1535,0.4985
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4556,0.0,0.0,0.0,0.0417,0.4973
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,0.0,0.0,0.0303,0.0437,-,0.0,0.0,0.0,0.0524,0.0,0.0769,0.0156,0.2621,0.0,0.0,0.0153,0.0,0.0,0.0,-,0.4963
1430,Milan Badelj,Genoa,0.0,0.0142,0.0,0.0,0.326,0.0,0.0,0.0277,0.0323,-,-,-,-,0.0,0.0312,0.0,0.0,0.0178,0.0,0.0,0.0,-,0.0383,0.4875
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.0395,-,0.1529,0.2918,-,0.0,0.0,-,-,-,-,-,-,-,0.4842
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.4778,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.4778
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4609,0.0,0.0123,0.0,-,-,-,-,-,-,0.4732
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0932,-,0.2481,0.1263,0.0,-,-,0.0,0.4676
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0171,0.0,-,-,0.0,0.0,0.0695,0.0,0.0731,0.0,0.0,0.0574,-,0.1377,0.1091,-,0.0,0.0,-,0.4639
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.0173,0.0,-,-,0.0,0.0,0.0792,0.0,0.0123,0.0,0.0097,0.022,0.0,0.0387,0.0,0.0487,0.0,0.0,0.0,0.0,0.4615
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0784,0.0,0.0,0.3827,-,0.0,0.4611
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.045,0.0,0.0424,0.0,0.0,0.0,0.3734,0.0,-,0.0,-,-,0.4608
5091,Alex Berenguer,Torino,0.4089,0.0516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4605
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.0,0.1698,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0731,0.0,0.0973,-,-,-,0.0,-,0.4482
2244,Danilo,Juventus,0.0777,0.0484,0.0,0.0905,0.0,0.0,0.0,0.0,0.0,-,0.048,0.0153,0.0233,0.0,0.0,0.0281,0.0,0.0406,0.0323,0.0,0.0136,0.0299,-,0.4477
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.4043,0.0414,0.4457
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0568,0.0,-,-,0.0,0.0,0.0,0.0,0.0264,0.0,0.1057,0.1002,-,0.0,0.1559,0.0,0.0,0.445
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.06,0.0356,0.1029,0.0,0.0453,0.0,0.07,0.0,0.0,0.1262,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.44
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0573,-,-,-,-,-,-,-,-,-,0.1802,0.0,0.0,0.016,0.0,0.1052,0.0779,0.0,0.4366
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.334,0.0444,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0255,-,-,-,-,0.0,0.0,-,-,0.4327
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0947,0.0134,0.0729,0.0988,0.0457,0.0,0.0237,0.0833,0.4325
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3216,-,-,-,0.0,0.1044,-,-,-,0.426
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.4179
1370,Federico Ceccherini,Verona,-,-,-,0.0699,0.0,0.0,0.0509,0.0358,0.0,0.1274,-,0.0,0.0,0.0,0.0,0.0574,0.071,-,-,0.0,-,-,-,0.4124
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0,0.0,0.0595,0.0,0.0,0.1063,0.0,0.0,0.0814,0.1047,0.0,0.0118,0.0,0.0179,0.0,0.0,0.0286,-,0.0,0.4102
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0481,0.3589,0.0,0.0,0.407
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0197,-,0.0,0.0229,0.0,0.1293,0.0153,0.0241,0.0,0.1072,0.0202,0.0153,0.0,0.0,0.0343,0.016,0.0,-,0.0,0.0,-,0.4043
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0207,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.3774,0.3981
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0,0.0769,0.0256,0.0,0.0,0.0356,0.0122,0.0,0.0,0.1263,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.3952
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0,-,-,0.018,0.147,0.0,0.0,0.0369,0.0248,0.0,-,0.076,0.0,0.0,0.0,-,-,0.0769,0.3796
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.0,0.1008,0.0,0.0675,0.0191,0.048,-,0.0203,-,-,0.0,0.0,0.0683,0.0,0.0,0.0539,0.0,0.3779
6203,Eddie Salcedo,Verona,-,-,0.0,0.0123,-,-,-,0.1565,0.0086,0.0634,0.0436,0.0885,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.3729
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0276,-,0.0566,0.0244,0.0,0.0,0.0778,0.0199,0.0,0.0084,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0832,0.3723
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,-,-,-,-,-,0.0,-,0.1288,0.0872,0.0,-,0.0,-,-,-,0.0226,0.0,-,-,-,0.3702
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.0,0.0148,0.0,0.0,0.0,0.0224,0.0,0.0,0.0406,0.0805,0.0777,0.0158,-,-,-,-,-,-,-,-,0.3628
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0123,0.1186,0.0456,0.1788,0.0,0.0,0.0,-,0.0,0.0,0.0,0.3553
308,Ricardo Rodríguez,Torino,-,-,0.0144,0.0,0.0,0.0,0.0,-,0.0508,0.0591,0.0679,-,0.0,0.0,0.0,-,0.1138,-,0.0474,-,-,-,-,0.3534
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.0,0.0,0.0,0.0,0.0,0.0689,-,0.038,0.0884,-,0.0,0.0143,0.0,0.0,-,-,0.0,0.0,0.0,0.0149,0.3442
1400,Nicola Murru,Torino,-,0.0,0.0,-,-,0.0189,0.0136,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.3077,0.0,-,0.3402
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.0264,0.0,0.0,-,0.1288,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.33
6312,Rogerio,Sassuolo,0.0779,-,-,-,0.0,0.0472,0.0,0.0,0.0879,0.0,0.0,0.021,0.0,-,-,0.0532,-,0.0,0.0,0.0,0.0183,0.0,0.0191,0.3246
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0,0.0198,-,-,0.0,-,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.078,0.0,-,0.3241
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0,0.0,0.0,-,-,-,0.09,0.0473,0.0,0.0274,-,0.0,0.0941,-,-,-,-,-,-,-,0.3132
1792,Mário Rui,Napoli,-,-,-,0.0,0.0184,-,0.0158,0.0,0.0528,0.0,0.0,0.0136,0.0,0.1124,0.0309,0.0,0.0,-,0.0,0.0669,0.0,0.0,-,0.3108
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.0968,0.0,-,0.0492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3104
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0221,0.0323,0.0,0.0738,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0.0399,0.3097
5226,Walace,Udinese,-,-,-,-,0.0086,-,-,-,0.0,0.0,-,0.0,0.0,0.0593,0.0,0.0139,0.0,0.0,0.0,0.0563,0.0621,0.0549,0.0545,0.3096
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0,0.0187,0.008,0.0,0.0,0.0147,-,0.0434,-,0.0338,-,0.0598,0.0,0.05,0.0,0.0,0.0,0.0712,0.0,0.0094,0.309
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.0509,0.0,0.0,0.0,0.0696,0.0487,0.0145,0.0,0.0,-,-,0.0,-,0.0,0.025,0.0925,-,0.3012
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0,0.0,0.0,0.0,-,0.0951,-,-,-,-,0.0,0.0,0.0537,0.1179,0.0,-,-,-,-,0.0,-,0.3011
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0,-,-,-,0.009,0.0,0.0,0.0,0.0,0.0,-,0.0194,0.0,0.0,0.1583,0.0975,0.0,-,0.0,0.0,0.2924
646,Christian Eriksen,Inter,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.1846,-,-,-,0.0474,-,0.0141,0.0445,0.2906
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.2838
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0339,-,-,0.0256,-,0.0969,0.0442,0.0,0.0,0.0,0.0183,0.0,-,0.0613,0.0,0.0,0.2802
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0748,-,0.0073,-,-,0.035,0.2658
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0328,0.017,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816,0.0757,0.0,0.019,0.2547
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,-,-,-,-,0.0,0.0932,-,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.2546
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0631,-,0.1628,-,0.0,0.0,0.0,0.0211,0.0,-,-,-,-,-,0.247
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.1494,0.0969,0.2463
1382,José Callejón,Fiorentina,-,-,-,0.0375,0.0434,0.0,-,-,0.0425,0.0594,0.0,-,0.0,-,-,0.0,0.0324,0.0,-,-,-,0.031,-,0.2462
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.0,-,-,-,0.0,0.0,0.0441,-,0.0,0.0354,0.0,0.0,0.066,-,0.0,-,-,-,-,-,0.2365
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.1196,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.2326
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0511,0.0,0.0458,0.0,0.0,0.0,0.0,0.0601,0.0,0.0,0.0,0.0,0.0128,0.2308
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,0.1345,-,0.091,0.0,-,-,-,-,-,-,-,0.2255
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0402,-,-,-,0.0453,0.0393,-,-,0.0,0.2154
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2147
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.0,0.0931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2135
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1135,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0952,0.0,0.0,-,0.2087
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0583,0.0,-,0.0,-,-,0.0,-,0.0818,0.0,0.0,0.0092,-,0.0,-,0.0,0.0113,-,0.0462,0.2068
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0,0.0,0.0,-,0.0612,0.0567,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0239,0.0159,0.0,0.0,0.0,0.1982
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0663,-,0.0,0.0597,-,-,-,-,-,-,0.029,-,-,0.0,0.0077,0.0327,0.0,-,-,-,-,0.1954
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0178,0.0336,0.0207,0.0,0.0151,0.0282,0.0,0.0257,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.1944
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0427,0.0,0.0,0.024,0.0,0.0,0.008,0.0387,0.0,0.0,0.0,-,-,-,0.0797,-,0.0,0.1931
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,-,-,-,0.0,0.1677,0.0236,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1913
6021,Lukas Lerager,Genoa,0.0,0.0858,-,-,0.0,0.0,0.0337,0.0,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0479,0.0,0.0,-,-,-,-,-,0.1898
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1849
1185,Iago Falque,Benevento,-,-,0.04,0.0,-,-,-,-,-,-,0.0354,0.0,-,-,-,-,-,0.0606,0.0,-,-,0.0451,-,0.1811
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.0589,-,0.0,0.0,0.0,0.0,0.0,-,0.0433,0.0142,0.0,0.0,0.0,0.0175,-,0.0,0.0265,0.0,0.0,-,0.1804
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.178,0.0,-,-,-,-,-,-,0.178
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,-,-,-,0.0301,0.0,0.0,0.0,0.0795,0.0,0.068,0.0,0.0,0.0,-,-,-,0.1776
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1193,-,0.0384,0.0,0.0194,0.1771
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.1031,0.0738,-,0.0,0.0,0.0,-,0.0,-,0.0,0.1769
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0,0.0,0.0,0.0845,0.0,-,0.0485,-,-,-,-,-,-,-,-,-,-,-,0.0419,0.1749
8963,Nahuel Molina,Udinese,-,-,0.0395,-,0.0,-,-,-,0.0,-,0.1206,-,-,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,0.0,0.1342,0.0,0.0,0.0,0.037,0.0,-,0.0,-,-,0.0,0.0,0.0,-,0.1712
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0369,-,0.1321,0.0,-,-,-,-,-,-,-,-,0.169
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0432,0.0,0.0,0.0,0.0735,-,0.0,0.0,0.0482,0.0,0.0,-,0.1649
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0667,0.0979,0.1646
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0826,0.0191,-,-,-,-,-,-,-,-,-,-,-,-,0.1605
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0678,0.0631,0.0,-,0.0,0.0,0.1584
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0575,-,0.0,0.0,0.0,0.0,0.0995,0.0,-,-,-,0.0,0.157
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0435,0.077,0.0361,0.0,0.0,0.0,0.0,-,-,-,-,-,0.1566
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0486,0.0776,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.1561
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0459,0.0,0.1076,0.1535
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.0276,0.0,0.0275,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,0.0,0.045,0.15
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1488,-,-,0.0,-,-,-,0.1488
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0,0.0,0.03,-,-,0.0103,0.0283,-,-,-,0.0412,0.0341,0.0,-,-,0.0,0.1439
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0171,0.0165,-,0.1039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1375
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0141,0.0,0.0,0.1229,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.137
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0139,0.0,0.0,0.0,-,0.0,0.0,0.0453,0.0,0.0242,0.0514,0.1348
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0786,0.0,0.0108,0.015,0.0131,0.0,0.0,-,-,-,-,-,0.0,0.1341
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0605,-,-,-,0.0735,-,-,-,-,-,-,-,-,-,-,-,0.134
3821,Rolando Mandragora,Torino,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0852,0.0,0.0472,0.1324
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0467,-,-,0.1318
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0,0.1077,-,-,-,-,-,-,-,0.0234,-,-,-,-,-,-,-,-,-,0.1311
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,0.0,0.0179,0.0322,0.0,0.0766,-,-,-,0.0,-,0.1267
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0602,0.0138,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0,0.1265
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.1127,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0117,0.0,-,-,-,-,-,-,-,0.1244
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.081,0.0122,0.0,0.0,0.0,-,-,0.1233
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0711,0.0,0.0,0.0502,0.1213
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0314,-,-,-,-,-,-,-,-,0.0645,-,-,-,-,-,0.0,0.0,0.0,0.0227,-,0.1186
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1182
2264,Diego Godín,Cagliari,-,-,0.0465,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,0.0157,0.0,0.0,0.03,0.0098,0.0,0.0145,0.1165
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0102,0.0,0.022,0.0,0.0818,0.114
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.081,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0128,0.0187,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.1125
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,-,0.0278,0.0417,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.1116
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0,0.033,0.0459,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.107
8165,Lucien Agoume,Spezia,-,-,-,-,0.0848,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0209,0.0,0.0,0.0,0.0,-,-,-,0.1057
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.1038
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0228,0.0,0.0613,0.0183,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.1024
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0563,0.0,0.0222,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,0.1021
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0777,0.1002
6464,Adrien Silva,Sampdoria,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0161,-,0.0276,-,0.0,0.0248,0.0316,0.0,0.0,0.0,0.1001
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0999
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0983,-,-,-,-,-,-,-,-,-,-,0.0983
7092,Koray Günter,Verona,0.0,0.0,0.0846,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0969,0.0969
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.0426,0.0102,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0958
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.0598,0.0,-,0.0,0.0,0.0167,0.0,0.0182,0.0,-,0.0,-,-,-,0.0947
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.0,-,-,-,0.0,-,0.0934
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0602,-,-,0.0897
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0718,-,0.0144,-,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0862
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0842,-,-,-,0.0842
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.0214,0.0,0.0523,0.0827
1624,Fabio Depaoli,Benevento,0.0349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0467,0.0,0.0,0.0816
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0,0.0538,0.0,0.0,0.0073,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0165,0.0,0.0,0.0776
