id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
7096,Omar Colley,Sampdoria,0.0,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4895,Andrea Pinamonti,Inter,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0.0,-,0.0
