id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
1182,Daniele Baselli,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,0,1,-,0,-,-,-,3
2010,Simone Edera,Torino,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
257,Jeremy Toljan,Sassuolo,1,0,1,-,-,-,-,0,1,-,0,0,0,-,-,-,0,0,-,-,-,0,0,0,0,0,0,-,3
1281,Giuseppe Pezzella,Parma Calcio 1913,0,-,0,1,2,0,0,0,-,-,-,0,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,0,3
8840,Denis Dragus,Crotone,0,0,1,-,-,-,-,1,0,0,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3
7971,Jacopo Petriccione,Crotone,-,-,-,0,-,-,0,1,0,0,-,0,1,0,-,-,-,0,-,-,0,0,-,-,0,1,0,0,3
7092,Koray Günter,Verona,0,0,1,-,-,0,-,-,-,-,-,0,0,0,-,1,0,0,0,0,0,0,0,0,1,0,0,-,3
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,0,1,2,0,0,0,0,-,3
1206,Danilo Cataldi,Lazio,0,0,-,0,-,0,1,-,1,-,-,0,0,0,-,0,0,-,-,-,-,-,-,1,-,-,-,-,3
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0,-,-,-,-,0,-,1,0,1,0,0,0,1,0,-,0,-,-,-,-,-,-,0,3
1387,Faouzi Ghoulam,Napoli,-,1,0,0,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,0,2,0,0,-,-,-,3
4912,Paolo Faragò,Cagliari,1,0,0,-,0,0,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
1624,Fabio Depaoli,Benevento,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1,0,0,1,0,-,-,-,3
8030,Sebastian Walukiewicz,Cagliari,0,1,0,1,0,0,0,0,1,0,0,0,-,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,3
1251,Radja Nainggolan,Inter,0,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
1624,Fabio Depaoli,Sampdoria,1,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3
557,Matteo Darmian,Inter,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,-,0,0,0,3,0,0,0,-,3
4907,Bartosz Bereszynski,Sampdoria,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,1,0,0,3
6191,Lorenzo Venuti,Fiorentina,0,-,-,-,0,-,0,-,-,-,0,2,1,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,3
3842,Claudio Terzi,Spezia,-,0,-,0,0,1,0,0,0,0,1,-,0,0,-,0,1,0,0,-,0,-,-,-,0,0,-,0,3
4918,Patrick Cutrone,Fiorentina,2,0,1,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
6324,Marash Kumbulla,Roma,-,0,0,0,1,0,-,-,-,0,0,1,-,1,-,0,-,-,0,0,0,-,-,-,0,-,0,0,3
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,1,2,0,0,0,0,-,0,0,-,-,-,-,-,0,-,-,-,3
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,1,0,0,0,0,1,3
7097,Ronaldo Vieira,Verona,-,-,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,2
1485,Andrea Masiello,Genoa,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-,0,1,-,0,0,-,0,2
8007,Yildirim Mert Cetin,Verona,0,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,2
5091,Alex Berenguer,Torino,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8914,Salvador Ferrer,Spezia,0,0,-,1,0,0,0,-,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,1,-,0,2
8819,Mergim Vojvoda,Torino,0,0,0,1,0,0,0,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,0,0,0,1,0,-,2
1461,Pol Lirola,Fiorentina,0,0,-,1,0,0,0,0,0,-,0,-,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,2
1486,Mattia Caldara,Atalanta,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,1,-,-,-,-,0,-,-,-,2
1205,Senad Lulic,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,1,0,0,0,-,-,2
1509,Davide Santon,Roma,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8165,Lucien Agoume,Spezia,-,-,-,-,1,-,0,-,-,-,-,0,-,-,0,1,0,0,0,0,-,-,-,-,0,-,-,-,2
8942,Aaron Hickey,Bologna,-,0,0,0,0,1,-,0,0,0,-,-,-,-,-,0,1,-,-,-,-,-,0,-,-,-,-,-,2
8221,Brian Oddei,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,0,-,-,-,0,-,-,-,-,2
1576,Giorgio Chiellini,Juventus,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,1,-,-,-,-,0,-,-,2
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,-,0,0,2,-,-,-,0,-,2
1313,Riccardo Saponara,Fiorentina,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2
6942,Arthur,Juventus,-,0,0,0,0,-,0,0,-,-,0,-,-,0,0,1,-,1,0,0,-,-,-,-,0,0,0,-,2
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2
1846,Luca Siligardi,Crotone,-,-,-,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2
1728,Fernando Llorente,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,2
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,1,0,0,0,0,-,-,-,-,1,0,2
1117,Andrea Poli,Bologna,-,0,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,1,0,1,-,0,-,0,0,0,2
3536,Jean-Victor Makengo,Udinese,-,-,-,0,-,0,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,0,1,0,0,0,1,2
6211,Mehdi Leris,Sampdoria,0,-,0,0,0,0,0,-,-,0,-,0,-,0,0,0,0,-,-,-,-,0,-,-,-,-,2,-,2
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,1,-,0,-,-,-,-,0,-,-,-,-,-,1,0,-,-,-,-,-,0,-,2
9103,Léo Sena,Spezia,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,2,0,0,0,2
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,2
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,-,1,0,0,0,0,1,-,0,-,2
1391,Christian Maggio,Benevento,-,0,-,0,1,-,0,0,0,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,2
3632,Kevin Malcuit,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1,-,0,-,-,2
9029,Simon Sohm,Parma Calcio 1913,-,-,-,1,0,0,0,0,-,-,0,0,0,0,0,0,1,0,-,-,-,0,-,-,-,-,-,-,2
4895,Andrea Pinamonti,Inter,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,2
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0,0,-,0,-,1,-,1,0,-,-,-,-,-,-,-,-,0,-,0,-,-,2
4903,Mamadou Coulibaly,Udinese,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
570,Valon Behrami,Genoa,0,0,0,0,0,-,-,-,-,0,0,0,-,0,0,-,1,0,0,0,0,-,-,0,-,-,1,0,2
3387,Nicolas N'Koulou,Torino,0,0,0,0,0,-,-,0,-,1,0,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,-,2
2042,Lubomir Tupta,Verona,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
9009,Luis Rojas,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,1,0,-,-,-,-,-,-,-,-,-,1
1634,Alessandro Deiola,Cagliari,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,0,-,0,-,1
7929,Alan Empereur,Verona,0,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1458,Ibrahima Mbaye,Bologna,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,1
1203,Wesley Hoedt,Lazio,-,-,-,0,0,0,0,0,-,0,0,0,1,0,-,0,-,0,-,-,-,0,-,0,0,-,-,-,1
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,1,0,0,0,0,0,-,-,-,1
7943,Igor Julio,Fiorentina,-,-,-,0,-,-,0,0,-,-,-,0,0,0,0,1,0,0,0,0,0,-,0,-,0,-,-,-,1
8880,Matteo Tramoni,Cagliari,-,-,1,-,-,-,0,-,-,0,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8827,Kevin Rüegg,Verona,0,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0,-,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,1
1301,Daniele Rugani,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,1
6971,Mitchell Dijks,Bologna,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,1,1
8882,Daam Foulon,Benevento,0,0,0,0,0,0,0,-,-,0,-,0,0,0,1,0,0,-,-,0,0,0,0,0,0,-,0,0,1
6963,Justin Kluivert,Roma,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,-,0,0,0,1
8522,Matteo Lovato,Verona,0,0,0,0,0,1,0,-,0,0,0,0,-,0,-,0,0,-,0,-,0,0,0,0,0,-,-,0,1
8163,Daniel Maldini,AC Milan,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,1
1000,Federico Fazio,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,-,1
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8909,Juan Ramos,Spezia,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,-,1
8953,Antonio Palumbo,Sampdoria,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1348,Vittorio Parigini,Genoa,-,-,0,-,-,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1476,Cristian Dell'Orco,Spezia,0,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,1
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,0,0,-,-,-,-,-,-,-,-,1
2005,Jacopo Dezi,Parma Calcio 1913,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6181,Luca Mora,Spezia,1,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8044,Joshua Zirkzee,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,0,0,1
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4959,Filippo Melegoni,Genoa,0,0,-,0,0,-,-,-,-,-,-,0,-,-,-,-,0,-,0,1,-,-,-,0,-,0,-,-,1
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,-,-,-,-,-,0,0,-,-,-,1
1120,Mattia De Sciglio,Juventus,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,1,-,-,-,-,-,-,-,-,0,-,-,0,1
6375,Andrea Danzi,Verona,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1133,Cristian Zapata,Genoa,0,-,0,0,1,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,1
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0
1595,Bastos,Lazio,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6132,Marco Silvestri,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,-,0
1221,Jacopo Sala,Spezia,0,-,0,0,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8132,Andrea Adorante,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1410,Rafael,Spezia,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1296,Stefano Sturaro,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
557,Matteo Darmian,Parma Calcio 1913,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8881,Lorenzo Montipò,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,Mattia Sprocati,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1374,José Reina,Lazio,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9419,Bryan Reynolds,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
1306,Vincent Laurini,Parma Calcio 1913,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0
1609,Antonio Mirante,Roma,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8908,Jeroen Zoet,Spezia,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1392,Luigi Sepe,Parma Calcio 1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982,Ivan Provedel,Spezia,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
1846,Luca Siligardi,Parma Calcio 1913,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
1214,Thomas Strakosha,Lazio,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2107,Pau López,Roma,-,-,-,-,-,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,Alex Cordaz,Crotone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940,Denis Vavro,Lazio,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7085,Tòfol Montiel,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1370,Federico Ceccherini,Fiorentina,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1420,Maximiliano Olivera,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
1555,Bartlomiej Dragowski,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,Aleksandr Kokorin,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,0
6977,Pietro Terracciano,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
1302,Emil Audero,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,Manolo Portanova,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0
1998,Francesco Cassata,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
1200,Federico Marchetti,Genoa,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
1114,Davide Biraschi,Genoa,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1224,Vasco Regini,Sampdoria,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0
8259,Djavan Anderson,Lazio,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
1470,Federico Ricci,Sassuolo,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6125,Stanislav Lobotka,Napoli,0,0,0,0,-,-,-,0,0,0,-,0,-,0,0,-,-,0,-,-,0,0,-,0,-,-,-,-,0
1423,Matías Vecino,Inter,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
3632,Kevin Malcuit,Napoli,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1505,Samir Handanovic,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1892,Alex Meret,Napoli,-,0,-,0,-,-,0,0,-,0,-,-,0,-,-,0,-,0,-,-,0,0,0,0,-,-,-,-,0
505,David Ospina,Napoli,0,-,0,-,0,0,-,-,0,-,0,0,-,0,0,-,0,-,0,0,-,-,-,-,0,0,0,-,0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1464,Federico Peluso,Sassuolo,-,-,0,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0
9344,Viktor Kovalenko,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1460,Andrea Consigli,Sassuolo,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1501,Marco Sportiello,Atalanta,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,0
1624,Fabio Depaoli,Atalanta,-,-,-,0,0,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0,0
8475,Bosko Sutalo,Atalanta,0,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8309,Kristoffer Askildsen,Sampdoria,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0
9325,Davide Ghislandi,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
1093,Mattia Perin,Genoa,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
7919,Léo Duarte,AC Milan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9334,Jayden Braaf,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
1587,Kwadwo Asamoah,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7932,Stefano Denswil,Bologna,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
