id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7326,Kayne Ramsay,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,-,-,-,-,81,-,-,-,-,-,-,-,-,88
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,-,-,-,1,-,55,-,-,-,-,-,-,-,87
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,15,-,-,-,84
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,20,15,14,6,-,-,-,-,7,8,-,11,81
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,81
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,70
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,-,-,-,69
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1,-,4,-,6,1,-,9,27,14,-,-,-,63
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,15,-,-,-,-,-,-,-,-,-,-,-,-,59
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,40,-,-,-,-,2,57
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,43
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,-,9,-,-,1,5,-,-,1,-,-,-,-,40
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,-,1,-,-,1,-,9,-,-,-,-,-,-,37
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,24,-,-,-,-,-,29
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,28
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,27
8566,Joel Mumbongo,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,-,25
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,10,-,-,-,21
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,17
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,14
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,13
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
6875,Rúnar Alex Rúnarsson,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,10
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
3696,Morgan Sanson,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,9
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,6
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,4
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,4
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,3
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2
465,Joshua King,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
