id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,42,-,-,64,-,-,-,-,-,-,19,7,-,-,-,-,224
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,62,90,2,1,224
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,-,-,-,-,50,-,-,59,-,-,-,-,-,-,11,61,223
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,42,90,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,222
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,-,8,-,1,12,1,56,68,3,-,-,19,24,-,-,-,213
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,18,72,66,-,-,8,-,47,-,-,-,-,211
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,27,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,206
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,14,-,18,25,-,14,65,67,-,-,-,-,-,-,-,-,203
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,23,-,-,-,-,-,-,-,20,8,23,-,20,-,-,-,201
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,90,-,90,-,-,-,-,-,-,-,201
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198
6923,Mohammed Salisu,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,90,90,196
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,40,69,7,5,-,-,-,-,-,189
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,13,6,-,61,-,58,-,9,25,-,14,-,186
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,16,-,-,-,-,90,31,-,16,-,-,-,-,-,-,-,184
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,22,80,74,182
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,-,9,-,-,-,-,-,90,181
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,180
7376,Ozan Kabak,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
2280,Jonny,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,71,60,178
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,-,-,3,-,-,1,-,-,5,58,1,81,25,-,-,1,176
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,-,-,-,-,-,-,174
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,75,-,-,-,-,-,19,-,-,174
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,48,71,19,-,-,-,-,-,-,-,-,-,-,-,-,-,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173
6932,Okay Yokuslu,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,69,90,170
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,90,-,-,1,6,10,20,1,-,-,-,9,-,13,-,-,159
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,20,15,14,6,-,-,-,-,7,8,-,11,-,67,9,157
5735,Jean-Philippe Mateta,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,13,76,155
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,2,8,1,-,43,90,-,-,-,-,154
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,70,72,-,-,-,-,-,-,151
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,-,-,-,-,-,1,-,-,148
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,-,-,13,-,11,2,-,-,-,-,-,-,-,-,-,-,139
8222,Japhet Tanganga,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,49,-,139
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,-,-,-,-,23,-,1,1,-,-,86,-,-,1,-,-,131
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,43,19,11,11,-,42,-,-,-,-,-,-,-,-,126
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,90,-,29,-,-,-,-,-,-,-,-,-,-,119
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,44,62,5,-,1,-,-,-,-,-,-,-,-,112
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,112
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,25,10,-,105
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,90,-,-,-,-,-,-,95
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,29,-,-,-,1,-,-,95
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
7326,Kayne Ramsay,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
2385,Mat Ryan,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,-,-,-,-,81,-,-,-,-,-,-,-,-,-,-,-,88
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,-,-,-,1,-,55,-,-,-,-,-,-,-,-,-,-,87
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,15,-,-,-,-,-,-,84
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,81
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1,-,4,-,6,1,-,9,27,14,-,-,5,-,1,-,69
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,-,-,-,-,-,-,69
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65
465,Joshua King,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,33,19,-,-,61
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,40,-,-,-,-,2,-,-,-,57
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,43
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,-,9,-,-,1,5,-,-,1,-,-,-,-,-,-,-,40
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,-,1,-,-,1,-,9,-,-,-,-,-,-,-,-,-,37
9219,Niall Huggins,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,35
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
8566,Joel Mumbongo,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,-,-,-,7,32
3696,Morgan Sanson,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,13,8,-,-,30
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,24,-,-,-,-,-,-,-,-,29
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,28
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,27
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,10,-,-,-,-,-,-,21
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,17
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,14
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,13
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
6875,Rúnar Alex Rúnarsson,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,11
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,10
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,4
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,3
8852,Konstantinos Tsimikas,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,3
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,3
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2
9359,Shola Shoretire,Manchester United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9332,Dane Scarlett,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
