id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,24,73,22,59,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,430
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,48,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90,50,-,-,416
2280,Jonny,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,71,60,90,57,90,415
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,42,90,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,402
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,6,-,-,-,-,35,66,-,-,-,-,-,21,-,-,-,85,13,-,388
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,-,-,-,-,-,-,90,-,25,-,41,66,-,43,-,-,4,90,-,387
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,90,90,90,90,-,-,-,-,-,-,-,-,-,385
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,-,-,-,-,90,90,90,-,78,-,-,-,-,-,-,-,-,-,-,376
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,370
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,90,1,-,-,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,369
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,-,13,-,42,-,43,61,15,21,64,-,-,-,-,66,-,-,-,-,369
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,-,-,-,-,17,-,6,12,69,73,-,-,1,-,8,-,-,1,-,366
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,-,9,-,-,-,-,-,90,90,90,-,361
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,360
7376,Ozan Kabak,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,360
8239,Takumi Minamino,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,64,79,29,-,90,-,352
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,27,-,14,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,341
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,-,-,-,8,-,43,73,15,7,26,5,27,-,34,-,-,-,-,-,328
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,-,-,-,-,50,-,-,59,-,-,-,-,-,-,11,61,25,79,-,327
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,-,4,4,-,-,90,-,-,-,-,-,-,1,-,90,5,85,1,-,320
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,-,-,-,7,-,30,18,24,21,-,-,10,-,-,24,12,18,-,-,319
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,90,-,-,1,6,10,20,1,-,-,-,9,-,13,80,69,6,-,-,314
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,-,14,6,67,77,-,-,-,8,-,-,1,-,-,-,-,-,-,-,310
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,62,90,2,1,-,78,1,303
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,-,17,13,26,-,-,3,6,17,-,-,-,-,-,-,-,-,-,-,303
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,10,-,5,-,90,47,-,-,-,4,1,10,-,34,24,1,-,-,-,297
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,22,80,74,49,64,-,295
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,90,47,-,8,17,-,-,-,-,-,-,4,-,42,-,9,-,-,-,-,292
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,90,-,41,-,90,-,-,-,-,5,-,-,-,-,-,-,-,-,-,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,274
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,272
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90,90,-,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,270
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,75,-,-,-,-,-,19,-,-,-,90,-,264
6923,Mohammed Salisu,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,90,90,65,-,-,261
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,42,-,-,64,-,-,-,-,-,-,19,7,-,-,-,-,35,-,-,259
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,-,-,-,-,15,9,-,-,-,-,-,18,-,-,-,-,7,-,-,258
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,90,1,-,-,1,75,82,-,-,-,-,-,8,-,-,-,-,-,-,-,257
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,48,71,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,251
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,17,8,59,9,41,1,75,-,-,-,-,-,-,-,-,8,-,1,-,246
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,236
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,14,-,18,25,-,14,65,67,-,-,-,-,-,-,-,-,-,-,30,233
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,90,-,-,-,-,-,-,90,48,-,-,-,-,230
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,3,30,-,-,-,19,-,28,13,-,-,-,-,-,-,-,-,-,-,229
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,90,-,-,21,25,24,-,11,-,-,1,-,-,-,-,-,-,-,-,229
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,23,-,-,-,-,-,-,-,20,8,23,-,20,-,-,-,3,11,5,220
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,13,6,-,61,-,58,-,9,25,-,14,-,-,27,-,213
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,-,8,-,1,12,1,56,68,3,-,-,19,24,-,-,-,-,-,-,213
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,18,72,66,-,-,8,-,47,-,-,-,-,-,-,-,211
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,90,-,29,-,-,-,-,-,-,-,-,-,-,-,-,90,209
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,27,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,206
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,-,-,13,-,11,2,-,-,-,-,-,-,-,-,-,-,62,-,-,201
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,90,-,90,-,-,-,-,-,-,-,-,-,-,201
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,25,10,22,69,-,-,196
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,20,15,14,6,-,-,-,-,7,8,-,11,-,67,9,-,32,-,189
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,40,69,7,5,-,-,-,-,-,-,-,-,189
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,16,-,-,-,-,90,31,-,16,-,-,-,-,-,-,-,-,-,-,184
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,180
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
6532,Martin Dubravka,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,180
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,-,-,3,-,-,1,-,-,5,58,1,81,25,-,-,1,-,-,-,176
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,-,-,-,-,-,-,-,-,-,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173
5735,Jean-Philippe Mateta,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,13,76,-,-,14,169
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,2,8,1,-,43,90,-,-,-,-,-,8,-,162
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,70,72,-,-,-,-,-,-,-,-,-,151
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,-,-,-,-,-,1,-,-,-,-,-,148
8222,Japhet Tanganga,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,49,-,-,-,-,139
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,-,-,-,-,23,-,1,1,-,-,86,-,-,1,-,-,-,-,-,131
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,43,19,11,11,-,42,-,-,-,-,-,-,-,-,-,-,-,126
3696,Morgan Sanson,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,13,8,10,21,62,-,-,123
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,44,62,5,-,1,-,-,-,-,-,-,-,-,-,1,-,113
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,112
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,29,-,-,-,1,-,-,-,-,-,95
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,90,-,-,-,-,-,-,-,-,-,95
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7326,Kayne Ramsay,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
508,Calum Chambers,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
2385,Mat Ryan,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,-,-,-,-,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,-,-,-,1,-,55,-,-,-,-,-,-,-,-,-,-,-,-,-,87
465,Joshua King,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,33,19,-,1,5,19,-,86
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,15,-,-,-,-,-,-,-,-,-,84
9395,Sidnei Tavares,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,72,84
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1,-,4,-,6,1,-,9,27,14,-,-,5,-,1,-,11,-,-,80
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,-,-,-,-,-,-,-,-,-,69
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,-,9,-,-,1,5,-,-,1,-,-,-,-,-,-,8,11,-,-,59
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,40,-,-,-,-,2,-,-,-,-,-,-,57
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,43
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,-,1,-,-,1,-,9,-,-,-,-,-,-,-,-,-,-,-,-,37
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
9219,Niall Huggins,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,35
8566,Joel Mumbongo,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,-,-,-,7,-,-,-,32
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,29
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,27
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,10,-,-,-,-,-,-,-,-,-,21
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,17
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,1,-,-,15
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,13
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
6875,Rúnar Alex Rúnarsson,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,11
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,10
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,4
8852,Konstantinos Tsimikas,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,3
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,3
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
9284,Jakub Moder,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2
9359,Shola Shoretire,Manchester United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
9082,Lewis Richardson,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
9332,Dane Scarlett,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
