id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.0228,0.0515,0.4634,0.0,0.509,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.2332
6681,Harvey Barnes,Leicester,0.0,0.1241,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0625,0.0169,0.0551,0.1216,0.0711,0.516,0.1424,0.0,0.0838,-,1.2288
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.3424,0.0,0.162,0.0436,0.0,-,0.0,0.0,0.0195,0.0,0.0343,0.0733,0.1753,0.0639,0.0452,-,-,-,1.2288
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.3115,0.0,0.0928,0.0576,-,-,-,-,-,-,-,-,-,-,1.228
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7967,0.0682,-,0.0406,0.0,0.0,-,-,0.0,0.1534,-,-,-,0.0,0.0172,0.0253,0.125,1.2264
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.0954,0.0718,0.0,0.0315,-,0.2434,-,0.0668,-,-,-,-,0.0,0.0,0.0,0.0143,0.0379,0.0366,1.2252
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.0315,0.084,0.1207,0.0553,0.0,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0473,0.0,1.2242
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.2105,0.0,-,-,-,0.0223,-,-,-,-,-,0.0,0.0839,0.2579,0.1017,0.1462,0.0,-,1.2169
503,Theo Walcott,Southampton,-,-,-,-,0.0781,-,0.0,0.0523,0.1071,0.1401,0.0,0.4692,0.0,0.0,0.0,0.0397,0.0247,0.0265,0.1303,0.1431,-,-,1.2111
87,Joelinton,Newcastle United,0.0,0.0,0.0539,0.3176,0.073,0.0,-,0.0,0.0926,0.0,0.1471,0.0668,0.0461,0.0513,0.3625,0.0,-,0.0,-,-,-,-,1.2109
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0562,-,-,-,0.0963,-,-,0.0,0.1242,0.0202,0.0,0.035,0.0,0.0,0.11,0.0504,0.0,0.0,0.4467,1.2086
3389,Benjamin Mendy,Manchester City,0.1896,0.1483,0.1076,-,-,-,-,-,0.324,0.2135,-,0.196,-,-,-,-,-,-,-,-,-,-,1.179
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.0,-,0.1271,0.0,0.1531,0.01,0.0,0.0679,0.0185,0.0,0.0202,0.0,0.5289,0.0,0.0086,0.0,0.0504,0.0,0.0796,-,1.1741
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.0205,-,-,-,0.2181,0.094,0.0,0.2708,-,-,-,-,-,-,1.1556
986,Danny Ings,Southampton,0.0721,0.0371,0.0671,0.0648,0.0379,0.1634,0.0683,-,-,-,0.0396,0.0,0.1766,0.0297,-,0.0,0.1004,-,0.1708,0.0954,0.0166,-,1.1398
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.2353,0.0,0.1081,0.0925,-,-,0.3324,-,0.0804,-,-,-,-,-,0.0745,0.1366,1.1091
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1726,0.291,0.0992,0.0491,0.0925,0.0,0.0,-,0.0,0.0991,0.0,0.0,-,0.0,0.1472,0.0272,0.125,1.1029
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.1394,0.04,0.0556,0.0397,0.0,0.0,0.6073,0.1983,-,1.0803
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0137,0.5138,0.1377,0.0,0.3716,0.0368,0.0,0.0,-,-,-,-,1.0736
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0,-,0.0,0.0301,0.0311,0.0,0.0,0.2024,0.0496,0.1357,-,-,0.0,0.4722,-,-,-,-,-,1.0564
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,0.063,0.0,0.5752,0.1254,0.0184,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,1.0563
4422,Ashley Barnes,Burnley,-,-,0.0736,0.0389,0.1726,0.0226,0.0,-,0.0741,0.0,0.0,0.0,0.0,0.6735,0.0,0.0,0.0,0.0,-,-,-,-,1.0553
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1606,0.0562,0.0,-,0.0489,-,0.0641,0.0308,0.0,0.0456,0.0,0.0,0.035,0.0,0.0427,0.084,0.3533,0.0,-,-,1.0496
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.0683,0.1278,-,-,-,-,-,-,0.0,0.0594,0.0128,0.0488,0.2706,0.1584,0.0166,-,1.0412
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0489,0.1063,0.106,0.1698,0.0185,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.3737,0.0886,0.0181,0.0,1.0383
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.0224,-,-,-,-,-,0.0833,0.0,-,-,-,-,-,0.0,-,-,-,-,1.0316
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0559,0.1378,0.2867,0.0,-,-,-,-,-,-,-,-,-,-,0.1531,1.0305
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.0,0.0214,0.0516,0.3563,0.0,0.0,0.0,0.0,-,0.0,0.0481,0.0,0.3748,0.0,0.0,0.0,0.0319,0.0,1.0243
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.0,0.0,-,0.0202,0.0,0.0,0.0,-,0.0,0.0,-,0.0277,-,0.1171,-,0.0,-,-,1.0191
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.045,0.2959,0.0234,-,0.0,-,-,-,-,0.0,0.0362,-,0.6176,1.0181
5595,Daniel James,Manchester United,0.0291,-,-,0.0962,0.0303,-,-,-,-,-,-,-,0.1035,0.3917,-,0.0,-,-,-,-,-,0.3522,1.003
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.2701,0.0,0.375,-,0.0,-,-,0.0,0.0309,0.0371,0.191,0.0155,0.0229,0.0572,-,-,0.9997
1621,Marcos Alonso,Chelsea,0.1512,0.0727,0.0416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7325,-,0.998
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.0,0.0315,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.5098,0.0,-,0.9915
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.3769,-,-,0.0,0.6143,-,-,-,-,-,-,-,-,-,-,-,0.9912
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0472,-,-,0.0,-,-,-,-,-,0.3383,-,-,-,0.0,0.5739,-,0.9594
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.1842,-,0.0849,-,0.0,0.1325,0.1018,0.0191,0.1417,0.2915,0.0,-,-,-,-,0.9557
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.0,0.2415,0.0226,0.0,0.0,0.0515,0.0,0.0605,0.0483,0.1928,-,-,0.0,0.0,0.0,0.0979,0.0,-,-,0.955
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.0251,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.0,0.9468
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,0.0675,0.0107,0.0,0.0372,0.3046,0.0267,0.0,0.0,0.0,0.1503,0.0176,0.0,0.0228,0.0,0.0471,0.1062,0.0,-,-,0.9448
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,-,-,0.0,0.0213,-,0.0,-,0.2525,0.0534,0.1266,0.2012,0.1636,-,-,-,-,0.923
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.2893,0.0,-,0.1363,0.1826,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.9104
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0473,-,0.9035
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0745,-,0.1077,0.0883,0.0,0.0,0.5813,0.0,0.0,-,0.9001
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.015,0.0,0.0,0.0275,-,0.0,0.0,0.0513,0.0357,0.0,0.3714,-,-,-,-,-,0.8893
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0299,0.0,0.0,0.0,0.0481,0.0,0.3452,-,-,0.0,0.0,0.4467,0.8699
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0155,0.0314,0.0,0.1082,0.0313,0.8629
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.0472,0.0562,0.0073,0.0477,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,0.0,0.048,0.0886,0.4171,0.0,0.8584
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0,0.0,-,0.0,0.0,0.0284,0.0648,0.1332,0.3795,0.0,0.0,0.0,0.0886,0.0438,0.0642,-,-,-,-,-,0.8529
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,-,0.0,0.0644,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0293,0.106,-,-,0.8524
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,0.0,0.0372,0.0763,-,0.412,0.0,0.0,0.1234,0.0,0.0,0.0228,0.0,0.0,0.0079,0.0,-,-,0.8427
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0,0.368,0.0,0.0,-,0.0,0.0565,-,-,-,0.0306,0.0998,0.0,-,-,0.0159,-,0.0564,0.0796,0.1317,0.8385
755,Jamie Vardy,Leicester,0.0466,0.0919,0.0782,0.0,-,0.0,0.0509,0.1446,0.119,0.0,0.0,0.0862,0.0,0.0494,0.0,0.1049,0.0636,0.0,0.0,-,-,-,0.8353
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0,0.0,0.0,0.0,-,-,-,-,0.5751,0.0,-,-,-,0.1009,-,0.0,0.0,0.0,0.0996,0.8295
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0121,-,-,-,-,-,0.0,-,0.0305,-,0.0,0.0723,0.0,0.0423,0.0145,0.0,-,-,0.0265,0.5468,0.825
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,-,-,-,-,-,-,-,-,-,0.0,0.0202,0.0,0.0,-,-,0.0,0.3857,0.0886,0.0319,-,0.8129
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.0,0.3622,-,-,-,-,-,0.1018,-,-,-,-,0.0,0.0436,-,-,0.8005
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2097,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,0.0,0.3414,0.0251,-,-,-,0.7931
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1207,0.0,0.0628,0.0477,0.0,-,0.0426,0.2323,0.0728,-,-,-,0.0,0.0,0.0,0.069,0.0,0.0,0.0319,0.0,0.7896
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.581,0.0411,0.0,0.0251,0.0,0.0,0.042,0.0,0.0155,0.0574,-,0.0,0.0,0.7742
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0681,0.0707,0.0833,0.0723,0.041,0.0,0.2778,0.0,0.0,0.0241,-,-,0.0,0.1231,0.7604
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0489,-,-,0.0,-,-,0.0,-,-,0.0,0.1026,0.0,0.6058,-,0.7573
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.5196,0.0189,0.0141,0.1269,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0362,0.0272,0.0,0.7429
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.211,0.0164,0.0,-,0.0184,0.0,0.0335,0.062,0.0757,0.0423,0.0,0.0452,0.0976,0.0278,0.0178,0.0749,-,-,-,0.7226
5973,Kenny Tete,Fulham,-,0.0164,0.0797,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0381,0.4806,0.097,0.0,-,-,0.7118
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1522,0.3329,0.0938,0.0,0.0789,0.0531,0.7109
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.5278,0.0,0.1794,0.0,-,-,-,-,-,-,-,-,-,-,0.7072
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.402,0.0615,0.0725,0.0354,-,0.1355,-,-,-,0.7069
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0131,-,-,0.0205,-,0.1847,-,0.4423,-,-,-,-,-,-,-,-,-,0.7057
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0282,0.0,0.6661,-,-,0.0,-,0.0,-,0.6943
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0192,0.4298,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0298,0.1331,-,-,-,0.6902
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0717,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.5836,-,-,0.6553
468,Callum Wilson,Newcastle United,0.1693,0.0,0.0539,0.0338,0.0,0.0333,0.015,0.0,-,0.0247,0.0,0.0,0.0,-,0.0,0.0,0.1009,0.0395,0.0281,0.0,0.0379,0.1107,0.6471
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.081,0.059,-,0.6278
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0194,-,0.0,-,-,0.0,0.1033,-,0.4533,-,0.0499,-,-,-,-,0.0,-,-,-,0.6259
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.0,0.0,0.1655,0.022,0.0,0.0,0.0214,-,0.1055,-,0.0202,0.0,0.0,0.0,0.0,-,-,-,-,-,0.6211
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6188
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0287,0.0,-,-,-,-,-,-,0.451,0.0293,0.1072,-,-,0.6162
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0,0.0,0.118,-,0.0187,-,0.1973,-,0.0683,0.0438,0.0,0.1147,0.0,-,-,-,0.5608
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.1141,-,-,-,-,-,-,0.5573
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,-,0.0963,0.0214,0.0308,0.0185,-,-,-,-,-,0.0296,0.084,0.03,0.0,0.0,0.0358,0.5524
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.0539,0.0254,-,-,-,-,0.0,0.0275,-,-,-,-,-,-,-,-,0.0281,-,0.0705,0.1473,0.5365
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5141
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.0782,0.0,0.0,0.0,0.0949,0.0,0.0,0.0,0.0,0.0,0.2288,0.0084,0.0676,0.0,0.0,0.0,-,0.5042
5256,Oliver Burke,Sheffield United,-,0.0,0.019,0.0,-,0.0211,-,-,-,0.076,0.0,-,0.0859,0.094,0.0,0.0,-,0.1915,0.0126,0.0,0.0,0.0,0.5001
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0267,0.066,0.0162,0.0954,0.0921,0.1424,0.0,0.0,0.0,0.0,0.0441,0.0,-,-,0.4829
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.0661,0.0,0.0418,0.0,0.0997,0.0,0.1044,0.0,-,-,0.0,-,-,-,-,-,-,0.4775
619,Sergio Agüero,Manchester City,-,-,-,0.3304,0.1451,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.4755
5274,Michael Hector,Fulham,0.0,0.3283,0.0438,-,-,-,-,-,-,-,-,-,-,0.0737,-,-,-,-,-,-,-,-,0.4458
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.073,0.0172,0.0411,0.0315,0.0496,0.0,-,-,-,0.0215,0.0,0.0,0.0,-,0.0356,0.0264,0.0,0.1473,0.4432
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,-,-,-,-,-,-,-,-,-,0.3303,-,-,-,-,-,-,0.4307
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4294
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0457,0.1188,0.0489,0.1195,0.0641,0.0308,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4278
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,0.324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4264
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0211,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0247,0.0488,0.2554,0.0703,-,-,0.4203
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1621,-,-,-,0.1012,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4116
7063,Bernard,Everton,-,-,-,-,-,0.0,0.213,0.0795,-,0.0,-,-,-,-,0.1108,0.0,-,-,-,-,-,-,0.4033
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0,0.0223,0.0,0.0,0.0187,0.0217,0.1813,0.0,0.0324,0.0,-,0.0,0.028,0.0,0.0,-,0.4017
844,Jay Rodriguez,Burnley,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0493,0.0,0.2697,0.0773,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,0.3963
7077,Denis Odoi,Fulham,0.0454,0.0691,0.2712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3857
645,Dele Alli,Tottenham,0.372,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.372
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0,0.0533,0.0,0.0,0.1326,0.0,0.0,0.0,0.0,0.0481,0.0,-,-,-,0.0886,0.0,0.0,0.3683
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3627
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3608
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1633,0.0359,0.0,0.0566,0.1009,-,-,-,-,-,0.3567
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3497,-,-,-,-,-,-,-,0.3497
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.312,-,0.0375,-,-,-,-,-,-,-,0.3495
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.0489,-,0.0,0.0308,0.0185,0.0456,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.3492
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0215,-,0.0,0.0,0.0,0.0281,-,-,0.1637,0.3484
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0,-,0.1191,0.0668,-,0.0,0.0,0.0,0.0,0.0,-,0.0671,-,-,0.3087
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2723,-,0.0,-,0.0299,-,0.0,-,0.3022
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,0.0251,0.0134,0.263,-,0.0,-,-,-,-,-,0.3015
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0176,0.0,0.0,0.0,0.1041,0.0865,0.0,-,-,0.2952
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.2911,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.2911
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.0822,-,-,0.0178,-,-,-,-,-,-,-,0.0999,0.0,0.082,0.0,0.0,-,-,0.2819
461,Matt Ritchie,Newcastle United,-,-,0.0539,-,-,-,-,-,-,0.0,0.0833,-,0.041,0.0,0.0987,0.0,0.0,-,-,-,-,-,0.2769
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.2118,0.0487,-,-,-,-,-,0.2605
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0324,-,-,-,0.0,0.0,0.0,-,0.2593
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0893,0.0641,0.1047,0.0,-,-,-,0.2581
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.2188,0.0,-,-,-,-,-,-,-,0.0298,0.0,-,-,0.2486
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2469
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.2406,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.2406
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.233
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.104,-,-,-,-,0.0,-,0.1269,-,-,0.2309
8456,Nathan Tella,Southampton,-,0.0,0.0671,-,0.1181,-,-,-,-,-,-,-,-,0.0,-,-,0.0375,-,-,-,-,-,0.2227
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0743,0.0569,-,-,0.0,0.0837,0.0,-,0.0,-,-,0.0,-,-,0.2149
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0808,-,0.1339,-,-,-,-,-,-,-,-,-,-,0.2147
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.0,0.1368,0.0,0.0,0.0,0.0,0.0,0.068,-,-,-,-,-,-,-,0.2048
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1191,0.0752,0.0,0.0,-,-,0.1943
7721,Conor Hourihane,Aston Villa,0.0557,0.0,-,-,-,-,-,0.0,0.1348,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1905
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,-,-,-,-,-,-,0.0,-,0.0534,-,-,-,-,-,-,-,0.1885
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.027,0.0306,0.0833,-,-,-,0.0,-,-,0.0,-,0.1873
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.184
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1668,0.0163,-,-,-,0.1831
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0502,0.067,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0487,-,-,-,-,0.1823
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0438,-,-,-,0.0,0.0,-,0.179
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1787
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1774,-,-,-,0.1774
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0828,-,-,-,-,0.0934,-,-,-,-,-,0.1762
7991,Aaron Connolly,Brighton,0.0,0.031,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.1436,-,-,0.0,-,-,-,0.0,-,0.1746
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0.0674,-,-,-,0.1009,-,-,-,-,-,0.1683
6051,Dale Stephens,Burnley,-,0.0619,0.0397,-,-,0.0,-,-,-,-,-,-,-,0.0574,0.0,-,-,-,-,-,-,-,0.159
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.041,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0164,-,0.0452,-,0.0338,-,-,0.1545
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.1446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1446
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.1427
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.142,0.0,-,-,0.142
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1165,-,-,-,-,0.1406
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0817,-,0.1361
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1355,-,-,-,0.1355
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.0968,0.0,-,-,0.0,0.0357,0.0,-,-,-,-,-,-,-,0.1325
5061,Kepa,Chelsea,0.0198,0.0603,-,-,0.0521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1322
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0,0.0,-,-,-,-,0.013,0.0186,-,0.1004,0.0,-,0.0,-,0.0,0.0,-,-,-,0.132
