id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1726,0.291,0.0992,0.0491,0.0925,0.0,0.0,-,0.0,0.0991,0.0,0.0,-,0.0,0.8035
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,0.0675,0.0107,0.0,0.0372,0.3046,0.0267,0.0,0.0,0.0,0.1503,0.0176,0.0,0.0228,0.0,-,-,0.7915
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.581,0.0411,0.0,0.0251,0.0,0.0,0.042,0.0,0.0155,0.0574,0.7742
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2015,0.0,0.308,-,-,0.0,-,-,-,-,-,-,0.0,0.262,0.7715
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0562,-,-,-,0.0963,-,-,0.0,0.1242,0.0202,0.0,0.035,0.0,0.0,0.11,0.0504,0.7619
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,-,-,0.0,0.0213,-,0.0,-,0.2525,0.0534,0.1266,0.2012,-,-,0.7594
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1207,0.0,0.0628,0.0477,0.0,-,0.0426,0.2323,0.0728,-,-,-,0.0,0.0,0.0,0.069,0.0,0.7577
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.0,0.3622,-,-,-,-,-,0.1018,-,-,-,-,-,0.7569
1299,Mario Lemina,Fulham,-,0.0,-,-,0.029,0.1571,0.0,-,0.408,0.0,0.0,0.0,0.0,0.1599,-,-,-,-,-,0.754
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0556,-,0.0,0.6961,0.7517
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0,0.0,0.0,0.0,-,-,-,-,0.5751,0.0,-,-,-,0.1009,-,-,0.7299
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0155,0.0314,0.7234
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,-,0.0,0.0644,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.7171
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.5278,0.0,0.1794,0.0,-,-,-,-,-,-,-,0.7072
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0131,-,-,0.0205,-,0.1847,-,0.4423,-,-,-,-,-,-,0.7057
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0282,0.0,0.6661,-,-,0.0,0.6943
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,-,-,-,-,-,-,-,-,-,0.0,0.0202,0.0,0.0,-,-,0.0,0.3857,0.6924
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.5196,0.0189,0.0141,0.1269,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.6795
592,Ross Barkley,Aston Villa,-,-,0.2846,0.0952,0.1054,0.0991,0.0829,0.0,-,-,-,-,-,-,-,-,-,-,-,0.6672
5595,Daniel James,Manchester United,0.0291,-,-,0.0962,0.0303,-,-,-,-,-,-,-,0.1035,0.3917,-,0.0,-,-,-,0.6508
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0681,0.0707,0.0833,0.0723,0.041,0.0,0.2778,0.0,0.0,0.0241,-,0.6373
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0989,0.0,0.1805,0.0534,0.0252,0.1538,0.0,-,-,-,0.0,-,0.1159,0.0,-,-,0.6277
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0194,-,0.0,-,-,0.0,0.1033,-,0.4533,-,0.0499,-,-,-,-,-,0.6259
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.0,0.0,0.1655,0.022,0.0,0.0,0.0214,-,0.1055,-,0.0202,0.0,0.0,0.0,0.0,-,-,0.6211
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6188
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.0683,0.1278,-,-,-,-,-,-,0.0,0.0594,0.0128,0.0488,-,0.5956
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1522,0.3329,0.0938,0.5789
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.402,0.0615,0.0725,0.0354,-,-,0.5714
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0,0.368,0.0,0.0,-,0.0,0.0565,-,-,-,0.0306,0.0998,0.0,-,-,0.0159,-,0.5708
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0,0.0,0.118,-,0.0187,-,0.1973,-,0.0683,0.0438,0.0,0.1147,0.0,0.5608
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.1141,-,-,-,0.5573
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0192,0.4298,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0298,-,0.5571
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.0472,0.0,-,-,-,-,-,-,-,0.0,0.0,0.4965,-,0.5437
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,-,0.0963,0.0214,0.0308,0.0185,-,-,-,-,-,0.0296,0.084,0.03,0.5166
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5141
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.211,0.0164,0.0,-,0.0184,0.0,0.0335,0.062,0.0757,0.0423,0.0,0.0452,-,-,-,-,0.5045
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.0782,0.0,0.0,0.0,0.0949,0.0,0.0,0.0,0.0,0.0,0.2288,0.0084,0.0676,0.0,0.5042
5256,Oliver Burke,Sheffield United,-,0.0,0.019,0.0,-,0.0211,-,-,-,0.076,0.0,-,0.0859,0.094,0.0,0.0,-,0.1915,0.0126,0.5001
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4878
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.0,0.0315,0.0,-,-,-,-,-,-,-,-,0.0,-,0.4817
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0287,0.0,-,-,-,-,-,-,0.451,-,0.4797
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.0661,0.0,0.0418,0.0,0.0997,0.0,0.1044,0.0,-,-,0.0,-,-,-,0.4775
619,Sergio Agüero,Manchester City,-,-,-,0.3304,0.1451,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.4755
468,Callum Wilson,Newcastle United,0.1693,0.0,0.0539,0.0338,0.0,0.0333,0.015,0.0,-,0.0247,0.0,0.0,0.0,-,0.0,0.0,0.1009,0.0395,-,0.4704
7490,Mason Greenwood,Manchester United,0.0141,0.0,0.0224,-,0.0,0.0,-,-,0.0,0.129,0.0632,0.098,-,-,0.0,-,0.1329,0.0,-,0.4596
5274,Michael Hector,Fulham,0.0,0.3283,0.0438,-,-,-,-,-,-,-,-,-,-,0.0737,-,-,-,-,-,0.4458
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0267,0.066,0.0162,0.0954,0.0921,0.1424,0.0,0.0,0.0,-,-,0.4388
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,-,-,-,-,-,-,-,-,-,0.3303,-,-,-,0.4307
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4294
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0457,0.1188,0.0489,0.1195,0.0641,0.0308,-,-,-,-,-,-,-,-,-,0.4278
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2097,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,0.0,-,-,0.4266
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,0.324,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4264
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0299,0.0,0.0,0.0,0.0481,0.0,0.3452,-,-,0.4232
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1621,-,-,-,0.1012,-,-,-,-,-,-,-,-,-,-,0.4116
7063,Bernard,Everton,-,-,-,-,-,0.0,0.213,0.0795,-,0.0,-,-,-,-,0.1108,0.0,-,-,-,0.4033
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0,0.0223,0.0,0.0,0.0187,0.0217,0.1813,0.0,0.0324,0.0,-,0.0,0.028,0.4017
844,Jay Rodriguez,Burnley,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0493,0.0,0.2697,0.0773,0.0,0.0,-,0.0,0.0,-,-,0.3963
7077,Denis Odoi,Fulham,0.0454,0.0691,0.2712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3857
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0472,-,-,0.0,-,-,-,-,-,0.3383,-,-,-,0.3855
645,Dele Alli,Tottenham,0.372,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.372
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.045,0.2959,0.0234,-,0.0,-,-,-,-,0.0,0.3643
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3627
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3608
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1633,0.0359,0.0,0.0566,0.1009,-,-,0.3567
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.0472,0.0562,0.0073,0.0477,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,0.0,0.048,0.3527
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3497,-,-,-,-,0.3497
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.312,-,0.0375,-,-,-,-,0.3495
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.0489,-,0.0,0.0308,0.0185,0.0456,-,0.0,0.0,0.0,0.0,-,-,0.3492
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,0.0251,0.0134,0.263,-,0.0,-,-,0.3015
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.2911,0.0,-,-,-,-,-,-,-,-,-,0.2911
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.0539,0.0254,-,-,-,-,0.0,0.0275,-,-,-,-,-,-,-,-,-,0.2906
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0,0.0533,0.0,0.0,0.1326,0.0,0.0,0.0,0.0,0.0481,0.0,-,-,-,0.2797
461,Matt Ritchie,Newcastle United,-,-,0.0539,-,-,-,-,-,-,0.0,0.0833,-,0.041,0.0,0.0987,0.0,0.0,-,-,0.2769
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.1394,0.04,0.0556,0.0397,0.0,0.0,0.2747
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2723,-,0.0,-,-,0.2723
1621,Marcos Alonso,Chelsea,0.1512,0.0727,0.0416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2655
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.2118,0.0487,-,-,0.2605
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0324,-,-,-,0.0,0.2593
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0893,0.0641,0.1047,0.0,0.2581
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0121,-,-,-,-,-,0.0,-,0.0305,-,0.0,0.0723,0.0,0.0423,0.0145,0.0,-,0.2517
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.2188,0.0,-,-,-,-,-,-,-,0.0298,0.2486
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2469
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0,-,0.1191,0.0668,-,0.0,0.0,0.0,0.0,0.0,-,0.2416
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.2406,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.2406
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.073,0.0172,0.0411,0.0315,0.0496,0.0,-,-,-,0.0215,0.0,0.0,0.0,-,-,0.2339
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.233
8456,Nathan Tella,Southampton,-,0.0,0.0671,-,0.1181,-,-,-,-,-,-,-,-,0.0,-,-,0.0375,-,-,0.2227
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0743,0.0569,-,-,0.0,0.0837,0.0,-,0.0,-,-,0.2149
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0808,-,0.1339,-,-,-,-,-,-,-,0.2147
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.0,0.1368,0.0,0.0,0.0,0.0,0.0,0.068,-,-,-,-,0.2048
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.0822,-,-,0.0178,-,-,-,-,-,-,-,0.0999,0.0,-,-,0.1999
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1191,0.0752,0.0,0.1943
7721,Conor Hourihane,Aston Villa,0.0557,0.0,-,-,-,-,-,0.0,0.1348,-,-,-,-,-,-,-,-,-,-,0.1905
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,-,-,-,-,-,-,0.0,-,0.0534,-,-,-,-,0.1885
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.027,0.0306,0.0833,-,-,-,0.0,-,0.1873
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.184
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1668,0.0163,0.1831
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0438,-,-,-,0.179
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1787
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0828,-,-,-,-,0.0934,-,-,0.1762
7991,Aaron Connolly,Brighton,0.0,0.031,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.1436,-,-,0.0,-,-,0.1746
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0.0674,-,-,-,0.1009,-,-,0.1683
6051,Dale Stephens,Burnley,-,0.0619,0.0397,-,-,0.0,-,-,-,-,-,-,-,0.0574,0.0,-,-,-,-,0.159
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0215,-,0.0,0.0,0.0,-,0.1566
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.1446,-,-,-,-,-,-,-,-,-,-,-,0.1446
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.1427
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1165,-,0.1406
5973,Kenny Tete,Fulham,-,0.0164,0.0797,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0381,-,-,0.1342
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0502,0.067,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.1336
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.0968,0.0,-,-,0.0,0.0357,0.0,-,-,-,-,0.1325
5061,Kepa,Chelsea,0.0198,0.0603,-,-,0.0521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1322
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0,0.0,-,-,-,-,0.013,0.0186,-,0.1004,0.0,-,0.0,-,0.0,0.0,0.132
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0833,0.0,0.041,0.0,-,-,-,-,-,0.1243
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.041,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0164,-,0.0452,-,0.1207
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.027,0.0626,-,-,-,-,-,-,-,0.0,0.0,0.1184
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,-,0.0,-,-,-,-,0.0834,-,-,-,-,-,-,0.1125
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0846,0.0,-,0.0241,-,0.1087
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0176,0.0,0.0,0.0,-,-,0.1046
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0111,0.0172,0.0,-,0.0,-,0.0758,0.0,0.0,-,-,-,0.0,-,0.0,0.0,-,0.1041
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.104,-,-,-,-,0.0,-,0.104
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.103,-,-,0.103
857,Phil Bardsley,Burnley,0.0,0.0619,0.0397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1016
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0211,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0247,0.0488,-,0.0946
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0922,-,0.0,-,0.0922
592,Ross Barkley,Chelsea,0.0899,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0899
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0808,-,-,-,0.0808
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0752,0.0,0.0752
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0747,-,-,-,-,-,-,-,-,0.0747
703,Fikayo Tomori,Chelsea,-,0.0727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0727
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0717,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0717
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0187,0.0,-,-,0.0491,-,-,-,-,0.0678
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0671
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0396,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0265,-,0.0661
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0647
1017,Matej Vydra,Burnley,0.0619,0.0,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0619
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0618
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0451,-,-,-,-,-,-,0.0,0.0137,-,-,-,-,-,-,-,-,0.0588
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0438,0.0,0.0,0.0145,0.0583
7712,Billy Sharp,Sheffield United,0.0,-,0.0547,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0547
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0544
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0521,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0521
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0504
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0489,-,-,0.0,-,-,0.0,-,-,0.0,-,0.0489
8481,Jimmy Dunne,Burnley,0.0256,0.0175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0431
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0405
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.034,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.034
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.027,-,-,-,0.027
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0265,-,0.0265
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0205
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0198
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.018,0.018
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0167,-,0.0167
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0161,-,-,-,-,-,-,0.0161
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,0.014
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0086,-,-,0.0086
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0084,-,-,0.0084
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0077,-,-,-,-,-,-,-,-,-,-,0.0077
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1682,Islam Slimani,Leicester,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
