id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
537,Andy Carroll,Newcastle United,1,0,0,-,-,0,0,0,0,-,-,-,-,0,-,0,0,1,0,-,-,0,-,0,-,-,0,0,-,-,2
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,-,0,-,0,0,-,0,-,-,0,-,0,-,2
766,Jamaal Lascelles,Newcastle United,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,1,0,-,-,1,0,0,0,0,0,-,2
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,0,0,0,-,1,0,-,-,-,-,-,0,-,0,-,2
1750,Ainsley Maitland-Niles,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1,1,0,0,0,0,-,2
1676,David Luiz,Arsenal,-,0,0,0,0,0,-,-,-,1,-,-,0,0,-,-,-,0,0,0,0,0,-,1,0,0,0,0,0,-,2
8239,Takumi Minamino,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,-,1,-,2
1750,Ainsley Maitland-Niles,Arsenal,0,-,0,0,-,-,0,-,0,-,-,1,0,1,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,2
8214,Tyrick Mitchell,Crystal Palace,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,2,0,0,-,-,0,-,0,-,-,-,-,-,2
7689,Ben Godfrey,Everton,-,-,-,-,1,0,-,-,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,-,-,2
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,0,-,-,-,-,2
589,James McCarthy,Crystal Palace,0,0,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,0,1,-,-,-,2
1053,Keinan Davis,Aston Villa,1,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,-,-,-,-,-,-,0,0,-,1,-,-,2
8961,Rúben Dias,Manchester City,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,1,0,0,2
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,-,-,-,0,-,-,2
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,1,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,-,-,0,0,-,1,0,-,2
7726,Ezri Konsa Ngoyo,Aston Villa,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-,-,2
512,Scott Dann,Crystal Palace,0,-,-,-,-,0,0,0,1,0,-,-,0,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,1
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1
8758,Kyle Edwards,West Bromwich Albion,0,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0,0,1,-,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,1
6923,Mohammed Salisu,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,-,-,1
5603,Aaron Ramsdale,Sheffield United,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
7077,Denis Odoi,Fulham,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,1
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0,-,-,-,0,-,0,-,0,0,-,0,1,0,-,-,0,-,0,-,0,-,-,0,-,1
5735,Jean-Philippe Mateta,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,0,-,-,1
8045,Eric Garcia,Manchester City,-,1,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
6424,Ben Johnson,West Ham,-,-,0,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,0,-,1,0,0,0,0,-,-,1
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,1
5274,Michael Hector,Fulham,0,1,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
749,Christian Fuchs,Leicester,-,-,0,-,-,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1682,Islam Slimani,Leicester,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8150,Anthony Gordon,Everton,-,-,-,-,-,0,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
592,Ross Barkley,Chelsea,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5613,Gabriel,Arsenal,0,0,-,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,-,-,1
8717,Pascal Struijk,Leeds,0,-,-,-,0,0,-,1,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,1
6521,Yerry Mina,Everton,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,1,0,0,0,0,-,-,0,-,-,-,-,-,-,-,1
741,Jordan Pickford,Everton,0,0,0,1,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,1
8715,Illan Meslier,Leeds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,1
987,Joseph Gomez,Liverpool,0,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3696,Morgan Sanson,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,1,-,-,1
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,0,0,0,-,0,-,1
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,1,-,-,-,-,-,-,-,0,-,1
6477,Cenk Tosun,Everton,-,-,-,-,-,-,1,0,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
586,John Stones,Manchester City,0,-,-,-,-,-,-,-,1,0,0,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0,-,0,1
579,Nathan Aké,Manchester City,0,0,1,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3389,Benjamin Mendy,Manchester City,0,1,0,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1
1747,Kevin Long,Burnley,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1
6054,Ederson,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
876,Fabian Delph,Everton,-,-,-,0,-,0,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
6418,Hamza Choudhury,Leicester,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,-,0,0,-,-,0
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6849,Rui Patrício,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8816,Liam Cooper,Leeds,-,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9311,Thakgalo Leshabela,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9395,Sidnei Tavares,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
785,John Ruddy,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
978,Sam Johnstone,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0
8919,Leif Davis,Leeds,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1013,Sam Field,West Bromwich Albion,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8227,Oskar Buur,Wolverhampton Wanderers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
748,Wes Morgan,Leicester,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,0,-,-,-,0,0,0,0,-,-,-,0
8366,João Virgínia,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
635,Alex McCarthy,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,-,-,0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,-,0
9307,Iliman Ndiaye,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7705,Jack O'Connell,Sheffield United,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
839,Shane Long,Southampton,0,0,-,0,0,-,0,0,0,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6504,Michael Obafemi,Southampton,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0
7326,Kayne Ramsay,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
1304,Moise Kean,Everton,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
465,Joshua King,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,-,0
8224,William Smallbone,Southampton,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8456,Nathan Tella,Southampton,-,0,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,-,0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,0
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
759,Daniel Amartey,Leicester,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,0,0,0,0,0,-,-,0
503,Theo Walcott,Everton,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
745,Kasper Schmeichel,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8286,Jack Robinson,Sheffield United,-,-,0,0,0,-,-,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8868,Liam Delap,Manchester City,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2190,Vicente Guaita,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6051,Dale Stephens,Burnley,-,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0
780,Karl Darlow,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0
76,Fabian Schär,Newcastle United,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,0
857,Phil Bardsley,Burnley,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6875,Rúnar Alex Rúnarsson,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2385,Mat Ryan,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5562,Rekeem Harper,West Bromwich Albion,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8566,Joel Mumbongo,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0
9082,Lewis Richardson,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
342,Sead Kolasinac,Arsenal,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
181,Bernd Leno,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
6532,Martin Dubravka,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
833,Virgil van Dijk,Liverpool,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8239,Takumi Minamino,Liverpool,-,0,0,0,-,0,-,-,0,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9359,Shola Shoretire,Manchester United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
527,Adrián,Liverpool,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
1739,Eric Bailly,Manchester United,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0,-,-,-,0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,0
573,Odion Ighalo,Manchester United,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1257,Alisson,Liverpool,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0
546,David de Gea,Manchester United,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
7376,Ozan Kabak,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8852,Konstantinos Tsimikas,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9332,Dane Scarlett,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8222,Japhet Tanganga,Tottenham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0,-,0
6880,Edouard Mendy,Chelsea,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8704,Marek Rodák,Fulham,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7184,Tim Ream,Fulham,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6840,Neeskens Kebano,Fulham,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
485,Mamadou Sakho,Crystal Palace,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
3304,Maxime Le Marchand,Fulham,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2310,Alphonse Areola,Fulham,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,Josh Onomah,Fulham,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,0,-,0
624,Willy Caballero,Chelsea,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
688,Ruben Loftus-Cheek,Chelsea,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
703,Fikayo Tomori,Chelsea,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5061,Kepa,Chelsea,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6249,Davinson Sánchez,Tottenham,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,0,0,0,0,0,0,0,-,0
9284,Jakub Moder,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0,-,-,-,-,-,0,0,-,0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
3203,Issa Diop,West Ham,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0
6892,Fabián Balbuena,West Ham,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,0,0,-,0
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,0
2385,Mat Ryan,Brighton,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
706,Lukasz Fabianski,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0
1208,Felipe Anderson,West Ham,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1691,Robert Snodgrass,West Ham,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
637,Hugo Lloris,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
9219,Niall Huggins,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
