id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0788,0.1378,0.3505,0.0,-,-,-,-,-,-,0.9641
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.015,0.0,0.0639,-,0.1191,0.578,-,0.0728,0.0357,0.0,-,0.9402
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,-,-,0.0,0.3702,-,0.0,-,0.264,0.0534,0.1417,-,0.9337
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,-,-,-,-,-,-,-,-,0.8083,-,-,0.9306
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.0251,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,-,0.9171
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.2353,0.0,0.1257,0.0925,-,-,0.3324,-,0.0804,-,-,0.9156
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.0683,0.2128,-,-,-,-,-,-,0.0,0.0772,0.2397,0.8765
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,0.0,0.0372,0.0763,-,0.412,0.0,0.0,0.1729,0.0,0.0,-,-,0.8615
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.6329,0.0,0.1794,0.0489,-,-,-,-,-,0.8612
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.8562
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.193,0.6407,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.8501
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.6021,0.0,0.011,0.1275,-,0.8347
7063,Bernard,Everton,-,-,-,-,-,0.1351,0.213,0.239,-,0.0,-,-,-,-,0.1739,0.0733,-,0.8343
1017,Matej Vydra,Burnley,0.5947,0.087,0.0,-,0.0,-,0.0,-,0.0,-,0.1112,0.0,-,-,-,-,-,0.7929
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0314,-,0.0,0.1537,0.0626,0.0,0.0,0.2024,0.0496,0.1357,-,-,0.0,-,0.7707
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.5739,-,-,-,-,-,-,0.1928,-,0.7667
461,Matt Ritchie,Newcastle United,-,-,0.0905,-,-,-,-,-,-,0.2434,0.1471,-,0.164,0.0,0.0987,0.0,-,0.7437
7712,Billy Sharp,Sheffield United,0.6307,-,0.1083,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.739
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.1654,0.0245,0.1805,0.0534,0.0252,0.1538,0.0,-,-,-,0.0,-,0.1159,0.0,0.7187
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0254,0.0,0.0,0.0,-,-,-,-,0.6331,0.0,-,-,-,-,0.7124
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1914,0.1188,0.0998,0.1381,0.1332,0.0308,-,-,-,-,-,-,-,0.7121
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.1135,0.0527,0.0936,0.0,0.0997,0.0271,0.1437,0.0,-,-,0.0,-,0.6958
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.1842,-,0.0849,-,0.0,0.1325,0.1018,0.0401,0.1417,-,0.6852
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.6765
7721,Conor Hourihane,Aston Villa,0.0994,0.434,-,-,-,-,-,0.0,0.1348,-,-,-,-,-,-,-,-,0.6682
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0725,-,-,-,0.0963,-,-,0.0139,0.1242,0.0202,0.0,0.035,0.0,0.0139,0.6456
6891,Ryan Fredericks,West Ham,0.2446,0.1372,0.1616,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0883,-,0.6317
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,-,-,-,-,-,-,-,-,-,0.6188
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0681,0.0707,0.0833,0.0723,0.041,0.0,0.2778,0.0,-,0.6132
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,-,-,0.0,0.0554,0.0,-,-,-,-,-,0.0745,-,0.1569,0.0883,0.0839,0.5755
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.015,0.0,0.0,0.0275,-,0.0,0.0,0.0513,0.0357,0.0566,-,0.5745
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0489,0.1063,0.106,0.1698,0.0185,0.0158,0.0,0.0,0.0,0.0,0.0086,0.5737
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.1141,-,0.5573
6834,Joe Bryan,Fulham,0.1002,0.1167,0.3239,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,0.5408
645,Dele Alli,Tottenham,0.5378,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.5378
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.402,0.0615,0.0725,-,0.536
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.4365,0.0,-,-,-,-,-,-,-,0.0,0.0893,0.5258
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0187,0.0,-,-,0.5051,-,-,0.5238
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0743,0.0932,-,-,0.0,0.1575,0.0964,-,0.0979,0.5193
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.0962,0.0562,0.0073,0.0477,0.0533,0.0426,-,-,-,-,0.0202,0.0,-,-,-,0.5152
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5141
537,Andy Carroll,Newcastle United,0.372,0.0102,0.0,-,-,0.0,0.0,0.0,0.0496,-,-,-,-,0.0574,-,0.0151,-,0.5043
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.1325,-,-,0.3583,-,-,-,-,-,-,-,-,-,0.4908
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0264,-,-,-,-,-,0.0,-,0.0305,-,0.0708,0.0723,0.0,0.0595,0.1506,0.4901
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4878
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.0,0.0315,0.0,-,-,-,-,-,-,-,-,0.4817
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.4308,-,0.0375,-,-,0.4683
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.0539,0.0486,-,-,-,-,0.043,0.0983,-,-,-,-,-,-,-,0.467
5274,Michael Hector,Fulham,0.0,0.3478,0.0438,-,-,-,-,-,-,-,-,-,-,0.0737,-,-,-,0.4653
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0267,0.066,0.0285,0.0954,0.0921,0.1424,0.0,-,-,0.4511
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,-,-,-,-,-,-,-,-,-,0.3303,-,0.4307
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4294
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,0.324,-,-,-,-,-,-,-,-,-,-,-,0.4264
7077,Denis Odoi,Fulham,0.066,0.0886,0.2712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4258
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1757,-,-,-,0.1012,-,-,-,-,-,-,-,-,0.4252
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1906,0.0574,0.1203,0.0566,-,0.4249
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0538,0.0,0.0,0.0,-,0.3591,0.4129
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0733,-,-,0.0,-,-,-,-,-,0.3383,-,0.4116
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,-,0.0963,0.0214,0.0308,0.0185,-,-,-,-,-,0.0296,0.4026
549,Timothy Fosu-Mensah,Manchester United,0.4019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4019
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0359,0.3625,0.0,-,0.3984
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.2483,-,-,0.391
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0,0.0223,0.0,0.0,0.0187,0.0217,0.1813,0.0,0.0324,0.0,-,0.3737
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.045,0.2959,0.0234,-,0.0,-,-,-,0.3643
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,-,-,-,-,-,-,-,-,-,-,-,0.3627
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3497,-,-,0.3497
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.0489,-,0.0,0.0308,0.0185,0.0456,-,0.0,0.0,0.0,0.0,0.3492
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.094,-,-,0.2541,0.3481
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.2911,0.0569,-,-,-,-,-,-,-,0.348
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0294,0.3098,-,0.0,0.3392
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.2925,0.0,0.041,0.0,-,-,-,0.3335
8456,Nathan Tella,Southampton,-,0.0241,0.0671,-,0.1181,-,-,-,-,-,-,-,-,0.0,-,-,0.1179,0.3272
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,-,-,-,-,-,-,-,-,-,0.0,0.0202,0.0,0.0,-,-,0.3253
1621,Marcos Alonso,Chelsea,0.1512,0.0727,0.0717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2956
5973,Kenny Tete,Fulham,-,0.1415,0.1452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2867
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.1394,0.04,0.0556,0.0397,0.2747
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.2733,-,0.2733
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0324,-,-,0.2593
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0962,0.0172,0.0411,0.0315,0.0496,0.0,-,-,-,0.0215,0.0,0.0,-,0.2571
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2469
6840,Neeskens Kebano,Fulham,0.066,0.0526,0.0134,0.1097,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.2417
6051,Dale Stephens,Burnley,-,0.0815,0.0736,-,-,0.0,-,-,-,-,-,-,-,0.0862,0.0,-,-,0.2413
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.2406,-,-,-,-,0.0,0.0,0.0,-,-,-,0.2406
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0759,0.0163,-,-,-,-,0.027,0.0997,-,-,-,-,-,-,-,0.2367
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.233
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2269,0.2269
592,Ross Barkley,Chelsea,0.2226,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2226
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.2188,0.0,-,-,-,-,-,-,0.2188
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0808,-,0.1339,-,-,-,-,-,0.2147
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0757,0.1191,0.1948
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,-,0.0735,-,0.0,-,-,-,-,-,-,-,-,-,0.1923
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,-,-,-,-,-,-,0.0,-,0.0534,-,-,0.1885
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,-,-,-,-,-,-,-,-,-,-,-,0.184
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1787
1682,Islam Slimani,Leicester,-,-,-,-,0.1772,-,-,-,-,-,-,-,-,-,-,-,-,0.1772
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0522,0.0,0.0,-,-,-,-,0.0,-,-,-,0.1243,-,0.1765
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0828,-,-,-,-,0.0934,0.1762
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.1216,0.0,-,-,0.0,0.0357,0.0,-,-,0.1573
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0893,0.0641,0.1534
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0641,0.0,-,0.0,-,-,-,-,-,0.0808,-,0.1449
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.1446,-,-,-,-,-,-,-,-,-,0.1446
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1436
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.1378,-,-,-,-,-,-,-,0.0,-,0.1378
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0.022,-,-,0.1114,0.1334
5061,Kepa,Chelsea,0.0198,0.0603,-,-,0.0521,-,-,-,-,-,-,-,-,-,-,-,-,0.1322
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,-,-,-,-,-,-,-,-,-,0.074,-,0.1284
857,Phil Bardsley,Burnley,0.0251,0.0619,0.0397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1267
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0941,-,-,0.0,0.0211,0.0,-,-,0.1152
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,-,0.0,-,-,-,-,0.0834,-,-,-,-,0.1125
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1118,0.1118
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.1081,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.1081
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0176,0.0,-,-,0.1046
8481,Jimmy Dunne,Burnley,0.0256,0.0789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1045
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.104,-,-,-,-,0.104
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.103,0.103
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0673,-,-,-,-,-,-,0.0,0.035,-,-,-,-,-,-,0.1023
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0211,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0247,0.0837
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0747,-,-,-,-,-,-,0.0747
703,Fikayo Tomori,Chelsea,-,0.0727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0727
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0717,-,-,-,-,-,-,0.0,-,0.0,-,0.0717
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0.0674,-,-,-,-,0.0674
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0671
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0647
8868,Liam Delap,Manchester City,-,0.0641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0641
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0618
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0396,0.0,0.0,-,-,-,-,0.0209,0.0,-,0.0605
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0504
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0489,-,-,0.0,-,-,0.0,-,-,0.0489
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0438,0.0,0.0438
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0382,0.0382
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.031,-,-,-,-,-,-,-,-,-,-,0.031
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0287,0.0,-,-,-,-,-,-,0.0287
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.027,-,0.027
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241
1304,Moise Kean,Everton,0.0,0.0223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0223
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0223,-,0.0223
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0198
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0161,-,-,-,-,0.0161
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0077,-,-,-,-,-,-,-,-,0.0077
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
