id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
1014,Tyler Roberts,Leeds,0.0,0.058,0.0,0.0,-,-,0.0119,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0699
910,Harrison Reed,Fulham,0.0,0.0361,-,-,-,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,-,0.0111,-,-,0.0659
839,Shane Long,Southampton,0.0,0.0434,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0209,0.0,-,0.0643
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0641,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0641
8868,Liam Delap,Manchester City,-,0.0641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0641
857,Phil Bardsley,Burnley,0.0634,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0634
697,Nemanja Matic,Manchester United,-,0.0166,0.0,0.0,-,0.0273,-,0.0,0.0,-,-,0.019,-,-,0.0,0.0,-,0.0629
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0586,-,0.0,0.0586
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.058,-,0.058
3420,Fabinho,Liverpool,0.0,0.0,0.0,0.0,0.0244,0.0214,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0,0.0,0.0577
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0569,-,-,-,-,-,-,-,0.0569
6369,Ethan Ampadu,Sheffield United,-,0.014,0.0,-,-,0.0211,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0207,0.0,0.0,0.0558
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0513,-,-,0.0513
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0295,-,-,-,0.0217,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0,0.0509,0.0,-,0.0,-,-,-,0.0509
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0314,0.0,0.0189,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0503
7298,Ben White,Brighton,0.0,0.0,0.0,0.0,0.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0494
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0489,-,-,-,-,-,0.0489
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0488,0.0,-,0.0488
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0,-,-,0.0,-,-,0.0,-,0.048,-,0.0,-,-,-,-,0.048
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0472,-,0.0472
1006,Luke Shaw,Manchester United,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0466
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0462,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0462
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0453,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0453
7077,Denis Odoi,Fulham,0.0205,0.0195,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0386,0.0386
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0252,0.0102,0.0,0.0,0.0,0.0,0.0354
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0296,0.0296
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0263,0.0,0.0263
1719,Javier Manquillo,Newcastle United,0.0,0.0,0.0,0.0232,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0232
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0232,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0232
1304,Moise Kean,Everton,0.0,0.0223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0223
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0222,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0222
7691,Jamal Lewis,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,-,0.0,0.0,-,-,0.0217
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0191
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0188,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0188
971,Harry Winks,Tottenham,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0187,-,0.0187
592,Ross Barkley,Chelsea,0.0175,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0175
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.017,-,-,-,-,-,-,-,-,-,-,0.017
549,Timothy Fosu-Mensah,Manchester United,0.0154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0154
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0151,-,0.0151
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.015,-,-,0.0,0.0,-,-,-,-,-,-,0.015
8045,Eric Garcia,Manchester City,-,0.0,-,-,0.0136,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0136
1785,Nampalys Mendy,Leicester,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0126
589,James McCarthy,Crystal Palace,0.0,0.0,0.0123,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0123
510,Joel Ward,Crystal Palace,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.012,-,0.0,0.012
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0095,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0095
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
7710,Oliver Norwood,Sheffield United,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0
8715,Illan Meslier,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
533,Mark Noble,West Ham,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Joseph Gomez,Liverpool,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
1545,Emil Krafth,Newcastle United,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
708,Federico Fernández,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0
5973,Kenny Tete,Fulham,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,0.0
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8919,Leif Davis,Leeds,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
