id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0903,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0903
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0381,0.0,0.0,0.0,0.0,0.0893
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.071,0.0,0.0141,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0851
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0273,0.0215,0.0357,0.0,0.0,-,-,0.0845
1545,Emil Krafth,Newcastle United,-,-,-,0.0338,0.0506,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0844
204,Granit Xhaka,Arsenal,0.0817,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0817
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,0.027,0.0,0.0544,-,0.0,0.0,0.0,-,0.0814
644,Erik Lamela,Tottenham,-,0.0,0.0,0.0,-,0.0794,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0794
1682,Islam Slimani,Leicester,-,-,-,-,0.0768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0768
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0741,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0741
7703,John Egan,Sheffield United,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666
987,Joseph Gomez,Liverpool,0.0,-,0.0654,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0654
3389,Benjamin Mendy,Manchester City,0.0,0.0641,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0641
537,Andy Carroll,Newcastle United,0.0235,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0395,-,0.063
935,Kurt Zouma,Chelsea,0.0,0.0,-,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.0,0.0,-,0.0,-,-,0.0619
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0194,0.0421,-,0.0,-,-,0.0615
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0578,0.0,0.0578
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0403,0.0,0.0561
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0542,0.0,-,-,0.0542
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0524,0.0524
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0516
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.008,0.0,0.0,0.0,0.0,-,0.051
7077,Denis Odoi,Fulham,0.0,0.0,0.0502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0502
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,-,-,0.0496
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.0,0.0,0.0489,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0489
533,Mark Noble,West Ham,0.0119,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0324,-,-,-,0.0,0.0443
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,-,-,-,0.043
8715,Illan Meslier,Leeds,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0422
643,Eric Dier,Tottenham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0414
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0412,0.0,0.0412
7712,Billy Sharp,Sheffield United,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.041,0.0,0.041
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,-,0.0379
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0345,-,-,-,0.0345
645,Dele Alli,Tottenham,0.0334,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0334
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0331,0.0,0.0331
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,-,0.0186,0.0,0.0,0.0142,0.0,-,0.0,0.0,0.0,0.0328
5613,Gabriel,Arsenal,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,-,-,-,-,-,-,0.0306
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0303,-,0.0303
887,Erik Pieters,Burnley,0.0,-,-,0.0,-,-,-,0.0,0.0292,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0292
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0291,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0291
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0288
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0285,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0285
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0267
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0261,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0261
1053,Keinan Davis,Aston Villa,0.0256,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0256
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.0224,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0224
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0223,-,-,-,0.0223
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0218,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0218
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0214,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0214
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0214,-,-,-,-,-,-,-,-,0.0214
6521,Yerry Mina,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,-,-,0.0196
5274,Michael Hector,Fulham,0.0,0.0195,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0195
1621,Marcos Alonso,Chelsea,0.0,0.0125,0.0069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0194
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0191,-,-,-,-,0.0191
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0178,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0178
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.0,0.0,0.0176,0.0,-,-,0.0,-,0.0,-,-,-,-,0.0176
1747,Kevin Long,Burnley,0.0174,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0174
579,Nathan Aké,Manchester City,0.0,0.0,0.0172,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0172
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0162,0.0,0.0,0.0,-,-,-,-,-,0.0162
589,James McCarthy,Crystal Palace,0.0,0.0,0.0162,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0162
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,-,-,-,-,-,-,0.013
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.0103,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0103
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,-,0.0086
8045,Eric Garcia,Manchester City,-,0.0083,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0083
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8456,Nathan Tella,Southampton,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0
8286,Jack Robinson,Sheffield United,-,-,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8961,Rúben Dias,Manchester City,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0
6051,Dale Stephens,Burnley,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0
9154,Elliot Anderson,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
833,Virgil van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
857,Phil Bardsley,Burnley,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,-,0.0,-,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
614,Fernandinho,Manchester City,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249,Davinson Sánchez,Tottenham,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6840,Neeskens Kebano,Fulham,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
9250,Reda Khadra,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
8919,Leif Davis,Leeds,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
