id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
1022,Pedro Chirivella,Nantes,0.0,0.0,0.0134,0.0,0.0,0.0,0.1422,0.0984,-,-,0.044,0.0,0.0,0.0537,0.0144,0.0,0.0,-,-,-,-,0.0,0.0,0.1597,0.0,0.0,0.0,0.224,0.0195,0.0,0.7693
668,Idrissa Gueye,Paris Saint Germain,0.0162,0.0,0.0,0.0,-,0.0,0.0498,-,0.0906,0.0,-,-,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,-,-,0.0438,0.3842,0.0,0.0493,0.0,0.0,0.103,-,0.0,0.7614
7328,Maxence Caqueret,Lyon,0.164,0.1322,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.071,0.0991,0.0936,0.0,-,-,0.0,-,0.1243,0.0757,0.0,0.7599
5635,Faitout Maouassa,Rennes,0.0521,0.2551,0.1391,0.0,-,-,-,-,-,-,-,0.107,0.0626,0.0499,0.0775,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.7433
3479,Marcus Coco,Nantes,0.0,0.2917,-,0.024,0.019,0.0179,0.0,0.0,0.1017,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.05,0.0341,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.1654,0.0,0.7425
3487,Ismael Traoré,Angers,0.0,0.0134,0.0164,0.0,0.0,0.0,0.0,0.0693,0.0,0.4985,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0789,0.033,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738
7142,Moussa Dembele,Lyon,0.0,0.3565,0.0293,0.0,0.1962,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.091,0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7318
7240,Benoit Badiashile Mukinayi,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0246,0.0,0.0,0.51,0.0,0.0181,0.1042,0.0,0.0,0.7304
6882,Ghislain Konan,Reims,0.0,0.1597,0.0,0.0275,0.0,0.165,-,-,-,-,0.0175,0.0,0.0,0.0439,0.027,-,0.0384,0.0,0.0,0.0236,0.011,0.0,0.0,0.0438,0.0614,0.0851,0.0,0.0,0.0222,0.0,0.7261
8004,Dereck Kutesa,Reims,0.0817,0.0,0.0,0.0,0.0,0.1511,0.022,-,0.0,0.0,-,-,0.0,0.0192,-,0.0,-,-,0.0,0.0,0.0228,0.0,0.0,0.3332,0.0,0.0939,-,-,-,0.0,0.7239
5786,Yoane Wissa,Lorient,0.0,0.0,0.0772,0.0114,0.0,0.0272,0.0682,0.0,0.0,0.0108,0.159,0.0,0.0,0.0,0.0513,0.0241,0.0854,0.0225,0.0,0.0,0.0142,0.0,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.1415,0.7177
8653,Adrian Grbic,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.018,0.0,0.0,-,0.0765,0.0209,0.5987,-,0.0,0.0,0.0,0.0,0.0,0.0,0.7141
6935,Naif Aguerd,Rennes,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,-,-,0.0,0.5133,0.0,0.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.704
7776,Kévin Denkey,Nimes,0.4123,0.0,0.0,-,0.0,0.0638,-,0.1149,0.0,0.1122,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7032
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314,0.0583,0.0,0.0,0.1642,0.0,0.0,0.0,0.0,0.6878
1682,Islam Slimani,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5086,0.0,0.0,0.0,0.0784,0.0678,0.0,0.0,0.0,0.0254,0.0,0.6802
6238,Ignatius Ganago,Lens,0.0,0.0,0.0,0.233,0.2362,0.0,-,-,0.0,0.0,0.0,0.0132,0.0419,0.0,0.1546,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.6789
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0.0303,-,-,0.0,-,-,-,-,-,0.0,-,0.0,0.5147,0.0,0.0578,0.0,0.0116,-,0.0,-,0.0,0.0,0.054,0.6684
1248,Leandro Paredes,Paris Saint Germain,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0267,0.0411,0.0,0.5239,0.0763,-,-,0.0,-,0.668
8629,Aurelien Scheidler,Dijon,0.4267,0.0691,-,0.0868,-,0.0,0.0,0.0,0.0192,-,0.0546,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.6564
8294,El Bilal Touré,Reims,0.4075,0.0,0.1028,0.0,0.0,0.0216,-,-,0.0832,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,-,0.6555
5769,Habib Diallo,Metz,0.0,0.0,0.4115,-,0.0,-,-,-,-,-,-,-,-,0.192,-,-,-,-,-,-,-,-,-,-,0.0416,-,-,-,-,-,0.6451
8664,Facundo Medina,Lens,0.0,0.0,0.0,0.0,0.0,0.347,-,0.0539,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0172,0.0181,0.0,0.0905,0.0216,0.0565,-,0.0,0.0,0.0374,0.0,0.6422
6601,Timothy Weah,Lille,-,0.0,0.0,0.0,-,0.0,-,-,-,0.4824,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948,0.0,0.0,0.0,0.0616,0.6388
1752,Fabio,Nantes,0.0136,0.0,-,0.0389,0.066,0.0,0.0,-,0.0,0.0191,0.0,0.0,0.0149,0.0,0.0,0.0,-,0.0365,0.0,0.0706,-,-,0.3757,0.0,-,-,-,-,-,-,0.6353
5676,Opa Nguette,Metz,0.0464,0.0,0.0,0.0,0.0406,0.0699,0.0159,0.0,0.1827,0.0,0.0,0.0,0.1611,0.0,0.0539,0.0576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6281
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.5324,0.0253,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0596,0.0,0.0,-,0.0,-,-,-,0.6173
7745,Loris Benito,Bordeaux,-,0.0,0.0,0.0669,0.1134,0.0,0.0,0.1115,0.0,0.0,-,0.0,0.0827,-,-,0.0,0.0,0.0225,0.103,0.0,0.0,0.0,0.0,0.0,0.1172,0.0,-,0.0,0.0,0.0,0.6172
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,-,-,-,-,-,0.5183,-,-,-,-,-,0.0452,0.0345,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0159,0.6139
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0674,-,0.4714,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0738,0.0,0.0,-,0.6126
6885,Axel Disasi,Monaco,0.0163,0.0,0.1236,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0269,0.0,0.3613,-,0.0,0.0,0.0,0.0,-,-,0.0726,-,-,0.0,0.0,-,0.0,0.0,0.6007
5980,Stéphane Bahoken,Angers,-,0.0,0.0,0.0,0.0,0.0,-,0.2234,0.0,0.0194,0.0836,0.0,0.182,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0873,0.5957
3673,Valentin Rongier,Marseille,0.0,0.0,0.0165,0.0168,0.0186,0.0,0.0,0.0357,0.0,0.3062,0.0,0.0104,0.0,0.0,0.0255,-,0.1072,0.0,0.0168,-,-,0.0,0.0,0.0,0.0406,-,-,-,-,-,0.5943
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.3402,0.0,0.0,0.0,0.0,-,0.0283,0.0459,0.0643,0.0,0.0,-,0.0151,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0987,0.0,0.0,-,0.0,0.0,0.5925
8094,Mathis Cherki,Lyon,0.0,0.0,0.0,0.087,0.0,0.0,-,-,-,-,0.0,0.1117,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0303,0.0,-,-,0.0476,0.0,-,0.0,-,0.0487,0.2589,0.5842
8049,Jean-Kevin Duverne,Brest,0.0,0.0,0.0,0.0,0.0828,0.0,0.0178,0.0,0.0,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,-,0.0,-,-,-,-,-,-,-,-,0.5823
5762,Pierre-Yves Hamel,Lorient,0.0,0.0607,-,0.3171,0.0933,0.0,0.0,0.0,-,0.0727,0.0,0.0259,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,-,0.0,-,0.0,-,-,-,-,0.5697
3512,Nolan Roux,Nimes,-,-,0.0916,0.0,0.0858,0.0,0.0,-,0.0,-,-,-,0.0,0.0,0.0207,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,-,0.369,0.0,-,0.5671
8662,Dan Ndoye,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.4691,-,-,0.0,0.0744,0.0123,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.5558
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0546,0.0,0.0,0.0,0.0,0.0584,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0446,0.3236,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.5555
5725,Jordan Marié,Dijon,0.0,0.0299,0.0,0.0113,0.0,-,0.4371,-,0.0716,-,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,0.5499
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.0189,-,-,-,0.0,-,-,-,-,0.0,0.0086,0.4666,-,0.0286,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.5492
2413,Steven N'Zonzi,Rennes,0.0,0.3519,0.0,0.0,0.0,0.0163,-,0.016,0.0,0.0,-,0.0158,0.0,0.0,0.0,0.1021,0.0,0.0,0.0407,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428
2674,Thilo Kehrer,Paris Saint Germain,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0281,0.0,-,-,0.0,0.0,0.0,0.0,0.5107,-,0.0,0.0,0.0,-,0.5388
8632,Enzo Ebosse,Angers,0.5377,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5377
5647,Arnaud Souquet,Montpellier,0.0,0.0928,0.2304,0.0,-,0.1328,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0309,0.0,-,0.0,0.0,0.0502,-,0.0,0.5371
6310,Boubakary Soumare,Lille,0.0,-,0.0,0.0714,0.0,-,0.0,0.0,-,0.0,0.125,0.0244,0.0,0.0,0.0,0.021,0.0,0.0,0.0552,0.0782,0.0,0.0,0.0,0.1018,-,-,0.0,-,0.0,0.0587,0.5357
1583,Arkadiusz Milik,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4204,-,-,-,-,0.065,0.0,0.0,0.0,0.0468,0.5322
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0262,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.5322
4403,Mehdi Abeid,Nantes,-,0.0,-,0.0522,0.0,0.1011,0.1807,0.0,0.0664,0.0,0.0,0.0,0.0,0.0721,-,0.0,0.0,0.0,0.0,0.0536,0.0,-,-,-,-,-,-,-,-,-,0.5261
4904,Adrián Cubas,Nimes,0.0,0.0513,0.2989,0.0,0.0094,0.0,0.0,-,-,0.0236,0.0349,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0144,0.0,0.0,-,-,0.0213,0.0688,0.0,0.0,0.5226
2063,Timothée Kolodziejczak,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,-,-,0.0,-,-,0.0558,-,-,-,0.0,0.0,0.0,0.5214
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0685,0.0,0.0711,0.0702,-,-,0.0,0.0,0.0,0.0,0.0,0.0889,0.1531,0.0,0.0109,0.02,-,0.0,0.0299,0.0,0.0,0.5126
4932,Pietro Pellegri,Monaco,-,-,0.0,-,-,0.5083,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,-,0.5083
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0833,0.0707,0.0,0.1246,0.0222,0.0,0.0,0.0,0.0,0.1256,0.0,0.0656,0.0,0.0,-,0.0,0.0,-,0.0124,0.0,-,0.0,0.0,-,0.5044
3305,Paul Baysse,Bordeaux,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0236,0.0,0.0,0.0492,0.0662,0.0,0.0,0.0,0.0427,0.0,0.0,0.0,0.0,0.0197,-,0.0,-,0.0,0.3027,0.5041
551,Morgan Schneiderlin,Nice,0.0,0.0,0.0,0.0618,0.0917,-,0.0,0.0,0.11,0.0,-,0.0425,0.0785,0.0569,-,0.0,0.0,-,-,-,-,0.024,0.0,-,0.0,0.0167,0.0158,0.0,0.0,0.0,0.4979
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,0.0,0.363,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109,0.0229,0.0,0.4968
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.4916,0.0,0.0,0.0,0.4916
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0.0,0.0,0.0597,0.0,0.0635,-,0.0613,-,0.0128,0.0,0.1996,0.0,0.0,-,0.0182,-,0.0,0.0,0.0416,0.0,-,0.0307,0.4874
7739,Joris Chotard,Montpellier,0.0168,0.0,0.0,0.1138,-,0.0,0.0,0.0,0.0684,0.0,0.0,-,-,-,-,0.0,0.0203,0.0384,0.0,0.0,0.0165,0.0517,-,0.0,-,0.0,0.0,0.0,-,0.1609,0.4868
6452,Mahdi Camara,Saint-Etienne,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0164,0.0273,0.1291,0.0,0.022,0.0133,0.0246,0.0,0.0,0.0,-,0.0691,0.0,0.0,0.0157,0.0103,0.0,0.0,0.0193,0.0,0.0368,0.0,0.0844,0.4821
3325,Yannick Cahuzac,Lens,0.0392,0.0,0.0,0.117,0.0,0.0365,0.0,-,0.0,0.0,-,0.0,0.0286,0.0,0.0648,0.0,-,0.0,0.0,-,0.0687,0.0,-,0.0,-,0.0,-,0.0,0.1198,0.0,0.4746
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.0944,0.0,0.0,0.0319,0.0,-,-,-,-,-,0.0,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,-,0.4743
7736,Brendan Chardonnet,Brest,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.2908,0.0,0.0,0.031,0.0,0.4609
5105,Victorien Angban,Metz,0.0,0.0,0.0,0.0156,0.022,0.1261,0.0,0.066,0.0,-,0.0,0.0225,0.0,0.0,0.0,0.0239,0.059,0.0256,0.054,0.0,0.0123,0.0264,-,-,-,-,0.0,0.0,-,-,0.4534
7850,Henry Onyekuru,Monaco,0.0276,0.0743,0.3417,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4436
6736,Ibrahima Diallo,Brest,0.0,0.0228,0.407,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4298
1784,Jérémy Pied,Lille,-,0.0,0.0,-,-,-,-,-,-,0.2495,0.1213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0478,-,-,-,0.4186
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0,0.0248,0.0,-,-,-,-,0.1046,-,-,-,-,-,-,0.0,0.0397,0.0,0.0171,0.0,0.0,-,0.0,0.0,0.0,0.0465,0.1216,-,0.4152
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.4143,-,-,-,-,-,-,-,-,0.4143
7732,Haris Belkebla,Brest,0.0,0.0,0.0,0.0,0.0,0.1088,0.022,0.0,0.0,0.0,0.0,0.1669,0.0,0.0,-,0.0123,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0617,0.0,0.0,0.0,0.0,0.0297,0.0,0.4139
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.2582,0.1149,0.0,-,-,-,-,-,0.0387,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4118
148,Dante,Nice,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.3821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312,-,-,-,0.0767,-,-,-,-,-,-,-,-,0.4079
7570,Moreto Cassamã,Reims,0.0,0.0181,0.0213,0.0203,0.0,-,0.0,-,-,0.0,-,0.0987,-,0.0,0.0304,0.0,0.0,0.0456,0.0,0.0,-,0.058,0.0823,0.0,0.0229,0.0,0.0,0.0,-,0.0,0.3976
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.3021,0.0,0.0,0.0918,0.0,0.0,0.3939
8190,Melvin Bard,Lyon,0.0,-,0.0,0.1339,0.0,0.2505,-,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.3844
3253,Frederic Guilbert,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0279,0.0394,0.0446,0.1343,0.1317,0.0,0.3779
834,José Fonte,Lille,0.0,0.0,0.0,0.0482,0.0481,0.0245,0.0,0.0392,0.0,0.0597,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.1058,0.3708
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.3705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3705
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.0134,0.0108,0.0,0.0933,0.0,0.0398,0.0,0.0,-,0.1668,-,-,-,-,-,-,0.0156,-,-,0.0,0.0,0.0,0.0299,0.0,0.0,0.3696
5624,Yunis Abdelhamid,Reims,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.1405,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.3606
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0159,0.0,0.0,0.091,0.1249,0.0202,-,0.0,0.0,-,0.0579,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0.0,0.0,0.3605
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.0,0.0929,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.0943,0.2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,0.0364,-,-,0.0,-,-,0.3536
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0,0.0593,-,0.0568,0.0,0.0,0.0,0.0129,-,-,-,-,-,-,0.012,-,0.0849,0.0,-,-,0.0,0.1191,0.345
5587,Josh Maja,Bordeaux,0.0,0.0,0.0165,0.0,0.0361,0.0,0.0668,0.0,-,0.0,0.0376,0.0842,0.0,0.0,0.0844,-,0.0,0.0143,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3399
7734,Cristian Battocchio,Brest,0.0,-,0.1931,0.0,0.0,-,-,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0198,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3387
8244,Dylan Bronn,Metz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0661,0.081,0.0,0.0,0.0092,0.104,0.0,0.0324,0.0272,0.0,0.0,0.3326
3542,Damien Da Silva,Rennes,0.0,0.0,0.0,0.0,0.0,0.1213,-,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817,0.0237,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.017,0.3259
8663,Flavius Daniliuc,Nice,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0177,0.0,0.0,0.0,0.0,0.3056,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.3233
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0083,0.0,0.0,0.0185,0.0,0.0,-,0.0385,0.0,0.0139,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0183,0.0,0.0434,0.0263,0.091,0.0161,0.3193
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.3005,0.0131,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.3136
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0211,0.0,-,-,0.0983,0.0409,0.0113,-,-,-,-,-,-,-,0.0,-,0.0465,0.0929,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.311
2291,Pape Cheikh,Dijon,0.009,-,0.0155,-,0.0,0.0421,0.0,0.0,0.0362,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.019,0.0,-,0.1232,0.0633,-,-,0.0,-,-,-,0.3083
3227,Ludovic Baal,Brest,-,0.0,-,-,-,-,0.2996,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.2996
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0628,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0902,0.0,0.0,0.1181,0.0252,0.0,0.2963
6332,Willem Geubbels,Monaco,0.0,0.0,0.2643,0.0,-,0.0,0.0,-,-,0.0,0.013,-,0.0,-,0.0,0.0173,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.2946
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.049,0.115,0.0139,0.0,0.0,0.0,0.0118,0.0,0.0,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945
93,Marcelo,Lyon,0.0414,0.0,0.0296,0.0,0.0199,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0841,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0254,0.0,0.0216,0.0699,0.2919
8667,Ismael Boura,Lens,0.0419,0.0,0.0,0.0658,0.0,-,0.0654,0.0,-,-,-,-,0.0,0.0,-,0.0,0.1184,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,0.2915
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0821,-,0.0,-,0.0,0.0,0.1015,0.0217,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559,0.0,0.0,0.0,0.0286,0.2898
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0323,0.0,0.0,0.1076,0.0491,0.0402,0.0,0.0,0.0,0.0493,0.0,0.0,0.2785
5614,Baptiste Reynet,Nimes,0.0,0.0,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.2765
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0,-,-,-,0.0,0.0262,0.1294,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0619,0.0479,-,-,0.0,-,0.2654
8025,Kasper Dolberg,Nice,0.0,0.0,0.0136,-,0.0,0.0892,-,0.0,0.0322,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0619,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0665,0.2634
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0203,0.1143,0.0352,-,0.0318,-,-,-,-,-,0.0,-,0.0333,0.0,0.0,0.0178,0.0,-,-,-,-,-,-,-,-,-,-,0.2527
8635,Sven Botman,Lille,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,0.0,0.0,0.0629,0.0144,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.2521
3599,Presnel Kimpembe,Paris Saint Germain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0868,-,0.0,-,0.0,-,-,-,0.0,-,0.0,0.126,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.2513
3322,Alexander Djiku,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.1023,-,0.0,-,0.0359,-,-,0.0,0.0,0.0,0.0,0.0,0.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,-,-,0.239
