id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
6874,Yann Gboho,Rennes,-,0.0511,0.0,-,-,-,0.0,0.0,0.0186,0.0222,0.0976,0.0135,0.0,-,-,-,-,-,-,-,0.203
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.0501,0.1506,-,-,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.2007
5692,Fouad Chafik,Dijon,-,0.018,0.0121,0.0,0.1701,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.2002
8635,Sven Botman,Lille,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,0.0,0.0,0.0629,0.0144,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993
3512,Nolan Roux,Nimes,-,-,0.0916,0.0,0.0858,0.0,0.0,-,0.0,-,-,-,0.0,0.0,0.0207,0.0,0.0,0.0,0.0,-,0.1981
5624,Yunis Abdelhamid,Reims,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.1405,0.0,0.0,0.0,0.1948
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.049,0.115,0.0139,0.0,0.0,0.0,0.0118,0.0,0.1897
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0785,0.1107,0.0,0.0,-,0.1892
3305,Paul Baysse,Bordeaux,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0236,0.0,0.0,0.0492,0.0662,0.0,0.0,0.0,0.0427,0.1817
668,Idrissa Gueye,Paris Saint Germain,0.0162,0.0,0.0,0.0,-,0.0,0.0498,-,0.0906,0.0,-,-,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,-,0.1811
5654,Baptiste Santamaria,Angers,0.0,0.0244,0.1536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.178
93,Marcelo,Lyon,0.0414,0.0,0.0296,0.0,0.0199,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0841,0.0,0.0,-,0.0,0.0,0.175
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1668,-,-,-,-,-,-,0.1668
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0,0.0601,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1658
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0492,-,0.0,0.0684,0.0,-,-,-,0.1643
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.1444,0.0166,0.161
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0288,-,0.0,0.0,0.0,0.0335,0.0,0.097,0.0,-,0.0,0.0,-,0.1593
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0,-,-,-,0.0,0.0262,0.1294,0.0,-,0.0,0.0,0.0,-,-,-,-,0.1556
3445,Corentin Jean,Lens,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0724,0.0507,-,0.0,-,-,0.0,0.0,-,-,0.0,-,-,0.1542
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0756,-,-,0.0,0.0779,-,-,-,0.1535
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0,0.0389,-,0.0,0.0558,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.0,-,0.1523
8316,Roger Assalé,Dijon,-,-,0.0,-,0.1511,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.1511
8969,Florentino Luís,Monaco,-,-,-,-,-,0.062,0.0786,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.1406
7736,Brendan Chardonnet,Brest,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,0.0,0.1391
8025,Kasper Dolberg,Nice,0.0,0.0,0.0136,-,0.0,0.0892,-,0.0,0.0322,0.0,-,-,0.0,-,-,-,-,0.0,0.0,-,0.135
7511,Sacha Boey,Rennes,0.0,-,-,-,-,0.1333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1333
3655,Charles Traore,Nantes,0.0,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.1316,-,0.0,0.0,-,0.1316
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0,0.0593,-,0.0568,0.0,0.0,0.0,0.0129,-,-,-,-,0.129
8650,Julien Laporte,Lorient,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,0.0418,0.0181,-,-,-,0.0,-,-,-,0.1285
6904,Ibrahima Sissoko,Strasbourg,0.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.0,0.0,0.0,0.0,0.1281
3265,Pablo,Bordeaux,-,-,-,0.0,0.0,0.0,0.1275,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1275
6868,Gaetan Paquiez,Nimes,-,-,-,0.0467,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0653,-,0.013,0.0,0.0,0.0,-,-,0.125
8249,Renaud Emond,Nantes,-,0.0,0.075,0.0,0.0,0.0,-,-,-,0.0,0.0459,-,-,0.0,0.0,0.0,-,-,-,-,0.1209
7852,Sidy Sarr,Nimes,0.0,0.0569,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0616,0.0,0.0,-,-,-,0.1185
8151,Hianga'a M'Bock,Brest,0.0,0.0,0.0,0.0941,-,-,-,-,0.0,-,0.0241,-,-,0.0,0.0,0.0,0.0,-,-,-,0.1182
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.0,0.029,-,-,0.0864,0.0,-,-,-,-,-,-,-,0.1154
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0972,-,0.0,-,0.0168,0.0,-,-,0.114
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0546,0.0,0.0,0.0,0.0,0.0584,0.0,0.0,0.0,-,-,0.0,0.0,-,0.113
7265,Kephren Thuram,Nice,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0424,-,0.107
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0819,-,-,0.0,-,0.0,0.0248,-,-,0.0,0.1067
5663,Keagan Dolly,Montpellier,0.0,0.0,-,-,-,-,0.0273,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,-,0.1056
8652,Stéphane Diarra,Lorient,0.0,0.0101,0.0282,0.0,-,0.0203,-,0.0454,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.104
6861,Anthony Briancon,Nimes,-,-,0.0,0.0,0.0096,0.0,-,0.0,0.0,0.0934,-,-,-,-,-,-,-,0.0,0.0,0.0,0.103
2291,Pape Cheikh,Dijon,0.009,-,0.0155,-,0.0,0.0421,0.0,0.0,0.0362,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.1028
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.1018,-,0.0,0.1018
5988,Ibrahima Niane,Metz,0.0,0.0,0.0,0.0,0.0,0.1007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1007
3346,Jonas Martin,Rennes,0.0182,0.0,0.0819,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1001
3670,Nicolas Pallois,Nantes,0.0,0.0,0.0,0.0326,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0216,0.0459,0.0,0.0,0.0,0.0,0.1001
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0832,0.0,-,-,-,-,0.0,0.0,0.0164,0.0996
2387,Danilo,Nice,-,-,-,-,-,-,0.0992,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0992
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0795,0.0,0.0,0.0,-,0.0978
6489,Steven Fortes,Lens,-,-,-,0.0182,0.0,-,-,0.0,-,-,-,-,0.0,0.0,-,0.078,0.0,-,0.0,0.0,0.0962
3507,Vincent Pajot,Metz,0.0173,0.0544,0.0,0.023,-,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0947
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,0.0658,0.0273,-,-,-,-,-,-,-,-,-,-,-,-,0.0931
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0,-,0.0495,-,-,-,-,-,-,-,-,0.0,0.0428,-,-,0.0,0.0923
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0.0,0.0911,-,-,-,-,-,0.0,0.0,0.0,-,0.0911
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0904,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0904
414,Juan Bernat,Paris Saint Germain,0.0,0.0887,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0887
3599,Presnel Kimpembe,Paris Saint Germain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0868,-,0.0,-,0.0,-,-,-,0.0,0.0868
3488,Romain Thomas,Angers,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.086
3221,Pedro Mendes,Montpellier,0.0,0.0853,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0853
8314,Yvann Maçon,Saint-Etienne,0.0,0.0,0.0843,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0843
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0.0516,0.0315,-,-,0.0,-,-,-,-,0.0,-,-,-,-,0.0831
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0583,0.0,0.0238,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0,0.0821
8639,Brandon Soppy,Rennes,0.0,0.0,0.0,-,0.0812,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0812
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0083,0.0,0.0,0.0185,0.0,0.0,-,0.0385,0.0,0.0139,0.0,-,0.0,-,0.0,0.0,0.0,0.0792
8244,Dylan Bronn,Metz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0661,0.0788
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,-,-,-,0.0785,-,-,-,0.0,-,-,-,-,-,0.0785
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,0.0776,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0776
7064,Farid El Melali,Angers,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.0,-,-,0.0,0.0771
3430,Paul Nardi,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0743
3271,Jérémy Morel,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0205,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0379,-,0.074
3772,Maxime Lopez,Marseille,-,0.0,0.0738,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0738
7240,Benoit Badiashile Mukinayi,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0735
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0631,-,-,-,0.0,0.0093,-,0.0,-,-,0.0724
7908,Marshall Munetsi,Reims,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0559,0.0,0.0,0.0152,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0711
3461,Majeed Waris,Strasbourg,0.0,0.0705,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0705
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0.0,0.0677
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0663,-,0.0,0.0,0.0,0.0663
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0628,-,-,0.0,-,-,-,0.0,0.0,-,0.0628
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0609
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,0.0,-,-,-,0.0608
6862,Florian Miguel,Nimes,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0592,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0592
6128,Kévin Zohi,Strasbourg,0.057,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.057
4883,Bruno Ecuele Manga,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0551
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0548
5731,Mateo Pavlovic,Angers,-,-,0.0,0.0534,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0534
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0534,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0534
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0528,0.0,-,-,-,0.0528
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498
9236,Baptiste Gabard,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0467,0.0467
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,-,0.0464,-,-,-,-,-,-,-,-,-,-,0.0,0.0464
5998,Christophe Herelle,Brest,-,-,0.0,0.0,0.0,-,0.0,0.008,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.036,0.044
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0411,0.0,0.0,0.0,0.0,0.0,0.0411
6060,Otávio,Bordeaux,0.0168,0.0,0.024,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0408
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0379,-,-,0.0379
4242,Stefan Mitrovic,Strasbourg,0.0,-,0.0,0.0,0.0171,0.0,0.0208,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0379
8703,Sinaly Diomande,Lyon,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0372
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0,0.0,0.0,-,-,0.0362,-,0.0,-,-,0.0,0.0,-,0.0,-,-,-,0.0362
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.035,-,0.0,0.0,-,-,-,-,0.035
1056,Jeff Reine-Adelaide,Lyon,0.0346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0346
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0339
6880,Edouard Mendy,Rennes,0.0328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0328
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0323,0.0,0.0323
8658,Heriberto Tavares,Brest,0.0,0.0308,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0308
7767,John Boye,Metz,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0059,0.0,0.0,0.0,-,0.0121,0.0,0.0,0.0,0.0,0.0,0.0304
6501,Andy Pelmard,Nice,0.0,0.0,0.0,0.0,0.0298,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,-,0.0298
6878,Youcef Atal,Nice,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0284,0.0,-,0.0284
2674,Thilo Kehrer,Paris Saint Germain,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0281,0.0,-,-,0.0281
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0264,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0264
728,Lamine Koné,Strasbourg,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0264,0.0,-,-,-,-,-,-,-,-,-,0.0264
7687,Jean Lucas,Lyon,-,-,0.0263,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,0.0263
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.025,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.025
3373,Pablo Martinez,Nimes,0.0,0.0245,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0245
8003,Dario Maresic,Reims,-,0.0,0.0,0.0,0.0,-,-,0.0,-,-,0.0234,-,-,-,-,-,-,-,-,-,0.0234
5620,Romain Amalfitano,Dijon,0.0,0.0211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0211
3338,Daniel Congré,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205
7206,Jonathan Gradit,Lens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0193,0.0,0.0,0.0,0.0193
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.0189,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0189
8653,Adrian Grbic,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.018,0.0,0.0,-,0.018
7589,Wesley Fofana,Saint-Etienne,0.0,0.0,0.0,-,0.0177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0177
7718,Predrag Rajkovic,Reims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
5997,Hicham Mahou,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0168,-,0.0168
5984,Alexandre Oukidja,Metz,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.016
1126,M'Baye Niang,Rennes,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,-,-,0.0153
7764,Mamadou Fofana,Metz,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.015,-,0.0,0.0,-,0.0,-,-,-,0.015
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0,-,0.0,-,-,0.015,-,-,-,-,-,-,-,-,0.015
8665,Loic Bade,Lens,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0105,0.0,0.0,0.0,-,-,0.0105
7687,Jean Lucas,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3297,Marquinhos,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,0.0
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3737,Mike Maignan,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
3201,Alban Lafont,Nantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
8672,Wuilker Fariñez,Lens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0
1248,Leandro Paredes,Paris Saint Germain,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
6018,Samuel Moutoussamy,Nantes,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7728,Gautier Larsonneur,Brest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,Loïck Landre,Nimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2072,Sergio Rico,Paris Saint Germain,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5742,Hugo Magnetti,Brest,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,0.0,-,-,0.0,-,-,0.0
2243,Keylor Navas,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
9207,Adilson Malanda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0
8698,Kays Ruiz-Atil,Paris Saint Germain,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212,Tom Lacoux,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3451,Benjamin Lecomte,Monaco,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
