id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
7749,Rayan Philippe,Dijon,10,9,66,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,86
6018,Samuel Moutoussamy,Nantes,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,56,29,-,-,-,-,-,-,-,-,-,-,-,-,85
5742,Hugo Magnetti,Brest,-,1,-,-,-,1,71,-,-,-,1,-,-,-,6,-,-,1,-,-,81
5708,Fernando Marçal,Lyon,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,11,-,60,-,-,-,-,-,-,-,-,-,-,1,72
3393,Bouna Sarr,Marseille,-,-,41,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,42,-,3,-,-,15,-,-,-,-,-,-,-,-,60
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,3,-,-,30,-,-,-,-,-,7,-,14,4,58
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,20,-,2,-,20,-,-,-,-,-,1,13,-,-,-,-,56
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,9,-,-,-,4,14,-,-,-,-,-,19,-,1,-,-,-,52
6865,Umut Bozok,Lorient,-,32,13,5,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,52
8371,Alexis Trouillet,Nice,-,9,-,-,-,1,-,-,-,-,25,-,-,-,16,-,-,-,-,-,51
2713,Petar Skuletic,Montpellier,1,-,-,-,-,-,-,-,13,-,-,10,16,-,9,-,-,-,-,-,49
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,9,-,2,-,-,46
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,42,-,-,-,-,-,-,-,-,-,-,-,-,42
9182,Sepe Elye Wahi,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,35,38
6937,Georginio Rutter,Rennes,-,-,-,-,1,-,-,-,-,-,-,-,-,10,14,-,-,-,13,-,38
8645,Enzo Millot,Monaco,-,-,-,-,-,24,-,-,-,-,-,-,-,12,-,-,-,-,-,-,36
8980,Luis Henrique,Marseille,-,-,-,-,-,-,2,-,-,-,2,1,-,-,28,-,-,-,-,-,33
8658,Heriberto Tavares,Brest,20,7,-,-,-,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,32
8218,Bridge Ndilu,Nantes,21,-,1,-,-,-,-,-,-,-,-,-,7,-,-,1,1,-,-,-,31
4811,Jean Eudes Aholou,Monaco,1,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,15,-,1,-,14,-,-,-,-,-,-,-,-,30
8920,Dilane Bakwa,Bordeaux,-,-,-,-,4,13,-,-,-,-,-,-,-,-,-,-,7,-,2,4,30
5997,Hicham Mahou,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,18,-,28
8648,Fraser Hornby,Reims,-,13,5,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
8759,David Pereira Da Costa,Lens,-,-,-,-,-,4,-,16,-,-,-,-,-,-,-,-,7,-,-,-,27
8283,Batista Mendy,Nantes,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25
8654,Franklin Wadja,Lorient,18,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,24
8006,Evann Guessand,Nice,1,-,-,15,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23
1056,Jeff Reine-Adelaide,Lyon,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
732,Yann M'Vila,Saint-Etienne,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19
2256,Jesé,Paris Saint Germain,16,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,19
3344,Casimir Ninga,Angers,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19
5973,Kenny Tete,Lyon,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
9197,Loris Mouyokolo,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,18
2242,Rubén Pardo,Bordeaux,-,11,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
9207,Adilson Malanda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,16
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,7,-,-,8,-,-,-,-,-,-,-,-,-,-,-,1,16
6280,Racine Coly,Nice,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,15
4801,Rachid Alioui,Angers,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8755,Wilitty Younoussa,Dijon,-,-,7,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
1682,Islam Slimani,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11
7687,Jean Lucas,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11
6000,Tristan Dingome,Reims,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,7,-,-,9
8686,Cheick Tidiane Sabaly,Metz,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
6745,Christopher Rocchia,Marseille,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,6
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,5
8672,Wuilker Fariñez,Lens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,4
8682,Salim Ben Seghir,Nice,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,4
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,3
1326,Assane Diousse,Saint-Etienne,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9212,Tom Lacoux,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
8642,Strahinja Pavlovic,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
8679,Samy Benchama,Montpellier,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7157,Lucas Buades,Nimes,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9147,Yaya Soumare,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
