id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0947,-,-,0.0,-,0.0133,0.0,-,-,-,0.1967
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.139,0.0564,-,-,-,-,-,-,-,-,0.1954
8655,Mehdi Chahiri,Strasbourg,0.0,0.0,0.0,0.1065,0.0847,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.1912
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.0,-,-,0.0,0.137,0.0,-,-,0.1908
7852,Sidy Sarr,Nimes,0.1399,0.0,-,0.0495,-,-,-,-,-,-,-,-,-,-,0.1894
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,0.0,0.1814,-,-,-,-,-,-,0.1814
8294,El Bilal Touré,Reims,0.0,0.0,0.0,0.0,0.0,0.0315,-,-,0.0793,0.0,0.0632,0.0,0.0,-,0.174
7511,Sacha Boey,Rennes,0.0258,-,-,-,-,0.1469,-,-,-,-,-,-,-,-,0.1727
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0579,0.0,0.0437,0.0,0.0517,0.0,-,0.0157,0.0,0.0,-,0.169
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0,-,0.1662,-,-,-,-,-,0.1662
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.1157,0.0238,0.0,0.0264,-,-,-,-,0.1659
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.0,0.0624,0.0,0.1019,0.0,0.0,0.0,-,0.1643
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.1618,-,-,0.1618
8969,Florentino Luís,Monaco,-,-,-,-,-,0.0226,0.0698,0.0682,-,0.0,0.0,-,-,-,0.1606
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.0,0.0451,0.0,0.0,0.0,0.0,-,-,-,0.1589
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0185,0.0,0.0511,0.0236,-,0.0,0.0653,-,0.1585
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0171,0.0845,0.0241,-,-,0.0313,-,0.157
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,-,-,-,0.1553,-,-,-,0.1553
8653,Adrian Grbic,Lorient,0.0,0.0,0.0138,0.0519,0.0,0.0203,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,-,0.1546
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1516,-,0.1516
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,0.0495,0.0983,-,-,-,-,-,-,0.1478
2387,Danilo,Nice,-,-,-,-,-,-,0.0,-,-,-,0.0769,0.0708,-,-,0.1477
6868,Gaetan Paquiez,Nimes,-,-,-,0.0,0.082,-,0.0,0.0,-,-,0.0,0.0,0.0653,-,0.1473
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1452
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0546,0.0886,-,-,0.0,-,-,-,0.1432
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,0.1408,-,-,-,-,-,-,-,0.1408
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0927,-,-,-,0.1394
8037,Marley Aké,Marseille,0.1366,-,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,-,-,0.1366
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.1332,-,-,-,0.0,-,-,-,-,-,0.1332
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,-,-,0.0,0.0678,-,-,0.0,-,0.0653,-,0.1331
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1314,0.0,-,-,-,0.1314
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0.0,0.0,0.1306,0.0,0.0,-,0.1306
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.1291,0.0,0.0,-,0.0,0.1291
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,0.0,0.127,-,-,0.127
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0832,0.0376,-,-,0.1208
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.12,-,-,-,0.0,0.0,-,-,-,-,0.12
8652,Stéphane Diarra,Lorient,0.0,0.0607,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0584,-,-,0.1191
7776,Kévin Denkey,Nimes,0.0,0.0513,0.0,-,0.0,0.0,-,0.0678,0.0,0.0,0.0,0.0,-,-,0.1191
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,-,-,0.0,0.0174,-,-,-,-,-,0.1134
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1133,-,-,-,0.0,-,0.0,0.0,-,0.1133
5654,Baptiste Santamaria,Angers,0.0,0.0,0.1133,-,-,-,-,-,-,-,-,-,-,-,0.1133
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.0497,0.0544,0.0,0.0,0.0,0.0,-,0.1041
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0866,0.015,-,-,0.1016
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,-,0.0965,-,-,-,-,-,0.0965
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.0769,0.0,-,-,0.0957
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,-,-,-,-,-,-,-,-,-,-,0.0949
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,-,-,-,0.0927,-,-,-,0.0927
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0925
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0903,-,-,-,-,0.0903
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0828,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0828
3512,Nolan Roux,Nimes,-,-,0.0,0.0,0.082,0.0,0.0,-,0.0,-,-,-,0.0,-,0.082
5973,Kenny Tete,Lyon,0.079,-,-,-,-,-,-,-,-,-,-,-,-,-,0.079
5769,Habib Diallo,Metz,0.0,0.0,0.0764,-,0.0,-,-,-,-,-,-,-,-,-,0.0764
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,-,0.0726
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,-,0.0624,-,-,-,-,-,-,-,-,0.0725
5708,Fernando Marçal,Lyon,0.0701,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0701
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0686,0.0,-,0.0686
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,0.0682,-,-,-,-,-,0.0682
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0668,-,-,-,-,-,0.0,-,0.0668
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0668
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.0663,0.0,0.0,0.0,-,-,-,0.0663
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0661
6880,Edouard Mendy,Rennes,0.065,-,-,-,-,-,-,-,-,-,-,-,-,-,0.065
8677,Lilian Brassier,Brest,-,-,-,-,-,-,-,-,-,-,0.0642,-,-,-,0.0642
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.057,-,-,-,-,-,-,-,-,-,0.057
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,-,-,-,0.0551,-,-,-,0.0551
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0541,0.0,0.0,-,-,-,-,-,0.0541
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0516,-,0.0,-,-,0.0,-,-,0.0516
8682,Salim Ben Seghir,Nice,-,-,-,-,-,-,-,-,-,-,0.0468,-,-,-,0.0468
4932,Pietro Pellegri,Monaco,-,-,0.0,-,-,0.0438,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0438
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0413
6000,Tristan Dingome,Reims,-,-,0.0397,-,-,-,-,-,-,-,-,-,-,-,0.0397
5620,Romain Amalfitano,Dijon,0.009,0.0299,-,-,-,-,-,-,-,-,-,-,-,-,0.0389
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0357,-,-,0.0357
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,0.0321,0.0,0.0,0.0,-,0.0321
6601,Timothy Weah,Lille,-,0.024,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0,-,0.024
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.021
6018,Samuel Moutoussamy,Nantes,0.021,-,-,-,-,-,-,-,-,-,-,-,-,-,0.021
1126,M'Baye Niang,Rennes,0.0182,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0182
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0142,0.0,-,-,-,-,-,-,0.0142
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0,0.0142,0.0,-,-,0.0,0.0,-,-,0.0142
6280,Racine Coly,Nice,-,-,-,-,-,-,-,-,-,-,-,0.0123,-,-,0.0123
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.0,-,-,0.0,0.0113
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0092,0.0,0.0,-,-,-,-,0.0092
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0086,-,-,-,-,-,-,-,-,0.0086
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,0.0085,-,-,-,-,-,-,0.0085
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0085,0.0,-,-,-,-,-,0.0085
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0,-,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0
5979,Idriss Saadi,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
3461,Majeed Waris,Strasbourg,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
8658,Heriberto Tavares,Brest,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8318,Moussa Koné,Nimes,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
4803,Marc-Aurele Caillard,Metz,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
1056,Jeff Reine-Adelaide,Lyon,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7774,Haris Duljevic,Nimes,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,0.0
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
