id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.2279,0.2558,0.0,0.1115,0.026,0.053,0.0,0.0704,0.0,0.0,0.0,0.0,0.0,0.0225,0.1566,0.0821,0.4656,0.0207,0.1093,0.0,0.4858,0.0346,0.0508,0.0527,0.236,0.2905,2.7518
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.0,0.1624,0.0,0.0,0.0,0.1405,0.0708,0.1731,0.0959,0.0758,0.0,0.0,-,0.4041,0.0359,0.1047,0.0,0.0,0.0464,0.0,0.2497,0.3973,0.0,0.2413,-,-,2.7484
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0,-,-,-,-,-,-,-,0.0637,0.022,0.4787,0.0175,0.0215,0.3544,0.2034,0.3485,0.1282,-,-,0.8881,0.0138,-,0.0,0.0288,0.0,0.0368,-,0.087,2.7426
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.1254,0.0655,0.0,0.164,0.3332,0.5559,0.0,0.0,0.1136,0.1897,0.1316,0.0452,0.0365,0.05,0.0536,0.0,0.0,0.0,0.0,0.0,0.0277,0.0,0.0383,0.7855,0.0,2.7157
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.0598,0.0,0.0,-,0.0,-,0.0112,0.1002,0.0702,0.5568,-,0.0194,0.5201,-,0.0861,0.4206,-,0.0479,-,0.0,0.0238,-,0.0,0.1283,-,0.0504,2.6997
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,0.0,0.0,0.0837,-,0.1262,0.015,0.137,0.0824,0.0,0.1063,0.0,0.0482,0.0816,0.2135,0.0116,0.051,-,-,-,-,0.0416,0.0,-,-,2.6644
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0579,0.0,0.0437,0.0,0.0517,0.0,-,0.0157,0.0,0.0,0.0,-,0.0,-,0.0,0.1083,0.1262,0.066,0.4662,0.0,0.0,0.0904,0.0,0.0234,0.1514,1.0397,0.4151,2.6557
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.0812,-,0.0243,0.0607,0.1999,0.028,0.0,-,-,0.0,0.1025,0.0,0.0237,0.2435,0.085,0.0689,0.191,0.1082,0.1176,0.0,0.1486,0.0486,0.1852,0.0457,0.0134,0.0,2.6299
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.022,0.0,0.0421,0.0573,0.0164,0.0191,0.6533,0.0,-,0.0,0.0,0.3972,0.0,0.2479,0.0137,0.0296,0.0368,0.0252,0.0,2.6162
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.0981,0.0775,0.0,0.0392,0.0254,0.0194,0.0373,-,-,-,0.0,-,-,0.0,0.0,0.0,0.6608,0.7896,0.0322,0.0169,0.0,0.122,-,-,-,-,2.5921
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.0293,0.0421,-,0.0,-,0.1309,0.0702,0.0,0.0,0.0242,0.0124,0.4922,0.3643,0.0154,0.4888,0.0663,0.0,0.0,0.1101,0.0318,0.0222,0.0206,0.0,0.0,0.3848,0.1776,2.5652
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.0,0.0,-,-,0.0223,0.0363,0.0276,0.4787,0.0175,0.1457,0.6987,-,0.3485,0.1011,-,-,0.3477,0.0547,0.0,0.0,0.0522,0.0,0.1181,-,-,2.5586
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.3991,0.0322,0.0278,0.0,0.0,0.0,0.4715,0.0204,0.0,0.3334,0.0,0.0996,0.0,0.028,0.024,0.0,0.0285,0.0458,0.0187,0.077,0.0641,0.0,0.1744,2.5531
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,0.0416,0.0707,0.319,0.0,0.0,0.0,0.0148,0.0,0.0158,0.0,0.0,0.0198,0.0276,0.1016,0.0,0.0,0.0,0.0592,-,0.0796,0.0,0.143,0.0,0.0083,2.518
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,0.0822,0.1254,0.0,0.0,0.0,0.349,0.044,0.0,0.0503,0.0387,0.1298,-,0.0,0.0365,0.0,0.0,0.0,-,-,-,0.6261,0.0,0.0,0.0,0.0,0.0159,2.5132
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,0.5655,0.1523,-,-,-,-,0.0,0.4791,0.5787,0.1123,-,0.083,-,0.0244,-,0.1492,0.3613,0.0,-,2.5058
6888,William Saliba,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4947,0.0878,0.1164,0.0,0.0,0.024,0.4548,0.1128,-,0.0187,0.1505,0.9149,0.0306,-,2.4052
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.0398,0.0421,0.3565,0.0,0.0496,-,-,0.0,0.0,0.0238,0.0,0.0248,0.0537,0.0,0.3489,0.0,0.5894,0.0899,0.1879,0.0,0.0222,-,0.0,0.0,0.3585,-,2.3889
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,0.0958,0.0163,0.1451,0.6828,-,-,0.0196,0.0598,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0307,0.0919,0.017,2.3745
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.1243,0.2846,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0887,0.0224,0.1242,0.1208,0.5542,0.1765,0.097,0.0,0.0229,-,0.0243,0.0,0.1893,0.0588,2.3655
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0832,0.0376,-,-,0.0,0.0,0.1074,0.1018,-,0.131,0.0116,0.0,-,0.0,0.4572,0.4164,0.9764,0.0,0.0,0.0402,2.3628
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.0,0.0598,0.0288,0.129,0.0454,0.0,0.0494,0.1354,0.0686,0.0198,0.0,0.0,0.0,0.4972,0.0754,0.0,0.3918,0.1101,0.0841,0.3761,0.019,0.0,0.062,0.0,0.0,0.0,0.0135,2.3607
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0,0.0272,0.1836,0.0,0.0,0.0092,-,-,-,0.0,0.0,0.1334,0.5086,0.0502,0.0967,0.0,0.1583,-,1.0083,0.019,0.0,0.0864,0.0659,-,-,0.0,2.3468
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0782,0.0934,0.0,0.104,0.0,0.0188,0.5534,0.044,0.0,0.0,0.0204,0.0338,0.1491,-,0.0,-,0.0,0.0,0.0,0.4971,0.0,0.0,0.013,0.0,0.0,0.7332,0.0,2.3384
6862,Florian Miguel,Nimes,0.1399,-,-,0.0467,0.0,-,0.0,0.0678,0.0725,-,-,0.0379,0.0,0.2704,0.4896,0.0,0.0,-,-,-,-,0.7108,0.4327,0.0,0.0259,0.0,0.0213,-,0.0,-,2.3155
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0146,0.0559,-,0.1334,0.5117,0.046,0.0861,0.439,-,0.0272,0.0136,0.0,0.0,0.062,0.0792,-,0.0207,-,2.3136
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.5441,0.0992,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.344,0.0,0.2014,-,0.0459,0.0928,0.1217,0.0306,0.8268,2.3065
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,0.0729,0.1012,0.0837,-,-,0.6916,0.0,0.1958,0.1292,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2.3016
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.0769,0.0,0.0,-,0.1223,0.0,0.0,0.0677,0.0,0.075,0.2037,-,0.5336,0.2145,0.6568,0.0501,0.278,0.0,-,-,2.2974
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.0335,0.0146,0.0682,0.0454,0.0091,0.0092,0.1466,-,-,0.0,0.0,0.0429,0.5201,0.0684,0.0379,0.3918,0.0609,0.327,0.3761,0.019,0.0,-,-,-,-,-,2.2938
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.0293,0.0211,0.381,0.0,0.0,0.822,0.024,-,-,-,0.0,-,-,-,-,-,-,0.062,0.0894,0.1044,-,0.0,-,0.129,-,-,2.2934
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.0,0.0,-,-,-,-,0.1251,0.1117,0.0,-,0.0499,0.0,0.0,0.0,0.0784,0.0,0.0,-,-,0.1147,0.7083,-,0.0,-,0.0724,0.0501,2.2603
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0,0.1041,0.0,0.0,0.0,0.0727,0.0,0.1002,0.0162,-,-,-,0.0,-,-,-,0.1567,0.0602,0.0354,0.0,0.0238,0.1311,0.1094,0.671,0.6632,0.0772,2.2494
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,0.0832,0.078,0.4787,0.1958,0.1371,0.3051,0.1612,0.3485,0.1137,0.0,-,-,-,-,-,-,-,0.0,0.0643,0.2649,2.2305
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0,0.0191,-,0.4136,-,0.0,-,0.3632,0.0532,-,0.088,-,-,-,-,0.0088,0.4579,0.0,0.124,0.013,0.0,0.0109,0.6006,0.0,2.2131
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0716,0.0,0.0216,-,0.2615,0.0189,0.0,0.0,0.0397,0.0616,0.1026,0.4995,0.0,0.0384,0.0178,0.0,0.0,0.1584,0.0311,0.0,0.3483,0.117,0.0939,0.0584,0.0,0.1069,0.1464,2.1936
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0352,0.0161,0.1278,0.042,0.7361,1.0691,-,0.1449,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,2.1846
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,-,0.0,0.0192,0.2272,0.0392,0.0,0.0309,0.5419,0.0,0.0,0.0,0.1132,0.0213,0.4473,-,-,0.0655,0.0,0.0252,0.3956,-,0.0,0.0,0.0165,0.0416,0.0,0.0,2.1637
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4658,0.0,0.0,0.1442,0.1753,0.0192,0.0766,0.0653,-,0.6389,-,-,-,-,-,-,0.4373,-,-,0.0,0.0,0.0,0.1192,0.0,0.0,2.1418
7765,Thomas Delaine,Metz,-,-,0.3549,-,-,-,-,-,0.0989,0.5149,0.1262,0.0374,0.1673,0.0824,0.0,0.0,-,0.1332,0.045,0.2135,-,-,0.0596,-,0.26,-,0.0187,0.0,0.0245,0.0,2.1365
3362,Rony Lopes,Nice,-,0.0,0.0,0.1235,0.0,0.0473,0.0,0.3991,0.0953,0.0133,0.0394,0.1553,-,0.0,0.075,0.0,0.0,0.0,-,-,-,0.0,0.5071,0.0705,0.5997,-,-,-,-,-,2.1255
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0,0.0367,0.0,-,-,0.8052,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0,0.0409,0.0,-,-,0.3584,0.3641,0.0,0.0,0.0921,0.0854,0.2086,2.1203
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,-,0.0689,0.0,0.0,-,-,-,-,-,-,0.3699,0.1083,-,-,0.1229,-,0.0,0.0791,0.085,0.7326,-,0.0,0.0,0.0,-,0.0,2.1142
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.3454,0.0,0.0,0.2091,0.024,0.0,0.0,-,-,0.438,0.4075,0.0141,0.0728,0.0,0.0,0.0431,0.0911,0.0,0.0935,-,0.0351,0.0,0.2719,0.0516,2.0972
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0419,0.3249,-,0.0528,0.0,0.0208,-,-,0.0,0.3688,0.0,0.0,0.0,0.0293,0.4718,0.0,0.0,0.0958,2.0907
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,0.0,-,0.0,0.0432,-,-,-,-,0.0,0.0,-,0.0,0.2589,-,0.0526,-,0.5332,-,-,-,-,-,0.0,-,-,-,2.0898
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.8314,-,-,-,0.1076,-,-,0.0832,-,-,-,-,-,0.0,0.0,0.3359,0.0,-,-,-,-,-,-,2.0761
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.0,0.0,0.2462,0.0,0.1005,0.1436,0.0,0.0,0.0097,0.0,0.0178,0.0,0.0,0.0,0.0342,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.1256,0.5459,2.0603
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.1193,0.3991,0.0721,0.0617,-,-,0.0,0.4715,0.1427,0.0,-,-,-,0.0,0.028,-,0.0,-,0.6955,-,0.0,-,0.0,-,2.0578
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0456,0.0,0.0,0.0,0.0458,0.0364,0.0913,0.0,-,-,-,-,-,2.0567
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.0174,0.3694,0.0556,-,-,-,-,-,0.4323,-,-,0.0,-,0.0,-,-,-,-,0.1086,-,-,0.0214,0.3651,-,0.0,-,2.045
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,-,-,0.0354,-,0.0241,-,-,0.0,0.0,0.3932,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0398
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,-,-,-,-,-,0.8021,0.7801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,2.0151
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0087,0.0,0.0463,0.0,0.4325,0.115,0.0,0.0771,0.1225,0.1032,0.0366,0.5436,0.0,0.4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0271,0.0219,2.0151
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,0.0,0.1084,0.5918,0.3814,0.0,0.0683,0.1837,0.6804,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2.014
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.0653,0.0608,0.1422,-,0.127,-,0.5559,0.0777,0.0097,0.0183,0.0695,0.1491,0.0602,0.0365,0.0695,0.0,0.0,0.0088,-,-,0.0,-,0.0,-,0.0502,0.0,2.0099
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,0.1085,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1069,0.0157,0.1589,0.2418,0.514,-,0.0203,0.2806,0.1931,2.001
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0156,0.0789,0.1947,0.1094,0.0,0.0,-,0.1699,-,-,-,-,-,-,-,-,0.0406,0.0116,0.1291,0.0297,0.0499,-,0.3973,-,0.0493,0.5451,0.0895,1.9942
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,-,0.1194,0.9891,0.0273,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1625,0.0,0.231,1.9929
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0,0.0,0.0,0.0333,0.1354,0.0584,0.0115,0.4573,0.0,-,-,0.0737,0.0379,0.0288,0.1101,0.0272,0.0386,0.0,0.0238,0.0864,0.061,0.1381,0.5674,0.0951,1.984
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.038,0.6625,-,-,-,-,0.0527,-,-,-,-,-,-,0.0459,0.0784,0.0,0.5497,0.0207,0.0,-,0.0557,0.0,0.0805,0.3847,0.0,-,1.9688
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.0497,0.0544,0.0,0.0,0.0,0.0,0.2467,0.0,0.4845,0.0782,0.0154,0.0351,0.0295,0.5894,0.0138,0.0,0.1044,0.1586,0.0222,0.0351,-,0.0,0.0516,1.9686
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.1245,0.1506,-,-,0.0612,0.0,0.1238,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0,0.5186,0.1406,0.7069,0.0684,-,-,-,-,1.9622
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0,0.3701,0.0,0.0553,-,0.0206,0.0,0.115,0.0,0.1007,-,0.0,0.5288,0.0,0.0,-,-,0.3644,0.4058,-,-,-,-,-,1.9607
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,-,0.6738,0.5774,0.0119,0.0601,0.0,-,0.0,0.2227,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.3003,-,-,1.9407
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.1838,-,-,0.0534,-,-,0.1359,0.0,0.5548,0.1223,0.0325,0.4728,0.0,0.029,0.0,0.0302,0.0,-,-,-,-,0.1829,0.0,-,0.0597,1.9331
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.0094,-,-,0.0,0.1689,0.8181,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0409,0.0848,0.0,0.0171,0.0,0.0466,0.1067,0.151,-,1.9331
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0552,0.2498,0.0,0.0,0.1137,0.0,0.0407,0.0477,0.0,0.0285,0.0,0.0,0.5164,0.681,0.0592,0.0,0.0329,0.0,0.0,0.0,-,-,-,0.0,0.1075,0.0,0.0,1.9326
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.0613,0.0,0.0553,0.0,0.0686,0.0671,0.0,0.0256,0.0,0.0,0.0,0.0538,0.1937,0.0972,0.066,0.0,0.0,0.3508,0.0,0.0,0.0,0.0,0.0246,1.9215
3696,Morgan Sanson,Marseille,0.0,-,0.0165,0.0755,0.2173,0.0352,0.0,0.0,0.0,-,0.9221,0.0,-,-,-,-,-,0.6532,0.0,-,-,-,-,-,-,-,-,-,-,-,1.9198
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.0565,0.0,0.0,0.0,0.0457,0.0,0.3238,0.2468,0.0155,0.2893,0.0,0.0,0.0708,0.0,0.1717,0.0,0.0,0.1492,0.0,-,-,-,0.0,0.3314,0.031,0.0109,1.915
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,0.0,0.127,-,0.0,0.1483,-,0.5388,0.0,-,-,0.1709,0.3237,0.0,0.3479,0.0238,-,-,0.0614,0.0306,0.0772,1.8496
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.1419,0.0332,0.0194,0.0791,0.0,0.182,0.0,0.0297,0.0,0.0765,0.0,0.0538,0.0571,0.2202,-,0.0583,0.0,0.2365,0.0861,0.0284,0.0,0.0271,0.0315,1.8345
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0,0.0,0.0192,0.0,0.014,0.0941,0.0138,0.0547,0.0,0.0,0.2339,0.3164,0.1127,0.0,0.0,0.0,0.0535,0.0,0.0,0.4164,0.2216,0.0,0.1138,0.0165,0.112,0.0134,-,1.8259
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.4182,0.0,0.1043,0.0965,0.229,0.0,0.0778,-,0.1173,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0466,-,0.0785,0.0,1.8233
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0519,0.0,0.0357,0.0,0.088,-,0.5503,0.0236,0.06,0.0198,0.6188,-,0.0,-,-,-,0.0,0.3726,-,-,0.0,-,0.0,-,-,-,-,1.8207
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0,0.0,0.0608,0.0,0.0,0.0349,0.5351,0.5774,0.0,0.0,0.1232,0.0206,0.0805,0.0946,-,0.0695,0.0489,0.0129,0.0,-,0.0,0.0,0.0,0.0,-,0.1465,0.0,1.8185
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.1862,0.0,0.0,0.0432,0.0847,0.0,0.533,0.0,0.0838,0.0255,0.0781,0.0797,0.0,0.0431,0.0,0.0,0.0764,0.0,0.0152,0.0647,0.0,0.0,0.0463,0.0,0.0,0.0,1.8139
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0,0.0624,-,-,0.0156,0.0092,0.1466,0.0,0.0,0.0,0.657,0.0241,0.0854,0.0,0.504,0.0,0.0,0.0239,0.0,0.0,0.0,0.0935,0.0,0.0614,0.1264,0.0,1.8095
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0097,0.3836,0.1442,0.0,0.1332,0.0345,0.0568,0.0,0.0,0.0088,0.106,0.0,0.124,0.0,0.0,0.0,0.6006,0.0,1.8078
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1287,0.0,0.0,0.0,0.0,0.0129,0.0,0.4144,0.0465,0.0,0.0883,0.0,0.0086,0.0,-,-,0.0,0.0,0.0409,0.0,0.7956,0.0,0.0,0.0,0.0668,0.0303,0.058,1.7968
1752,Fabio,Nantes,0.0492,0.0,-,0.0576,0.0,0.0834,0.104,-,0.0,0.2582,0.5559,0.0,0.066,0.086,0.0501,0.1491,-,0.0365,0.0,0.0,-,-,0.2908,0.0,-,-,-,-,-,-,1.7868
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6177,0.0,0.3991,0.0399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.7864
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.085,0.4392,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.215,0.0,0.0,0.3684,0.5249,0.0,-,0.1109,0.0293,-,1.7727
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.0416,0.0361,0.161,0.1195,0.0487,0.1237,0.2937,0.0109,0.2763,0.0,0.0,0.0,0.0289,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,1.7087
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.0,0.0,0.0,0.0092,0.0855,0.7352,-,0.0701,0.0674,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.7006
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.1451,-,0.1614,0.0,-,-,-,0.0317,0.0556,0.1114,0.0687,0.0878,0.2288,0.1273,0.1026,0.2912,-,-,0.0,0.1132,0.1283,0.0457,-,-,1.6988
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.0,0.0,0.569,0.0,0.0,0.0,0.455,0.0,0.0332,0.2706,0.1831,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.69
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.0707,0.035,0.0,0.0,0.0,0.1463,0.0264,0.0,0.0912,0.0175,0.0,0.7188,0.0,0.3485,0.0144,0.0,0.0,0.0157,0.0404,0.0,0.0,0.0522,0.0,0.0,0.0,-,1.6806
7278,Imran Louza,Nantes,0.0642,0.1492,-,-,0.0298,0.0,0.1258,0.0,0.1209,-,0.0,0.0,0.0,-,0.0342,0.1316,0.0,0.0538,0.0226,0.0536,-,0.0,0.0,0.0155,0.0,0.0,0.0,0.8791,0.0,0.0,1.6803
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.715,0.3915,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6705
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6653
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.1451,0.0,0.0,0.1488,0.0,0.0,-,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,0.0,0.0,0.4477,0.5581,0.1049,0.0242,-,0.0,0.0,0.0,0.0274,0.0,0.0486,1.6391
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0,0.1891,0.0,0.0218,0.3331,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.4773,0.0,0.0362,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.5614,1.6359
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.0656,0.0273,0.3237,0.0685,0.0,0.1157,0.0,0.0,0.1127,0.0,0.0,0.0552,0.0121,0.0,0.0236,0.1464,0.0,0.0,0.0,0.1326,0.0642,0.0,0.0207,1.6277
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.1291,0.0,0.0,-,0.0,0.0784,0.0,0.125,0.4211,0.1137,0.1628,0.0,0.4308,0.0952,0.0,0.0264,0.0256,0.0,0.0105,-,-,1.6186
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6033
8056,Arnaud Kalimuendo Muinga,Lens,-,0.0828,-,-,-,-,0.0,0.4899,0.1208,0.0,0.0,0.0,0.0811,-,0.0558,0.0,0.0276,0.037,0.0,0.0,0.0494,0.0,0.1467,0.0,-,0.0,0.0,0.3913,0.1198,-,1.6022
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0766,0.1554,0.0,0.0,0.4904,0.0,0.0,0.0,0.0,0.4781,0.0,0.0,0.0177,0.0,-,0.0,0.01,-,0.0,0.0,-,0.0,0.3715,-,1.5997
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0824,0.1305,0.0937,0.059,0.5059,0.0127,0.1441,0.0116,-,0.0569,0.0297,0.1143,0.1442,0.0,0.0,-,0.2094,1.5944
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,-,0.0,0.1707,0.0,-,-,-,-,-,-,-,0.0,-,0.0275,0.0,-,-,0.0,0.0,-,0.0,-,0.0,0.0152,1.593
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0591,0.0239,0.3089,0.3111,0.0204,0.0489,0.0547,0.4833,0.0416,0.1065,0.0,0.0895,1.5479
7746,Hwang Ui-Jo,Bordeaux,0.0,0.0,0.0,0.0,0.139,0.0564,0.0,0.1701,0.0,-,-,0.0,0.1407,0.0,0.0,0.0447,0.0,0.0225,0.1442,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.3188,0.0,0.0,0.0,1.5064
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0229,0.0,0.0082,-,0.0,-,0.5635,0.0,0.0389,0.048,-,-,0.0,0.0,-,0.0486,1.4884
