id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.0,0.0361,-,0.0942,-,0.1501,-,-,0.1475,0.0,0.0229,0.0,0.0289,0.0631,0.0,0.0,0.1686,0.2127,0.0148,1.5814
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,-,0.0,0.1707,0.0,-,-,-,-,-,-,-,0.0,-,0.0275,0.0,-,-,1.5778
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.1451,0.0,0.0,0.1488,0.0,0.0,-,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,0.0,0.0,0.4477,0.5581,0.1049,0.0242,1.5631
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.1291,0.0,0.0,-,0.0,0.0784,0.0,0.125,0.4211,0.1137,0.1628,0.0,0.4308,0.0952,1.5561
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.0613,0.0,0.0553,0.0,0.0686,0.0671,0.0,0.0256,0.0,0.0,0.0,0.0538,0.1937,0.0972,0.066,0.0,1.5461
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.0565,0.0,0.0,0.0,0.0457,0.0,0.3238,0.2468,0.0155,0.2893,0.0,0.0,0.0708,0.0,0.1717,0.0,0.0,0.1492,0.0,1.5417
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0,0.0624,-,-,0.0156,0.0092,0.1466,0.0,0.0,0.0,0.657,0.0241,0.0854,0.0,0.504,0.0,0.0,0.0239,-,1.5282
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.0094,-,-,0.0,0.1689,0.8181,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0409,-,1.5269
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0419,0.3249,-,0.0528,0.0,0.0208,-,-,0.0,0.3688,0.0,1.4938
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0,0.0191,-,0.4136,-,0.0,-,0.3632,0.0532,-,0.088,-,-,-,-,0.0088,0.4579,1.4646
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.038,0.6625,-,-,-,-,0.0527,-,-,-,-,-,-,0.0459,0.0784,0.0,0.5497,0.0207,0.0,1.4479
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.1419,0.0332,0.0194,0.0791,0.0,0.182,0.0,0.0297,0.0,0.0765,0.0,0.0538,0.0571,0.2202,-,0.0583,1.4249
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.0,0.0,0.0444,0.1262,0.015,-,0.0824,0.0,-,0.4663,-,-,-,0.0,0.1291,0.0,1.4117
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.1451,-,0.1614,0.0,-,-,-,0.0317,0.0556,0.1114,0.0687,0.0878,0.2288,0.1273,0.1026,0.2912,-,1.4116
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.0656,0.0273,0.3237,0.0685,0.0,0.1157,0.0,0.0,0.1127,0.0,0.0,0.0552,0.0121,0.0,0.0236,0.1464,1.4102
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.1887,0.1005,0.0,0.0658,0.0192,0.0,-,0.0,0.0568,-,0.0,0.438,0.2488,0.0,0.0201,0.0485,0.0,-,0.0157,1.4099
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,0.0194,0.0,0.0,0.0,0.0289,0.0409,0.0,-,0.022,0.4787,0.0246,0.0411,0.0,0.1294,0.5382,0.0144,-,0.0506,0.0,0.0194,1.4076
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0229,0.0,0.0082,-,0.0,-,0.5635,0.0,0.0389,1.3918
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,-,0.0689,0.0,0.0,-,-,-,-,-,-,0.3699,0.1083,-,-,0.1229,-,0.0,0.0791,0.085,1.3816
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.0,0.0,0.2462,0.0,0.1005,0.1436,0.0,0.0,0.0097,0.0,0.0178,0.0,0.0,0.0,0.0342,0.0536,0.0,0.0,0.0,1.3779
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,1.374
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.1193,0.3991,0.0721,0.0617,-,-,0.0,0.4715,0.1427,0.0,-,-,-,0.0,0.028,-,-,1.3623
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0,0.0,0.1093,0.1012,0.0896,0.1551,0.0787,0.7239,0.0,0.0,0.1026,0.0,0.0,-,-,-,-,-,1.3604
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0,0.0,0.0192,0.0,0.014,0.0941,0.0138,0.0547,0.0,0.0,0.2339,0.3164,0.1127,0.0,0.0,0.0,0.0535,0.0,0.0,0.4164,1.3486
8637,Burak Yilmaz,Lille,0.0,0.0,0.0538,0.0553,0.0546,0.0,0.0,0.0148,0.0319,0.0879,-,0.111,0.5634,0.1529,0.0,0.0652,0.0,0.0,0.1444,-,-,-,-,1.3352
6489,Steven Fortes,Lens,-,-,-,0.2033,0.0921,-,-,0.0865,-,-,-,-,0.1302,0.0,-,0.078,0.0193,-,0.0109,0.3975,0.0748,0.0,0.2388,1.3314
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.0171,0.059,-,0.0,0.0545,0.0,0.0,-,0.0,0.0858,0.0,0.0,-,0.0,-,0.0,0.5635,0.0846,0.0,1.3307
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0716,0.0,0.0216,-,0.2615,0.0189,0.0,0.0,0.0397,0.0616,0.1026,0.4995,0.0,0.0384,0.0178,0.0,0.0,0.1584,0.0311,0.0,1.3227
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.0,0.0,-,-,-,-,0.1251,0.1117,0.0,-,0.0499,0.0,0.0,0.0,0.0784,0.0,0.0,-,-,1.3148
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.0,0.0315,-,-,-,-,0.0286,0.0,0.0,0.0439,0.0304,0.0,0.0,0.0,0.5796,0.1208,-,-,-,1.3113
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,0.0,0.127,-,0.0,0.1483,-,0.5388,0.0,-,-,0.1709,0.3237,-,1.3087
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0171,0.0845,0.0241,-,-,0.0313,0.7424,-,0.051,0.0,0.0277,-,0.0,0.0,0.327,-,1.3051
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,-,-,-,-,-,0.0,0.0499,0.0153,0.0925,0.1458,0.0,0.2141,0.0687,0.0,-,-,1.298
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.178,0.08,-,0.0,0.185,-,0.0,-,-,0.0,0.0,-,0.0602,-,-,-,-,0.0,-,1.2502
6868,Gaetan Paquiez,Nimes,-,-,-,0.0,0.082,-,0.0,0.0,-,-,0.0,0.0,0.0653,-,0.4896,0.0172,0.5836,0.0,-,-,-,-,-,1.2377
7980,Adil Aouchiche,Saint-Etienne,0.0316,0.0,0.0843,0.0388,0.0177,0.0,0.0,0.0499,0.0,0.0,0.0,-,-,0.0,0.0396,0.4263,0.0191,0.0,0.0,0.0973,0.0,0.429,0.0,1.2336
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0766,0.1554,0.0,0.0,0.4904,0.0,0.0,0.0,0.0,0.4781,0.0,0.0,0.0177,0.0,-,-,-,1.2182
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5909,0.6197,0.0,0.0,0.0,0.0,1.2106
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.0408,0.0,-,-,0.0,0.0,0.0,0.0,0.0857,0.0185,0.0385,0.2785,0.0443,0.0,0.0409,-,0.0,-,-,1.1926
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0,0.3701,0.0,0.0553,-,0.0206,0.0,0.115,0.0,0.1007,-,0.0,0.5288,0.0,0.0,-,-,1.1905
7746,Hwang Ui-Jo,Bordeaux,0.0,0.0,0.0,0.0,0.139,0.0564,0.0,0.1701,0.0,-,-,0.0,0.1407,0.0,0.0,0.0447,0.0,0.0225,0.1442,0.0,0.47,0.0,0.0,1.1876
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.0,-,0.2996,0.0,0.0,0.0385,0.0553,0.0593,0.0238,0.0,0.0158,0.0546,0.0215,0.0,0.0207,0.1447,0.0,0.1385,0.0,1.1843
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0,0.0272,0.1836,0.0,0.0,0.0092,-,-,-,0.0,0.0,0.1334,0.5086,0.0502,0.0967,0.0,0.1583,-,-,1.1672
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.0,0.3791,-,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,-,1.146
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0947,0.0,0.0454,-,0.4095,0.0078,0.0,0.0463,0.0206,0.3653,0.115,0.0,0.0,-,0.0,0.0,0.0164,0.0,-,-,1.1378
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0824,0.1305,0.0937,0.059,0.5059,0.0127,0.1441,0.0116,-,0.0569,1.0968
8056,Arnaud Kalimuendo Muinga,Lens,-,0.0828,-,-,-,-,0.0,0.4899,0.1208,0.0,0.0,0.0,0.0811,-,0.0558,0.0,0.0276,0.037,0.0,0.0,0.0494,0.0,0.1467,1.0911
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.3774,-,0.2082,0.152,0.0,0.0405,0.0302,0.0789,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,1.0835
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0097,0.3836,0.1442,0.0,0.1332,0.0345,0.0568,0.0,0.0,0.0088,0.106,1.0832
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.0,-,0.0334,0.0654,0.1492,-,0.0,0.0,0.0,-,0.0185,0.0896,-,-,-,0.0417,0.0,0.0679,0.332,0.0978,1.0625
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0,0.1891,0.0,0.0218,0.3331,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.4773,0.0,0.0362,0.0,0.0,0.0,1.0575
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0,0.0,0.1834,0.0,0.0273,0.0,0.0,0.0396,0.0374,0.0714,0.0,0.5005,0.1222,-,-,-,-,-,-,-,1.053
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.051,-,-,-,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,1.0526
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0,0.9131,0.0,0.0123,0.0,-,0.0,-,-,0.0525,0.0,-,-,-,0.0596,1.0375
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,0.3187,0.0685,-,0.6365,0.0134,-,0.0,0.0,-,-,-,-,-,-,-,1.0371
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,0.0495,0.0983,-,-,-,-,-,-,-,-,-,0.8867,0.0,-,-,-,-,1.0345
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0947,-,-,0.0,-,0.0133,0.0,-,0.1622,0.0313,0.4669,0.0,0.0943,0.0,0.0168,-,0.0602,0.0,-,1.0284
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0,0.0367,0.0,-,-,0.8052,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0,0.0409,0.0,-,-,1.0117
3463,Romain Philippoteaux,Brest,0.4405,-,-,-,0.0,-,0.045,0.0,0.0457,-,-,-,-,-,0.0,0.0958,0.0,0.0,0.2064,0.1128,0.0619,-,0.0,1.0081
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.1079,-,-,-,-,-,-,-,0.0309,0.0,0.2023,0.0615,0.1743,-,-,-,0.0,0.0886,0.0664,-,1.0025
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,-,0.9853,0.0166,0.0,0.0,0.0,-,-,-,1.0019
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0433,0.0,0.0,0.0,0.0,-,0.0,0.1595,0.0694,0.022,0.4787,-,0.0411,-,-,0.1876,0.0,-,0.0,-,-,1.0016
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0,0.086,0.1893,0.0668,0.0586,-,0.1607,0.1993,0.0842,0.0279,0.0,0.0492,-,0.0,0.0225,0.0,-,-,-,-,1.0006
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0899,0.0,0.0,0.4775,0.0,0.0,0.0,0.2132,0.1032,0.0,0.0,0.0287,0.0,0.0322,1.0003
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0,0.0,0.0,0.0,0.0,0.0725,0.1742,0.0,0.0,0.0,0.0,0.017,0.06,0.0,0.0,0.1217,0.0,0.0137,0.4462,-,0.9908
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.5441,0.0992,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.344,-,0.9873
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0,0.0,0.0,0.0333,0.1354,0.0584,0.0115,0.4573,0.0,-,-,0.0737,0.0379,0.0288,0.1101,0.0272,-,0.9736
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.0,-,-,0.1331,0.0,0.0,0.0241,0.0,0.0148,0.0,0.0,-,0.0,0.0,0.0276,-,-,-,-,0.9687
3362,Rony Lopes,Nice,-,0.0,0.0,0.1235,0.0,0.0473,0.0,0.3991,0.0953,0.0133,0.0394,0.1553,-,0.0,0.075,0.0,0.0,0.0,-,-,-,0.0,-,0.9482
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.3618,0.1625,0.0831,0.0623,0.0,0.0148,0.0641,0.0,-,0.0258,0.0,0.0,-,0.1121,0.058,0.0,0.9445
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.2139,0.0123,0.0283,0.1969,-,0.0,0.0985,0.1161,0.1674,0.0619,0.0302,0.0,-,0.9443
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.0473,0.0705,0.0,0.0,-,-,0.0,0.0,-,0.0,-,0.221,0.0857,0.0,0.0,-,0.0,0.0743,0.0541,0.9372
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0579,0.0,0.0437,0.0,0.0517,0.0,-,0.0157,0.0,0.0,0.0,-,0.0,-,0.0,0.1083,0.1262,0.066,0.4662,-,0.9357
8318,Moussa Koné,Nimes,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0772,-,0.0,0.0,0.8584,0.0,0.0,-,0.9356
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1516,-,0.5543,-,0.0455,0.1784,-,-,-,-,-,0.9298
3795,Adrien Hunou,Rennes,-,0.0453,0.0,-,0.0,-,0.0,0.053,0.0724,0.0,0.0,0.5065,0.1173,-,0.0588,0.0,0.0,0.011,-,-,0.0647,-,-,0.929
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0,0.0092,0.6384,0.0,0.0,0.0,0.0674,0.0706,0.0,0.0539,0.0,0.0,0.0,-,-,0.0,-,0.923
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0,0.0936,0.0,0.0,-,0.0,-,0.0959,0.014,-,-,0.1074,0.1519,-,-,-,0.4121,0.0,0.9132
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.0,0.0182,-,-,0.0711,0.0,0.1427,0.0,0.0218,-,-,-,-,-,0.0138,-,0.9045
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,0.02,0.1289,0.1067,0.0,0.0,-,0.4689,0.0,0.0778,0.1017,0.0,0.0,0.0,0.904
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.2067,0.0,-,0.0325,0.0,-,-,-,-,-,-,-,-,-,0.5635,-,0.0,0.8891
1461,Pol Lirola,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8678,-,0.0,0.0,-,-,0.8678
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0156,0.0789,0.1947,0.1094,0.0,0.0,-,0.1699,-,-,-,-,-,-,-,-,0.0406,0.0116,0.1291,0.0297,0.8631
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0956,-,0.163,-,0.5941,-,-,-,-,-,-,-,-,-,-,-,-,0.8527
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1287,0.0,0.0,0.0,0.0,0.0129,0.0,0.4144,0.0465,0.0,0.0883,0.0,0.0086,0.0,-,-,0.0,0.0,0.0409,0.0,0.8461
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,-,-,0.2189,0.0,-,-,0.0,0.1734,-,-,-,-,-,0.0,0.349,-,-,-,0.8301
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4027,0.1342,0.0,0.0706,0.0306,0.0,0.19,0.0,-,-,-,0.0,-,0.8281
7852,Sidy Sarr,Nimes,0.1399,0.0,-,0.0495,-,-,-,-,-,-,-,-,-,0.0,0.0207,0.0,0.6107,-,-,-,-,-,-,0.8208
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.0,0.1828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8201
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0243,0.0607,0.4906,-,-,-,-,-,-,0.0,0.1458,-,-,-,0.0884,-,-,0.8098
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0117,0.0,0.7924
7278,Imran Louza,Nantes,0.0642,0.1492,-,-,0.0298,0.0,0.1258,0.0,0.1209,-,0.0,0.0,0.0,-,0.0342,0.1316,0.0,0.0538,0.0226,0.0536,-,0.0,0.0,0.7857
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.2954,0.0,0.0684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.7722
6874,Yann Gboho,Rennes,-,0.0,0.0,-,-,-,0.0,0.0,0.0186,0.0482,0.0,0.6978,0.0,-,-,-,-,-,-,-,-,-,-,0.7646
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.164,-,-,-,0.0181,0.1203,0.1331,0.0,-,0.0446,0.2519,0.0,-,-,-,-,-,-,0.0326,0.7646
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.0,-,0.3454,-,0.0362,-,0.0669,0.0,-,0.0,0.0,-,-,0.0141,-,-,-,0.0448,0.0,0.756
3445,Corentin Jean,Lens,0.0936,0.0,0.0327,0.0,0.0,0.0,0.0,0.5088,0.0,-,0.0709,-,-,0.0,0.0477,-,-,0.0,-,-,-,-,0.0,0.7537
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.085,0.4392,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.215,0.0,0.0,0.7392
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0927,-,0.0,-,0.0255,0.5707,0.0,-,-,-,-,-,-,0.7356
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,-,-,0.0,0.0678,-,-,0.0,-,0.0653,0.0,0.5906,0.0,0.0,0.0,0.0,-,0.0077,0.0,-,0.7314
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0591,0.0239,0.3089,0.3111,0.0204,0.7234
6888,William Saliba,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4947,0.0878,0.1164,0.0,0.0,0.024,-,0.7229
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0609,0.0,0.4972,0.0754,0.014,0.0,0.0,0.0,-,0.7201
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7105
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.0,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6932
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.0,0.0451,0.0,0.0,0.0,0.0,-,-,-,-,0.1569,0.0148,0.249,0.0,0.0,0.0,0.0856,-,0.6652
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.0359,0.0,0.3913,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0,0.0,0.6433
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,-,-,-,0.0,0.0213,-,-,-,-,-,0.0,0.0325,0.0,0.0,0.0832,0.0,-,-,-,0.6428
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.0178,-,-,-,-,-,-,-,0.276,-,0.0,-,-,-,-,0.0966,-,0.6418
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,-,-,-,0.2982,0.0,0.1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.6405
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6389,-,-,-,-,-,-,-,-,-,0.6389
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.1332,-,-,-,0.0,-,-,-,-,0.0,0.0134,0.4666,-,0.0,0.0178,0.0,-,-,-,0.631
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.6297,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.6297
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1314,0.0,-,-,0.3632,0.1298,0.0,-,-,-,-,0.0,0.0,-,0.6244
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.0,0.0157,0.6225
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.1506,-,-,0.0,0.0487,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.6145
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.0,0.4923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6137
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.0,-,-,0.0,0.137,0.0,-,0.135,0.0,0.0,0.2837,0.0,0.0,0.0,0.0,0.0,-,0.6095
8669,Simon Banza,Lens,0.0936,0.0,-,0.0658,0.0,0.0281,0.0,0.128,0.0937,0.0,0.0,-,0.0,0.0433,0.0511,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0905,0.609
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0,0.0,0.122,-,-,-,0.0207,-,0.0,0.051,0.0,0.0,0.1951,0.0,0.0351,0.0663,0.0,0.0,0.0157,0.604
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6016
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,0.1085,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1069,0.0157,0.5923
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,-,0.0,-,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.3902,-,-,0.5913
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.0,-,0.4194,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.5865
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.5812,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.5812
7064,Farid El Melali,Angers,0.0,0.0467,-,-,-,-,-,-,-,0.0553,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.5795
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.0,0.0,0.0794,0.043,0.0658,0.0362,0.1085,-,0.0,0.0,0.0377,0.0124,0.0,-,0.0154,-,0.019,-,-,0.0,0.5792
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4896,0.0623,0.0272,-,0.0,-,-,-,-,0.5791
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.0435,-,-,0.2855,-,-,0.0889,-,-,-,-,-,-,-,-,-,-,-,-,0.5711
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.0,0.1067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5706
6869,Antonin Bobichon,Angers,-,0.0,0.0489,0.1028,0.0584,-,-,0.0392,-,0.1064,0.0328,0.0864,-,0.0,-,0.0,0.0,-,0.0,-,-,-,0.0905,0.5654
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.0769,0.0,0.0,-,0.1223,0.0,0.0,0.0677,0.0,0.075,0.2037,-,-,0.5644
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0092,0.0,0.0,-,-,-,-,-,0.2124,-,0.2184,0.0,0.1163,0.0,-,0.0,0.5563
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,-,-,0.0,0.0174,-,-,-,-,-,0.1799,0.212,-,0.0,0.0352,-,0.0,0.0,0.0,0.5405
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0,0.1041,0.0,0.0,0.0,0.0727,0.0,0.1002,0.0162,-,-,-,0.0,-,-,-,0.1567,0.0602,-,0.5383
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5377
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0409,0.0,-,0.0,0.0912,0.3398,0.0151,0.0,-,-,-,-,-,-,0.0444,0.5314
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0,-,0.0438,0.1141,-,-,0.0,0.0127,-,0.3581,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.5287
