id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
8240,Ruben Gabrielsen,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,-,0,0,1.0
1056,Jeff Reine-Adelaide,Angers,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
3789,Mickael Le Bihan,Nice,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
7064,Farid El Melali,Angers,0,-,0,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,1.0
6073,Guillermo Maripán,Monaco,-,-,-,0,1,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1.0
5614,Baptiste Reynet,Toulouse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,0,1.0
7968,Nicolas Isimat-Mirin,Toulouse,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,0,-,-,1.0
7268,Bafode Diakite,Toulouse,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,1.0
7850,Henry Onyekuru,Monaco,-,0,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
2713,Petar Skuletic,Montpellier,0,-,-,-,-,0,-,0,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1.0
6888,William Saliba,Saint-Etienne,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,1.0
6070,Moussa Sylla,Monaco,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
1159,Molla Wagué,Nantes,0,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0,-,0,0,1,-,-,-,-,1.0
7754,Tiago Djaló,Lille,0,0,0,0,-,-,-,-,-,-,0,0,-,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1.0
3269,Anthony Lopes,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,1.0
6845,Percy Ruiz,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,1.0
93,Marcelo,Lyon,-,-,-,-,0,0,-,0,0,0,-,-,-,-,0,0,-,-,0,0,0,1,0,0,0,0,0,0,1.0
6936,Thomas Basila,Nantes,-,-,-,-,-,-,-,-,-,0,0,1,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,1.0
7292,Thody Elie Youan,Nantes,-,-,-,-,-,-,-,-,-,0,0,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1.0
5071,Nicolás Gaitán,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,1.0
3306,Remi Walter,Nice,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
6013,Thiago Maia,Lille,1,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
6601,Timothy Weah,Lille,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1.0
7718,Predrag Rajkovic,Reims,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,1.0
6280,Racine Coly,Nice,-,0,-,0,0,0,-,0,-,-,0,0,-,-,0,1,-,-,0,-,-,-,-,-,-,-,-,-,1.0
2242,Rubén Pardo,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,1.0
8330,Jean Onana,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
7001,Nicholas Opoku,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.0
6007,Nicolas Cozza,Montpellier,-,-,0,-,0,0,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4769,Pierrick Valdivia,Nimes,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8175,Zinédine Ould Khaled,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
5760,Sami Benamar,Nimes,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3251,Paul Bernardoni,Nimes,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7293,Matis Carvalho,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0.0
7741,Madih Talal,Amiens,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7369,Mathías Suárez,Montpellier,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8118,Bastian Badu,Montpellier,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8141,Clement Vidal,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2083,Rene Krhin,Nantes,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,0,0,0,-,-,0.0
7744,Danijel Petkovic,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0.0
6618,Oumar Solet,Lyon,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7775,Lucas Lionel Dias,Nimes,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4830,Bilal Boutobba,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0.0
3591,Dimitry Bertaud,Montpellier,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0.0
3356,Adama Soumaoro,Lille,-,-,0,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
3737,Mike Maignan,Lille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7735,Donovan Léon,Brest,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7758,Cheikh Niasse,Lille,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3383,Kévin Mayi,Brest,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7759,Abou Ouattara,Lille,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7733,Ferris N&#039;Goma,Brest,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7731,Denys Bain,Brest,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0.0
2413,Steven N&#039;Zonzi,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.0
5766,Romain Salin,Rennes,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6293,Gerzino Nyamsi,Rennes,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Rennes,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
942,Florian Thauvin,Marseille,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
1670,Steve Mandanda,Marseille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0.0
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0.0
7229,Florian Chabrolle,Marseille,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8189,Lucas Valls,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8024,Antoine Valerio,Nimes,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,0.0
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7717,Isaac Lihadji,Marseille,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8037,Marley Aké,Marseille,-,-,-,-,-,-,-,0,-,0,0,-,-,0,-,-,-,-,0,-,0,-,-,-,0,0,0,-,0.0
3479,Marcus Coco,Nantes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2225,Gerónimo Rulli,Montpellier,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0.0
7540,Theo Sainte Luce,Nimes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0.0
7157,Lucas Buades,Nimes,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,0,-,-,0,-,-,-,-,0.0
3201,Alban Lafont,Nantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0.0
3701,Gautier Lloris,Nice,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3502,Denis Petric,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
7223,Kalidou Sidibe,Toulouse,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0.0
7612,Nathan N&#039;Goumou Minpol,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0.0
7613,Moussa Diarra,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7851,Mathieu Goncalves,Toulouse,-,-,0,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8253,Lovre Kalinic,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0.0
8311,Janis Antiste,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
8278,Papa Ndiaga Yade,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0.0
8244,Dylan Bronn,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0.0
8187,Georges Mikautadze,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
3503,Stéphane Ruffier,Saint-Etienne,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.0
3518,Jessy Moulin,Saint-Etienne,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0.0
7750,Harold Moukoudi,Saint-Etienne,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
5645,Paul Delecroix,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0.0
8057,Stefan Bajic,Saint-Etienne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8248,Maxence Rivera,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
8314,Yvann Maçon,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0.0
3218,Benoit Costil,Bordeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3576,Maxime Poundje,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0.0
6412,Raoul Bellanova,Bordeaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7519,Albert-Nicolas Lottin,Bordeaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3665,Nicolas Lemaitre,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
7397,Arbër Zeneli,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0.0
7720,Sambou Sissoko,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0.0
8003,Dario Maresic,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
8312,Kaj Sierhuis,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
1416,Ciprian Tatarusanu,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0.0
7353,Gen Shoji,Toulouse,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6935,Naif Aguerd,Dijon,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0.0
5960,Prince,Amiens,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1455,Alfred Gomis,Dijon,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,0.0
7425,Josué Homawoo,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
8098,Wesley Moustache,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
8177,Jack Lahne,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6401,Amine Gouiri,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0.0
5036,Riza Durmisi,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0.0
3308,Mathieu Bodmer,Amiens,-,-,-,-,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
5652,Walter Benítez,Nice,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6398,Yannis Clementia,Nice,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6501,Andy Pelmard,Nice,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7329,Eddy Sylvestre,Nice,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7854,Ibrahim Cisse,Nice,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3299,Jean-Kevin Augustin,Monaco,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
3362,Rony Lopes,Monaco,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7749,Rayan Philippe,Dijon,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3451,Benjamin Lecomte,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3695,Adama Traoré,Monaco,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3747,Boschilia,Monaco,0,0,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6875,Rúnar Alex Rúnarsson,Dijon,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0.0
6712,Enzo Loiodice,Dijon,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
7247,Jonathan Panzo,Monaco,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7498,Lyle Foster,Monaco,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3460,Benjamin Jeannot,Dijon,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3217,Mauro Goicoechea,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0.0
3445,Corentin Jean,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8293,Adil Taoui,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0.0
3423,Kylian Mbappe-Lottin,Paris Saint Germain,2,0,1,-,-,-,-,2,-,2,2,3,-,1,1,3,1,3,1,2,1,2,2,0,-,6,5,40,
1513,Mauro Icardi,Paris Saint Germain,-,-,-,-,0,-,-,-,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,11,
2099,Neymar,Paris Saint Germain,-,-,-,-,1,3,2,2,1,-,-,-,-,0,1,2,3,4,4,5,3,4,-,-,-,3,-,38,
3553,Ángel Di María,Paris Saint Germain,1,1,3,2,4,2,0,0,0,8,6,4,4,3,4,-,2,5,2,4,1,3,7,2,3,5,1,77,
2199,Pablo Sarabia,Paris Saint Germain,0,1,1,1,0,-,2,1,3,0,0,-,0,-,0,1,-,0,0,0,-,2,2,1,-,0,4,19,
3294,Edinson Cavani,Paris Saint Germain,0,2,0,-,-,-,-,-,-,-,0,2,2,0,0,-,-,-,0,-,-,0,-,0,0,2,2,10,
339,Eric Maxim Choupo-Moting,Paris Saint Germain,-,-,0,0,1,2,0,-,1,1,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,6,
3297,Marquinhos,Paris Saint Germain,1,0,0,1,-,0,0,0,-,0,0,0,0,0,1,-,0,0,0,-,-,-,-,-,0,0,1,4,
7981,Nianzou Kouassi,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,-,-,3,-,0,3,
552,Ander Herrera,Paris Saint Germain,-,-,-,-,0,1,3,-,1,3,0,-,-,-,-,-,-,-,-,-,0,-,-,-,1,-,-,9,
668,Idrissa Gueye,Paris Saint Germain,-,-,1,0,1,4,-,3,3,-,-,1,0,1,0,0,-,-,0,0,1,0,1,3,1,1,2,23,
1248,Leandro Paredes,Paris Saint Germain,0,0,-,0,-,-,0,-,0,1,0,1,-,-,-,0,1,1,0,-,-,0,0,0,0,-,0,4,
2674,Thilo Kehrer,Paris Saint Germain,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,1,0,2,
3298,Layvin Kurzawa,Paris Saint Germain,-,-,-,0,0,0,0,0,-,0,-,1,0,-,0,-,0,-,-,0,-,1,0,0,-,-,-,2,
152,Julian Draxler,Paris Saint Germain,0,1,-,-,-,-,-,-,-,-,-,0,4,1,0,-,-,-,-,0,-,-,0,1,3,-,2,12,
414,Juan Bernat,Paris Saint Germain,1,0,1,1,-,2,0,0,2,-,0,1,-,2,-,0,0,1,0,-,-,-,-,-,1,1,1,14,
2072,Sergio Rico,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,
2243,Keylor Navas,Paris Saint Germain,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,
2256,Jesé,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
2310,Alphonse Areola,Paris Saint Germain,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
3288,Thiago Silva,Paris Saint Germain,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,
3552,Marco Verratti,Paris Saint Germain,2,0,1,2,2,0,-,4,1,-,1,-,0,-,-,-,0,3,1,1,3,0,2,2,0,2,-,27,
3599,Presnel Kimpembe,Paris Saint Germain,-,-,-,-,0,0,0,-,0,0,0,0,-,0,-,0,-,-,-,1,0,0,0,0,-,0,0,1,
4804,Abdou Diallo,Paris Saint Germain,0,0,0,-,1,0,0,1,0,0,-,1,1,-,0,0,0,0,-,-,0,-,-,-,-,-,-,4,
5680,Thomas Meunier,Paris Saint Germain,0,0,-,-,-,2,1,4,-,2,-,-,-,0,1,0,4,1,2,-,1,0,0,1,-,-,-,19,
6907,Colin Dagba,Paris Saint Germain,-,0,3,0,2,-,-,-,-,-,0,1,1,0,-,-,-,-,-,0,0,-,-,-,-,-,-,7,
7577,Loïc Mbe Soh,Paris Saint Germain,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7578,Arthur Zagre,Paris Saint Germain,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7772,Marcin Bulka,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7980,Adil Aouchiche,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
8310,Mitchel Bakker,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,
6905,Ludovic Ajorque,Strasbourg,0,0,-,0,0,1,0,0,1,1,1,0,4,0,2,0,1,0,0,0,1,0,0,2,0,2,0,16,
3549,Adrien Thomasson,Strasbourg,1,0,-,0,0,0,-,0,3,1,2,2,2,6,3,2,3,0,1,0,1,0,3,1,0,4,4,39,
5800,Lebo Mothiba,Strasbourg,-,0,0,0,1,0,0,0,2,1,3,0,0,1,1,0,1,-,0,-,-,-,-,0,0,0,0,10,
3461,Majeed Waris,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,0,1,1,1,5,
5975,Kenny Lala,Strasbourg,1,0,1,2,1,4,-,2,0,1,0,1,1,0,0,-,2,2,0,1,1,1,4,1,0,2,1,29,
5978,Dmitri Lienard,Strasbourg,5,0,-,3,0,2,0,0,2,-,2,2,2,-,0,1,4,0,0,-,-,3,1,1,0,2,3,33,
728,Lamine Koné,Strasbourg,1,-,0,-,1,1,0,0,0,0,-,-,0,-,-,1,0,0,0,0,0,-,-,-,0,0,0,4,
3322,Alexander Djiku,Strasbourg,0,0,1,0,0,0,0,1,0,-,0,0,1,1,0,-,1,0,0,0,0,0,1,0,0,0,0,6,
4242,Stefan Mitrovic,Strasbourg,0,0,-,0,0,0,0,-,0,-,0,1,1,0,0,0,-,0,0,0,0,0,0,1,1,0,0,4,
5977,Joia Nuno Da Costa,Strasbourg,0,0,2,0,-,1,0,0,1,1,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,5,
6128,Kévin Zohi,Strasbourg,0,-,-,0,-,-,-,-,-,0,0,0,-,-,0,0,0,0,-,0,2,0,1,0,0,0,0,3,
6380,Anthony Caci,Strasbourg,-,-,-,-,-,-,-,-,-,0,3,0,2,3,1,-,1,-,3,-,-,-,-,-,-,-,-,13,
6945,Youssouf Fofana,Strasbourg,0,-,-,-,-,-,-,-,-,2,0,1,0,0,1,0,1,1,0,2,0,-,-,-,-,-,-,8,
1932,Sanjin Prcic,Strasbourg,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
3346,Jonas Martin,Strasbourg,0,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,
3514,Benjamin Corgnet,Strasbourg,-,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,1,0,-,0,-,-,-,-,-,-,-,1,
5985,Jeremy Grimm,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,
6318,Lionel Carole,Strasbourg,3,-,0,2,0,0,1,0,-,0,-,-,-,0,-,2,-,1,0,1,1,0,1,1,-,-,1,14,
6623,Abdallah Ndour,Strasbourg,-,0,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,6,
