id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
6946,Sergi Palencia,Saint-Etienne,-,-,-,76,-,-,-,-,-,90,72,-,-,-,90,-,-,-,57,90,-,-,-,-,-,-,-,-,475
1327,Matheus Pereira,Dijon,-,-,-,-,80,62,9,30,90,-,56,-,-,68,-,1,71,1,-,-,-,-,-,-,-,-,-,-,468
1524,Stevan Jovetic,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,29,1,71,90,77,81,21,87,465
8294,El Bilal Touré,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,14,73,90,65,70,90,462
7981,Nianzou Kouassi,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,-,-,-,90,44,90,-,-,90,-,74,-,454
339,Eric Maxim Choupo-Moting,Paris Saint Germain,-,-,77,90,66,90,41,-,16,63,-,-,9,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,453
5668,Théo Pellenard,Angers,22,-,-,-,-,-,90,-,-,90,-,-,-,29,90,-,73,9,-,48,-,-,-,-,-,-,-,-,451
7358,Souleyman Doumbia,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,90,90,90,450
3518,Jessy Moulin,Saint-Etienne,-,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,450
1784,Jérémy Pied,Lille,-,-,-,-,90,-,-,90,-,90,-,-,-,-,90,-,-,-,-,90,-,-,-,-,-,-,-,-,450
3466,Marvin Gakpa,Metz,12,-,22,18,79,-,-,90,68,83,17,-,-,-,-,10,-,27,8,-,-,-,-,-,1,3,-,-,438
3682,Jordan Siebatcheu,Rennes,16,17,39,78,75,-,7,-,-,11,23,1,4,29,66,-,-,-,-,7,-,-,-,-,56,-,-,-,429
3356,Adama Soumaoro,Lille,-,-,8,-,-,-,90,-,90,-,44,90,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,412
3691,Robert Beric,Saint-Etienne,9,22,17,64,41,68,90,-,10,-,-,-,-,-,-,62,11,-,14,-,-,-,-,-,-,-,-,-,408
6936,Thomas Basila,Nantes,-,-,-,-,-,-,-,-,-,23,36,90,90,90,-,-,-,-,-,44,33,-,-,-,-,-,-,-,406
3563,Florent Balmont,Dijon,-,-,-,-,58,-,-,-,10,-,6,-,57,1,-,48,90,90,25,-,-,11,-,-,-,-,-,4,400
7719,Nathanael Mbuku,Reims,14,11,8,24,-,-,64,-,-,-,-,-,-,-,64,-,-,-,-,-,-,84,78,30,1,16,-,-,394
2413,Steven N'Zonzi,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,90,90,90,90,383
6623,Abdallah Ndour,Strasbourg,-,90,89,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,4,11,-,-,-,-,-,-,-,374
7748,Bryan Soumaré,Dijon,20,8,7,-,10,28,90,60,-,55,-,-,1,-,-,-,19,69,-,-,7,-,-,-,-,-,-,-,374
3461,Majeed Waris,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,66,16,90,85,90,22,-,372
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,90,90,90,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360
5766,Romain Salin,Rennes,90,90,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360
3673,Valentin Rongier,Nantes,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,342
7830,Cristian Benavente Bristol,Nantes,-,-,-,7,2,-,21,70,65,67,-,17,70,-,-,10,1,-,-,-,-,-,1,-,-,-,9,-,340
2083,Rene Krhin,Nantes,-,-,-,-,-,-,63,-,-,-,-,-,-,81,1,-,-,-,-,-,90,90,-,1,1,1,-,-,328
3770,Quentin Cornette,Amiens,-,-,-,15,-,-,9,68,-,-,-,-,-,-,9,13,4,17,-,-,75,73,10,3,12,19,-,-,327
7775,Lucas Lionel Dias,Nimes,-,-,-,-,-,-,-,-,47,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,317
7851,Mathieu Goncalves,Toulouse,-,-,73,-,-,-,-,-,-,64,-,90,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,317
8253,Lovre Kalinic,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,36,-,-,-,-,306
7064,Farid El Melali,Angers,19,-,75,83,-,-,-,-,-,77,-,-,-,-,-,-,-,-,7,9,28,-,-,-,-,-,-,5,303
8249,Renaud Emond,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,57,69,22,90,-,-,-,29,290
5960,Prince,Amiens,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
8327,Bruno Guimarães,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,270
3701,Gautier Lloris,Nice,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,270
5713,Lucas Lima,Nantes,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
7766,Manuel Cabit,Metz,-,-,-,-,-,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
2310,Alphonse Areola,Paris Saint Germain,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
6869,Antonin Bobichon,Nimes,90,90,-,-,-,-,-,-,-,-,-,-,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263
3514,Benjamin Corgnet,Strasbourg,-,-,90,-,-,-,79,-,-,-,-,-,1,-,-,-,3,77,-,6,-,-,-,-,-,-,-,-,256
3346,Jonas Martin,Strasbourg,90,90,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253
3299,Jean-Kevin Augustin,Monaco,-,-,-,-,34,16,64,-,-,-,-,23,12,6,75,7,-,6,-,9,-,-,-,-,-,-,-,-,252
6307,Suk Hyun-Jun,Reims,9,24,23,-,13,-,-,-,9,-,5,-,16,-,6,9,48,-,65,1,19,-,-,-,-,-,-,-,247
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90,49,-,-,-,-,-,-,-,4,-,-,233
5742,Hugo Magnetti,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,21,-,90,76,-,13,6,12,-,8,227
7069,Saman Ghoddos,Amiens,13,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,-,44,7,224
6874,Yann Gboho,Rennes,-,-,-,-,-,-,-,-,-,11,1,63,-,-,-,-,-,-,-,8,13,31,69,23,-,-,-,-,219
6059,Jonathan Cafu,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,-,-,20,-,-,-,-,-,-,-,-,-,200
3591,Dimitry Bertaud,Montpellier,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,90,-,-,-,196
7547,Moussa Wagué,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1,-,1,-,90,90,189
6712,Enzo Loiodice,Dijon,10,-,17,-,-,-,-,-,-,-,-,-,90,60,-,-,9,-,-,-,-,-,-,-,-,-,-,-,186
387,Luiz Gustavo,Marseille,90,90,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185
6845,Percy Ruiz,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,90,90,-,-,-,-,182
5725,Jordan Marié,Dijon,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23,28,42,20,24,25,-,-,182
1416,Ciprian Tatarusanu,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,-,-,-,-,-,180
3346,Jonas Martin,Rennes,-,-,73,-,7,10,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
3217,Mauro Goicoechea,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,180
6398,Yannis Clementia,Nice,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
7744,Danijel Petkovic,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,90,-,180
2072,Sergio Rico,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,180
3366,Yassine Benzia,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,70,66,-,-,-,178
2242,Rubén Pardo,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,18,1,38,67,26,178
7687,Jean Lucas,Lyon,11,20,-,1,8,-,-,4,11,-,1,1,41,-,-,-,-,-,11,-,-,-,66,-,-,-,-,-,175
3460,Benjamin Jeannot,Dijon,80,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170
7850,Henry Onyekuru,Monaco,-,74,77,1,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,167
7511,Sacha Boey,Rennes,13,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,44,-,-,8,166
7292,Thody Elie Youan,Nantes,-,-,-,-,-,-,-,-,-,7,10,79,4,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,164
5036,Riza Durmisi,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,1,88,57,161
7557,Yassin Benrahou,Bordeaux,27,27,7,12,-,66,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157
6877,Jules Keita,Dijon,42,21,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153
5982,Ihsan Sacko,Nice,1,62,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153
8277,Thibaut Vargas,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,81,63,151
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,90,-,-,-,-,-,-,-,-,-,150
7118,Anthony Limbombe,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,75,58,14,150
8151,Hianga'a M'Bock,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,51,-,-,-,-,-,-,-,-,141
5663,Keagan Dolly,Montpellier,12,9,15,12,1,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139
3590,Souleymane Camara,Montpellier,1,4,-,2,-,-,-,1,31,49,-,18,1,-,-,6,-,-,5,2,-,-,-,-,9,7,-,-,136
5645,Paul Delecroix,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,90,-,-,-,-,-,-,-,-,-,-,-,135
7541,Timothee Nkada,Reims,-,-,-,10,-,-,-,16,-,-,-,20,31,6,-,-,-,-,-,18,33,-,-,-,-,-,-,1,135
8094,Mathis Cherki,Lyon,-,-,-,-,-,-,-,-,-,7,-,-,30,-,-,-,-,-,1,-,14,-,24,59,-,-,-,-,135
8318,Moussa Koné,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,9,7,20,68,133
5651,Bassem Srarfi,Nice,32,-,-,77,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131
6560,Aurelien Tchouameni,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,89,-,-,-,-,-,-,-,1,32,-,-,-,9,-,131
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,90,-,-,-,-,-,10,-,-,-,129
3747,Boschilia,Monaco,42,60,-,22,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127
7735,Donovan Léon,Brest,-,-,-,-,-,-,-,30,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120
7157,Lucas Buades,Nimes,-,-,-,-,-,-,-,-,-,24,1,-,-,-,10,74,-,-,-,-,6,-,-,1,-,-,-,-,116
6898,Cheick Timite,Amiens,77,-,33,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,24,75,9,6,115
1326,Assane Diousse,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,90,-,-,-,-,10,-,6,115
6293,Gerzino Nyamsi,Rennes,1,-,39,-,-,-,-,-,-,-,-,-,-,-,-,42,-,-,-,-,25,-,-,-,-,-,-,-,107
3507,Vincent Pajot,Angers,10,55,13,-,16,-,7,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,104
7853,Vlatko Stojanovski,Nimes,-,14,-,-,-,-,-,3,-,-,-,-,15,61,-,-,1,-,-,-,10,-,-,-,-,-,-,-,104
7247,Jonathan Panzo,Monaco,90,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103
8314,Yvann Maçon,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,46,-,-,-,100
2713,Petar Skuletic,Montpellier,2,-,-,-,-,2,-,64,-,10,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,97
3789,Mickael Le Bihan,Nice,90,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95
3665,Nicolas Lemaitre,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
7772,Marcin Bulka,Paris Saint Germain,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8003,Dario Maresic,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
8310,Mitchel Bakker,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,90
7358,Souleyman Doumbia,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
3502,Denis Petric,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
7613,Moussa Diarra,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8141,Clement Vidal,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,90
8057,Stefan Bajic,Saint-Etienne,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6601,Timothy Weah,Lille,73,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,88
5662,Isaac Mbenza,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,15,65,86
5737,Saif-Eddine Khaoui,Marseille,-,-,-,3,-,-,-,11,17,22,-,-,1,-,-,-,-,-,-,-,12,-,-,20,-,-,-,-,86
3362,Rony Lopes,Monaco,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83
7223,Kalidou Sidibe,Toulouse,-,9,-,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,53,-,-,-,-,-,-,-,-,-,83
8024,Antoine Valerio,Nimes,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,70,1,-,-,-,-,8,-,-,-,-,-,81
1056,Jeff Reine-Adelaide,Angers,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80
8330,Jean Onana,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,80
8037,Marley Aké,Marseille,-,-,-,-,-,-,-,6,-,13,10,-,-,1,-,-,-,-,1,-,2,-,-,-,26,18,1,-,78
1932,Sanjin Prcic,Strasbourg,-,-,-,-,2,-,15,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74
4769,Pierrick Valdivia,Nimes,7,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73
8182,Lucas Da Cunha,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,67,-,-,-,-,73
7293,Matis Carvalho,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,-,-,-,72
3308,Mathieu Bodmer,Amiens,-,-,-,-,1,-,-,8,2,5,7,8,2,26,-,-,-,-,-,9,-,-,-,-,-,-,-,-,68
7980,Adil Aouchiche,Paris Saint Germain,-,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67
7512,Ibrahim Cisse,Angers,-,-,-,-,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
7369,Mathías Suárez,Montpellier,-,-,-,-,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
6412,Raoul Bellanova,Bordeaux,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63
7577,Loïc Mbe Soh,Paris Saint Germain,-,-,-,-,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
8175,Zinédine Ould Khaled,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,62
7498,Lyle Foster,Monaco,48,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60
6251,Wilfried Kanga,Angers,-,20,-,-,-,-,-,14,10,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58
3306,Remi Walter,Nice,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,-,-,-,-,-,-,-,-,55
8098,Wesley Moustache,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,-,-,-,-,50
7353,Gen Shoji,Toulouse,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48
7519,Albert-Nicolas Lottin,Bordeaux,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
5071,Nicolás Gaitán,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,17,9,9,43
8190,Melvin Bard,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,-,-,-,-,-,-,-,-,-,-,-,42
7425,Josué Homawoo,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,-,-,-,-,40
6013,Thiago Maia,Lille,29,9,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
8168,Edmilson Indjai Correia,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,6,-,8,-,-,-,17,-,-,-,-,38
7854,Ibrahim Cisse,Nice,-,6,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36
8211,Amine Adli,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,-,17,-,-,-,13,35
7329,Eddy Sylvestre,Nice,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33
7749,Rayan Philippe,Dijon,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
7720,Sambou Sissoko,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,6,1,-,-,-,-,-,-,-,-,-,-,25
8248,Maxence Rivera,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,24
7717,Isaac Lihadji,Marseille,-,-,-,-,-,-,12,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
7578,Arthur Zagre,Paris Saint Germain,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
8293,Adil Taoui,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,9,-,-,-,-,19
7733,Ferris N'Goma,Brest,3,-,-,-,-,-,-,-,-,-,-,4,-,3,-,9,-,-,-,-,-,-,-,-,-,-,-,-,19
7741,Madih Talal,Amiens,-,17,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
3695,Adama Traoré,Monaco,14,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
7540,Theo Sainte Luce,Nimes,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,1,-,-,-,-,-,-,-,-,-,-,-,18
6906,Moataz Zemzemi,Strasbourg,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
3479,Marcus Coco,Nantes,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
7229,Florian Chabrolle,Marseille,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
7758,Cheikh Niasse,Lille,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
942,Florian Thauvin,Marseille,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,13
7189,Rafik Guitane,Rennes,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,13
8312,Kaj Sierhuis,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,12
5760,Sami Benamar,Nimes,-,-,-,-,10,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
8311,Janis Antiste,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,10
8189,Lucas Valls,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,8
7612,Nathan N'Goumou Minpol,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,7
7915,Adrien Lebeau,Strasbourg,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,7
8118,Bastian Badu,Montpellier,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
6070,Moussa Sylla,Monaco,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
7759,Abou Ouattara,Lille,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
8187,Georges Mikautadze,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,5
6618,Oumar Solet,Lyon,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8177,Jack Lahne,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,5
3445,Corentin Jean,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,4
7397,Arbër Zeneli,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2
4830,Bilal Boutobba,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2
3383,Kévin Mayi,Brest,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3576,Maxime Poundje,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2
8278,Papa Ndiaga Yade,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2
5985,Jeremy Grimm,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
6401,Amine Gouiri,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
2256,Jesé,Paris Saint Germain,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
