id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
2194,Damián Suárez,Getafe,0.0,0.0,0.1303,0.0505,0.1123,0.1353,0.4868,-,0.0098,0.0,-,-,0.0997,0.0,-,0.0075,0.401,0.0146,-,1.4478
2189,Pedro López,SD Huesca,-,-,0.1416,0.0,-,-,-,-,0.9653,0.0584,-,-,-,0.0325,0.1791,0.0666,-,0.0,-,1.4435
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,0.0752,0.1962,0.0648,0.0277,0.0159,0.0716,0.1155,0.0,0.122,0.0361,0.6304,-,-,-,1.4419
7493,Jaime Seoane,SD Huesca,0.0,-,0.2474,0.1858,0.4115,0.0732,0.0763,-,-,-,0.0,-,-,0.0,-,0.409,0.0,0.0291,0.0,1.4323
6149,Unai Núñez,Athletic Club,-,0.0428,0.0361,0.3064,-,-,-,-,-,-,0.084,0.0,-,0.181,-,0.0,0.6777,0.068,-,1.396
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.4564,0.0,0.0,0.0,0.0,0.185,0.0,0.6783,-,1.3862
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,-,-,0.0808,0.1083,0.0202,0.0875,0.0404,0.523,-,1.3558
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0289,0.3853,0.0,0.0,-,-,0.0,-,0.0,0.4041,0.0,0.5197,0.0,1.3494
5153,Kévin Rodrigues,Eibar,-,0.0,0.1224,0.1814,0.4893,0.1663,0.017,0.0276,0.0515,-,-,-,0.1443,0.1231,0.0,-,-,0.0152,-,1.3381
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,0.0,0.0,0.0,0.1308,0.1516,0.0,-,-,-,-,-,-,-,-,-,-,1.3037
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0576,0.0215,0.0,-,0.161,-,-,-,-,-,-,-,0.0,0.1593,0.0198,1.2946
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.6906,0.1392,0.1005,0.015,0.3326,-,-,-,-,-,-,1.2779
8896,Nino,Elche,0.8704,0.0,-,-,-,0.336,0.0,-,-,-,-,0.0177,0.0507,-,0.0,0.0,-,-,-,1.2748
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.0,0.3468,0.0674,-,0.0107,0.0,0.075,0.045,-,1.2683
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,-,-,-,0.0,0.0,0.554,0.093,0.0456,0.0,1.2565
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.487,-,-,-,-,-,-,-,-,-,-,-,1.2551
6151,Djené Dakonam,Getafe,0.0,0.2335,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.1433,-,0.0183,0.054,0.0595,0.0251,0.3253,0.2682,-,1.255
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.1128,0.0,0.2303,0.0713,0.0,-,0.1056,0.0673,0.0,-,0.0141,0.079,0.0907,0.0459,0.0068,0.1598,1.2519
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1318,0.0206,0.1152,0.0579,0.0655,0.0319,-,-,-,0.0652,0.0,-,0.089,0.1091,0.4109,0.0,0.0201,1.2309
4091,Unai López,Athletic Club,0.1049,0.2096,0.0567,0.3156,0.0,0.2295,0.047,0.1693,-,-,0.0204,0.0775,-,-,-,0.0,-,-,-,1.2305
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.288,-,0.0,0.0492,-,0.0771,0.0453,0.0264,0.4876,1.2254
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,0.4295,0.0,-,-,-,-,-,-,-,-,1.2096
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2596,0.0188,0.0,0.0,0.0986,0.1761,0.1203,0.1221,0.0582,0.1655,0.0449,-,1.2034
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,0.0,-,0.0,-,0.0,-,0.0317,0.1322,-,1.1903
2543,Borja Iglesias,Real Betis,0.0693,0.2869,-,0.0,0.0,0.0274,0.0,-,-,0.0913,0.0,0.6101,0.0,0.0971,-,-,0.0,-,0.0,1.1821
2417,Igor Zubeldia,Real Sociedad,0.042,-,-,-,-,-,-,-,0.0,0.4312,0.0469,0.1933,0.0,0.1208,0.1465,0.0409,0.0,0.1147,0.0296,1.1659
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.1454,-,-,0.06,0.0224,-,0.0,0.0,0.0,-,0.0368,0.114,0.0842,-,-,1.1647
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1666,0.9954,-,-,-,-,1.162
4208,Míchel,Real Valladolid,0.6374,0.0151,-,0.0844,-,-,-,0.2497,-,-,-,0.0453,-,0.0,0.0441,-,-,-,0.0831,1.1591
6919,Toni Villa,Real Valladolid,-,-,0.4243,0.0158,0.0673,0.0525,0.0656,0.1259,-,0.0,-,0.0647,-,0.0,0.0866,0.1091,0.0453,0.1008,0.0,1.1579
8058,Thierry Correia,Valencia,-,0.0712,-,0.6895,0.0,0.0,0.1422,0.0644,-,-,0.0,0.0,0.0,-,-,-,0.0471,0.1212,-,1.1356
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0224,0.246,0.1533,-,0.2493,-,0.0,0.4551,-,-,-,1.1261
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0402,0.4198,0.513,-,0.0565,0.0857,0.0,0.0,-,-,1.1152
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.1395,0.4387,0.2303,-,-,-,-,-,-,-,-,-,-,-,0.0068,-,1.1033
2328,Thomas Partey,Atletico Madrid,0.1381,0.6605,0.2921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0907
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.1202,0.0441,0.0212,0.0297,0.0,0.1138,0.0944,-,-,0.0,0.0,0.0,0.0,-,1.0808
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.0933,0.0,0.4459,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0499,0.0137,-,-,1.0799
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,-,-,0.0572,0.9151,-,-,0.0297,0.0,-,1.0763
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,0.0,0.0407,0.0,0.0052,0.0307,0.0,0.0,0.0754,0.0,-,1.0727
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0505,0.6035,0.4086,-,-,-,1.0626
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.6301,-,0.0802,0.0466,-,-,-,-,-,0.1434,0.1036,0.0502,-,1.0541
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.0,0.015,0.0,0.0513,0.0556,0.0,0.0,0.0193,0.0296,1.0488
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0953,0.0,-,-,0.0704,0.1218,0.1244,0.0,0.0204,-,-,0.0307,0.075,0.0,0.3648,-,-,1.0403
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,0.0,-,-,-,-,-,-,-,-,1.0396
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.442,0.0724,0.487,-,-,-,-,0.0,0.0,-,0.0,-,-,-,1.0342
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.1484,0.0,0.0,0.0,0.0242,0.0808,-,-,-,-,0.0,-,1.0266
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.1167,0.0,0.4805,0.0694,-,0.0,0.0,0.1519,0.0,0.0,0.0,-,-,-,-,1.0205
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.8638,-,-,-,0.0263,-,-,-,0.0972,-,-,-,-,1.0187
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4777,0.0,0.0772,0.4436,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,0.9985
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1405,0.4554,-,-,0.0,0.1599,0.0411,-,-,-,-,-,0.1623,-,-,0.992
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,0.0,0.0,0.0716,0.0285,0.1066,0.0235,0.0,0.0,0.3338,-,-,0.9907
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.1632,-,-,-,-,0.2013,0.6258,-,-,0.0,-,0.9903
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.3515,0.0,0.0154,0.0,0.6225,-,-,-,-,-,0.9894
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,0.0,0.4124,-,0.0814,0.0,0.098,0.0,0.0281,0.0,0.1005,0.9775
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,-,0.0,0.026,-,0.4014,-,0.0,0.0068,0.0724,0.9719
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.0,0.0686,0.0,0.05,0.0503,0.0266,-,0.9673
8894,Raúl Guti,Elche,0.0113,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0604,0.0,0.0345,0.0716,0.092,-,0.0,0.0639,0.3013,0.0,-,-,0.9647
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.4087,0.4133,0.0416,0.0,-,0.0969,0.9605
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,0.0,0.0159,0.1588,-,-,-,-,0.6304,0.0,-,-,0.9342
5114,Raúl García,Real Valladolid,-,-,0.0331,0.1248,-,0.0,0.0528,0.1898,0.0372,-,-,-,-,0.4422,-,0.0448,-,-,-,0.9247
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.5893,0.0,0.0,-,0.1224,0.1267,-,-,-,0.9209
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,0.0,-,0.0,-,-,0.0747,0.0506,0.7584,0.0,-,0.9004
6228,Luka Jovic,Real Madrid,-,0.0758,0.6299,-,0.1937,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.8994
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,0.0319,-,-,0.0,0.092,-,-,-,-,-,0.8993
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.1421,0.0694,0.0,-,-,-,-,0.0,0.1909,0.0,0.0695,0.0732,0.0166,0.0578,0.0,0.0497,0.0145,0.8945
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0546,0.5156,0.312,-,-,-,-,-,-,0.0,0.0,-,0.8822
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0545,-,-,-,0.0897,0.1932,0.3202,0.0447,0.0821,0.8757
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5722,0.3033,0.8755
8727,Jon Morcillo,Athletic Club,0.2759,0.0721,0.0,0.0602,0.0,0.0189,0.195,0.0275,0.1244,0.0,0.0,-,-,0.0711,0.0212,0.0,-,0.0,-,0.8663
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.1188,0.0,0.0,-,-,-,-,-,-,-,0.0,0.1102,0.146,0.8432
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1322,0.0,0.696,-,0.8282
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0839,-,0.0,0.8259
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.2382,-,-,-,0.1185,-,0.0512,0.0,0.3644,0.0498,0.8221
4076,Jason,Valencia,-,0.1348,0.0,0.0,0.0,0.0537,0.0166,0.0,0.0,-,0.0164,0.3278,0.0,-,0.0626,0.1975,-,-,-,0.8094
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0297,0.009,-,0.0515,0.0674,0.0,0.0262,0.0,0.2981,0.1171,-,0.8001
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6943,-,-,-,0.7702
7402,Álex Blanco,Valencia,-,-,-,0.0601,0.0217,0.121,-,-,-,-,-,-,-,0.5423,0.0,-,0.0235,-,-,0.7686
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.7579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7579
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.0,-,-,-,-,0.0,-,0.0,0.0187,0.5614,-,-,-,0.0,-,-,0.0,0.7252
4142,Álvaro,Cadiz,-,-,-,-,0.1372,0.0275,-,-,-,0.0275,0.4564,0.0,0.0,0.0,-,0.0682,0.0,0.0,0.0,0.7168
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0731,-,0.5645,-,0.7076
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.1204,0.0,0.0,0.0102,0.6874
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.0647,0.1181,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0957,-,0.6856
2517,Martin Odegaard,Real Madrid,0.2777,0.0,-,0.0,-,-,-,0.0612,0.195,0.0331,-,-,-,-,-,-,0.1036,-,-,0.6706
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.0,0.1435,0.0834,-,0.1001,0.0375,-,-,-,0.6496
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,0.0,0.0,0.0,0.0303,0.0256,-,0.0884,0.3253,-,-,0.6235
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.0372,0.0732,0.0894,0.0,0.0,0.0,0.0,0.6231
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0165,0.0777,-,-,-,-,-,-,0.0326,0.0346,-,0.6215
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,-,-,-,-,-,-,-,-,-,0.6131
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.0153,0.1361,0.0217,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.6059
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,-,-,0.0,0.0,0.0307,0.4226,-,-,-,-,-,-,0.5844
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5787
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0648,0.1336,-,-,-,-,-,-,-,-,-,-,-,0.5599
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.0641,0.0,-,-,-,-,-,0.0,-,0.5597
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,0.0,0.0159,0.0,0.0,0.0,0.122,0.0,0.0,0.0757,-,-,0.5582
2197,Pedro León,Eibar,0.179,0.0777,0.0459,0.1203,-,-,0.0,-,0.0372,0.0107,-,-,0.0,0.0,0.0,-,-,0.0479,-,0.5187
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,-,-,-,-,-,-,0.0,-,-,0.49
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0119,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.263,0.4827
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.336,-,-,-,-,-,-,0.0168,0.122,0.0,0.0,0.0,-,-,0.4748
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4738
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,0.0,0.0204,-,-,-,-,-,-,0.0,-,0.471
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.4403,0.0,0.0278,-,-,-,-,0.4681
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.1117,-,-,0.174,-,0.4668
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0372,0.0,0.0,0.0904,0.0,0.1311,0.0633,0.0207,0.0673,0.0449,-,0.4641
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,0.0611,-,-,-,-,-,-,-,-,-,-,0.4425
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.4084,0.0,0.0,0.0,-,0.0317,-,-,0.4401
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0326,0.0,0.016,0.0202,0.0,0.0,0.0,0.0,0.0449,-,0.4329
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4324,0.4324
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.1056,-,-,-,0.0,0.0,0.1438,0.0,0.0,0.0,0.4259
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,-,-,-,-,-,-,-,-,-,0.4043
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0727,0.0338,-,0.1459,0.1473,-,-,0.0,0.3997
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0399,-,-,-,-,-,-,-,-,-,0.3971
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.1264,0.0208,0.0568,0.0712,0.0,-,0.0,0.0,-,0.0318,0.0,0.0,0.0,0.0567,0.0,-,0.3927
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,-,-,-,-,-,0.0,0.0,0.0494,-,0.3812
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.333,-,-,0.0438,-,-,-,-,-,-,-,0.3768
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.3757,-,-,-,-,-,-,-,-,-,-,-,-,0.3757
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0187,0.3539,-,-,-,-,-,0.0,-,0.3726
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,-,-,0.3515,-,-,-,-,-,-,-,-,-,0.3662
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.0372,-,-,-,-,0.0,0.0,0.1774,0.0367,-,-,-,-,-,-,0.3655
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3652
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.2503,-,0.0,-,0.1141,-,-,0.3644
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.3517
7195,Roberto López,Real Sociedad,0.0407,-,0.1454,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.1475,0.0142,-,-,0.0,-,-,0.0,0.3478
5066,David Timor,Getafe,0.03,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,0.0445,-,0.0,0.0,0.0256,0.1366,0.0,-,0.0,-,0.3416
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.3387,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.3387
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.0139,0.0307,0.0,0.0269,0.0,0.0358,0.0,0.0,0.0788,0.3297
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,-,0.1693,0.0,0.0263,-,0.0762,0.0,-,-,-,-,-,-,-,-,-,-,0.3165
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2969,-,-,0.2969
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1329,0.0,-,0.0,-,-,0.0,0.0497,0.0,0.2931
584,Joel Robles,Real Betis,-,-,0.0218,0.0819,0.0,-,-,-,-,-,0.0,0.0,0.04,0.0971,0.0,0.0389,-,-,0.0,0.2797
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,-,0.0307,-,0.0,-,0.0645,0.0,-,-,0.2792
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.1023,-,-,0.0,-,-,-,-,-,-,-,0.0481,0.0573,0.0,-,0.279
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.1006,0.0,0.0,0.0,0.0137,0.0291,0.051,0.2748
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.1621,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,-,0.0,0.0409,-,0.022,-,0.2715
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0716,0.0156,0.0,0.122,0.0278,-,-,-,-,0.2633
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2578
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.2564,-,0.2564
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,0.0,0.0,0.0107,-,-,-,-,-,-,-,0.2553
2337,Recio,Eibar,0.0,0.1064,0.0,0.0,-,-,-,-,-,-,-,0.0759,-,-,0.0221,0.0,-,0.0479,-,0.2523
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.097,0.0,0.1055,-,-,-,-,-,-,-,-,-,-,-,-,0.2347
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.1082,-,0.0106,-,-,-,-,-,-,-,-,-,-,-,0.2344
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,0.0995,-,-,-,-,-,-,-,-,0.0592,0.0757,-,0.2344
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0588,0.0,0.0,0.0411,-,0.0,0.112,0.0,0.0,0.2322
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,0.1825,0.0275,-,-,-,-,-,-,-,-,-,-,-,0.2289
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,-,0.0219,0.0,0.0,0.0159,-,0.0,0.0495,0.0104,0.2145
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0822,-,-,-,0.1236,-,0.2058
2483,Adrián Marín,Alaves,-,-,-,-,-,0.158,-,0.0,-,-,-,-,-,-,0.0,-,0.0459,-,-,0.2039
2287,John Guidetti,Alaves,-,0.0,-,0.0939,-,-,-,-,-,0.1056,-,-,-,0.0,-,-,-,-,-,0.1995
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.1676,0.1965
8921,Iñigo Vicente,Athletic Club,-,-,0.1411,-,-,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1811
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.1048,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0477,0.18
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0543,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.1792
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0732,0.0,0.0682,0.0,-,0.0,0.1689
2519,Tejero,Eibar,-,-,0.0,0.1688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1688
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,-,-,-,-,-,-,-,-,0.1362,0.1651
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1602,-,-,0.1602
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0,0.0705,0.0378,0.0238,-,-,0.1602
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0756,0.0,-,-,-,-,0.0,0.0,0.0141,0.0,-,0.0288,-,0.0,0.0069,-,0.1498
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0163,0.0,-,-,-,-,0.1475
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0553,-,0.0903,-,0.0,-,-,-,0.0,-,-,0.1456
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.1398,-,-,-,-,-,-,-,-,-,-,0.1398
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0108,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0529,-,-,-,0.1346
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1323,-,-,-,-,-,0.1323
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,-,0.0605,0.0,-,-,-,-,-,-,-,0.1293
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.123,0.0,-,-,-,-,0.123
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1199,-,0.1199
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1199,-,0.1199
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1168
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0242,-,-,0.0,0.0875,-,-,-,0.1117
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1081
