id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,0.1825,0.0275,-,-,-,-,-,0.2289
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0119,0.0,-,0.0,-,-,-,-,-,0.2197
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,-,0.0307,-,0.2147
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.1621,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,0.2086
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.2057
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0665,0.1383,-,-,0.2048
7402,Álex Blanco,Valencia,-,-,-,0.0601,0.0217,0.121,-,-,-,-,-,-,-,0.2028
2287,John Guidetti,Alaves,-,0.0,-,0.0939,-,-,-,-,-,0.1056,-,-,-,0.1995
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.0139,0.0307,0.0,0.1882
2337,Recio,Eibar,0.0,0.1064,0.0,0.0,-,-,-,-,-,-,-,0.0759,-,0.1823
8921,Iñigo Vicente,Athletic Club,-,-,0.1411,-,-,0.04,-,-,-,-,-,-,-,0.1811
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.1811
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.1006,0.181
5066,David Timor,Getafe,0.03,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,0.0445,-,0.0,-,0.1794
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0543,0.0,0.0,-,-,-,-,-,-,0.1792
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.1023,-,-,0.0,-,-,-,-,-,0.1736
2519,Tejero,Eibar,-,-,0.0,0.1688,-,-,-,-,-,-,-,-,-,0.1688
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.1632,-,-,-,-,0.1632
2483,Adrián Marín,Alaves,-,-,-,-,-,0.158,-,0.0,-,-,-,-,-,0.158
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,0.0,0.0,0.0,-,0.1539
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0545,-,-,0.1458
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0553,-,0.0903,-,0.0,0.1456
584,Joel Robles,Real Betis,-,-,0.0218,0.0819,0.0,-,-,-,-,-,0.0,0.0,0.04,0.1437
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.1398,-,-,-,-,0.1398
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,-,0.0219,0.0,0.1387
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0372,0.0,0.0,0.0904,0.0,0.1368
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.1048,0.0,-,-,-,0.1323
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,-,-,0.0572,0.1315
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1312
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,-,0.0605,0.0,-,0.1293
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.1202
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,-,-,-,0.1168
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0756,0.0,-,-,-,-,0.0,0.0,0.0141,0.0,0.1141
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,-,-,-,-,0.1081
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0727,0.0338,0.1065
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0716,-,-,0.0979
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0356,-,0.0,-,-,-,-,0.0918
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,-,-,-,0.086
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,0.0222,-,-,-,0.0822
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0821,-,-,-,-,0.0821
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0108,0.0,-,-,-,0.0,-,-,-,-,-,0.0817
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,-,-,-,-,-,-,0.0809
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0588,0.0,-,0.0791
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0759
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,-,-,-,0.0752
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,-,-,-,-,-,0.07
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0655,-,-,-,0.0655
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0381,0.0088,0.0,-,-,0.0645
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0578
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,-,-,-,0.0555
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,-,-,-,0.051
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,-,-,-,0.0483
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,-,-,-,-,-,0.0469
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,-,-,-,-,-,0.0434
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,-,0.0,-,0.0334
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,-,0.0,-,0.0289
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,-,-,-,0.0289
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,-,-,-,0.0289
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0281
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0,0.0,0.0,0.0,-,0.0275
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,-,-,-,-,-,0.0266
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0242,-,0.0242
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,-,-,-,0.0232
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0208,-,0.0208
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,0.0,-,0.0,-,0.0167
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,-,-,-,0.0158
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,-,-,-,-,-,0.0129
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,-,-,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,0.0114
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
