id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,0.0,0.0,0.0716,0.0285,0.1066,0.0235,0.0,0.0,-,-,-,0.6569
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.0634,0.0738,0.2303,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.6555
2135,Sergi Enrich,Eibar,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1443,-,-,-,0.1285,0.3817,-,0.6545
2132,Jota,Alaves,-,-,-,-,-,0.0,0.426,0.0641,-,0.0,0.0673,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,-,0.6526
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.066,0.0,0.0,-,-,-,-,-,-,-,0.0,0.1102,-,0.6444
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.0,0.5877,-,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,-,0.6319
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,0.0,0.0,0.0,0.0303,0.0256,-,0.0884,0.3253,-,-,0.6235
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.0372,0.0732,0.0894,0.0,0.0,0.0,-,0.6231
5095,Sergio León,Levante,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.5004,-,-,0.6223
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0,0.0,-,0.0515,0.0674,0.0,0.0,0.0,0.2981,-,-,0.6181
2368,Montoro,Granada,0.0,0.4709,-,-,0.0323,0.0,0.0,-,0.112,-,-,-,-,-,-,-,0.0,-,-,0.6152
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,-,-,-,-,-,-,-,-,-,0.6131
7308,Ander Barrenetxea,Real Sociedad,0.0,0.2015,0.0789,0.0981,0.0,-,-,0.1247,-,0.0,0.0,0.0,0.0,0.0513,0.0391,0.0,0.0,0.0193,0.0,0.6129
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0,0.0,0.0213,0.5901,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.6114
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0,0.0777,-,-,-,-,-,-,0.0326,0.0346,-,0.605
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.0275,0.1244,0.0,0.0407,0.017,0.0,0.0,-,0.0264,0.1141,-,-,0.5993
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5787
8736,Jorge Pombo,Cadiz,0.0,0.0,0.4154,-,0.062,-,-,-,0.0,-,0.097,-,0.0,-,-,-,-,-,-,0.5744
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5722,-,0.5722
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0485,0.3282,0.0,0.0,0.0319,0.0453,0.1102,-,0.5641
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.0641,0.0,-,-,-,-,-,0.0,-,0.5597
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0504,0.0,0.1231,0.0217,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.5587
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.0,0.1435,0.0834,-,0.0,0.0375,-,-,-,0.5495
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.0,0.0,0.4335,0.0694,-,0.0,0.0,0.0345,0.0,0.0,0.0,-,-,-,-,0.5374
8001,Takefusa Kubo,Villarreal,0.274,0.0,0.0387,0.0,0.0367,0.0236,0.0,0.0738,0.0,0.0,0.0,0.0885,0.0,-,-,-,-,-,-,0.5353
754,Shinji Okazaki,SD Huesca,0.2605,0.0,0.1275,0.0,0.0,-,-,-,-,0.0,0.0,0.0559,0.079,0.0,0.0,0.0,0.0,0.0,-,0.5229
7402,Álex Blanco,Valencia,-,-,-,0.0,0.0217,0.0,-,-,-,-,-,-,-,0.4737,0.0,-,0.0235,-,-,0.5189
4208,Míchel,Real Valladolid,0.1024,0.0151,-,0.0616,-,-,-,0.2497,-,-,-,0.0453,-,0.0,0.0441,-,-,-,-,0.5182
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.031,0.0235,-,0.2299,0.0176,-,0.0,0.0242,0.0693,0.0,0.0,-,0.0235,0.0266,-,0.5138
8894,Raúl Guti,Elche,0.0,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0127,0.0,0.0159,0.0716,0.0156,-,0.0,0.0639,0.0,-,-,-,0.5094
8470,Kike Pérez,Real Valladolid,0.0,0.0113,0.1074,0.0206,0.1152,0.0579,0.0655,0.0,-,-,-,0.0141,0.0,-,0.059,0.0,0.0453,0.0,-,0.4963
2275,Ángel Correa,Atletico Madrid,0.1362,0.0,0.0,0.1123,0.0,0.0,0.0,0.0,0.0729,0.0,0.0,0.0,0.136,0.0,0.0359,-,-,-,-,0.4933
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.2582,-,0.0802,0.0,-,-,-,-,-,0.0,0.1036,0.0502,-,0.4922
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,-,-,-,-,-,-,0.0,-,-,0.49
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0,0.0,0.0,0.4579,0.0314,0.0,-,-,-,-,0.0,-,0.0,-,0.4893
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,0.0,0.0159,0.0,0.0,0.0,0.122,0.0,0.0,-,-,-,0.4825
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.3515,0.0,0.0,0.0,0.1272,-,-,-,-,-,0.4787
4219,Juan Carlos,SD Huesca,0.3086,0.086,0.069,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0137,-,-,0.4773
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4738
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.4194,-,-,-,0.0,-,-,-,0.0225,-,-,-,-,0.4733
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,0.0,0.0204,-,-,-,-,-,-,0.0,-,0.471
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0127,-,0.0,0.0716,0.0129,0.0,0.0,0.0,0.3013,-,-,-,0.4628
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,0.0,-,0.0,-,-,0.0476,0.0,0.3845,-,-,0.4488
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0,0.0,-,-,0.0,0.0522,0.0,0.0,0.0204,-,-,0.0307,0.0,0.0,0.2031,-,-,0.4439
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1403,-,-,-,0.0146,0.1219,0.0269,0.0743,0.0,0.0,0.0658,-,0.4438
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,0.0611,-,-,-,-,-,-,-,-,-,-,0.4425
5212,Sergi Guardiola,Real Valladolid,0.0,0.0,0.1318,0.0,0.0,0.0,0.0528,-,0.0372,0.0342,0.0981,-,-,0.0,0.0,0.0733,0.0,0.0069,-,0.4343
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0,0.06,-,-,-,-,-,-,-,-,-,-,-,0.4215
6282,Emiliano Rigoni,Elche,-,-,-,0.0662,0.0,0.336,0.0,-,-,-,0.0,0.0,0.0168,0.0,0.0,0.0,-,-,-,0.419
1189,Lucas Boyé,Elche,0.0,0.065,0.0,-,-,0.0,0.1699,0.0127,0.0,-,0.0,0.0635,0.0742,0.0235,0.0,0.0,-,-,-,0.4088
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,-,-,-,-,-,-,-,-,-,0.4043
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.0,0.0724,-,0.0598,0.0301,0.0718,0.0973,0.0368,0.0,0.0301,-,0.0,0.0,0.0,-,0.3983
2098,Luis Suárez,Atletico Madrid,0.0,0.0,0.0,0.0404,0.1181,-,0.0,-,-,0.0,0.0,0.1045,0.0234,0.1104,0.0,-,-,-,-,0.3968
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.394,-,-,0.394
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.1308,0.1531,0.0137,0.0,0.0,0.0,-,-,0.0961,-,-,-,-,0.3937
2311,Roberto Soldado,Granada,0.0367,0.0,-,0.0562,0.0203,-,-,0.0,0.0,0.0,0.0874,0.0494,0.0,0.0,0.1381,0.0,0.0,-,-,0.3881
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.3825,-,-,-,-,-,-,-,-,-,-,-,0.3825
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,-,-,-,-,-,0.0,0.0,0.0494,-,0.3812
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.333,-,-,0.0438,-,-,-,-,-,-,-,0.3768
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1144,0.0981,-,0.0,-,-,0.0172,0.0899,0.0,-,-,0.0,-,-,-,-,0.0,0.3746
6919,Toni Villa,Real Valladolid,-,-,0.0331,0.0158,0.0,0.0262,0.0,0.094,-,0.0,-,0.0307,-,0.0,0.0866,0.0413,0.0453,0.0,-,0.373
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0655,-,-,0.0,0.0,0.0,0.3007,-,-,-,-,-,-,0.3662
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0727,0.0338,-,0.1122,0.1473,-,-,-,0.366
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.2503,-,0.0,-,0.1141,-,-,0.3644
5169,Youssef En-Nesyri,Sevilla,0.0328,0.0,0.0496,0.0,0.0,0.1487,0.0,0.0,0.0224,0.0,0.0789,0.0273,0.0,0.0,0.0,0.0,-,-,-,0.3597
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0,-,-,-,-,-,-,-,-,-,0.3572
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.3517
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,0.3515,-,-,-,-,-,-,-,-,-,0.3515
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0904,0.0,0.0806,0.0633,0.0,0.0673,0.0449,-,0.3465
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.3444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3444
2088,Edgar Méndez,Alaves,0.0,0.0,0.2683,0.0,0.0,0.0,0.0316,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0438,-,0.3437
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3418
2305,Adrián,Osasuna,0.0502,0.0,0.0,0.0,0.0,0.0,0.1308,0.1516,0.0,-,-,-,-,-,-,-,-,-,-,0.3326
7050,Lucas Torró,Osasuna,0.0,0.2578,0.05,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3078
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0545,-,-,-,0.0,0.0512,0.1051,0.0,-,0.3021
2442,Kevin Gameiro,Valencia,-,-,0.0577,0.0,0.0427,0.0,0.1307,-,0.0,0.019,0.0,0.0,-,-,-,0.0,0.0471,-,-,0.2972
2155,Jorge Molina,Granada,-,0.0,0.0,0.1309,-,0.142,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.2949
7208,Samuel Chukwueze,Villarreal,0.0397,0.0,0.0,0.0,0.0,0.0835,0.0195,0.0,-,0.0667,0.027,0.0,0.0,0.0,0.0,0.0,0.0297,0.0281,-,0.2942
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1329,0.0,-,0.0,-,-,0.0,0.0497,-,0.2931
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.1117,-,-,-,-,0.2928
2543,Borja Iglesias,Real Betis,0.0693,0.1303,-,0.0,0.0,0.0,0.0,-,-,0.0913,0.0,0.0,0.0,0.0,-,-,0.0,-,-,0.2909
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,-,0.0307,-,0.0,-,0.0645,0.0,-,-,0.2792
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1322,0.0,0.1411,-,0.2733
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.1469,-,-,-,0.1185,-,0.0,0.0,0.0,-,0.2654
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0716,0.0156,0.0,0.122,0.0278,-,-,-,-,0.2633
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0834,0.0,0.0,-,0.2599
584,Joel Robles,Real Betis,-,-,0.0,0.0819,0.0,-,-,-,-,-,0.0,0.0,0.04,0.0971,0.0,0.0389,-,-,-,0.2579
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,0.0,0.0,0.0107,-,-,-,-,-,-,-,0.2553
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.01,-,-,-,-,0.0,0.0,0.0904,0.0367,-,-,-,-,-,-,0.2513
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.0139,0.0307,0.0,0.0269,0.0,0.0358,0.0,0.0,-,0.2509
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,0.0,-,0.0,0.0,0.0256,0.1113,0.0,-,-,-,0.2418
4076,Jason,Valencia,-,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.1164,-,-,-,0.238
866,Joselu,Alaves,0.0,0.0,0.0,-,0.0,0.0815,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0604,0.0,0.0,-,0.2239
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.1006,0.0,0.0,0.0,0.0137,0.0291,-,0.2238
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0,0.1042,0.0,0.1138,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.218
2197,Pedro León,Eibar,0.0,0.0777,0.0459,0.0833,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.0,-,0.2069
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0822,-,-,-,0.1236,-,0.2058
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,-,0.0219,0.0,0.0,0.0159,-,0.0,0.0495,0.0,0.2041
8727,Jon Morcillo,Athletic Club,0.0,0.0721,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,-,-,0.0307,0.0,0.0,-,0.0,-,0.1998
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0454,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1703
2517,Martin Odegaard,Real Madrid,0.0549,0.0,-,0.0,-,-,-,0.0,0.0802,0.0331,-,-,-,-,-,-,0.0,-,-,0.1682
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.0,0.0276,0.0,-,-,0.0693,0.0238,0.0,0.0,0.0471,0.0,-,0.1678
8390,Rafa Soares,Eibar,0.0,0.051,-,-,0.0873,-,-,0.0,-,-,-,-,-,-,-,0.023,0.0,0.0,-,0.1613
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1606,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1606
2287,John Guidetti,Alaves,-,0.0,-,0.0494,-,-,-,-,-,0.1056,-,-,-,0.0,-,-,-,-,-,0.155
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0884,-,0.0,0.0,-,0.018,0.0456,-,0.152
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.0343,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1499
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0163,0.0,-,-,-,-,0.1475
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.0,0.0,0.0568,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0567,0.0,-,0.1425
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.1398,-,-,-,-,-,-,-,-,-,-,0.1398
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0168,0.122,0.0,0.0,-,-,-,0.1388
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0598,0.0,-,-,-,-,0.0,0.0,0.0141,0.0,-,0.0288,-,0.0,0.0069,-,0.134
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1323,-,-,-,-,-,0.1323
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.112,-,-,0.1323
6224,Marko Dmitrovic,Eibar,0.0,0.051,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0111,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1316
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0286,-,-,0.0,-,-,-,-,-,-,-,0.129
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.123,0.0,-,-,-,-,0.123
2337,Recio,Eibar,0.0,0.0202,0.0,0.0,-,-,-,-,-,-,-,0.0759,-,-,0.0221,0.0,-,0.0,-,0.1182
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1168
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.1022,0.0,0.0,0.0,-,0.0137,-,-,0.1159
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0242,-,-,0.0,0.0875,-,-,-,0.1117
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0,0.0802,0.0308,-,-,-,-,-,-,0.0,0.0,-,0.111
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.1083,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.1083
7195,Roberto López,Real Sociedad,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.1026,0.0,-,-,0.0,-,-,0.0,0.1026
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,0.097,0.0,-,-,-,-,-,-,-,-,-,-,-,0.097
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0,0.0381,0.0,0.0238,-,-,0.09
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0871,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0871
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.086
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,0.0222,-,-,-,-,-,-,-,-,-,0.0822
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0176,-,-,0.0605,0.0,-,-,-,-,-,-,-,0.0781
6228,Luka Jovic,Real Madrid,-,0.0758,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0758
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0752
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682,0.0,-,-,0.0682
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,-,0.067
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,-,0.067
4142,Álvaro,Cadiz,-,-,-,-,0.0669,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0669
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0665,-,-,-,-,-,-,-,-,-,-,0.0665
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0655,-,-,-,-,-,-,-,-,-,0.0655
8921,Iñigo Vicente,Athletic Club,-,-,0.0394,-,-,0.0189,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0583
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0578
4188,Quique González,Eibar,-,0.0,0.0,0.0355,-,0.0,-,-,-,-,-,-,-,-,0.0221,-,-,0.0,-,0.0576
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.0,0.0,0.0252,-,-,-,-,-,-,-,-,-,-,-,-,0.0574
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0562
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0555
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.051
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0497,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0497
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0483
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0476,-,-,-,-,0.0476
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.0,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0465
8707,Damian Kadzior,Eibar,0.0,0.0434,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0434
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0412,0.0,-,-,-,0.0412
2519,Tejero,Eibar,-,-,0.0,0.0408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0408
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,-,0.0,-,-,-,-,-,-,-,0.0334
5117,Víctor Díaz,Granada,0.0,0.0,0.0313,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0313
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.0289
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0289
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0289
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0275
4051,Ramón Azeez,Granada,0.0,-,0.0256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0256
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0235,-,-,0.0235
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0234,-,-,-,0.0234
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0232
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0208,-,-,-,-,-,-,-,0.0208
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0187,0.0,-,-,-,-,-,0.0,-,0.0187
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0176
8896,Nino,Elche,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0168,-,0.0,0.0,-,-,-,0.0168
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0158
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0.0129,-,-,-,-,-,-,-,0.0129
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0119
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0119,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0114
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
