id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.5893,0.0,0.0,-,0.1224,0.1267,-,-,-,-,0.1086,1.0295
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.5913,0.4086,-,-,-,0.0269,-,1.0268
7313,Lee Kang-In,Valencia,0.0934,0.0,0.0708,0.0,0.0,-,0.6556,0.0882,0.0276,0.0,-,-,-,0.0,-,-,0.0235,0.044,0.0209,-,0.0,1.024
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.0275,0.1244,0.0,0.0407,0.017,0.0,0.0,-,0.0264,0.1141,-,0.4214,0.0,-,1.0207
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,-,0.0,0.026,-,0.4014,-,0.0,0.0068,0.0623,0.0489,0.0,1.0107
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.442,0.0724,0.487,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,1.0014
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1144,0.0981,-,0.0,-,-,0.0172,0.0899,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.6261,1.0007
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,0.0141,-,-,0.0,0.092,-,-,-,-,0.0,0.0,0.1127,0.9942
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,-,0.0707,0.0,0.3515,0.0,0.0,0.0,0.0,0.0,0.0,-,0.9926
4136,Ángel,Getafe,0.0,0.2434,0.0943,0.0,-,0.1092,0.3757,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.054,0.0,-,0.983
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,-,-,0.0572,0.8167,-,-,0.0297,0.0,-,-,-,0.9779
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1223,0.4554,-,-,0.0,0.1599,0.0411,-,-,-,-,-,0.1623,-,-,-,-,0.9738
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.4087,0.4133,0.0416,0.0,-,0.0969,-,-,0.9605
6076,Nemanja Maksimovic,Getafe,0.1381,0.1415,0.0,0.0,0.0,0.0,0.0366,0.0301,-,-,0.0,0.0,0.0,0.0571,0.0595,0.0574,0.4016,0.0291,0.0,0.0,-,0.951
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.1353,0.2104,0.4334,0.0327,0.0,0.0,-,0.0513,0.0808,0.0,0.0,0.0,-,-,-,0.9439
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2065,0.0188,0.0,0.0,0.0759,0.0453,0.1107,0.1221,0.0582,0.0634,0.0449,0.0,0.0,0.055,0.9401
8771,Yunus Musah,Valencia,0.0759,0.0,0.0,0.0381,-,0.0,0.1351,0.1771,0.0291,0.2798,0.0618,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0477,0.0458,0.0,0.9279
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.066,0.0,0.0,-,-,-,-,-,-,-,0.0,0.1102,0.146,0.1081,0.0,0.8985
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.0,0.0,0.0,0.0,0.0242,0.0808,-,-,-,-,0.0,-,-,-,0.8782
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,0.0,0.4124,-,0.0814,0.0,0.098,0.0,0.0281,0.0,0.0,0.0,-,0.877
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0839,-,0.0,0.0,0.0506,0.8765
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.0,-,-,0.0,0.0224,-,0.0,0.0,0.0,-,0.0368,0.114,0.0,-,-,-,-,0.8751
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.1632,-,-,-,-,0.0822,0.6258,-,-,0.0,-,-,-,0.8712
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,0.0,0.0204,-,-,-,-,-,-,0.0,0.3969,-,-,0.8679
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.1204,0.0,0.0,0.0102,0.0837,0.0768,0.8479
2368,Montoro,Granada,0.0,0.4709,-,-,0.0323,0.0,0.0,-,0.112,-,-,-,-,-,-,-,0.0,0.1593,0.0198,0.0,0.0506,0.8449
8731,Isaac Carcelén,Cadiz,0.1666,0.0,0.1421,0.0,0.0,-,-,-,-,0.0,0.1909,0.0,0.0372,0.0732,0.0,0.0578,0.0,0.0497,0.0,0.1002,0.0247,0.8424
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,-,0.0208,0.3467,-,0.2393,0.0,0.0473,0.022,-,-,-,0.8387
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.0,0.0724,-,0.0598,0.0301,0.0718,0.0973,0.0368,0.0,0.0301,-,0.0,0.0,0.0,0.1098,0.2573,0.055,0.8204
4208,Míchel,Real Valladolid,0.1024,0.0151,-,0.0616,-,-,-,0.2497,-,-,-,0.0453,-,0.0,0.0441,-,-,-,0.0176,0.2297,0.0543,0.8198
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.5419,0.1135,0.1005,0.015,0.0,-,-,-,-,-,-,0.0,0.0474,0.8183
8895,Tete Morente,Elche,0.0,0.0,0.1168,0.0917,0.0,-,0.1699,0.0648,0.0,0.0,0.1539,0.0791,0.0,0.0,0.0278,-,-,0.0,0.1021,-,-,0.8061
2106,Munir,Sevilla,0.0,0.2142,0.0816,0.0848,0.0292,0.0,-,0.0763,0.1712,0.0,-,-,0.1277,0.0,0.0181,0.0,0.0,-,0.0,0.0,-,0.8031
802,Diego Costa,Atletico Madrid,0.35,0.0,0.0157,0.4135,-,-,-,0.023,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.8022
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0334,0.0688,0.0131,-,-,0.053,-,-,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,-,0.7931
7871,Borja Sainz,Alaves,-,0.5713,0.0,0.0299,-,0.0836,0.1065,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.7913
2132,Jota,Alaves,-,-,-,-,-,0.0,0.426,0.0641,-,0.0,0.0673,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.1336,-,0.0,0.7862
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.2503,-,0.0,-,0.1141,-,0.4214,0.0,-,0.7858
4146,Fidel,Elche,0.0141,0.0,0.0,0.0917,0.0865,0.0752,0.1056,-,0.0,0.0159,0.0823,0.1155,0.0,0.1557,0.0278,0.0,-,-,-,-,-,0.7703
5114,Raúl García,Real Valladolid,-,-,0.0,0.0734,-,0.0,0.0528,0.1898,0.0,-,-,-,-,0.4422,-,0.0,-,-,-,-,-,0.7582
4175,Pere Milla,Elche,0.0,0.0,0.0,0.4863,0.0,0.0,0.1056,0.0127,0.0,0.0159,0.0823,-,0.0,-,0.0278,0.0,0.0,-,0.026,-,-,0.7566
2400,Raúl García,Athletic Club,0.0,0.0,0.0,0.0,0.1747,0.0269,0.0,0.0275,0.0,0.0,0.0586,0.0,0.0532,-,0.075,0.0,0.0588,0.2223,0.0584,0.0,-,0.7554
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0,0.0,0.0213,0.5901,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0556,0.0,0.0686,0.7356
8149,Vicente Esquerdo,Valencia,0.056,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6767,-,-,-,-,-,0.7327
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,-,-,-,-,-,-,-,-,0.1362,0.0647,0.4962,0.726
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,0.0,0.0,0.0716,0.0285,0.1066,0.0235,0.0,0.0,0.0369,0.0232,0.0,-,-,0.717
5212,Sergi Guardiola,Real Valladolid,0.0,0.0,0.1318,0.0,0.0,0.0,0.0528,-,0.0372,0.0342,0.0981,-,-,0.0,0.0,0.0733,0.0,0.0069,-,-,0.2816,0.7159
7863,Antonio Puertas,Granada,0.0,0.0,0.047,0.0562,0.0,0.0,0.0495,-,-,0.0,0.0801,0.0,0.0,0.0,0.1531,0.0809,0.2455,0.0,0.0,0.0,0.0,0.7123
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1272,-,0.7105
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.0372,0.0732,0.0894,0.0,0.0,0.0,0.0,0.0578,0.0247,0.7056
2098,Luis Suárez,Atletico Madrid,0.0,0.0,0.0,0.0404,0.1181,-,0.0,-,-,0.0,0.0,0.1045,0.0234,0.1104,0.0,0.1724,0.0,0.1324,0.0,-,-,0.7016
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.1022,0.0,0.0,0.0,-,0.0137,-,-,0.081,0.4962,0.6931
2185,Deyverson,Alaves,0.0,0.0352,0.4775,0.0,0.0,-,0.0,0.0641,0.0,-,0.0,-,0.0,-,0.1109,0.0,0.0,0.0,0.0,0.0,0.0,0.6877
3206,Yann Bodiger,Cadiz,0.0958,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0187,0.5614,-,-,-,0.0,-,-,0.0,-,-,0.6759
584,Joel Robles,Real Betis,-,-,0.0,0.0819,0.0,-,-,-,-,-,0.0,0.0,0.04,0.0971,0.0,0.0389,-,-,0.0,0.3954,0.0223,0.6756
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0376,0.0,0.0,-,-,0.0,-,0.0,0.0874,0.0,0.5197,0.0,0.0,0.0,0.6736
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.0634,0.0738,0.2303,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0153,-,0.6708
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1322,0.0,0.1411,-,0.0164,0.3789,0.6686
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.1469,-,-,-,0.1185,-,0.0,0.0,0.0,0.0,0.3954,0.0,0.6608
5153,Kévin Rodrigues,Eibar,-,0.0,0.1017,0.1406,0.015,0.1161,0.017,0.0,0.0,-,-,-,0.1443,0.1231,0.0,-,-,0.0,-,-,-,0.6578
2135,Sergi Enrich,Eibar,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1443,-,-,-,0.1285,0.3817,0.0,-,0.0,0.6545
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,0.0,0.0159,0.0,0.0,0.0,0.122,0.0,0.0,0.0757,0.0232,0.0667,-,-,0.6481
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.0,0.5877,-,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,0.0,-,-,0.6319
8894,Raúl Guti,Elche,0.0,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0127,0.0,0.0159,0.0716,0.0156,-,0.0,0.0639,0.0,0.0,0.1189,0.0,-,-,0.6283
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682,0.0,-,0.0,0.0578,0.5018,0.6278
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,0.0,0.0,0.0,0.0303,0.0256,-,0.0884,0.3253,-,-,-,-,0.6235
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.6201,-,-,0.6201
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6131
7308,Ander Barrenetxea,Real Sociedad,0.0,0.2015,0.0789,0.0981,0.0,-,-,0.1247,-,0.0,0.0,0.0,0.0,0.0513,0.0391,0.0,0.0,0.0193,0.0,0.0,-,0.6129
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.031,0.0235,-,0.2299,0.0176,-,0.0,0.0242,0.0693,0.0,0.0,-,0.0235,0.0266,0.0,0.0458,0.0528,0.6124
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0,0.0777,-,-,-,-,-,-,0.0326,0.0346,-,-,-,0.605
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0904,0.0,0.0806,0.0633,0.0,0.0673,0.0449,0.1027,0.0,0.1537,0.6029
1189,Lucas Boyé,Elche,0.0,0.065,0.0,-,-,0.0,0.1699,0.0127,0.0,-,0.0,0.0635,0.0742,0.0235,0.0,0.0,0.0369,0.1421,0.0,-,-,0.5878
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.0641,0.0,-,-,-,-,-,0.0,-,-,0.0223,0.582
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.394,0.0634,0.054,0.0681,-,0.5795
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5787
8736,Jorge Pombo,Cadiz,0.0,0.0,0.4154,-,0.062,-,-,-,0.0,-,0.097,-,0.0,-,-,-,-,-,-,-,-,0.5744
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0485,0.3282,0.0,0.0,0.0319,0.0453,0.1102,-,-,-,0.5641
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0504,0.0,0.1231,0.0217,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.5587
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.0,0.1435,0.0834,-,0.0,0.0375,-,-,-,-,-,0.5495
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0127,-,0.0,0.0716,0.0129,0.0,0.0,0.0,0.3013,0.0845,0.0,0.0,-,-,0.5473
754,Shinji Okazaki,SD Huesca,0.2605,0.0,0.1275,0.0,0.0,-,-,-,-,0.0,0.0,0.0559,0.079,0.0,0.0,0.0,0.0,0.0,0.0166,0.0,0.0,0.5395
6282,Emiliano Rigoni,Elche,-,-,-,0.0662,0.0,0.336,0.0,-,-,-,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.1189,0.0,-,-,0.5379
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.0,0.0,0.4335,0.0694,-,0.0,0.0,0.0345,0.0,0.0,0.0,-,-,-,-,-,-,0.5374
8001,Takefusa Kubo,Villarreal,0.274,0.0,0.0387,0.0,0.0367,0.0236,0.0,0.0738,0.0,0.0,0.0,0.0885,0.0,-,-,-,-,-,-,-,-,0.5353
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0,0.0,0.0,0.4579,0.0314,0.0,-,-,-,-,0.0,-,0.0,0.021,0.023,-,0.5333
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.1117,-,-,0.174,0.054,0.0,-,0.5208
7402,Álex Blanco,Valencia,-,-,-,0.0,0.0217,0.0,-,-,-,-,-,-,-,0.4737,0.0,-,0.0235,-,-,-,-,0.5189
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.2582,-,0.0802,0.0,-,-,-,-,-,0.0,0.1036,0.0502,0.0,0.0205,-,0.5127
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,0.0,-,0.0,-,-,0.0476,0.0,0.3845,0.0,0.054,0.0075,-,0.5103
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,-,-,-,-,-,0.0,0.0,0.0494,0.0,0.0,0.1196,0.5008
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,-,-,-,-,-,-,0.0,-,-,-,-,0.49
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.3515,0.0,0.0,0.0,0.1272,-,-,-,-,-,-,-,0.4787
4219,Juan Carlos,SD Huesca,0.3086,0.086,0.069,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0137,-,-,-,-,0.4773
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0477,0.0,0.4003,0.4755
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4738
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.4194,-,-,-,0.0,-,-,-,0.0225,-,-,-,-,-,-,0.4733
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0169,0.4527,0.0,-,0.4696
2088,Edgar Méndez,Alaves,0.0,0.0,0.2683,0.0,0.0,0.0,0.0316,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0438,0.0,0.1243,-,0.468
5169,Youssef En-Nesyri,Sevilla,0.0328,0.0,0.0496,0.0,0.0,0.1487,0.0,0.0,0.0224,0.0,0.0789,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.063,-,0.4493
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0,0.0,-,-,0.0,0.0522,0.0,0.0,0.0204,-,-,0.0307,0.0,0.0,0.2031,-,-,-,-,0.4439
2311,Roberto Soldado,Granada,0.0367,0.0,-,0.0562,0.0203,-,-,0.0,0.0,0.0,0.0874,0.0494,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.055,0.0,0.4431
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,0.0611,-,-,-,-,-,-,-,-,-,-,-,-,0.4425
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4324,-,0.0,0.4324
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4215
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0545,-,-,-,0.0,0.0512,0.1051,0.0,0.0821,0.0344,-,0.4186
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4043
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.1308,0.1531,0.0137,0.0,0.0,0.0,-,-,0.0961,-,-,0.0,-,-,0.0,0.3937
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.3825,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3825
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0727,0.0338,-,0.1122,0.1473,-,-,0.0,0.0164,0.0,0.3824
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.333,-,-,0.0438,-,-,-,-,-,-,-,-,-,0.3768
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0655,-,-,0.0,0.0,0.0,0.3007,-,-,-,-,-,-,-,-,0.3662
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3626,0.3626
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1214,0.1189,0.1208,-,-,0.3611
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3572
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1329,0.0,-,0.0,-,-,0.0,0.0497,0.0,0.0605,-,0.3536
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.3517
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,0.3515,-,-,-,-,-,-,-,-,-,-,-,0.3515
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.3444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3444
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3418
2305,Adrián,Osasuna,0.0502,0.0,0.0,0.0,0.0,0.0,0.1308,0.1516,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3326
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0,0.1042,0.0,0.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,-,0.0972,-,0.3313
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.0139,0.0307,0.0,0.0269,0.0,0.0358,0.0,0.0,0.0788,0.0,0.0,0.3297
866,Joselu,Alaves,0.0,0.0,0.0,-,0.0,0.0815,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0604,0.0,0.0,0.0187,0.083,0.0,0.3256
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3181,-,0.3181
2543,Borja Iglesias,Real Betis,0.0693,0.1303,-,0.0,0.0,0.0,0.0,-,-,0.0913,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,-,0.0223,0.3132
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.1398,-,-,-,-,-,-,-,-,-,-,0.1645,-,0.3043
2442,Kevin Gameiro,Valencia,-,-,0.0577,0.0,0.0427,0.0,0.1307,-,0.0,0.019,0.0,0.0,-,-,-,0.0,0.0471,-,0.0,0.0,-,0.2972
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2969,-,-,-,-,0.2969
2155,Jorge Molina,Granada,-,0.0,0.0,0.1309,-,0.142,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.2949
7208,Samuel Chukwueze,Villarreal,0.0397,0.0,0.0,0.0,0.0,0.0835,0.0195,0.0,-,0.0667,0.027,0.0,0.0,0.0,0.0,0.0,0.0297,0.0281,-,-,-,0.2942
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.1006,0.0,0.0,0.0,0.0137,0.0291,0.051,0.0,0.0146,0.2894
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,-,0.0307,-,0.0,-,0.0645,0.0,-,-,-,-,0.2792
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.01,-,-,-,-,0.0,0.0,0.0904,0.0367,-,-,-,-,-,-,-,0.0141,0.2654
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0716,0.0156,0.0,0.122,0.0278,-,-,-,-,-,-,0.2633
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.2599
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,0.0,0.0,0.0107,-,-,-,-,-,-,-,-,-,0.2553
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,0.0,-,0.0,0.0,0.0256,0.1113,0.0,-,0.0,-,0.0,-,0.2418
4076,Jason,Valencia,-,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.1164,-,-,-,0.0,-,0.238
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.0,0.0276,0.0,-,-,0.0693,0.0238,0.0,0.0,0.0471,0.0,0.0449,0.0211,-,0.2338
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1606,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0424,0.0,0.2175
2197,Pedro León,Eibar,0.0,0.0777,0.0459,0.0833,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.2069
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,-,0.0219,0.0,0.0,0.0159,-,0.0,0.0495,0.0,-,-,0.2041
8727,Jon Morcillo,Athletic Club,0.0,0.0721,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,-,-,0.0307,0.0,0.0,-,0.0,-,-,-,0.1998
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0884,-,0.0,0.0,-,0.018,0.0456,0.0,0.047,0.0,0.199
6224,Marko Dmitrovic,Eibar,0.0,0.051,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0111,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.1866
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0852,0.0647,0.0,0.1788
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0454,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.1703
2517,Martin Odegaard,Real Madrid,0.0549,0.0,-,0.0,-,-,-,0.0,0.0802,0.0331,-,-,-,-,-,-,0.0,-,-,-,-,0.1682
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0168,0.122,0.0,0.0,0.0,0.0,0.026,-,-,0.1648
8390,Rafa Soares,Eibar,0.0,0.051,-,-,0.0873,-,-,0.0,-,-,-,-,-,-,-,0.023,0.0,0.0,-,0.0,-,0.1613
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0286,-,-,0.0,-,-,-,-,-,-,0.0,0.0322,0.0,0.1612
2287,John Guidetti,Alaves,-,0.0,-,0.0494,-,-,-,-,-,0.1056,-,-,-,0.0,-,-,-,-,-,-,-,0.155
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1506,0.0,0.0,0.1506
