id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0648,0.0277,0.0159,0.0716,0.1155,0.0,0.0985,0.0,0.6304,-,0.0232,0.0144,0.1398,0.1141,0.0377,-,0.2411,0.0,0.0327,0.083,0.0593,2.0148
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.0,0.0586,-,-,-,-,-,0.0539,0.0,0.0,0.5959,0.0,0.0,0.0933,0.0,0.0949,0.0,0.3512,0.0,0.156,0.0,0.0,0.056,0.0,0.0,2.0008
4034,José Campaña,Levante,0.202,0.5938,0.0238,0.1178,0.1059,0.2304,-,0.6211,0.0303,0.0618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9869
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0,-,0.0665,0.0,0.4999,0.0,0.104,-,0.4812,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.0,0.1495,1.9598
2193,Cala,Cadiz,0.0,0.0,0.4154,0.0,0.064,0.3449,0.0697,0.0,0.0099,-,-,-,-,0.0186,0.0,0.1949,0.0,0.3818,0.0,0.0,0.3411,0.0,0.0,-,0.0,0.0,0.0823,0.0218,1.9444
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.6722,-,-,0.0505,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0458,0.6165,0.0,0.0,0.5138,-,0.0,0.015,0.0,1.938
2135,Sergi Enrich,Eibar,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1443,-,-,-,0.1285,0.3817,0.0,-,0.0,0.0185,0.5453,0.0344,0.6332,0.0,0.0512,-,1.9371
1715,Álvaro Negredo,Cadiz,0.0958,0.0,0.3418,0.0,-,0.415,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0166,0.059,0.0,0.5708,0.0,0.0181,0.3411,0.0,0.0,0.0,0.0,0.0,0.037,0.034,1.9292
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.1717,0.0307,0.4016,0.0269,-,0.0319,0.0,0.1171,-,0.1216,0.1318,0.0,0.0,0.0859,0.0731,-,0.0,0.0,1.9269
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.8429,0.163,0.0871,-,0.0,0.0,0.0,0.0,0.3184,0.0,0.0,0.0,-,0.0,0.1847,0.0543,0.0,0.0414,0.017,0.0,0.0,1.9168
8733,Alfonso Espino,Cadiz,0.1247,0.0,0.3418,0.0,0.0406,0.4804,0.0,0.0225,0.0099,0.0,0.0359,0.0,0.0372,0.0,0.0729,0.1071,0.1373,0.434,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0222,0.0214,1.8879
7967,Anssumane Fati,Barcelona,0.8983,0.0814,0.0,0.0,0.3613,0.4317,0.1146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8873
1884,Facundo Roncaglia,Osasuna,-,0.0157,-,0.2014,0.4889,0.0,0.5901,0.1095,0.0343,0.0,0.0384,-,0.0,0.2192,-,0.0,-,0.0343,0.1368,0.0,-,-,-,-,-,-,-,-,1.8686
5212,Sergi Guardiola,Real Valladolid,0.0,0.0,0.1318,0.0,0.0,0.0,0.0528,-,0.0372,0.0342,0.0981,-,-,0.0,0.0,0.0733,0.0,0.0069,-,-,0.2816,-,0.0437,0.0,0.0596,0.6036,0.4366,0.0,1.8594
6926,William Carvalho,Real Betis,0.0631,0.0899,0.0839,0.0,0.0,0.0,0.4194,0.0,0.0,0.0692,0.0,0.5966,0.0509,0.0971,-,-,-,-,-,0.0718,0.0223,-,0.0,0.0,-,0.0,0.0,0.2916,1.8558
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.4564,0.0,0.0,0.0,0.0,0.0682,0.0,0.6783,-,0.0,0.4601,0.0,0.0,0.0,0.0,0.0,0.0823,0.0218,1.8336
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1666,0.9954,-,0.0906,0.0,0.2628,-,0.1331,0.0995,-,0.0804,-,-,-,-,1.8284
6921,Óscar Plano,Real Valladolid,0.0447,0.0,0.0,0.1113,0.0,0.0,0.1188,0.1094,0.0653,0.0,0.0,0.0651,0.8428,0.0,0.0123,0.0196,0.0,0.0069,0.0964,0.0673,0.0658,0.0,-,0.0,0.0731,0.0302,0.0969,0.0,1.8259
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,-,0.6632,0.0998,0.0,0.0225,0.0581,0.0892,0.0456,0.0,-,-,0.4755,0.0,0.0708,0.0,0.0,0.124,-,1.8198
5095,Sergio León,Levante,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.5004,0.6914,0.0,0.0901,0.0,0.0,-,0.3991,0.0168,-,0.0,0.0,1.8197
497,Francis Coquelin,Villarreal,0.0257,0.5253,0.0,-,-,0.0858,0.606,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0969,0.0,0.0,0.4737,-,-,-,-,-,-,1.8134
2216,Jony,Osasuna,-,-,0.0,0.0,0.3471,0.0,0.0,0.2541,0.2248,0.0,-,-,-,-,0.0,0.0,0.075,0.0,-,0.6132,-,-,-,-,-,0.2217,0.0425,0.0147,1.7931
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.0822,0.0846,0.0,0.0,-,0.1057,0.0,0.0,0.0,0.0955,0.0,0.062,0.0,0.0,0.0366,0.0,0.0,0.0,-,0.1227,-,-,-,-,-,1.7914
7306,Aihen Muñoz,Real Sociedad,0.03,0.0767,0.0665,-,-,-,0.2335,0.1479,0.0,-,0.0,0.1104,0.0142,-,0.6165,-,-,0.0413,0.0741,-,-,-,-,-,0.0,0.3489,0.0213,-,1.7813
8849,Alberto Perea,Cadiz,-,-,-,-,0.5209,-,0.0,-,0.044,0.0,0.1909,0.0,0.0,0.0732,0.0,0.2338,0.0,0.3321,0.0,0.0578,0.0247,0.2971,0.0,0.0,0.0,0.0,0.0,0.0,1.7745
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.0,0.0,0.0,0.0527,0.0,0.0,0.2511,0.4415,0.0,0.1001,0.0,0.0,-,0.0,0.2573,-,0.0,-,-,-,-,0.0334,0.0,1.774
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.1974,0.0,0.0,0.103,0.0,0.0777,0.2478,-,0.0613,0.1185,0.0336,0.0,-,0.9289,-,0.0,-,-,-,-,-,-,-,-,1.7682
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.0275,0.1244,0.0,0.0407,0.017,0.0,0.0,-,0.0264,0.1141,-,0.4214,0.0,-,0.0,0.4622,0.0,0.0464,0.0993,0.0,0.0897,1.7183
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4567,0.0,0.0,0.4436,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.143,0.5242,-,0.0,0.1446,0.0,-,0.0,-,-,1.7121
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.0793,0.0,0.2303,0.0713,0.0,-,0.1056,0.0673,0.0,-,0.0,0.079,0.0907,0.0,0.0,0.1598,0.0,0.0,0.1757,0.0,0.0,0.382,0.0,0.0,0.0,1.7093
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,-,-,0.0572,0.8167,-,-,0.0297,0.0,-,-,-,0.0,0.0,0.0,0.48,0.1816,0.0689,-,1.7084
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0,0.0,0.0,0.0,0.0319,0.6904,0.0,0.288,0.0,0.5819,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6996
2589,Rafa Mir,SD Huesca,0.0215,0.0,0.1134,0.0,0.0366,0.0343,0.0,0.6703,0.0,0.0,0.0,0.4944,0.0,0.065,0.0,0.0375,0.0,0.0291,0.0,0.0,0.0,0.1834,0.0,0.0,0.0,0.0,0.0,0.0,1.6855
9243,Ilaix Moriba,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6716,-,-,0.3284,0.0,0.0998,0.5849,1.6847
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.1083,0.496,0.0,0.0,0.1056,0.0673,0.0,-,0.0625,0.1109,-,0.0,0.0438,0.0102,0.109,0.0,0.1134,0.0,-,-,0.0,-,0.017,1.683
5666,Mouctar Diakhaby,Valencia,0.1095,0.0459,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,-,-,0.0808,0.1083,0.0202,0.0875,0.0169,0.523,0.1058,0.0211,-,-,-,-,0.0196,-,0.1343,0.1404,1.6823
7155,Nikola Vukcevic,Levante,0.0,0.974,0.0,0.0,-,-,-,-,-,-,0.0,0.4909,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.2109,0.0,1.6758
4054,Pablo Hervías,Real Valladolid,0.0,0.0113,0.1074,0.1469,0.0,-,-,0.1735,0.0,0.0342,0.0428,0.0118,0.3282,0.0223,0.0866,0.0807,0.0,0.0,0.0176,0.1081,0.4944,0.0,-,-,-,-,-,-,1.6658
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.1632,-,-,-,-,0.0822,0.6258,-,-,0.0,-,-,-,0.7892,-,-,-,0.0,-,-,1.6604
7313,Lee Kang-In,Valencia,0.0934,0.0,0.0708,0.0,0.0,-,0.6556,0.0882,0.0276,0.0,-,-,-,0.0,-,-,0.0235,0.044,0.0209,-,0.0,-,0.0,0.1122,0.0366,0.1229,0.0768,0.2836,1.6561
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.1185,0.122,0.554,0.1422,0.0456,0.051,0.0164,-,-,0.0635,0.0216,0.0948,0.2899,0.1238,-,1.6433
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.0,0.0441,0.0212,0.0297,0.0,0.1138,0.0944,-,-,0.0,0.0,0.0,0.0,0.054,0.0,0.3512,0.0714,0.0746,0.0,0.0636,0.0,0.0548,-,1.6302
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0,0.024,-,0.0216,0.0212,0.0,0.2936,0.5148,0.0782,0.0,0.0,0.0,0.0,0.0,0.0737,0.0,0.3338,0.0,0.0,0.0,0.126,0.049,-,0.035,1.6293
689,Kenedy,Granada,0.0,0.4709,0.0,0.0448,0.0,0.0,-,0.0,-,-,0.1519,-,0.0,0.3684,0.1642,0.0,0.0238,0.0,0.0,0.1705,0.0,0.0,0.1227,0.0,0.1028,0.0,0.0,0.0,1.62
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,0.0,0.0,0.0716,0.092,0.0,0.0985,0.0,0.9316,0.0757,0.0,0.0,-,-,0.0,0.0532,0.0,0.0,0.0,-,-,1.6198
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0,0.2161,0.2056,0.0,-,0.0739,0.0673,0.059,0.0,0.0625,0.4518,0.1204,-,-,0.0911,0.1646,0.0,0.0215,-,-,0.0,0.0,-,0.0781,1.6119
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,0.0,-,0.0,-,0.0,-,0.0317,0.1322,-,-,-,-,0.0,0.1398,0.0212,0.1305,0.1149,0.0,1.5967
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0839,-,0.0,0.0,0.0506,0.5792,0.1227,-,0.0,-,-,-,1.5784
4136,Ángel,Getafe,0.0,0.2434,0.0943,0.0,-,0.1092,0.3757,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,-,0.0168,-,0.5744,1.5742
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0655,-,-,0.0,0.0,0.0,0.3007,-,-,-,-,-,-,-,-,-,0.0,0.0546,0.0731,0.6337,0.4349,0.0,1.5625
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,0.0,0.0,0.0716,0.0285,0.1066,0.0235,0.0,0.0,0.0369,0.0232,0.0,-,0.0,0.0,0.0532,0.1272,0.1421,0.4424,0.0525,0.0,1.5344
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0,0.4947,0.0739,0.0289,0.0,0.0,-,0.0,0.3062,0.106,0.065,0.0,0.0204,0.0137,0.3451,0.051,0.0,-,0.0,-,-,-,0.0277,0.0,-,1.5326
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.394,0.0634,0.054,0.0681,0.0757,0.0,0.0,0.0,0.0,0.211,0.0512,0.598,1.5154
6151,Djené Dakonam,Getafe,0.0,0.1415,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0731,-,0.0183,0.054,0.0595,0.0251,0.3253,0.2682,0.0138,-,0.0,-,-,0.0,0.0,0.3747,0.027,0.0,1.5083
8735,Salvi Sánchez,Cadiz,0.0289,0.0,0.0,0.0,0.0406,0.4104,0.0697,0.0,0.0764,0.0,0.097,-,-,0.0,0.0,-,-,-,0.0,0.0,0.3763,0.057,0.0,0.0448,0.0,0.3054,0.0,0.0,1.5065
2194,Damián Suárez,Getafe,0.0,0.0,0.1211,0.0,0.1123,0.1207,0.4701,-,0.0,0.0,-,-,0.0,0.0,-,0.0,0.401,0.0146,0.054,0.0,0.0,0.093,0.0,-,0.1192,0.0,0.0,-,1.506
5128,Oier,Osasuna,0.0,0.0348,0.0271,0.1251,0.0,0.0,0.1308,0.0,0.0489,0.032,0.0,0.0,0.0674,0.0191,0.1222,-,0.1505,0.0533,0.022,0.0,0.3804,0.0781,0.0,0.0,0.0,0.2124,-,-,1.5041
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.2503,-,0.0,-,0.1141,-,0.4214,0.0,0.0592,0.0,-,0.0418,0.0,-,0.6091,-,1.4959
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0,0.0483,0.3615,0.4586,-,0.0868,0.0,0.0673,0.059,0.0,0.0625,-,0.0,0.0,-,-,0.0,-,0.3334,0.0,0.0,0.0,-,0.0,-,1.4774
2112,Papakouly Diop,Eibar,0.0849,-,0.0,-,0.015,-,0.0717,0.2596,0.0372,0.0,0.0,-,0.082,0.1107,0.0,0.0,0.3897,0.0152,0.0,0.0,0.0265,0.0,0.1049,0.0,0.0,0.0895,0.1376,0.0481,1.4726
8727,Jon Morcillo,Athletic Club,0.0,0.0721,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,-,-,0.0307,0.0,0.0,-,0.0,-,-,0.351,0.4734,-,0.0418,0.2951,0.0993,0.0,0.0,1.4604
8895,Tete Morente,Elche,0.0,0.0,0.1168,0.0917,0.0,-,0.1699,0.0648,0.0,0.0,0.1539,0.0791,0.0,0.0,0.0278,-,-,0.0,0.1021,-,0.0,0.089,0.0532,0.0591,0.0,0.4424,0.0,0.0,1.4498
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,0.0,0.0204,-,-,-,-,-,-,0.0,0.3969,-,0.351,-,-,0.0613,0.0464,-,0.1177,-,1.4443
1491,Alejandro Gomez,Sevilla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6136,0.5757,0.0,0.0,0.0535,0.0,0.1346,0.0543,1.4317
8894,Raúl Guti,Elche,0.0,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0127,0.0,0.0159,0.0716,0.0156,-,0.0,0.0639,0.0,0.0,0.1189,0.0,0.1398,0.0,0.1267,0.1674,0.0591,0.0,0.0,0.303,0.0,1.4243
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0,0.0,-,0.0515,0.0674,0.0,0.0,0.0,0.2981,0.1171,0.1781,0.0,0.3512,-,0.0,-,0.0482,-,-,0.1066,1.4193
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5722,0.3033,0.0551,0.0994,-,-,0.0325,0.117,0.06,0.1736,-,1.4131
8470,Kike Pérez,Real Valladolid,0.0,0.0113,0.1074,0.0206,0.1152,0.0579,0.0655,0.0,-,-,-,0.0141,0.0,-,0.059,0.0,0.0453,0.0,0.0201,0.0,0.7345,0.0,0.0216,0.1405,-,-,-,0.0,1.413
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,0.0,0.0159,0.1588,-,-,-,-,0.6304,0.0,0.1421,0.1366,0.1979,0.0,-,-,-,0.0,0.0,-,-,1.4108
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,-,0.0,0.026,-,0.4014,-,0.0,0.0068,0.0623,0.0489,0.0,0.0516,0.0,0.0126,0.0,0.0,0.3281,-,1.403
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0247,0.0932,0.0,0.4944,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0274,1.3927
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0,0.0,0.0,0.0281,0.5304,0.0688,0.0,0.0226,0.0,0.6568,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,1.386
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,0.0,0.0407,0.0,0.0,0.0307,0.0,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0622,0.0,0.0,0.0993,0.0,0.1525,1.3815
8390,Rafa Soares,Eibar,0.0,0.051,-,-,0.0873,-,-,0.0,-,-,-,-,-,-,-,0.023,0.0,0.0,-,0.0,-,0.1582,0.7344,0.0417,0.1249,-,0.104,0.0481,1.3726
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.0,0.1382,0.0674,-,0.0,0.0,0.075,0.045,-,-,-,0.0714,0.0,0.0,0.0154,0.1839,0.0,0.045,1.3647
6954,Juan Camilo Hernández,Getafe,0.0,0.2128,0.4698,0.0505,0.0,0.0,0.1003,0.092,0.1256,0.0,0.0,0.0,0.0183,0.0,-,-,-,-,-,-,0.0,0.0,0.1042,0.0,0.0,0.1766,0.014,-,1.3641
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.5913,0.4086,-,-,-,0.0269,-,-,-,-,-,0.0615,0.0,0.2554,1.3437
452,Takashi Inui,Eibar,0.0,0.4987,0.0,0.0924,0.015,0.0,0.0,0.2596,0.0301,-,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.1098,-,0.0,-,0.0793,0.0417,-,-,0.0,0.0,1.3409
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.1022,0.0,0.0,0.0,-,0.0137,-,-,0.081,0.4962,0.2679,0.0,0.1764,0.0,0.0277,0.1717,-,1.3368
6076,Nemanja Maksimovic,Getafe,0.1381,0.1415,0.0,0.0,0.0,0.0,0.0366,0.0301,-,-,0.0,0.0,0.0,0.0571,0.0595,0.0574,0.4016,0.0291,0.0,0.0,0.0,0.0,0.0,0.045,0.2671,0.0,0.0449,0.0246,1.3326
6368,Mathías Olivera,Getafe,0.0689,0.0605,0.0,0.0,0.0,0.1092,0.0836,-,0.034,0.0938,0.0,0.0,0.0303,-,0.1755,0.0506,0.3739,-,-,-,0.0,0.0,0.1042,0.0,0.0317,0.0095,0.0476,0.0424,1.3157
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.4599,0.4087,0.0961,0.0463,0.0,0.0,0.3033,0.0,0.0,-,0.0,0.0,-,-,-,-,1.3143
2391,José Mari,Cadiz,0.057,0.0,0.5293,0.0,0.0,0.6235,0.0697,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0218,1.3013
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.5893,0.0,0.0,-,0.1224,0.1267,-,-,-,-,0.1086,0.0,-,0.0,0.0,0.2698,0.0,-,1.2993
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.0,0.0686,0.0,0.05,0.0503,0.0266,0.0209,0.0549,0.051,0.1698,0.0189,-,-,-,-,-,1.2828
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,0.4295,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0617,1.2713
2368,Montoro,Granada,0.0,0.4709,-,-,0.0323,0.0,0.0,-,0.112,-,-,-,-,-,-,-,0.0,0.1593,0.0198,0.0,0.0506,0.0,0.094,-,-,0.0807,0.0,0.2356,1.2552
565,Nyom,Getafe,0.0,0.1019,0.0,0.0,0.0,0.1764,0.0,0.1631,0.0,0.0,0.0657,0.1068,0.0,0.0256,-,0.3598,0.0,0.1329,0.0138,-,0.0,-,0.0,0.0,0.0394,0.0672,0.0,-,1.2526
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,0.0,0.4124,-,0.0814,0.0,0.098,0.0,0.0281,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0198,0.0062,0.3456,1.2486
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,-,-,-,-,-,0.0,0.0,0.0494,0.0,0.0,0.1196,0.4198,0.0,-,0.0554,0.053,0.0954,0.0481,1.1725
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.288,-,0.0,0.0269,-,0.0771,0.0453,0.0069,0.465,-,-,0.0,-,0.0,0.0,0.0,-,0.0,1.161
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.0372,0.0732,0.0894,0.0,0.0,0.0,0.0,0.0578,0.0247,0.2971,0.0,0.0,0.1226,0.0,0.0,0.034,1.1593
2155,Jorge Molina,Granada,-,0.0,0.0,0.1309,-,0.142,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.5792,0.0,0.0,0.0884,0.0198,0.0385,0.1371,1.1579
7863,Antonio Puertas,Granada,0.0,0.0,0.047,0.0562,0.0,0.0,0.0495,-,-,0.0,0.0801,0.0,0.0,0.0,0.1531,0.0809,0.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.1221,0.0813,0.0,0.2167,1.1537
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0402,0.4198,0.4909,-,0.0565,0.0857,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.049,-,-,1.1421
2189,Pedro López,SD Huesca,-,-,0.0688,0.0,-,-,-,-,0.7735,0.0584,-,-,-,0.0,0.1791,0.0579,-,0.0,-,0.0,0.0,-,-,-,0.0,-,0.0,-,1.1377
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0,0.0,0.0213,0.5901,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0556,0.0,0.0686,0.0,0.2105,0.0,0.0,0.0,0.0795,0.1066,1.1322
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0,0.06,-,-,-,-,-,-,-,-,-,-,-,-,0.7106,-,-,0.0,0.0,-,-,-,1.1321
2511,Vitolo,Atletico Madrid,0.0415,0.0,-,-,0.4857,0.5573,-,-,0.0,0.0317,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.1162
6919,Toni Villa,Real Valladolid,-,-,0.0331,0.0158,0.0,0.0262,0.0,0.094,-,0.0,-,0.0307,-,0.0,0.0866,0.0413,0.0453,0.0,0.0,0.3716,0.3626,0.0,-,-,-,-,-,-,1.1072
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0454,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.7958,-,-,-,-,-,0.1346,-,1.1007
4226,Darwin Machís,Granada,0.0,0.0,0.0,0.0,0.0577,0.0,0.0,0.0,0.0203,1.0152,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,1.0932
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,-,0.0707,0.0,0.3515,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0887,-,0.0,-,-,-,0.0,1.0813
2098,Luis Suárez,Atletico Madrid,0.0,0.0,0.0,0.0404,0.1181,-,0.0,-,-,0.0,0.0,0.1045,0.0234,0.1104,0.0,0.1724,0.0,0.1324,0.0,0.0645,0.0909,0.029,0.1112,0.0,0.0156,0.0636,0.0,0.0,1.0764
2185,Deyverson,Alaves,0.0,0.0352,0.4775,0.0,0.0,-,0.0,0.0641,0.0,-,0.0,-,0.0,-,0.1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,-,-,-,1.0697
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0904,0.0,0.0806,0.0633,0.0,0.0673,0.0449,0.1027,0.0,0.1537,0.4198,-,0.038,0.0,-,-,-,1.0607
4146,Fidel,Elche,0.0141,0.0,0.0,0.0917,0.0865,0.0752,0.1056,-,0.0,0.0159,0.0823,0.1155,0.0,0.1557,0.0278,0.0,-,-,-,-,-,-,0.0783,0.1272,0.0,0.0327,0.0452,0.0,1.0537
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.0,0.0724,-,0.0598,0.0301,0.0718,0.0973,0.0368,0.0,0.0301,-,0.0,0.0,0.0,0.1098,0.2573,0.055,0.053,0.1048,0.0,0.0755,0.0,-,-,1.0537
8725,Luis Milla,Granada,0.0,0.0,0.0,0.1172,0.0781,-,0.0,-,0.0657,0.5304,0.0186,0.0,0.104,0.0,-,-,0.1077,0.0,0.0,0.0269,-,-,-,-,-,-,-,-,1.0486
2328,Thomas Partey,Atletico Madrid,0.1381,0.64,0.2687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0468
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.0396
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1506,0.0,0.0,0.452,0.0,0.301,-,0.091,0.0246,0.0,1.0192
7308,Ander Barrenetxea,Real Sociedad,0.0,0.2015,0.0789,0.0981,0.0,-,-,0.1247,-,0.0,0.0,0.0,0.0,0.0513,0.0391,0.0,0.0,0.0193,0.0,0.0,-,0.0,0.0,-,0.0,0.257,0.0874,0.0607,1.018
