id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2424,Óliver Torres,Sevilla,0.2937,0.0,0.0,-,0.0,0.0,0.0526,0.0792,0.0502,0.0,0.0,0.0,-,0.0,0.0,-,0.0143,0.0,0.0266,0.0,0.0,0.0614,0.0,-,0.578
8907,Mickaël Malsa,Levante,-,0.0116,0.0,0.0,0.0,0.0,0.0,0.0197,0.0311,0.008,0.1388,0.0,0.1185,0.0153,0.0,0.0111,0.0,0.0118,0.0676,0.0,-,0.139,0.0,0.0,0.5725
8750,Rodrigo Battaglia,Alaves,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101,0.0,0.0,-,0.0676,0.0,-,0.0,0.0,0.07,0.0,0.0,0.022,0.0366,-,0.5578
565,Nyom,Getafe,0.1245,0.2019,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0407,0.0,0.0826,-,0.0379,0.0,0.0319,0.0,-,0.0,-,0.0,0.0,0.5561
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0249,0.0,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2971,0.1541,0.0,0.5462
7826,Joseph Aidoo,Celta Vigo,0.3457,0.0696,0.0,0.0,0.0131,-,-,0.0,0.0601,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,-,-,0.0,0.055,0.5435
8738,Filip Malbasic,Cadiz,0.0,0.0,0.0,0.0694,0.0208,0.0,0.0,0.0,-,0.0,0.0,-,0.0607,0.0,0.0,0.0,0.0,0.0,-,0.3887,0.0,-,-,-,0.5396
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0372,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0463,0.1098,0.0276,0.0,0.0,-,0.2425,0.523
7276,Robin Le Normand,Real Sociedad,-,0.0713,0.1282,0.0428,0.0,0.0,0.0566,0.0309,0.03,-,0.1391,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211,-,0.0,0.0,0.52
2216,Jony,Osasuna,-,-,0.0,0.0966,0.0,0.1202,0.0,0.1531,0.0343,0.0,-,-,-,-,0.0,0.0,0.0159,0.0,-,0.0972,-,-,-,-,0.5173
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0,0.0,0.053,0.017,0.0135,0.0,0.0095,0.0255,0.042,0.0,0.0553,0.1001,-,0.0244,0.0,0.0349,-,0.0282,0.0,0.1098,0.0,0.5132
2260,Daniel Carvajal,Real Madrid,0.0572,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0106,0.0,0.0,0.089,0.3144,0.0418,-,-,-,-,-,0.0,-,0.513
8939,Marcos Acuña,Sevilla,0.0,-,0.0,0.0322,0.0,0.118,0.0187,0.0,-,-,0.1622,0.0,0.0,0.024,0.0,0.0,0.0634,0.0227,0.0697,0.0,-,-,-,-,0.5109
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-,0.1264,0.0,0.2794,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,0.4898
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0154,0.0,0.4622,-,-,-,-,-,-,-,-,-,0.0,0.4776
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0158,0.0,-,-,0.0,0.0653,0.0,0.0,0.0141,0.0,0.0693,0.0595,0.0,0.0,0.1237,0.0,0.039,0.0335,0.0,-,-,0.4714
2110,Rubén Duarte,Alaves,0.0802,0.0,0.0,0.0,0.0188,-,0.0553,0.0,0.0843,0.0,0.0,0.0196,0.026,0.0232,0.0,0.0148,-,0.0,0.0,0.0,0.0063,0.1287,0.0,-,0.4572
8727,Jon Morcillo,Athletic Club,0.1567,0.0838,0.0,0.0255,0.0,0.0189,0.0525,0.0567,0.0,0.0,0.0,-,-,0.0404,0.0212,0.0,-,0.0,-,-,0.0,0.0,-,-,0.4557
6949,Jorge Miramón,Levante,0.0555,0.0563,0.0,0.0823,0.0814,0.0,0.0,-,-,-,0.0,0.0,0.028,-,0.0,0.0,0.0,0.0,0.0652,0.0,0.059,0.0,0.0,-,0.4277
2148,Joaquín,Real Betis,0.0964,0.0777,0.0235,-,0.0,0.0,0.0,0.0815,0.0,0.0269,0.0,0.0,0.0,-,0.0,-,-,-,-,0.115,0.0,-,-,0.0,0.421
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0,-,0.0119,-,-,-,-,0.0,0.0,-,0.0479,0.0,0.0,0.3591,-,0.0,-,0.0,-,-,-,-,0.4189
1131,Rodrigo Ely,Alaves,0.1093,0.0,-,0.0,0.0183,0.2303,-,-,0.0,-,-,-,0.0,0.0567,-,-,-,-,-,-,-,-,-,-,0.4146
5117,Víctor Díaz,Granada,0.0,0.0,0.4091,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.4091
2511,Vitolo,Atletico Madrid,0.0,0.0,-,-,0.0,0.4031,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.4031
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0,0.1048,0.0,-,-,0.2804,-,0.017,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0467,0.087,0.0603,0.0,0.0,0.0,0.0,0.0981,-,0.0,-,-,-,0.0557,0.0521,-,0.0,0.0,-,0.3999
2193,Cala,Cadiz,0.0442,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0234,0.0125,0.0996,0.0,0.0,0.0,0.0457,-,0.3994
2132,Jota,Alaves,-,-,-,-,-,0.0815,0.1356,0.0,-,0.0739,0.0,0.0,0.0,0.0625,0.0,0.0449,0.0,0.0,0.0,-,0.0,-,-,-,0.3984
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.3962,-,-,-,-,-,0.3962
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0462,0.0,-,-,0.0,0.0,0.0,0.0188,0.1485,0.0,0.0532,0.0,-,0.0744,-,-,0.0497,0.0,0.0,0.0,0.0,0.3908
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0622,0.0297,0.0,0.0995,0.0,0.1541,-,-,-,-,0.0,-,0.0447,0.0,0.0,-,0.0,0.0,-,0.3902
8896,Nino,Elche,0.0,0.0,-,-,-,0.336,0.0,-,-,-,-,0.0177,0.0339,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.3876
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.2189,0.0,-,-,-,-,-,0.0,0.076,-,0.0,0.0666,0.0,-,0.0212,0.3827
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0387,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.1338,0.0,-,-,-,-,0.3803
8775,Son,Levante,-,-,0.0,-,0.0,-,0.0079,0.0165,0.0,0.0,-,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3338,0.0,0.0,0.0,0.3798
5073,Florian Lejeune,Alaves,-,0.0,0.0326,0.0,0.0,0.0,0.0399,0.0529,-,0.0149,0.0,0.0,-,0.0674,0.0,0.0,0.1067,0.0068,0.0,0.0,0.0,0.0557,0.0,0.0,0.3769
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.3757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3757
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0572,0.0,0.1123,0.0,0.0894,0.0,0.0,0.0322,-,0.0807,-,0.0,0.3718
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0,0.142,0.2002,0.0286,0.0,0.0,-,-,-,-,0.3708
7514,Lucas Olaza,Celta Vigo,0.0,0.0163,0.0,0.0688,0.0,0.0503,0.0105,-,0.0485,0.0,0.015,0.069,0.0,0.0176,0.0,0.0,0.0,0.0,-,0.0742,-,-,-,-,0.3702
7195,Roberto López,Real Sociedad,0.0532,-,0.1454,0.0595,0.0,0.0,0.0,0.0,-,-,0.0,0.0219,0.0718,-,-,0.0177,-,-,0.0,-,-,-,-,-,0.3695
2453,Marc Bartra,Real Betis,0.0124,0.0,0.0182,0.0827,0.0,0.1136,0.0123,0.0,0.011,-,0.0656,0.0428,0.0093,0.0,-,-,-,-,-,-,-,-,-,-,0.3679
5066,David Timor,Getafe,0.03,0.0487,0.0,0.0172,0.0558,0.0,0.0,0.0,0.0,0.0,-,0.1009,0.0,0.0,0.0119,0.0802,-,0.0,-,0.0,0.023,0.0,-,-,0.3677
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.1592,0.0806,0.0166,0.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0458,0.0,0.0,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,-,0.0,0.0826,0.0,0.0357,0.0,0.3561
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0,0.3539,-,-,-,-,-,0.0,-,-,-,-,-,-,0.3539
2197,Pedro León,Eibar,0.1143,0.0,0.0,0.0748,-,-,0.0,-,0.0,0.0107,-,-,0.0,0.0,0.0134,-,-,0.0,0.0,0.0,0.079,-,-,0.0534,0.3456
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1056,-,-,-,0.0,0.0,0.0926,0.0,0.0079,0.0,0.0577,0.08,0.0,-,0.0,0.3438
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0189,0.0347,0.0211,0.0568,0.0579,0.0556,0.0,0.0713,-,0.0142,0.0052,0.0,0.0,0.0069,0.0,0.0,-,0.0,0.0,-,0.0,-,0.3426
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0644,0.0,0.1923,0.0837,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.3404
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1181,0.174,0.0255,0.0,0.0192,0.0,0.0,0.0,0.3368
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.3062,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0264,0.3326
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.1102,-,-,-,-,0.0,0.0,0.2209,-,0.0,-,0.3311
493,Gabriel,Valencia,0.0205,0.1425,-,-,-,0.0208,0.0095,0.0,0.0,0.0164,0.0,0.0,0.0,0.0133,0.0,-,-,-,0.075,0.0,0.0,0.0183,0.0,0.0131,0.3294
8737,Jens Jonsson,Cadiz,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0698,0.0,0.0,0.0567,0.0,0.0393,0.0,0.0329,0.0,-,0.0,0.3266
2130,Dani García,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0191,0.0936,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.2063,-,0.0,-,0.319
2104,Sergi Roberto,Barcelona,0.0902,0.1099,0.0991,0.0,-,0.0,0.0,0.0164,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.3156
7891,Renan Lodi,Atletico Madrid,0.069,0.0,0.0465,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0811,-,-,0.1182,-,0.3148
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0592,0.1219,0.0,0.0681,0.0,0.0,0.0623,0.0,0.3115
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0824,0.0,0.0936,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,-,0.309
1884,Facundo Roncaglia,Osasuna,-,0.0,-,0.1315,0.0,0.0312,0.0125,0.0,0.045,0.032,0.0,-,0.0199,0.0,-,0.0,-,0.0295,0.0,0.0,-,-,-,-,0.3016
2257,Marcelo,Real Madrid,-,-,0.1363,-,0.0,-,0.0,0.0,-,0.0116,-,-,-,-,-,0.0603,-,-,-,-,0.0447,0.0455,-,-,0.2984
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0109,0.0764,0.0391,0.0,-,0.1189,0.0249,0.0,0.0,0.0,0.0,0.0,-,-,0.016,0.0,0.0,0.0,-,-,0.2962
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0163,0.0,0.0156,0.0141,0.0,0.0,0.2431,0.0,-,-,0.2891
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075,0.0,0.0,0.0672,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,0.0,-,0.06,0.0,-,-,0.2882
5129,Kenan Kodro,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2816,0.0,0.0,0.0,0.2816
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.2311,-,-,0.0,0.0438,-,-,-,-,-,-,-,-,0.2749
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0553,0.0889,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,0.1293,0.0,0.0,0.0,-,0.0,0.2735
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.2053,0.0,0.0315,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.2696
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.1152,0.0274,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0657,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.2639
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0,0.0275,0.0216,0.0,0.0,0.0,0.0,0.065,0.0,-,-,-,0.0,0.0941,0.0,0.0,0.0553,0.0,0.0,0.2635
2194,Damián Suárez,Getafe,0.0,0.0,0.0092,0.0505,0.0,0.0,0.0,-,0.0098,0.0963,-,-,0.0,0.0268,-,0.0075,0.0,0.0,0.0162,0.0,0.0452,0.0,0.0,-,0.2615
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.1762,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0842,-,-,-,-,-,-,-,0.2604
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2578
2394,Etxeita,Getafe,0.0,0.0,0.0192,0.0872,-,-,-,-,-,-,0.0,0.0,-,-,0.1033,-,-,0.0466,0.0,0.0,-,-,-,-,0.2563
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0307,0.0,-,-,-,-,-,-,-,-,-,0.0,0.2164,0.2471
5101,Carlos Clerc,Levante,0.0,0.0,-,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,0.0479,0.0,0.0,0.0,0.0789,0.0,0.2416
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0399,0.0,0.0693,0.0,-,0.0235,-,0.0,0.0,-,0.0,0.0,0.0161,0.0,0.0746,0.0,0.2396
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.018,0.0,0.0,0.17,0.0473,0.2353
2337,Recio,Eibar,0.0,0.0287,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.103,-,0.0998,-,0.0,-,-,0.2315
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0,0.0136,-,0.0,0.0,0.0,-,0.0,0.0468,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.1016,0.0,0.0,0.0,0.2208
7155,Nikola Vukcevic,Levante,0.0,0.0857,0.0,0.133,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.2187
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.2097,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2097
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.1386,0.0507,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.2053
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.1158,0.0,0.0,0.0128,0.0,0.0054,0.0,0.0,0.0,0.0536,0.0,0.0,0.0166,0.0,0.0,0.0,-,-,-,-,-,-,0.2042
2444,Bruno,Real Valladolid,0.0162,0.0,0.0179,0.1001,-,0.0543,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.1885
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.1097,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0758,0.1855
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.022,-,0.0,0.048,0.1112,0.0,-,-,-,-,-,-,0.0,0.1812
2517,Martin Odegaard,Real Madrid,0.0641,0.0,-,0.0,-,-,-,0.0,0.1149,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.179
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.1152,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,-,-,0.0195,0.0,-,-,-,-,-,0.1781
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.1144,-,0.0,-,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0409,-,0.022,-,0.0,-,-,-,0.0,0.1773
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0224,0.062,0.0,0.0,0.0,0.0,0.0181,-,-,0.0321,0.0,-,0.0196,0.0223,0.0,-,0.1765
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0267,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,0.1471,0.1738
1491,Alejandro Gomez,Sevilla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0227,0.0825,0.0685,-,0.1737
2247,Nacho,Real Madrid,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0381,-,-,-,-,-,0.0,-,-,-,0.1156,0.0177,0.0,0.0,0.1714
7402,Álex Blanco,Valencia,-,-,-,0.0381,0.0,0.0975,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,0.0,-,0.0344,0.17
8707,Damian Kadzior,Eibar,0.0495,0.0275,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0922,-,-,-,-,-,-,-,-,0.1692
2289,Nemanja Radoja,Levante,0.043,0.0,0.0,0.0,0.0,-,0.0554,0.0,0.0,-,-,0.0,-,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1635
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0698,-,-,-,-,0.0,0.0889,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.1587
2391,José Mari,Cadiz,0.0289,0.0,0.0198,0.0,0.0172,0.013,0.0358,0.0396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1543
7142,Moussa Dembele,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1509,-,0.1509
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,0.0453,-,-,-,0.0,0.0263,0.0,0.1472
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1435,0.0,-,-,-,-,0.1435
4076,Jason,Valencia,-,0.0131,0.0,0.0,0.0,0.0283,0.0205,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0811,-,-,-,0.0,-,-,-,-,0.143
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0609,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0807,0.1416
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0759,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0245,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1404
497,Francis Coquelin,Villarreal,0.0,0.0498,0.035,-,-,0.0,0.0547,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.1395
4918,Patrick Cutrone,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.134,0.0,-,0.134
7385,Javi Galán,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0,0.0,0.0291,0.0,0.0,0.0,0.0674,0.0,0.011,0.1334
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0556,0.0768,0.0,0.0,0.0,0.1324
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0284,0.0,0.102,-,-,0.0,-,-,-,-,-,0.1304
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1297,-,-,-,-,0.1297
5114,Raúl García,Real Valladolid,-,-,0.0,0.0515,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0763,-,0.0,-,-,-,-,-,-,-,-,0.1278
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,0.0,0.0114,0.0,0.0,0.0,0.0141,0.0139,0.0,0.0,0.0147,0.0,0.0,-,-,0.058,0.0098,0.0,-,-,0.1219
2064,Sergio Escudero,Sevilla,-,0.0301,-,0.0,-,-,0.0648,0.0163,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1112
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.0408,-,-,-,0.0,-,0.0512,0.0,0.0,0.0188,0.0,0.0,0.0,-,-,0.1108
2314,Sidnei,Real Betis,-,-,-,0.0,0.1101,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.1101
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.109,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.109
2483,Adrián Marín,Alaves,-,-,-,-,-,0.1083,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.1083
8058,Thierry Correia,Valencia,-,0.0,-,0.0,0.0,0.0,0.021,0.0,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0244,0.0609,0.0,0.0,0.1063
4037,Pablo Insúa,SD Huesca,0.1058,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,0.1058
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.04,0.0,0.0,-,0.0,-,-,0.0,-,0.0643,-,0.0,0.0,-,-,-,-,-,-,-,0.1043
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,-,-,-,-,0.0777,-,-,-,-,-,-,-,-,-,-,-,0.1043
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.021,0.0,0.0772,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0982
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.0143,0.0095,0.0,0.0,0.0227,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0973
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0657,0.0,0.0163,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0144,-,0.0,0.0964
9144,Manuel Nieto,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0952,0.0,-,-,-,0.0952
6151,Djené Dakonam,Getafe,0.0,0.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0921
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0919,0.0,0.0,0.0,0.0,0.0,0.0919
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0383,0.0083,0.0,0.0,0.0,0.0,0.0,0.0439,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0905
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0903,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0903
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0216,0.0225,0.0,-,0.0439,0.088
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.0532,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0346,0.0,-,0.0878
2328,Thomas Partey,Atletico Madrid,0.0,0.0531,0.0337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0868
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0865
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,0.0856,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0856
1950,Martín Montoya,Real Betis,-,-,0.008,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0746,-,-,-,-,-,-,-,0.0,-,0.0826
8390,Rafa Soares,Eibar,0.0,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0251,0.0573,0.0,-,0.0,-,0.0,0.0,0.0,0.0824
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0083,0.0,0.0738,0.0,0.0,0.0,-,-,0.0821
5199,Raba,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0811,-,0.0811
