id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2289,Nemanja Radoja,Levante,0.2126,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.1186,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,-,0.3974
9144,Manuel Nieto,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3887,0.0,-,-,-,0.3887
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.055,0.0,-,0.0,0.0,0.0545,0.0531,-,0.0971,0.0,-,0.0326,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.3878
6076,Nemanja Maksimovic,Getafe,0.0,0.0605,0.0092,0.0,0.0,0.0557,0.0,0.0694,-,-,0.0605,0.0,0.0183,0.0,0.0412,0.0,0.0,0.0365,0.0,0.0327,0.0,0.0,0.0,0.0,0.384
8934,Trincão,Barcelona,0.0754,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0886,0.0614,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,0.1008,0.0,-,0.3807
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726,-,0.0286,-,-,-,0.0,0.0965,-,0.0,0.0806,-,0.3783
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,0.0,-,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.1307,-,0.0763,-,-,-,-,0.377
8907,Mickaël Malsa,Levante,-,0.0,0.0,0.0223,0.0,0.0,0.0801,0.0216,0.0,0.0,0.1139,0.0293,0.028,0.0,0.0805,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.3757
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.336,-,-,-,-,-,-,0.0,0.0,0.0384,0.0,0.0,0.0,0.0,-,-,-,-,-,0.3744
2517,Martin Odegaard,Real Madrid,0.1587,0.0,-,0.0,-,-,-,0.0612,0.0,0.0491,-,-,-,-,-,-,0.1036,-,-,-,-,-,-,-,0.3726
2194,Damián Suárez,Getafe,0.0,0.0,0.0,0.0,0.0,0.0146,0.0533,-,0.0,0.0609,-,-,0.0997,0.0,-,0.0321,0.0159,0.0,0.0,0.0,0.0,0.093,0.0,-,0.3695
4219,Juan Carlos,SD Huesca,0.2605,0.0,0.015,0.0,0.0344,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0499,0.0,-,-,-,-,0.0,0.0,0.0,0.3598
2135,Sergi Enrich,Eibar,0.0941,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.039,0.0,-,-,-,0.0,0.0708,0.0,-,0.0931,0.0086,0.0,0.0541,0.3597
6433,Jules Koundé,Sevilla,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.1177,0.0,0.0,0.0921,0.0,0.0,0.0,0.1472,0.0,0.0,0.0,0.0,0.0,0.0,-,0.357
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.0,0.0724,0.0,0.2065,0.0219,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,0.0,-,0.028,0.0,-,0.0,-,-,0.3493
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0243,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0533,0.0286,0.0,-,-,0.242,0.0,0.0,0.0,-,-,0.3482
7826,Joseph Aidoo,Celta Vigo,0.2777,0.0,0.0,0.0,0.0,-,-,0.0,0.0627,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,-,-,0.0,0.0,0.3404
7857,Jon Moncayola,Osasuna,0.0502,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0137,0.0,0.0568,0.0,0.0,0.0,0.0,0.0,0.0569,0.0167,0.0601,0.0,0.0,0.0,0.0841,0.0,0.3385
5153,Kévin Rodrigues,Eibar,-,0.0,0.0,0.0322,0.1235,0.0243,0.0,0.0276,0.0,-,-,-,0.099,0.0124,0.0,-,-,0.0152,-,-,-,-,-,-,0.3342
7863,Antonio Puertas,Granada,0.0,0.0,0.0,0.126,0.015,0.0,0.0,-,-,0.0,0.0801,0.0,0.0,0.0,0.0,0.0,0.0281,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.3325
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.2165,0.0,0.0,0.0513,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0226,0.0,0.0,0.0334,0.3238
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.1185,0.0,0.1531,0.0,0.006,0.0,0.0,-,-,0.0,0.0444,0.322
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2428,-,-,-,-,0.3145
7856,Aridane Hernández,Osasuna,0.0761,0.0,-,-,0.0188,0.0,-,-,-,-,0.0,0.2087,0.0,-,0.0107,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.3143
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.2969,0.0,0.0,-,0.0,0.0,-,-,0.311
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.123,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0153,-,-,-,0.0,0.0,0.1308,-,0.0,-,0.306
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,-,-,-,0.0,0.0936,0.0809,-,0.0,0.0,0.0,-,0.1306,-,-,0.0,0.0,-,-,-,-,-,0.3051
6224,Marko Dmitrovic,Eibar,0.0,0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.3013
7050,Lucas Torró,Osasuna,0.1103,0.039,0.0,0.0705,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0796,0.0,0.0,-,0.0,0.0,0.0,0.2994
8710,Renato Tapia,Celta Vigo,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591,0.0,-,0.1896,0.0,0.0197,0.0,0.0,0.0,0.2949
6126,Ander Guevara,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0236,0.0,0.0579,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0962,0.1149,0.0,0.0,0.2926
5114,Raúl García,Real Valladolid,-,-,0.0331,0.0,-,0.0,0.0,0.1094,0.0372,-,-,-,-,0.0643,-,0.0448,-,-,-,-,-,-,-,-,0.2888
5712,Diego Carlos,Sevilla,0.0,0.0533,0.0,0.0,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.039,-,-,0.0,0.0227,0.0,0.0,-,0.2793
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.2229,0.0,0.053,-,0.2759
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.0459,0.0,0.0,0.0141,0.1109,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.074,0.0,0.0,0.0814,0.0,0.0,-,0.0238,0.0,0.0,0.0,0.0,0.0939,0.0,0.0,0.2731
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0206,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.1032,-,-,-,0.1478,-,-,-,0.2716
7864,Carlos Neva,Granada,0.0,0.0,-,0.0232,0.0,0.0,0.0,-,0.0,0.0,0.0774,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.022,-,0.094,-,0.2716
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0,0.0263,0.0521,0.0,0.0,0.0,0.0,0.0,0.0235,0.0361,0.0,-,0.0,0.0805,0.0,0.0483,0.0,-,-,0.2668
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.0,-,-,0.06,0.0677,-,0.0,0.0,0.0,-,0.0187,0.0,0.1132,-,-,-,-,-,-,-,0.2596
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,-,-,0.0,0.0,0.0,0.1219,-,-,-,-,-,-,-,-,-,0.0,0.0,0.253
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0717,0.0,0.0,0.0,0.0,0.0939,0.0,0.0239,0.0,0.0195,0.0,0.0,-,0.0,-,-,0.0,0.0431,0.0,-,0.2521
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0777,-,0.0,-,0.0,-,0.0,0.0,0.1721,0.0,-,-,0.2498
2543,Borja Iglesias,Real Betis,0.0,0.0,-,0.02,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0947,0.0,-,-,0.0,-,0.0,-,0.0,0.1327,-,0.0,0.2474
8762,Luis Pérez,Real Valladolid,-,0.0113,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0788,0.0673,0.0,0.0222,0.0437,0.0217,0.245
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,0.0995,-,-,-,-,-,-,-,-,0.0,0.0465,0.0162,0.0,0.0757,0.0,0.0,0.0,0.2379
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.0,0.0101,0.084,0.0,0.0,0.0412,-,-,0.0961,-,-,0.0,-,-,0.0,0.0,-,-,0.2314
5095,Sergio León,Levante,0.0318,-,-,-,-,-,0.0763,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924,0.0,-,0.0,0.2313
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.2311,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.2311
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0983,-,-,0.0,0.0447,-,-,-,0.076,0.0,0.0,0.219
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0732,0.0,0.0,0.0,-,0.0,0.0181,0.125,0.0,0.0,0.0,0.2163
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.2109,0.0,-,-,-,-,0.2109
8774,Dani Gómez,Levante,0.0,0.0,-,0.0,0.0749,0.0,-,0.0,0.0,0.0,0.0719,0.0,0.0145,0.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.0463,0.0,0.1298,0.0,0.021,0.0,0.0,-,0.0,-,0.1971
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0292,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0808,0.0,0.0,0.0,0.0395,0.0,0.0,-,-,-,0.193
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,0.1546,0.0367,-,-,-,-,-,-,-,0.0,-,-,-,0.1913
754,Shinji Okazaki,SD Huesca,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.0,0.1045,0.0,0.0,0.1911
7155,Nikola Vukcevic,Levante,0.0174,0.0473,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.1258,0.0,-,-,-,-,-,-,-,-,-,0.0,0.1905
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.189,-,-,-,-,-,0.0,-,-,-,-,-,-,0.189
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.1868
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.0146,0.0,0.0,0.0,0.1839
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1791,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.1791
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0522,0.0,0.0,0.0,-,-,0.1105,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.1784
6150,Iñigo Córdoba,Alaves,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1069,0.0,0.0699,0.1768
497,Francis Coquelin,Villarreal,0.0,0.0,0.0791,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0969,0.0,0.0,0.0,-,-,0.176
6151,Djené Dakonam,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,-,0.0,0.0,0.0,0.102,0.0,0.0,0.0,-,0.0,-,-,0.0,0.1722
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0388,0.1189,0.0144,0.0,0.0,0.0,-,-,0.1721
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0705,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1005,0.0,-,0.0,0.0,0.0,0.171
2245,Raphael Varane,Real Madrid,0.0,0.0,0.0158,0.0,0.0,0.0,-,0.0,0.0,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.1632
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1384,0.0,0.0,-,-,-,-,0.0,-,-,-,-,0.0226,0.0,0.0,-,0.161
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0505,0.0,0.0809,-,-,-,0.0269,-,-,-,-,0.1583
8740,Marc Baró,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1572,-,-,-,-,0.1572
2064,Sergio Escudero,Sevilla,-,0.0,-,0.0526,-,-,0.0,0.0573,-,-,-,-,-,-,-,-,-,-,-,-,0.0396,-,-,-,0.1495
1491,Alejandro Gomez,Sevilla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0848,0.0598,0.0,-,0.1446
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0786,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0649,0.0,0.0,0.0,0.0,-,-,0.0,-,0.1435
5126,José Ángel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1426,0.1426
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0485,0.0,0.0894,0.0,0.0,0.0,0.0,-,0.0,0.0,0.1379
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0,0.0324,0.0378,0.0,-,-,-,0.0,-,0.0,0.039,0.1373
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0284,0.1365
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0,0.1349,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.1349
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.121,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0136,0.0,-,0.1346
2511,Vitolo,Atletico Madrid,0.0966,0.0,-,-,0.0378,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1344
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1337,-,-,-,-,-,-,0.1337
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0545,0.0,0.0254,0.0,0.0537,0.0,0.0,0.0,-,-,0.1336
7402,Álex Blanco,Valencia,-,-,-,0.022,0.018,0.0235,-,-,-,-,-,-,-,0.0686,0.0,-,0.0,-,-,-,-,0.0,-,0.0,0.1321
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0336,0.0731,-,-,0.0,0.0,0.0,0.0,0.0242,0.0,0.1309
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0335,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0523,0.0141,0.0,0.0,0.0,0.0,0.1306
6228,Luka Jovic,Real Madrid,-,0.0,0.0992,-,0.0272,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1264
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0515,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,0.0,-,-,-,-,-,-,-,-,-,0.1263
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.1246,0.0,-,0.1246
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0297,0.009,-,0.0,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,0.013,-,0.0456,-,0.1235
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0586,0.0629,0.0,0.0,0.0,0.0,-,0.0,0.0,0.1215
1055,Aleix García,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0588,-,-,0.0623,0.1211
6215,Sergio Postigo,Levante,0.0,0.0857,0.0,0.0,0.0,0.0,0.0,-,0.0348,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.1205
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
9243,Ilaix Moriba,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1169,-,-,0.1169
3206,Yann Bodiger,Cadiz,0.0668,0.0493,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.1161
2193,Cala,Cadiz,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0,0.0,-,-,-,-,0.0698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1156
2519,Tejero,Eibar,-,-,0.0,0.1153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1153
8921,Iñigo Vicente,Athletic Club,-,-,0.0934,-,-,0.0211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1145
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0,0.0,0.0,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,-,-,0.1125
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.1089,-,-,-,-,-,-,-,-,-,-,-,-,0.1089
2435,Óscar Duarte,Levante,0.0,-,0.0,-,-,0.0338,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0587,0.0153,0.0,0.0,0.0,0.1078
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0691,0.0,0.0,0.0,0.0,-,0.0,0.0386,-,0.1077
7330,Uros Racic,Valencia,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0406,0.0189,0.0,0.1069
5131,Eugeni,SD Huesca,0.1058,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1058
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.1052,-,0.0,0.0,0.0,-,0.0,0.1052
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.1045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1045
8413,Javier López,Alaves,0.0439,-,0.0,-,0.0,0.0,-,-,0.0553,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0992
4142,Álvaro,Cadiz,-,-,-,-,0.0703,0.0275,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0978
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0649,-,0.0,0.0302,0.0,-,-,0.0,-,-,0.0951
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0945
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0932
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0119,0.0,0.0765,-,0.0,-,0.0,-,-,-,-,0.0884
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0199,0.0,0.0,0.0,0.0353,0.0332,0.0884
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.087
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0685,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0856
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0839,-,0.0,0.0,0.0,0.0,0.0,-,0.0839
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.082,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.082
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.0817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0817
2337,Recio,Eibar,0.0,0.0575,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,-,0.0,-,0.0185,-,-,0.076
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0739,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0739
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,0.018,-,-,0.0,0.0,0.0553,0.0,0.0,0.0733
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0116,0.0,0.0595,0.0,0.0,0.0,0.0711
8306,Sofian Chakla,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0689,0.0,0.0689
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0688
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.0,0.0493,0.0,0.0178,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0671
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0659
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0223,-,0.0,0.0,0.0195,0.0226,-,-,0.0,-,0.0,0.0644
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0627,-,0.0,-,-,-,0.0627
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0411,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0213,0.0624
1588,Raúl Albiol,Villarreal,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428,0.0,0.0,0.0,0.0,0.0,0.0618
7195,Roberto López,Real Sociedad,0.0152,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0449,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0601
5044,Víctor Laguardia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0579,-,-,0.0,0.0,0.0579
8149,Vicente Esquerdo,Valencia,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.055,-,-,-,-,-,-,-,-,0.055
8091,Ronald Araújo,Barcelona,-,0.0,0.0547,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,-,0.0547
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0529,-,0.0,-,-,-,-,0.0529
2305,Adrián,Osasuna,0.0,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0492
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0485,-,-,-,-,-,-,-,-,-,-,0.0485
5666,Mouctar Diakhaby,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0482
