id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,25,90,90,-,18,-,1,19,-,-,12,41,90,83,24,-,-,-,-,-,493
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,17,62,51,-,-,-,-,5,-,10,30,64,-,15,29,-,25,1,67,77,492
7402,Álex Blanco,Valencia,-,-,-,74,34,53,-,-,-,-,-,-,-,48,18,-,25,-,-,-,-,1,-,74,-,70,13,80,490
2187,Toño,Levante,-,-,90,-,-,85,-,-,-,-,-,-,-,-,-,72,4,-,-,-,-,75,-,71,5,83,4,-,489
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,62,90,39,15,90,-,-,-,-,-,-,24,78,-,90,-,-,-,-,-,488
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,1,-,-,19,-,-,-,90,90,90,9,42,-,90,8,47,-,-,486
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,11,8,1,90,85,90,-,-,-,-,1,-,-,-,-,-,-,-,1,90,-,483
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,-,-,-,-,25,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,480
3248,Omenuke Mfulu,Elche,75,90,47,22,1,11,63,10,1,1,-,-,-,-,-,31,-,-,-,-,-,3,81,-,28,13,-,-,477
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,90,-,-,-,90,-,-,-,-,-,14,-,-,-,90,-,90,90,-,-,-,476
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,-,-,90,-,-,-,90,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,469
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,50,26,90,19,90,-,90,90,1,469
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,-,47,-,-,15,1,18,17,65,7,26,47,18,8,-,-,1,-,31,-,-,-,465
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,11,5,65,14,26,57,19,72,82,-,-,-,-,74,29,-,7,-,-,461
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,90,90,44,40,90,460
5057,Jasper Cillessen,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,450
7967,Anssumane Fati,Barcelona,71,76,61,28,83,80,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,448
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,21,17,-,59,64,-,15,1,52,4,16,1,-,8,1,-,-,-,-,-,5,1,445
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,90,90,46,31,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,438
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,-,-,-,19,15,-,18,17,8,17,-,90,-,42,-,-,-,-,-,-,-,-,437
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,49,58,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,90,57,-,-,-,437
897,Juanmi,Real Betis,-,16,-,63,1,-,-,-,-,-,-,-,-,42,-,63,-,8,-,-,-,78,-,10,30,74,24,24,433
2350,Cifuentes,Elche,30,-,-,-,-,39,-,-,-,-,-,-,-,-,-,-,14,-,44,90,90,3,60,-,-,55,-,-,425
4076,Jason,Valencia,-,42,66,16,56,7,4,1,1,-,6,19,19,-,90,73,-,-,-,10,-,-,-,-,-,-,4,-,414
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,6,-,-,-,-,-,-,-,-,-,-,90,85,90,86,15,-,-,-,-,-,409
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,-,-,29,-,26,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,409
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,56,-,-,-,-,-,-,-,-,-,-,1,53,14,-,47,27,60,54,47,409
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,13,11,1,-,13,14,90,-,-,-,40,-,-,-,-,-,46,90,90,408
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,14,10,-,-,90,75,69,-,-,15,-,-,11,-,-,-,-,-,-,-,-,-,404
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,4,28,-,-,10,-,-,-,18,-,8,43,4,52,43,-,8,29,2,-,17,-,-,402
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,7,-,28,-,10,41,74,21,42,48,23,9,26,-,38,-,27,-,-,-,6,401
1491,Alejandro Gomez,Sevilla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,77,10,46,76,68,1,90,400
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,66,27,-,-,-,-,-,12,16,75,64,61,-,-,-,-,-,-,13,-,395
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,-,-,42,90,65,75,22,-,28,16,3,2,-,-,-,-,-,-,-,-,-,393
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,18,3,25,24,17,13,18,-,-,-,1,14,1,90,46,43,61,9,6,1,-,-,390
2305,Adrián,Osasuna,78,77,61,1,8,12,69,5,12,-,-,-,-,-,-,-,-,-,-,-,6,18,-,6,-,19,13,-,385
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,47,7,4,-,-,1,-,20,23,72,15,28,31,2,-,7,-,1,1,27,6,384
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,-,15,-,1,-,-,90,44,84,10,21,11,1,55,17,-,-,2,-,14,383
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,4,15,19,18,11,-,-,7,8,34,24,-,-,-,67,-,-,-,69,-,-,-,380
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,24,47,6,43,74,-,-,-,-,-,-,-,-,-,25,-,-,69,90,378
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,28,-,31,-,6,51,-,-,48,-,-,14,-,-,-,42,26,8,-,-,12,378
2337,Recio,Eibar,22,87,48,23,-,-,-,-,-,-,-,1,-,-,28,5,-,1,-,78,-,75,-,-,-,9,-,-,377
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,90,62,-,-,90,46,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,14,373
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,-,-,-,-,-,-,-,27,7,85,-,56,90,78,-,-,-,1,-,-,372
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,46,22,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,367
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,1,85,-,-,-,66,-,21,1,8,60,24,70,22,-,-,9,-,-,-,367
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,360
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,9,86,90,-,-,-,-,-,-,1,15,-,7,12,-,10,66,62,-,-,-,358
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,6,15,-,4,7,72,-,11,4,31,-,-,-,-,-,-,27,-,-,64,12,346
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,-,20,18,1,-,14,2,-,19,69,3,26,43,-,-,7,-,-,-,-,8,345
2232,Asier Illarramendi,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,67,88,57,-,-,79,-,337
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,90,-,-,-,-,8,12,-,7,-,-,-,-,-,-,-,-,-,-,-,1,329
9324,Facundo Pellistri,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,44,66,87,90,320
5573,Domingos Quina,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,83,63,60,54,47,318
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,-,-,33,90,-,-,87,90,-,-,-,-,-,-,-,-,-,-,-,-,316
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,-,-,-,-,44,75,44,19,14,82,9,-,-,-,-,11,-,-,4,-,308
5126,José Ángel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,71,81,90,34,-,302
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,-,11,4,-,3,-,-,9,10,18,-,-,-,-,4,7,2,-,1,-,-,282
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,26,4,1,11,42,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,90,90,90,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,276
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,-,-,-,-,29,43,-,-,12,3,-,-,-,75,2,4,14,14,67,-,275
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,-,-,-,-,-,-,90,90,275
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,-,1,-,-,-,8,-,3,-,8,-,24,6,15,9,-,22,84,-,90,-,274
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,-,-,270
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263
6150,Iñigo Córdoba,Alaves,-,-,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,48,57,46,4,9,-,252
9305,Augusto Solari,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,20,25,84,59,2,12,19,251
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,241
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,27,-,-,-,-,19,90,-,-,8,-,-,-,90,-,-,-,2,-,-,236
2511,Vitolo,Atletico Madrid,10,46,-,-,7,90,-,-,25,49,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,235
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,9,-,16,17,90,-,-,-,4,-,-,2,-,-,-,-,-,-,-,-,-,235
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,-,-,-,42,-,-,-,90,-,-,-,-,-,-,-,8,-,-,-,-,-,233
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,90,-,-,-,-,-,-,-,-,-,-,-,90,8,-,-,-,-,-,-,-,-,231
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,21,66,20,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,230
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,90,67,-,-,-,-,-,-,-,226
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,8,7,-,-,-,23,14,23,22,-,-,-,7,-,11,63,-,-,-,-,226
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,9,61,-,-,7,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,224
1055,Aleix García,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,12,-,-,19,8,21,48,84,217
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,-,-,-,-,15,27,-,1,16,-,29,-,6,-,-,-,25,-,-,26,6,215
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,14,-,-,-,14,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,203
8896,Nino,Elche,60,1,-,-,-,11,11,-,-,-,-,6,44,-,12,19,-,8,-,-,-,-,18,7,-,-,-,-,197
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,196
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,1,16,1,86,-,-,77,-,6,-,-,-,-,-,5,1,193
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,14,-,-,-,-,-,-,-,85,-,-,-,-,-,-,-,-,-,-,-,-,193
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,16,3,-,60,90,8,-,-,2,2,4,189
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,90,90,7,-,-,-,-,-,-,-,-,-,-,-,-,-,187
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,187
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,3,-,-,-,-,-,-,-,-,-,90,183
8413,Javier López,Alaves,22,-,20,-,1,26,-,-,7,-,1,-,14,-,-,-,89,-,-,-,-,-,-,-,-,-,-,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
9340,Helibelton Palacios,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,84,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,175
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,-,-,-,-,166
2483,Adrián Marín,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,90,7,8,-,-,153
2567,Luismi,Elche,15,1,47,1,-,-,-,-,63,-,-,-,-,-,-,-,-,15,-,-,-,-,9,-,1,-,-,-,152
2070,Carlos Fernández,Sevilla,-,-,6,51,19,1,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147
9243,Ilaix Moriba,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,-,-,19,22,18,21,146
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,58,1,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136
4515,Facundo Ferreyra,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,69,12,2,21,6,135
5129,Kenan Kodro,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,25,22,17,6,19,10,6,132
7417,Christian Oliva,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,7,6,86,-,124
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,61,-,14,-,-,-,123
2157,Yoel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,90,-,-,-,116
7894,Ivan Saponjic,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,26,42,-,20,-,5,-,111
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108
2519,Tejero,Eibar,-,-,17,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,30,-,-,-,31,-,-,-,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97
2491,Ibai Gómez,Athletic Club,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,69,-,3,15,96
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,55,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,94
9335,Ferro,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,1,-,-,-,-,91
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6740,Miguel Ángel Rubio,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
4202,Kevin,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8740,Marc Baró,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
5172,Juan Pérez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,16,-,-,-,-,-,-,1,-,1,-,-,-,7,-,-,-,-,-,-,-,89
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,55,-,-,-,-,-,-,87
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,35,18,24,-,-,-,-,85
4188,Quique González,Eibar,-,1,42,25,-,1,-,-,-,-,-,-,-,-,4,-,-,1,-,-,-,1,-,-,-,-,-,1,76
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,-,-,-,-,-,76
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,74
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69
7940,Denis Vavro,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,60,69
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,44,-,-,22,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68
2070,Carlos Fernández,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,11,-,7,9,-,17,68
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,-,19,-,-,-,13,-,-,-,-,-,-,-,-,-,10,-,-,-,-,65
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,65
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,1,-,-,-,-,-,-,-,-,1,-,1,-,-,14,-,-,-,-,-,2,-,56
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,4,1,-,32,1,9,-,-,7,-,-,-,-,-,-,-,-,-,54
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,-,-,-,-,-,13,-,10,-,-,-,-,-,-,-,-,-,-,-,-,53
6637,Hugo Duro,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,28,-,-,-,52
4918,Patrick Cutrone,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,6,-,7,-,13,-,51
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,51
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,21,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
7142,Moussa Dembele,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,24,-,40
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,-,-,-,-,-,23,-,5,-,-,-,-,-,-,-,-,-,-,-,-,40
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,1,-,19,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,38
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,-,-,-,-,-,-,6,11,-,-,-,-,-,-,-,-,-,-,-,-,-,31
8319,Ricard Sánchez,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,29
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,13,-,-,-,-,-,-,-,-,29
5199,Raba,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,29
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,-,-,-,-,-,-,-,-,28
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,17,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,25
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,-,11,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
9245,Mamor Niang,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,21
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21
2432,Burgui,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,20
2382,Pablo Piatti,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,9,20
4741,Cheick Doukoure,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,19
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,6,-,9,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,19
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,13
8751,Sergi García,Alaves,1,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,9,-,-,-,-,-,-,-,-,10
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,10
9144,Manuel Nieto,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,-,-,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
5120,Nano,Cadiz,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
