id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,11,8,1,90,85,90,-,-,-,-,1,-,-,-,-,-,-,-,1,393
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,18,3,25,24,17,13,18,-,-,-,1,14,1,90,46,43,61,9,6,-,389
897,Juanmi,Real Betis,-,16,-,63,1,-,-,-,-,-,-,-,-,42,-,63,-,8,-,-,-,78,-,10,30,74,385
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,4,28,-,-,10,-,-,-,18,-,8,43,4,52,43,-,8,29,2,-,-,385
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,66,27,-,-,-,-,-,12,16,75,64,61,-,-,-,-,-,-,382
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,4,15,19,18,11,-,-,7,8,34,24,-,-,-,67,-,-,-,69,-,380
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,50,26,90,19,90,-,90,378
2337,Recio,Eibar,22,87,48,23,-,-,-,-,-,-,-,1,-,-,28,5,-,1,-,78,-,75,-,-,-,9,377
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,-,-,-,-,-,-,-,27,7,85,-,56,90,78,-,-,-,1,372
2305,Adrián,Osasuna,78,77,61,1,8,12,69,5,12,-,-,-,-,-,-,-,-,-,-,-,6,18,-,6,-,19,372
2350,Cifuentes,Elche,30,-,-,-,-,39,-,-,-,-,-,-,-,-,-,-,14,-,44,90,90,3,60,-,-,-,370
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,-,15,-,1,-,-,90,44,84,10,21,11,1,55,17,-,-,2,369
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,1,85,-,-,-,66,-,21,1,8,60,24,70,22,-,-,9,-,367
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,46,22,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,367
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,28,-,31,-,6,51,-,-,48,-,-,14,-,-,-,42,26,8,-,366
5047,Rubén Sobrino,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,40,42,90,90,90,365
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,360
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,90,62,-,-,90,46,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,359
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,9,86,90,-,-,-,-,-,-,1,15,-,7,12,-,10,66,62,-,358
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,47,7,4,-,-,1,-,20,23,72,15,28,31,2,-,7,-,1,1,351
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,17,62,51,-,-,-,-,5,-,10,30,64,-,15,29,-,25,1,348
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,-,20,18,1,-,14,2,-,19,69,3,26,43,-,-,7,-,-,-,337
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,90,90,44,330
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,90,-,-,-,-,8,12,-,7,-,-,-,-,-,-,-,-,-,-,328
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,-,-,33,90,-,-,87,90,-,-,-,-,-,-,-,-,-,-,316
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,56,-,-,-,-,-,-,-,-,-,-,1,53,14,-,47,27,60,308
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,-,-,-,-,44,75,44,19,14,82,9,-,-,-,-,11,-,-,304
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,-,11,4,-,3,-,-,9,10,18,-,-,-,-,4,7,2,-,1,282
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,26,4,1,11,42,61,-,-,-,-,-,-,-,-,-,-,-,-,-,280
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,90,90,90,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,276
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,6,15,-,4,7,72,-,11,4,31,-,-,-,-,-,-,27,-,-,270
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,270
5057,Jasper Cillessen,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,270
5126,José Ángel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,71,81,90,268
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263
2232,Asier Illarramendi,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,67,88,57,-,-,258
6150,Iñigo Córdoba,Alaves,-,-,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,48,57,46,4,243
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,241
1491,Alejandro Gomez,Sevilla,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,77,10,46,76,-,241
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,27,-,-,-,-,19,90,-,-,8,-,-,-,90,-,-,-,2,236
2511,Vitolo,Atletico Madrid,10,46,-,-,7,90,-,-,25,49,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,235
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,9,-,16,17,90,-,-,-,4,-,-,2,-,-,-,-,-,-,-,235
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,-,-,-,42,-,-,-,90,-,-,-,-,-,-,-,8,-,-,-,233
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,90,-,-,-,-,-,-,-,-,-,-,-,90,8,-,-,-,-,-,-,231
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,21,66,20,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,230
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,13,11,1,-,13,14,90,-,-,-,40,-,-,-,-,-,46,228
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,8,7,-,-,-,23,14,23,22,-,-,-,7,-,11,63,-,-,226
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,90,67,-,-,-,-,-,226
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,9,61,-,-,7,-,-,-,-,-,-,-,-,1,-,-,-,-,-,224
9305,Augusto Solari,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,20,25,84,59,2,220
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,24,47,6,43,74,-,-,-,-,-,-,-,-,-,25,-,-,219
5573,Domingos Quina,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,83,63,60,217
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,-,-,-,-,29,43,-,-,12,3,-,-,-,75,2,4,14,14,208
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,14,-,-,-,14,3,-,-,-,-,-,-,-,-,-,-,-,-,-,203
8896,Nino,Elche,60,1,-,-,-,11,11,-,-,-,-,6,44,-,12,19,-,8,-,-,-,-,18,7,-,-,197
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,196
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,14,-,-,-,-,-,-,-,85,-,-,-,-,-,-,-,-,-,-,193
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,187
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,1,16,1,86,-,-,77,-,6,-,-,-,-,-,187
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,90,90,7,-,-,-,-,-,-,-,-,-,-,-,187
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,-,1,-,-,-,8,-,3,-,8,-,24,6,15,9,-,22,84,-,184
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,16,3,-,60,90,8,-,-,2,183
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,-,-,-,-,15,27,-,1,16,-,29,-,6,-,-,-,25,-,-,183
8413,Javier López,Alaves,22,-,20,-,1,26,-,-,7,-,1,-,14,-,-,-,89,-,-,-,-,-,-,-,-,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,84,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,175
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,-,-,166
2483,Adrián Marín,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,90,7,8,153
2567,Luismi,Elche,15,1,47,1,-,-,-,-,63,-,-,-,-,-,-,-,-,15,-,-,-,-,9,-,1,-,152
2070,Carlos Fernández,Sevilla,-,-,6,51,19,1,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145
9324,Facundo Pellistri,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,44,66,143
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,58,1,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,61,-,14,-,123
5129,Kenan Kodro,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,25,22,17,6,19,116
2157,Yoel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,90,-,116
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109
4515,Facundo Ferreyra,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,69,12,2,108
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108
2519,Tejero,Eibar,-,-,17,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107
9243,Ilaix Moriba,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,-,-,19,22,107
7894,Ivan Saponjic,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,26,42,-,20,-,106
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,30,-,-,-,31,-,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,-,-,-,-,-,-,95
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,55,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,94
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,3,-,-,-,-,-,-,-,-,93
9335,Ferro,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,1,-,-,91
6740,Miguel Ángel Rubio,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,90
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8740,Marc Baró,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,16,-,-,-,-,-,-,1,-,1,-,-,-,7,-,-,-,-,-,89
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,55,-,-,-,-,87
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,35,18,24,-,-,85
1055,Aleix García,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,12,-,-,19,8,21,85
2491,Ibai Gómez,Athletic Club,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,69,-,78
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,-,-,-,76
4188,Quique González,Eibar,-,1,42,25,-,1,-,-,-,-,-,-,-,-,4,-,-,1,-,-,-,1,-,-,-,-,75
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,-,-,-,-,-,-,-,74
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,44,-,-,22,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,-,19,-,-,-,13,-,-,-,-,-,-,-,-,-,10,-,-,65
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,4,1,-,32,1,9,-,-,7,-,-,-,-,-,-,-,54
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,1,-,-,-,-,-,-,-,-,1,-,1,-,-,14,-,-,-,-,-,54
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,-,-,-,-,-,13,-,10,-,-,-,-,-,-,-,-,-,-,53
6637,Hugo Duro,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,28,-,52
2070,Carlos Fernández,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,11,-,7,9,51
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,2,-,-,-,-,-,-,-,-,-,51
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,21,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,-,-,-,-,-,23,-,5,-,-,-,-,-,-,-,-,-,-,40
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
4918,Patrick Cutrone,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,6,-,7,-,38
7417,Christian Oliva,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,7,6,38
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,1,-,19,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,38
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,33
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,-,-,-,-,-,-,6,11,-,-,-,-,-,-,-,-,-,-,-,31
8319,Ricard Sánchez,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,29
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
5199,Raba,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,29
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,13,-,-,-,-,-,-,29
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,-,-,-,-,-,-,28
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,17,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-,25
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,-,11,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21
9245,Mamor Niang,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,21
2432,Burgui,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,20
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,6,-,9,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,19
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19
4741,Cheick Doukoure,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19
7142,Moussa Dembele,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,16
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8751,Sergi García,Alaves,1,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
8764,Oriol Rey,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,13
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,9,-,-,-,-,-,-,10
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,10
9144,Manuel Nieto,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,8
5120,Nano,Cadiz,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8972,Victor Chust,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4
9353,Álex Martín,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
8897,Ramón Folch,Elche,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
9181,Sergio Benito,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
