id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,0
5272,Emre Mor,Celta Vigo,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,-,-,0
8433,José Manuel Fontán,Celta Vigo,-,-,-,0,-,0,0,0,-,-,-,-,0,0,-,0,-,-,-,0
8209,Miguel Ángel Atienza,Eibar,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9035,Jeison Lucumí,Elche,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0
8897,Ramón Folch,Elche,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
3367,Youssouf Kone,Elche,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5642,Erick Cabaco,Getafe,0,-,0,-,0,0,0,0,-,0,0,0,0,0,-,0,0,-,-,0
3248,Omenuke Mfulu,Elche,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,0
2597,Dani Calvo,Elche,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0
2567,Luismi,Elche,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,-,-,0
2350,Cifuentes,Elche,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3237,Aissa Mandi,Real Betis,0,0,0,0,-,-,0,0,0,-,-,-,-,0,0,0,0,0,-,0
8894,Raúl Guti,Elche,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,0
3424,Guido Carrillo,Elche,-,-,-,0,-,-,-,0,0,-,-,-,0,0,0,-,-,-,-,0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,-,0
2314,Sidnei,Real Betis,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,0,-,0
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,-,-,-,0
8751,Sergi García,Alaves,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8414,Mahmoud Abdallahi,Alaves,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
